,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.157099680729552,0.0239318452865602,0,0.137033129469213,0,0,0,0,0,0,0,0,0,0,0.00422264543483222,0,0,0,0,0.019580946623191,0.143024134806305,0,0.222193151866447,0,0,0.177142592671397,0.062390183406067,0,0.0299406663223292,0,-0.0357932932641719,0.0961067229270883,0.0597299264940614,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448554736286847,0,0,0,0,0,0.0781581318717607,0,0,0,0,0,0,0.444430222906996,0,0,0,0.0256282499307505,0.119284828678117,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069885021041336,0,0,0,0.0650749278086599,0,0.212935776147155,0,0,0.441741623071446,0,0,0.0456202442743266,0,0.0676100415395083,0,0,0,0,0.0883566791319835,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113888623501573,0,0,0,-0.0219534540202841,0,0.0401603650501623,0,0.0295380048828551,0.216153783243621,0,0.0558625104136357,0,0,0,0.132048167456953,0.246028666600402,0,0.190384231198763,0.0307568250979037,0,0,0,0.0312435317453638,0,0,0.00539815324393223,0,0,0,0,0
X600958.CH.EQUITY,0,-0.0336468510189855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686039921742171,0.401641008919863,0,0,0,0.0376808535981533,0,0,0,0.123057885257777,0,0,0.157594136325187,0,0.0543279463952276,0.160420130492893,0,0,0,0.038242484786466,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.200615355843132,0,0,0,0,0,0,0,0.0861948221193351,0,0,0,0.0643006897020185,0,0,0,0,-0.12185385823842,0,0,0,0,0.00135963857797267,0,0,0,0,0,0,0,0,0,0.28624131270572,0,0,0,0,0.308235868542041,0,0,0,0,-0.205427345898129,-0.240443751847777,0,0,0,0.120705454736899,0.0334659490987581
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131646901672808,0.0478518725991465,0,0,0.187666715814501,0.475503137045532,0.0298437663650115,0,0.104747058826018,0,0,0.0869527644937587,0.0669491713972016,0,0,0.0209319526521732,0,0,0,0,0,0,0,0,0,0.0345360960170534,0.000272944963202241,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594204885238291,0.0109241251009796,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.453159483986143,0.0182871176989693,0,0,0.0617138816299232,0,0,0.130940428833101,0,0.105270454512607,0,0.0269522773492492,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0727514593671627,0,0,0,0,0.085969097502382,0,0,0,0,0,0,0,0,0,0,0.0880397630751697,0,0.0217455858857117,0.111453718994849,0,0,0,-0.0707200570474157,0.303504104025186,0,0,0.293200837149938,0,0,0,0.119627431120961,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0849200301081368,0,0,0,0,0,0,0,0.0445358221707428,0,0,0.0297427530720824,0,0,0,0,0,0,0,0,0,0.0198173575585962,0,0,0.277025974547175,0,0,0,0.240106204177756,0,0,0,0.367161962805103,0.0142995813415499,0,0,0.0461580604279962,0.0772843500026491,0,0.0551463840987629,0,0,0,0,0.0148946599274383,0,0,0,0,0
X601788.CH.EQUITY,0,-0.126725042774693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692286406291,0,0,0,0.146668378754379,0,0,0.689510697899563,0,0,0,0,0.111299284054946,0,0,0,0,0,0,0,0.0960949687785727,0.12843611955743,0.0284412398706181,-0.229279618468352,0,0,0,0,0,0,0,-0.10000161525578,-0.0327621528621495
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0664642086672841,0,0,0,0,0,0,0,0.0509384280608157,0,0,0.0947779835428629,0,0,0,0,0,0.426331191949875,0,0,0,0,0,0,0,0,0,0.0764050058713765,0.217466781967902,0.0190432099530545,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181788631296475
X600918.CH.Equity,0,-0.169217911007752,0,0,0,0,0,0,0,0,0,0,0,0.0475310681197998,0,0,-0.0249894979555163,0,0,0,-0.0594009697903924,0,0.0893089949747362,0,0,0,0,0,0,0,0.298543319729501,0,0,0.203758582537601,0,0.138563359712631,0.00605924587540348,0,0,0,0,0,0,0.00110035819825025,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0525003757632497,0,0,0.040287261299196,0.0896333739073765,0,0,0,0,0,0,0,0.0456868166203316,0,0,0,0,0,0,0,0,0.040138560350121,0,0.109864140245004,0,0,0.0519586718883571,0.179428307619981,0,0,0.159043237161084,0,0,0,0.230455579456696,0,-0.0277127660583513,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.0453773728448983,0,0,0,0,0,-0.216474038803209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19889856538203,0.00536549666012187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420640713416877,0,-0.220009106959462,0,0.270336061337288,-0.137277095700261
X601318.CH.EQUITY,0,0,0,0,0,0.184618307641752,0,0,0.359154072810457,0,0,0,0,0,0.00764432734288256,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0127235546654174,0,0,0,0,0,0,0,0,0,0.0897326356992205,0,0,0.0628918623286109,-0.0321254926764484,0,0.0584386832811084,0.278689179372249,0,0,0,0,0,0.0757154495118961,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0050844581992109,0,0,0,0.0792830824631617,0,0,0,0,0,0.0624672615058879,0,0,-0.0353174778094802,0,0,0,0,0.15536981107059,0.337331044340235,0,0,0,0,0,0,0,0,0,0.0491582155632579,0,0,0,-0.138674682525638,-0.017381956636014,0.171213381074918,0,0,0.155280788953534,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0219228644594988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853572125831113,0,0,0,0,0,0,0,0.0156179735052262,0,0.109049459374763,0.115167653856636,0,0.0476799151193108,0.067448165610494,0,0.201309954590382,0,0,0,0.150511887117748,1.73472347597681e-18,0,0,0.0225017490213748,0
X601601.CH.EQUITY,0.044482332686029,0,0,0,0,0.151851052294286,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083170230056809,0,0,0.158514117415071,0.310279691461601,0,0,0.0593225198627004,0,0,0.198320242203047,0,0.040493108046042
X601628.CH.EQUITY,0,0,0,0,0.000424776241134613,0,0,0,0,0,0,0,-0.0213664396062595,0,0,0,0,0,0,0,0,0,0,0.0240780645527368,0,0,0,0,0.311723431831454,0.138581190736386,0,-0.188840930066105,0.0880357047128846,0,0,0,0,0,0.222067447062315,0.143650362617168,0.0941172618786482,0,0,0.409943858895916,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.000641701952702972,0,0,-0.04843801215475,0,0,0,0,0,0,-0.113483178115707,-0.0251172490889664,0,0,0.403973484767527,0.217266344552179,0.0425031610413809,-0.139660082178873,-0.166139386595419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274507347813224,0.230520112025675,0.317316408564237,0,0,0,0,0,0.213230669905949,0,0,0.0101388850876518
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.117640611532549,-0.13122028932106,0,0,0,0,0,0,0,0,0,0.0414077573755418,0,0,0,0,0,0,0,0,0,0,0,0,0.0711200531998803,0,0,0.160213355117939,0.00855952570727685,-0.0630198346892394,0,-0.00410066270311564,0,0,0,0,0.719879281086136,0.0681139035427598,-0.0130367933508341
X2882.TT.EQUITY,0.0527835714696063,0,0,0,0,0,0,0,0,-0.247199060856351,0,0,0,-0.0778236699038123,0,0,0,0,0,0,0,0.241591504011685,0,0,0,-0.0488778367920422,0,0,0,0,0,0,0.327886401210371,0,0,0,0,0,0,0,0,0,0,0,0.130674759454184,0,-0.188360780100095,0.777868393120781,0,0,0
X267.HK.EQUITY,0,0.274522465085794,0,0,0,0,0,0,0,0,0,0,0,0.0878128424085348,0,0,0,0,0,0,0.0951131148393244,0.188718731281654,0.085650167819354,0.00307072946773153,0,0,0,0,0,0,0,0,0,0,0.206396072803121,0,0,0,0,0,0.144861352213515,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104574415915344,-0.299618647805824,0,0,0,0,0,0,0,0,0,0,0.0651162559804764,0,0,0,0,0,0,-0.506412381706082,0,0.0832547895111391,0,0,0,0,0.128490592837592,0,0,0,0,0
