,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.154840300630134,0.0440311906956324,0.14991795041543,0,0,0,0,0.0251704693014063,0,0,0,0,0.43088767020233,0.123638413145768,0,0,0,0,0,0,-0.025804205275622,0,0,0,0.0341045903715582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893317728115157,0,0,0.117424160121765,0,0,0.0693662082612329,0
X601288.CH.EQUITY,0,0,-0.13043959010786,0,0,0,0.122275007434945,0,0.997320476025158,0,0,0,0.0388512514109396,0,0,0,0,0,-0.0418948524237528,0,-0.0489741515903199,0,-0.33239000789049,-0.013437528749023,0,0,0,0,0,0,0,0,0,0,0.0727246227359938,0,-0.111030169535241,0,0,0,0,0,0,-0.265613479245179,0,0,0,-0.253714867455896,0
X601328.CH.EQUITY,0,0,0,0,0,0.762034934790967,0,0,0,0.0164447989214527,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634347566423161,0,0,0,0,-0.205557070387343,0,0,0,-0.0523863858193011,0,-0.00186144496362663,0,0,0,0,0,0,0,0,0,0,0,0,0.126059456537156,0.0904464674928058,-0.00375159297177341
X601398.CH.EQUITY,0.55527429536621,0,0,0,0,0,0,0,0,-0.218860755816089,0.803057317039877,0,0,0,0,0,0,0,0,0,-0.042346088545312,0,0,-0.110954169664105,0.314112236045077,0,0,0,0,0,0,0,0,-0.0972094370058114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143447489504182,0.0645967447083704
X601818.CH.EQUITY,0,0,0,0,0,0.415876458531211,0,0,0,0,0,0.236700528151551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162001501207091,0,0,0.159499476258381,0,0,0,0,0,-0.0688488671565947,0,-0.247970338376545,0,0,0,-0.200456665621971
X601939.CH.EQUITY,0,0.5606534709861,0,0.123398980713588,0,0,0,0,0,0,0.111893833601046,0,0,0.304277153600309,0,0,0,0.0548570224633174,-0.0408159702410208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785717343201627,-0.00704450160577929,0,0,0,-0.188708165944611,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.20438540969182,0.00939629145102118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390087527679101,0,0,0,0.421362749871613,0,0,0,0,0,0,0,0,0,0.0711701415912364,0,0,0,0,0,0,0,0.171670812796987,0,-0.215421133488092,0,-1.38777878078145e-17,-0.219087055509623,0
X601998.CH.EQUITY,0.0594542673404424,0,0.0430019368237333,0,0,0,0,0,0.0812424655301997,0.0520111943442928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867907493448209,0,0,0,0,0,0,0,0,0.178985438594135,0,0,0,0,0.163038448146315,0,0,0,0,2.16840434497101e-19,0.252349527005132,0
X11.HK.EQUITY,0,0,0,0,0,0.0169451880390453,0.19942102400447,0.0278238455275065,0,0,0.0995924882247264,0,0,0,0,0,0,0,0,0,0.37005010115793,0.0461563357393961,0,0,0.0711257640964472,0.535671809850157,0,0,0,0,0,0,0,0,0,-0.632708212270424,0,0,0,0,0.173541154452879,0.139028329671993,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.107910994268027,0,0,0,0,0.142228768360583,0.533874231823934,0,0,0,-0.307490221451991,0,-0.0264441842390604,0,0,-0.39251976660147,0,0,0,0.148002007987024,0,0,0,0,0,0,-0.0124097826613508,0,0,0,0,0,-0.0873372602309618,0,-0.197403716327662,0,0.369627636227061,0.133262734825775,0,0,0,0,0,0,0,0,0,-0.160075439355319
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.151774239505921,0,0,0,0,0,0.0667275235079467,0,0,0.0440669638890269,0,0,0,0.323638014190582,0,0,0,-0.0816318942741889,0,0,0.029431107996096,0,0,0.0719942835230121,0,0,0,0,0,0,0,0,0,0.488412293649057,0,0,0,-0.0510893393073175,0
X2884.TT.EQUITY,0,0,-0.0841015491494766,0,0,0,0,0,0,-0.0331580087710461,0,0.217832056614787,0,0.17100477191675,0,0,0.106407532093495,0,0.0281804708860092,-0.0160040346350723,0,0,0.226098704355734,0,0.382776628592807,0,0,0.204794530351088,0,0,0,0,0,0.191388279765555,0,0,-0.314218487787789,0,0,0,0,0,0.0543830638408103,0,0,0,-0.204054394763451,0,0.130748205485359
X2886.TT.EQUITY,0,0,0,-0.2148240303216,0,0,0.141268012766603,0,0.370915876479885,0,0,0,-0.235737106323187,-0.276305657003119,0,0,0,0,0.205040743074621,0,0,0.110382830883099,0,0,0.356468988431062,0,0,0,-0.161160777839427,0,0,0,-0.167729011683484,0,0,0,0,0.0734138465453461,0,0,0,0.0453661545806476,0,0,0,0.0587352673250319,0,-0.193190224606609,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.286588446014093,0.0639705491638639,0.00867457536434656,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,-0.900302798488066,0,0,0,0,0,0,0,0,0.0972759081254508,0,0,0,0,0,0,0.102719309776674,0.0294516881869674,0,0.154396231785644,0
X2892.TT.EQUITY,0,0,0.155633675170058,0,0,0,-0.0116656575414832,-0.0815509644834323,0,0.129897856733953,0.0322182922760931,0,0,0,0,0,0.21203287114815,0,-0.100589398789441,0,0,0.49176652161209,0.336755781851179,0,0,0,0,0,0,0,-0.0349913280211014,0,0,0,0,0,0,-0.0230060706939486,0,0,0,0,0,0,0,0,0,0.0487157444598315,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049166792510915,0,0,0,0.0253217594617235,0,0,0.157239595880711,-0.0301867603064499,0,0,0,-0.0270737144312074,0,0,0.124805469623845,0.0811816495207374,0.438026292464774,0,0,0,0,0.0190539402570192,0.225734480224204,0,0.0242005464895763,0,-0.0886762860470311,0.106536615566871,0,0,0,-0.0243959810246228,0,0,0.0639638569368008,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.22829592772311,0,0,0,0,0,0,0,0,0,0,-0.0458043956591432,0,-0.114099382345899,0,-0.0365965873294257,0,0,0.349127762826818,0,0,0,0,0.147982430203861,0.0155777128539315,0,0,0.34321971825758,0,0,0,0,0,0.0103063082531531,0,0,0,-0.0086366746563212,0,-8.67361737988404e-19,0,0
X002736.CH.EQUITY,0,0.0765669185287203,0.041278776722872,0,0,0,0,0.0109961410539139,0,0,0,0,0,0,0,0,0.0105682438730688,0.0194849257292266,0,0,0,0,0,0,0,0.0452582405268783,0,0,0.282717723148024,0.28083020626166,0,0.153818759128409,0,0,0,0,0,0,0,0.0377420133300744,0,0,0,0.0581498527706492,0,0.0714120143914275,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359330180369844,0,0,0,0.378712745601377,0,0.0841646830874914,0,0,0,0.0503196639991156,0,0.179598188005794,0,0,0.252876854772197,0,0,0.0790899445583716,0,0,0,0,0.0189448568306675,0,0,0,-0.0490026592681648
X600030.CH.EQUITY,0.0625648147166368,0,0,0,0,0,0,0,0,0,0.0247048751036061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146558876513461,0,0,0,0.373411299682859,0,0.0248951932738293,0,0.144579317037246,0.231906959896192,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.115566007229971,0,0,0,0,0,0,0,0.0333250443027277,0,0,0,0,0,0.0234572805215262,0,0,0,0.308776053480951,8.67361737988404e-19,0,0.0763009690733053,0,0.0429411378143022,0,0.0255962057501375,0,0.35162985346009,0,0,0,0,0,0,0.0328502904399618,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257434928865347,0.120786696438649,0.0113882520635651,0,0,0,0,0,0,0,0,0,0,0.0526535918956187,0.464160832641441,0,0.223480124330595,0,0,0,0,0,0,0,0,0,0,0,0.0711255240654393,0,0,0.0113625594197205,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223272261155821,0,0,0,0,0,0,0.160229443892411,0.220210638801318,0,0.0012408062554272,0.130833220569981,0,0,0.0251589566638471,0.429653045489821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.297113293766301,0,0,0,0,-0.0108746830210978,0,0,0,0,0,0,0,0.213569454100304,0,0,0,-0.256397442685169,0,0,0.0121169852975581,0,-0.0096756457837266,0,0,0,0,0.503780889736101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637078198484676,0
X601211.CH.EQUITY,0,0,-0.0325612306225241,0.0106296137776192,0.0457467966999457,0.0440299882143343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274461617853541,0,0,0.215992325587257,0.0955800010335758,0.0397620101748061,0.196035162457645,0.0364893594578532,0,0,0.080722720875394,0,0,0,0,0,0.0178266995454705,0,0,0.00543485366909087,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0258925249386764,0,0.0643088339560698,0.02015950271263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146053131442326,0.398435581310592,0,0,0,3.46944695195361e-18,0,0,0.34012039483886,0,0,0,0,0,0,0,-0.0123882066376449,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0663344122465947,0,0,0,0,-0.0832840728475417,0,0,0,0,0.0544772387811934,0,0,-0.0150572888948072,0.190385498030193,0,0,0,0.0311396987026902,-0.0171137429464191,0,0.228573318603861,0,0,0,0,0.354877247849147,0.240343830427159,0,0.138121435704892,0,0,0,0,0,0,0,0,0,-0.176859047947778,-0.0818411528270927,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00562375563253488,0,0,0,0,-3.46944695195361e-18,0,0.547229869868334,0.0767001307606683,0,0,0.0596118469734425,0,0,0,0,0,0,0,0,0,0,0,-0.111858501346111,0,0,0,0,0,0.353952477791522,0,0,0,0,0,0.0880622483244594,-0.0449065707116121
X601318.CH.EQUITY,0,0.0470616813894592,0,0,0,0,0.0663060772695456,0,0,0.0115958678479674,0.198546715934703,0,0.0220581392206812,0,0,0,0,0,0,0.0687787816772778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243441868267082,0,0.232827624163474,0.0720062152641327,0,0,0,0.00562170839967049,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236671779300191,-0.0437724712259813,0,0,0,0,0,-0.0893771735547423,-0.049338285792282,-0.0644316655223075,0.0993522001368531,0.0562825507450638,0,0.635796158843489,0,0,0,0,-0.0716531771106692,0,0,0,0,0,0,0,0,0,0.238069635179288,0.105201088411169,0,0,-0.0643049639439497,0,-0.050222663232439,0,-0.0293968994248005
X601336.CH.EQUITY,0,0.157342364164816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14598964094292,0,0,0,0,0.283984005359313,0,0,0,0,0,0,0,0.0924569702787585,0,0,0,0,0.104548148363102,0,0.11424384919715,0.0132988696915145,0,0,0,0.0194949800946501,0,0
X601601.CH.EQUITY,0.0904350847144787,0.169399725882964,0,0,0,0.0282817583277272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357298058019782,0,0,0,0,0,0
X601628.CH.EQUITY,0.0486376513370881,0,0,0.0970888015568128,0,0,0,0,0,0.131023930464511,0,0.0802408769634075,0,0,0,0.00801151741387158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210889898444811,0,0,0,0.176997514944428,0,0.0169844311791078,0.20991657930842,0,0,0,0.119439229031419,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0666411484223966,0,0,-0.161776912450257,0,0,0,0,0,0,0,0,0,0,0,0.128997894189811,0.140449402943809,0.410477243904021,-0.0672361526294721,0,0,0,0,0,0.132489515956183,0,0,0,0,0,-0.168142051898284,0,0,0,0.313881284336079,0.0541624749435028,0,0,0,0.0560410386257457,0,-0.0600926187880083,-0.143422280264932,0,0,0
X2881.TT.EQUITY,0,0.280629132584543,0,-0.0659616417342567,0,0,0,-0.0561858205909679,0,0,0.368441560687322,0,0,-0.0216535426352607,0,0,-0.110082913459424,0,0,-0.160106898755081,0,-0.0138850559354827,0.18200354075482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344573420156738,0.465826818933259,0.246580523946942,0,0,0,0.550899998268947,-0.615779152292085,-0.0613318784696715,0
X2882.TT.EQUITY,-0.167366593786276,-2.16840434497101e-19,0,0,0,0,-0.179439216246192,0,0,0.142617646494208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160904388743926,0,0,0.00276257531639375,0,0,0,0,0,0,-0.0540812507993884,0,0.0446241834626409,0,0,0,0,1.13244743854914,0,-0.0895722560523084,0,0.133608068193082
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.187821078619095,0.214227803459403,0,0,0,0,0.00322240497419889,0,0,0.42239954645085,0,0,-0.0746489132860512,0,-0.219682057523317,0,0,0,0,0,0,0,0,0.105496696481491,0,0.0995427282498674,0,0,0,0,0,0,0,0,0,0.00537462960267162,0,0,0,0,0,0
X267.HK.EQUITY,-0.110746833438873,-0.249572941186202,0,0,0,0,0.10800845623483,0,-0.108912562629549,0,0.204399361598302,0,0.066964855158539,0,0,0,0,0.094417263036261,0,0,0,0,0,0,0.181976513660072,0,0.160411300076599,-0.309654008398117,0,0.0795255459378774,0,0,0,0.0634931716871485,0,0,0,0.183627490517289,0,0,0,0,0,0,0,-0.190755283839506,0,0,0
macro_return_add,0,0.0626792696816417,0,0,-0.0823148190379544,0,-0.369575801826612,0,-0.22379051556359,0,0,0,0,0,-0.147386181760167,-0.12566724029726,-0.149457408181644,0.0565401396390525,0,-0.100936064339633,0,0,0,0.251989828724456,0,0,0,0,0,0,0,0,0.350577922759976,0,0,0,-0.00653995232768686,0,0,0,-0.0339278797107593,0,0,0,0,0,0.0276527929184717,0,0
