,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2823.TT.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,-0.0340295376747296,0,0,0,0,0,0,0.337279504744524,0.207983011217332,0,0.0115470525445598,-0.0477313828526129,0,0.17484714966351,0,0,0.0270592684141746,0,0,0.311497669227136,0,0,0.057302347077726,0,0,0,-0.0681348455366742,0,0,0,0,0,0,-0.0187381103221346,0,0,0,-0.0408603537390304,0,0,0,0,0,0,0,0,0,0,0,-0.0915351283219111
X601916.CH.Equity,0.191561220424026,-0.0120587608266866,0,0,0.00792321509620198,0,0,0.0649084987390573,0,0,0.153840612757428,0,0,0.0520085573235732,0,0.145391828360081,0,0,0,0,0,0,0.105213713740861,0,0.173206297995214,0,0,0,0,0,0,0,0,0,0,0,0.13393423407294,0,0,0,0,0,0.147586242314526,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.0048944005168604,0,0.196336685409579,0,0,0,0,-0.1357256040212,0.134371676754571,0,0,0,0,0,0,0.300833747460897,0,0,0,0,0,0.370318648077327,0,0,0,0,0,0,0,0,0.0409445985130136,0,0.0231072117058443,0.0122662015906277,0,0,0,0,0,0,0,0,0.294308742174789,-0.181326570472454,0,0,0,0,-8.67361737988404e-19
X2801.TT.EQUITY,0,0,0,0,0,0.0760068485141692,0,0,0,0,-0.0171450311490325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175407041209396,0.190413275815158,0.0194535173918753,0.173679675829596,0.359591505611546,0.135740990517177,0,0,0.0268450818480798,0,0,0,0,0.0115531830566515,0,0,0,0,0,0,0,0,-0.124394676627192,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.156814190081927,0,-0.140169404338033,0,-0.0442866900735626,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.187057506392421,0.0923423426823312,0,0,0.207888445161418,0,0,0,-0.107660154576146,0,0,0.211264294100277,0,0,0,0,0,0,0,0,0,0,0.334993329872744,0
X2884.TT.EQUITY,-0.0478353336678352,0,0,0,0,0,0,0,0,0,0,0,-0.0251717651516713,-0.00314147038727963,0,0,0,0,-0.0309213929335263,-0.00241306072189189,0,0,-0.0126082792197869,0,0.0472983005519364,0.546314282013723,0.173724115654498,0,0.0144967287309326,0.0800981330635971,0.121642368642077,3.46944695195361e-18,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00249352263282882,0,0,0,0,0,0,0,0,0.0450458974379727,0,0,0,0,0,0,0,0.0710715354917202,0,0,0,0,0.0930463981801683,0.442316986223661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242708085831165,0,0,0,0,-0.0746633051616115
X2891.TT.EQUITY,0,0,0,0,0,0,0,0.0177584138133895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723094877305258,0,0,0.34511096944953,0.27374054085168,0,0,0,-0.0992314250137063,0,-0.0670922448311839,0,0,0,0,0,0,0,0.042645797692487,0,0.182713000820435,0,0,-0.0554352194515894
X2892.TT.EQUITY,0,0,0.0772295216416415,0,0,0,0.00273082608132013,0,0,0,0,0,0,0,0,0,0,0,0,0.00576897689554829,0,0,0,0,0,0.0112857119727232,0,0,0.344485925783018,0.18048338335903,0,0.210853722273077,0,0,0,0,0,0,0,0,0.00104191976647662,0,0,0.167257878438486,0,0,0,0,0,0.18372240976248,0
X5880.TT.EQUITY,0,0,0,-0.0158264025649623,0,0,0,0,0,0.0693283285052686,0.064030060764263,0,0.012740664758654,0,0.0346497530358971,0,0,0,0,0,0,0,0,0,0,0.0763333485590881,0.251154700027093,0.245266389212862,0,0.119275537123013,0.0537098137064527,0,0.1045102677851,0,0,0,0,0,0,0,0,0,0,0.0338119658039172,0,0.0900916425686927,0.0433013291882714,0,0.0359898814074303,0,0
X000166.CH.EQUITY,0,0,0,-0.223458962208056,-0.0867219640813392,0,0,0,0,0,0.176317249197999,0,0,-0.0187634175991161,0,0,0.0696921198774989,0,0,0,0,0,0,0,0.284068969013651,0,0,0,0,0,0.0102123949243542,0,0,0,0,0.14056567202426,0,0.23020244783742,0.231823533541043,0.0468314286019205,0,0.148815560754485,0,0,0.047856127108169,0,0,0,0.12339254072431,0,0
X600030.CH.EQUITY,0,0.116551203049688,0,0,0,0.0298873572634807,0,-0.263355108067297,0,-0.292641285184078,0,0,0,0,0,0,0,-0.242749925848081,0,0,0,0,0.354150090874353,0,-0.0367211496305975,0,0,0,0,0,0,0,0,0,0,0.251254589403324,0,0,0,0,-0.257976381424803,0,0,0,0,0,0,0,0,0,-0.496737907185226
X600837.CH.EQUITY,0,0,0,0,0,0.0110069058019712,0,0,0,0,0,0,0.257696728204349,0,0,0,0,0,0,0,0,0,0,0,0.361706888347823,0.019367496962021,0,0,0,0,0,0,0.136966379677634,0,0,0.318157426868476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0870482451707321,0,-0.150615152936284,0,0,0,-0.0207960846086285,0.174163466146065,-0.0262514274761523,0,0,0,0,0,-0.0197553873165205,0.0349265726348764,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296543463164852,-0.18177643890212,0,0,0,0.0559334330191515,0,0,0.191676458651525,0,0.5907336982336,0,0,0,0,0,0.0533822891290797,0,0,0,0,0,0.235683565264861
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167308564064475,0,0,0,0,0,0,0,0,0,-0.155809688143874,0,0,0,0,0,0,0,0,0.465507953734616,0.015096495804422,0,0.364695457562315,0,0,0,0,0,0,0.313649466203544,0,0,0,-0.0674431010704033,0,-0.0652945072034012,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0603037979880455,0,0,0.0432403978380507,0,0,0,0,0,0,0,0,0.112780115571266,0,0,0,-0.10096265634508,0,0.0294579835337463,0,0,0,0,0,0.499352787787544,0,0,0,0,0,0.129016514476198,0,0,0,0.0153854109157555,0,0.0840436476971137,0,-0.0181240367781143,0,0,0,0
X601688.CH.EQUITY,0,-0.011300408527931,0,0,0.488726622691893,0,0,1.73472347597681e-18,0,0,0,0,0,0.0355010357923071,0,0,-0.0684655161997897,-0.0265376954794655,0,0,0,0,0,0,0,0,0.105233267043201,0,0,0,0,0,0.794491719707534,0.0505711903345045,0,0,0.201854015232893,0,0,0,0,0.0121646792729477,0,-0.0155187963459155,-0.238876623382024,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0260841110057528,0,0,0,0,0,-0.10243452622738,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0381677081715181,0,0.276473644038835,0,0,0,0,0,0,0.0939465980352856,0,0,0,0,0,0,0.0374346727446859,0.222329535803787,0.147518806616758,0.192494771318622,0,0
X601318.CH.EQUITY,0,0.049462068509527,0.0541358067099598,0,0,0,0.229126143434134,0,0,0,-0.144821747157252,0,0,0,0.0224707460301815,0,0,-0.144067310226421,0.26589864606168,0,0,0,0,0,-0.0406872099771587,0,0,0,0,0,0,0,0,0,0,0,0.173788218613661,0,0,0,0,0,0.545169837262457,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.112104109565248,0,0,0,0.0241649131395763,0,0,0,-0.0662954985182321,0,0,0.0554949596978943,0.155860495639782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165622107806586,0,0,0,0,0,0.177750262348961,0,0.13016626174204,0,0.0477183661149147,0,0.150807861203495,0,-0.0335763925811897,0,0,-0.0338314818806065,-0.0231710338515757
X601336.CH.EQUITY,0,0.0664440175946566,-0.0756105952940174,0,0,0,0,0,-0.0192329481302216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901511277964011,-0.0456048511094154,0,0,0,0,0,0,0,0,-0.0991568623942528,0,0,0,0,0,0,0.343437205053093,0,0,0.175820199923822,0.366912281335507,0,0,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0,0,0.0604447154238563,0,0,0,0,0,0,0,0,0,0,0.0895969998604263,0,0,0,0,0,-0.108042618357912,0,0,0,0,0,0,0,0,0,-0.0243349456518244,0,0,0,0,-0.0657356180585678,0,0.473584821015331,0,0.186924650992407,0,0.236077903261199,0,0,0,0,0.0224952429910821,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0492199614994367,0,0,-0.110625734052738,0,0,0,0.147032133505361,0,0,0,0,0.203062721731705,0,0,0.0665044279876675,0,0,0,0,0,0,0,0,0,0,0,0.00345564050170967,0,0,0,0,0.303209687334084,0.21423803843422,0,0,0,0,0,0,0,-0.0345272523353581
X2823.TT.EQUITY,0,0,0,0,-0.0540698796057756,0,0,0,0,0.00948279676389564,0,0,0,0,0,0,-0.0122187382103871,0,-0.247546379761965,0.18993007433067,0,0,0,0,0,0,0,-0.165628551812632,0.735438654393074,0.254916233737725,0,0,0,0,0,0,0,0,0,0,0,0,0.0570320031439907,0,0.054236221400303,0,0,0,0.0236266470512889,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00932467691613905,0,0,0,0,0.0105358492611668,0,-0.0467497015347463,0,0,0,0,0,0,0,0,0.0776792836471903,0,-3.46944695195361e-18,0,0,0,0.0218610675140533,0,0,0,0,0,0,0,0,0,0,0.079164291580776,0,0,0,0,0.306493871284717,0.241251649310571,0.131106679497891,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247808530738427,0,0,0,0,0,0,0,0,0,0.0493219109847974,0,0.12583620637436,0,0,0,0.132170525031123,0,0.0266240417164077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640068999631636,0.350255020372785,0,0,0.208940319876367,0
X2883.TT.EQUITY,0,0,-0.024771294019646,-0.0116974544523942,0,0,0,0,0,0,0,-0.00816516382372081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677756024842263,0,0,0,0,0.0771992080782554,0,0,0,0,0,0,0.0447676803307721,0,0,0,0,0,0.438006792660456,0,0,0,0.365652159610179,0
X2888.TT.EQUITY,0,-0.0245609908275029,0,0,0,0,0,0,0,0.034385914162064,0,0,0.0578377539056397,0,0,0,0,0,0,0,0,0,-0.0161850618895346,0,0,0.0286243554999988,0.239873865298207,0,0.0596987337907066,0,-8.67361737988404e-19,0,0,0,0,0,-0.110636141621838,0,0,0,-0.0248861281967476,0,0,0,0,0,0.125677060899141,0.327218022065991,0.123936751384314,0,0
macro_return_add,0,0,-0.35675955761324,0.439987215340826,0,0,-0.0403227198463886,0,0,-0.124711406227421,0,0,0,0,0,0,0.453279756219919,0,0,0.187590954829444,-0.125236264719942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2693389545813,0,0,-0.422563314582682,-0.123284286077532,0.206300730573191,0,0,0,0,0,0,0,0.105794947337774,0,0
