,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.358381111192555,0,0.0543750906143807,0,0,0,0,0.175376993926437,0.0573643929710752,0.00108103639109473,0,0,0,0,0,0.178366887607083,0,0,0,0,0.225751641170757,0,0,0,0,0,0,0,0.0150705477231831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625801644621659,0
X601398.CH.EQUITY,0,-3.46944695195361e-18,0.483814038736567,0,0,0,0,0.0954305215999221,0,0,0,0.103608085970645,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17010236680938,0,0,-0.150166305892482,0,0,0,0,0.128773451595628,0
X601818.CH.EQUITY,0.141052249789114,0,0,0.344764538733857,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.226653086749732,0,0.167970566330997,0,0,0.103064111540104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177963753878373,0,0,0,0,-0.0433755785319229,0,0
X601939.CH.EQUITY,0.0225100794014899,0,0,0,0,0,0,0,0,0.0919570929925163,0.424304653929574,0.192531270066169,0,0.306118470349386,0,0,0.148641519082377,0.0173806263993564,0,-0.0603102230148253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00592965941048708,-0.0197671754552769,0,0,0,-0.0882740018967863,0,-0.116408750937606,0,0
X601988.CH.EQUITY,0,0,0,0,0.435074163823242,0,0,0,0.138436981195618,-6.93889390390723e-18,0,0.258025630605981,0,0,0,0.0866774359428136,0,0,0,0,0,0,0,0,0,0,0,-0.253410812550163,0,0,0,-0.00949350745712254,0,0,0,0,0,0,0,-0.0226366707794491,0,0,0,0,0,0.027148310393399,0,0,0,0.150448735948131,0
X601998.CH.EQUITY,-3.46944695195361e-18,0,0,0.297845655383669,0.432957115419195,0,0,0,-3.46944695195361e-18,0,0.0308159202781402,0,0,0,0,0.0245100219605209,0,0,0,0.0617442304920072,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.225299927146492,0,0,0,0,0,0,0.00882300849242288,0,0,0,0.0198677262326699,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303047288541435,0,0,0,0.362418492223092,-0.020570575773177,0,0,0,0,0,0,-0.101485445686213,0,0,0,0,0.119328343465984,0,0,0,0,0,0,0,0,-0.185578240982023,0,0.0131746039380828,0,0,0,0,0,0.0678646248334763,0,0,-0.66003983323297
X601077.CH.Equity,0,0,0.0482301639788065,0,0,0,-0.0652053990043908,0,-0.0846772344505975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107938308726978,-0.0486551413644234,0,0,0,0,0,0.305250537201675,0,0,0,0,0.123348981301998,0,0,0,0,0,0,0,0,0,-0.38446096136206,0,0,0.0892286991288863,0.1058131104414,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.12179028592789,0,0,0,0,-0.0182580622797795,-0.041576371982778,0,0,0,-0.00951456173388668,0,0.652086517084932,0.0412711609281348,0,0,0.0615560415144462,0.118118771134429,0,0,0,0,0,0,0,0,0,0,0,0.145251822386554,0,0,-0.0797509913861081,0,0,0,0,0,-0.0396308903668757,0,0.123986280325591
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264548681185589,0,0.292419048961276,0,0,0,0.0806623817886916,0.23271179852131,0,0,0,1.73472347597681e-18,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.219277053264264,0,0,0,0
X5.HK.EQUITY,0,0,0.0870019130669089,0,0,0,0,0,0,0,0,0.286549950810952,0,0,0,0,0,0,0,0,0,0.660654794237543,0.277771725589784,0,0,-0.0126660900824479,0,0,0,0,0,-0.0804488206748001,0,0,0,0,0,0,0,0,0,-0.0883650590656684,0,0,0,0,-0.260965818034938,0.213820645531644,0,0,0
X2884.TT.EQUITY,0,0,0.0834053923476878,0,0,0,0,0,0,0,0,0.220946310424908,0,0,0,0,0,0,0,0,0,-0.201550772713964,0,0,0,0.043097863755679,0,0.131780380425284,0,0.120917591997377,0,0,0,0,0,0,0.00169054010189573,0,0,0,0,0,0,0,-0.235448102232709,0,0,0,0.232942190960832,0,0
X2886.TT.EQUITY,-0.01672965733169,-0.0833797328579012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161308240075114,0.0334769750057778,0,0.301019842832039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543676009113462,-0.221161930752042,0,0,0,0.173719783279412,0,0,0.107165405050118,0.214837605950046,-0.116310676740054
X2891.TT.EQUITY,0,0.144879244227306,0.138357956572683,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.409107416309502,0,0,0,0,0,0,0,0,0.129207105989407,0.207097739415206,0,0.309445640936947,0,0,0.00789483320782224,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0454464004359459,0,0,-0.0711616086014377
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.15892634907138,0,-0.0840210275476042,0,0,-0.0717441877656339,0,0,0,0,0,0.403356176188071,0,0.401289812675008,0.0445825111219555,0.125200367114877,0,0,0,0,0,0,-0.0318982436395471,0,0,0,0,0,-0.0619524353829046,0.088855373275241,0,0,0,0,0.104686176044675,0.0631215300092481,0.145753650143958,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.105081600327229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142740005103989,0,0,0.290590809619241,0.338039544730109,0,0,0.0302143431653514,0.150810124538041,0.0618872080041465,0,0,0,0,0,0,0,0,0,0,0,0,0.0700248129838062,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0200079489845344,0,0,0,0,0,0,0,0,0,0,0,0,0.0102802334635108,0,0,0,0.277351514212568,0,0,0.27824487340306,0.0212785048883222,0.230004335347441,0,0,0,0,0,0.174759437525664,0.0505692788721119,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0602825688752037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632930071011895,0,0.0877370836986442,0,0.0144806570091266,0,0,0,0,0,0.412630819662096,0,0,0,0,0.122995706274376,0.358781197890525,8.67361737988404e-19,-0.113945606167922,0,0.0698277981414908,0,0,0,0,0,0,0,0,0,0,0,0.114138212046922
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0653939043581458,0,0,0,0,0,-0.111133420646259,0,0,0,0,0,0,-0.0757513987454433,0,0,0,0,0,0,0,0.226526812576902,0.18717865943832,0,0,0.153976082093634,0.0848962519967292,0.148286793140176,0,0.0891517408760212,0,0,0,0,0,0,0.115985960916135,0,0,0,-0.0314750502776552,0,0,0
X600030.CH.EQUITY,0,0,0,0.00896004554605491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345422466822987,0,0,0,0,0,0.0462849928974607,0.283777730304063,0,0.0238693340742152,0,0,0.0552911998849377,0,0,0.242593267433519,0.0517678265442875,0.162649643493539,0,0,0,0.050935140917629,0,0,0,0,0.0709305748184827,0,0
X600837.CH.EQUITY,0,-0.0562101794874475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266195745316634,0,0,0,0,0,0,0,0,0,-0.155140389328162,0,0.250109873832027,0,0,0,0.144028807432359,0,0,0,0.0503762713304686,0.23729443986422,0,0.181514387596319,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.10244464046097,0,0,0,0,0,0,0,0,0,0,0.0123858296638987,0,0,0,0,0,0,0,0,0,0,0.106715077220656,0,0.295336626218285,0,0,0.170656527312929,0,0.0460400809521918,0,0.155840283051317,0,0,0,0.259460974634283,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.01289278305534,0,0,0.171229945031752,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.154580931321206,0,0,0,0,0,0,-0.133398685660512,0.0851870651136429,0,-0.181931876779344,0.126974985854144,0,0,0,0,0.106671091493034,0.323185271376632,0,0,0.258146331809458,-0.0281731799954169,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0617135213327545,-4.33680868994202e-19,0,0,0,0,0,0.116338649958384,0,0,0,0,0,0,0,0,0,0,0,-0.0839430718125881,0,0,0,-0.0113898466955841,0.0373152449816332,0,0,0,0.484620393996952,0,0.045483542165927,0,0,0,0,0,0.132391452322497,0,0,0,0,0,0,0,0,0,0,0.134488588471383
X601211.CH.EQUITY,0,0,0,0,0,0.0681232520797975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101530890498612,-0.000311501551966254,0,0,0,0.227856791069706,0.250307166706323,0,0.00645567296121727,0.34397937945725,0,0,0.0898023562089239,0.104740179985317,0,0,0,0,0,0,0,0,0.0371597410078654,0,0.00518302073185348
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.085111832929521,0,0,0,0,-0.0142842343243734,0,-0.527537510890408,0,0,0,0,0,0,0.0433421226492129,0,0,0,0.0286952985566259,0,0.413364380634966,0,0.158556512630231,0,0,0,0,0.0991283561406287,0,0.343197736877128,0,0,0,0,0,-0.255792694885115,0,0,0,0,0
X601881.CH.EQUITY,0.0595877234872603,-0.0679855637925074,0,0,0,0,0,0,0.175961583298278,0,0,0,0,0,0,0,0,0,0.0400667135835046,0,0,0,0,0,0,0,0,0,0.0469334790076235,0,0.0240982283033723,0.103073929644504,0.497437902779501,0,0.0211312996460466,-3.46944695195361e-18,0,0,0.0290549068493797,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0989002445350152,0,-0.119737491327223
X388.HK.EQUITY,0,0,0,0,0,0,0.224127841101642,0,0,0,0,0,0,0,0,0.239151646513428,0.00859978299513279,0,0,0,0,0,0,0,0,0.0286131855966597,0,0,0,0,0,0.0703702212141928,0,-0.377606454924203,0,0,-0.0106129628484896,0,0,0,0,-0.019906158501346,0,0,0,0,0.499439599877429,0,0,0,0.254048816816816
X601318.CH.EQUITY,0,0.184896108139332,0,0,0,0,0,0,0.0607371400968088,0.0126221154490611,-0.244460070155423,0,0,0,0,0,0,0,0,-0.0540783420611007,0,0,0,0,0,0,0.25455955774388,-0.0460685141791869,0,0,-0.0961110185022249,0,0,0,0,0,0,0,0.0566519881268032,0,0,0,0,0.431953690857667,0,0.162414095494915,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0904170141516266,0,0.0822152489567247,0,0,0.185033571340126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188294682588723,0.0444387321379906,0,0,0,0.11965211706317,0,0,0,0,0,0,0,0,0.198971149142891,0,0,0,0,0,0,0,0,0,0,-0.143625631882315
X601336.CH.EQUITY,0,0,0,0.518867132266943,0,0,0,0,0,0,0,0,0,0,0.0502236580862496,0,0,0,0,0,0,0,0,-0.00618898760926386,0,0,0,0,0,0,0,0.238086007966072,0.00190039288641514,0,0.0163206111637127,0,0,0,0,0,0,0,0,0,0.162119223870728,-0.0890917564243236,-0.333544552131804,0.0316989151138369,0.140947282583675,0,0.038230366113379
X601601.CH.EQUITY,0,0,-0.036157491006282,0,0,0,0,0,0.361059149273389,0,0.018191310726302,0,0,-0.0200126736772675,0,0,0,0,0,0,0,0,0,0,-0.130390188910387,0.0816936278916807,0,0.0725240778789456,0,0,0,0,0,0,0,0,0.00786785001569926,0,0,0.178452950519562,0.0601088393835048,0,0,0,0,0.297623983362449,0,0,0,0.268216237078659,0.162485061045853
X601628.CH.EQUITY,-0.0224647762262292,0,0,0,0,0,0,0,0.000894952350387595,0,0,0,0,0,0,0,0,0,0,0,0,-0.145816191160527,0,0,0.136035007191688,0,-0.113492086919678,0,-0.125879842570741,0,0,0,0,0,0,0,0.0136230820867185,0,0,0,0.0284092293239543,0.420220511768278,0,0,0,0,0,0,0.185629153395926,0,0.0127647314114376
X1299.HK.EQUITY,-0.173274322435332,0,0,0,0,0.125390495405152,-0.0648733100912642,0,0.135854688575816,0,0,0,0,0,0,0,0,0,0,0,0,0.290006814959397,0,0,0.109891161047044,0.0255189346578109,0,0,0,0,0,0,0,0,0,-0.00440644191126976,0,0,0,0,0.363107515329648,0,0,0,0,0,0,0,0,0.106003164556546,0.0363516503683906
X2881.TT.EQUITY,-0.266827045154074,0,0,0,0,0,0,0.124421263365258,0,0,-0.0943628830971367,0,0,0.0906848716627123,0,0,0,0,0,0,0,0.0222616149387125,0,0,0,0.10760922892856,0.145273287537028,0.112472420272667,0,0,-0.186214981738057,0,0,0,0,0,0,0,0,0,0,0,0,0.468754649337388,-0.11073005888752,0,0,0,0.402180180554672,0,0
X2882.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0.042664312778759,0,0,0,0,0,0,0,-0.154964203419281,0,0,0,0,0,-0.142863635504044,0,0,0,0,0.0480135577971217,0.0292837107194589,0,0,0,0,0,0,0,0.0366620035030518,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.182895706872598,0.484324378816686,0,0,-0.0927534864827337
X267.HK.EQUITY,0.0969670524705876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14794162776769,0,0,0,0,0.0365965099198025,0.122246008621884,0.518252648403164,0,0,0,0,0,0.00644066433126168,0,0,0,0,0,0,0,0,0,-0.107465788133231,0,-0.0444924266881549,0,0,0,0,0,0.175473724415672,0.292504031161859,0.207468645343607,0,0,0
macro_return_add,-0.00981150581301619,0,0,0,0,0,0,0,0.0444833906863291,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440162054581819,0,-0.0709761507986061,0,0,0,-0.128290377025461,0,-0.325659685226448,0.418912576896922,0,0,0,0,0,-0.113298096772823,0,0,0,0,0.0914229445174598,-0.147138710877667,0,0,0,0.0511775141878317,0,0,-0.0891873963882858,0
