,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.00790459433291832,0.0554483281780717,0,0.178024253048329,0,0,0.193235589472998,0,0,0,0.0388796305442453,0,0,0,0,0,0,0.244492278763367,0.158479374768191,0,0,0,0,-0.156379182343743,0,0,0,0.0448859327254529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158331937045561,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0111064455391613,0,0,0,0.0677028987030879,0,0,0,0.0376213790216909,0,0,0.46813480260634,0,0,0.156374713316482,0,0,0.133248080274843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035184014235294,0,0.0345650026934968,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.200238234042563,0,0,0,0,0.343520279795611,0,0.471280482726164,0,0,0,0,0,0,-0.0750857625717381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465886662401897,0,-0.0411146726757409,0.0230816935916469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410108665514222
X601398.CH.EQUITY,0,0,0,0.15068171685806,0,0,0,0,0,0,0,0.404174074491809,0,0,0,0.197374735559238,0,0.0805850557375073,0,0,-0.1580281999691,0,0,0,0.0409649293085757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211283640329236,0.167503914891347,0,0,0,0,0
X601818.CH.EQUITY,8.67361737988404e-19,0.0514452332748227,0,0,0,0,0,0,0.34016914930575,0.026106071944436,0,0,0.19483040400298,0,0,0.0248206044247552,0.106058606920223,0.235393639828959,0,0,-0.0328197660046881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223204192204584,0,0.015383524298944,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195553744744201
X601939.CH.EQUITY,0,0,0.296272799794153,0.143099861746606,0,0,0,0,0,0,0,0.142573755168605,0,0.378063498591591,0,0,0,0,0,0,0,0,0,0,0.00341839750544347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105610620031103,0,0,0,0.0177739173460567
X601988.CH.EQUITY,0,0,0,0,0,0,0.140647936176095,0,0,0,0,0.430428338437828,0,0,0,0,0,0,0.238942627343886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156420909115843,0,0,0,0,0.0355299741443953,0,0,0,0,0,0,0,0,0,0,0,0,0.102954284680536
X601998.CH.EQUITY,0,0,0.130430400281029,0,0,0,0.159770761158647,0,0,0.472083333275268,0,0,0,0,0.0275541007659934,0.0993904493179049,0.12428772095286,0,0,-3.46944695195361e-18,0,-0.0505916863783038,0.0152560665351136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166598401234649,0,0.0487196801401951,0,0
X601658.CH.Equity,0,0,0,0.157777254190031,0,0,0,0,0,0,0,0.218213000175597,0,0,0,0,0.0571366091412445,0,0,0.395246528437154,0.509081376360362,0,0,0,0,0,0,0.183925052535281,0,0,-0.546746564206979,0,0,0,0,0.272204107916002,0,-0.137874827715703,0,0,-0.234765330864612,0,0,0,0,0,0,0,-0.0312082477041044,0,0
X601916.CH.Equity,0,0,0.289306787564957,0,0.0876051812027335,0,0,0,0,0,3.46944695195361e-18,0,-2.77555756156289e-17,0,0,0,0,0.343082451684858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274926288846463,0,0,0,0,0,0,0,0,0.234542820924131,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.197146230446061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620611820398515,0.299094720337182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647250227931895,0,0,0,0,0,0,0.176380881743019,0,0.0385222142729351,0,0,0,0.055138035138413
X2388.HK.EQUITY,0,0.084654892207097,0,0.0446756654313133,0,-0.0550508964258544,0,0,0,0,0,0,0,0,0,-0.0164553381436815,0,0,0,0,0.32071698131573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903625644836992,0,0,0,0,0,0.362781418221466,0,0,0,0,0,0,0.136457561208053,0.0195787199592942,0,0.0465786707737289
X5.HK.EQUITY,-0.276448453947864,0,0,0,0,0,0,0,0,0,0,-0.0982973851012903,0,0,0,0,0,0,0,0,0.908283672513491,-0.785433218687764,0,0,0.0111754667934634,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.294786089855372,0,0,0,0,0,0,0,0.274799056067113,0.63236681065553,0
X2884.TT.EQUITY,0.16869621746736,0.231747228277637,0,0.0952798682320135,0,0,0,0,0,0,0,-0.140269436967444,0,0,0,0,0,0,0.089615803975796,0,0,0,-0.213939962284679,0,0,0,0.599090121344665,0.175624034642826,0,0,0,0,0,0,0,0,0,0,0,0,0.0733777567289003,0,0,0,0,0,0,0,0,0,0.0447349343190046
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953162048727046,0,0,0,0,0,0,0,0,0,0.0185075468899391,0.422092194400186,0,0,0.111201263006116,0.0645731243485486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732557195707647,0.249366863646334,0,0,0.145797107313849
X2891.TT.EQUITY,0,0,0,0.291402127585194,-0.0337490184791791,0,0,0,0,0,-0.084014487651919,0,0,0,0,0,0,0,0,0,0,0.00617316792647597,0,0,0.0324124084322052,0,0.412842276202994,0.263491667759619,0,0,0,0,-0.10093222123442,0,-0.00434976978450608,0,0,0,0,0,0,0.0660955512761331,0,0,0,0,0,0,0,-2.16840434497101e-19,0.12334117082682
X2892.TT.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0328402397566557,0,0,0,0,0,0,0.29618414624534,0.132428941335006,0.342512668798436,0,0.326579960678508,0,0,0,0,0,0,0,-0.0556762585089533,0,0,0,0.0404367654459558,0,0,-0.0173366060134247,0,0,0,0,0,0,0,0.0258594631449141
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609174782845692,0.0529619823986387,0,0.287886910557185,0.0859535467009468,0.455903466138052,0.0773748252450961,0,0,0,0,-0.0369319786834729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480326562520389,0,0,0
X000166.CH.EQUITY,0,0,0.0993353754003744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491170539590362,0,0,0,0,0,0,0,0,0.153537784733395,0.0949822220465875,0.328251498705355,0,0.126224816115487,0,0.0461943580470958,0.0188762548577064,0,0.141784165770573,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0519153847272768,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126413674684202,0,0,0,0.195349094513319,0.369164529405961,0,0,0.0773372649040376,0,0.0850105901722392,0,0,0,0,0,0,0,0,0,0,0.0143015863562267,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0860895282081287,0,0,0,0.0505882060754355,0,0,0,0,0,0,0,0,0,0,0,0.0608905480207181,0,0,0,0,0,0,0,0,0,0,0.409622264284842,0.0542156006504247,0,0.0778410358368522,0,0.095907071431018,0,0,0,0,0,0,0.154741242985908,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.089048708838196,0,0,0,0,0,-0.000975022169861416,0,0,0,0,0,0,0,0,0,0,0,0.159299703930065,0,0,0,0,0,0,0,0,0.238564325784629,0.380856443449232,0,0,0,0,0,0,0,0.112408365916929,0,0,0,-0.055009015610564
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546136588412488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297677322151983,0.162031209131381,0.0654460664556153,0,0,0,0,0.033939764199755,0.206660266629914,0,0.205891075393965,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595618373216713,0.167923305453383,0.247020122250306,0,0,0.132785355214095,0,0,0,0,0,0.38671114728247,0,0,0,0.0670355195634983,0,0,0,0,0,0,0,0.0294030212194754
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319157477482791,0.107594410254404,0,0,0.0723201356287466,0,0,0,0,0,0.354211871320797,0.0371122800212866,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300757061989201,0,0,0,0,0.0643723058819445,0,0,0,0,0.25173389925123,0.327632183711047,0,0,0,0.352499275365313,0.117127373178407,0,0,0,0,0,0,-0.00783394677838824,-0.136295827823594,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0315839071518805,0,0,0,0,0,0,0,0,0,0.0795572078538948,0.0380478288005259,0,-0.0310412247899085,0,0,0,0,0,0.155136490314181,0.431182058831915,0.0239116302469036,0,0.136910807806022,0.1002007060693,0.0800175653238633,0,0,0,0,0,0,0,0,0,0,0,-0.0398859414873063,0,0,0,0
X601236.CH.EQUITY,0,0.0135784279360114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877849574898583,0,0,0,0,-0.123554755290437,0,0,0,-0.0437082405941065,0,0,0,0,0.136374944740796,0.693870620847527,0,0,0,0,0,0,0,0.00129441840563229,0,0,0,0,0,0.0300668245087289,0,0,0,0,0.0242373567639944
X601688.CH.EQUITY,0,0,0.0691701713543094,0,0,0,0,0,0,0,0.0477011418199785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391024247103817,0.077457773147932,0.0612011047544154,0,0.0959010756607335,0.153314317785925,0,0,0,0,0,0,0,0,0,0.0608539569946135,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0531673543625396,0,0,0,0,0,0,0,0,0.0266571154449972,0,0.035616951690032,0,0.0308210898814978,0,0,0.201671646496173,0.248233318421118,0.0244871148505969,0.0879357098806056,0.21814565344148,0,0.242153261877668,0,0,0.0245953550843033,0,0,0,0,0,0,0,0,0,-0.15112442292573
X388.HK.EQUITY,0.0391161317598985,0,1.38777878078145e-17,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00584439067929208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629918875649695,0,0,0.0404135273094223,0,0,0,0,0,0.215621910349457,0,0,0,0,0.465974782782774,0,0.0114072850201694,0,0
X601318.CH.EQUITY,0,0,0,0.20095711744485,0,0,0,0,0,0,0.132163831611343,0,0,0,0,0,0,0,0,0.118359109188652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283936937225725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.182570383678855,0,0,0,0,0,0,0.224393317833232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246357575863695,0,0,0,0,0.0545838229753043,0,0.0333025366615962,0.120014419363602,0.0523041136970777,0,0,0,0.0285090421311703,0
X601336.CH.EQUITY,0.213859556878687,0.0308651800606984,0,0,0,0,0.025540760861658,0,0.108036803192801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110285652287454,0,0,0.125854275631695,0.029143855797456,0,0,0,0,0.112979085787586,0,0,0,0,0.215115381056549,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0697895374828563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203951492038782,0,0,0.0504685633405071,0,0,0,0.0089646486433404,0,0,0.1072691924386,0.350898501395179,0.105542581462739,0,0,0,0.156277449648275,0,0,0
X601628.CH.EQUITY,0.124820468598107,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0416500589430853,0,0,0,0,0,0,0.299729893530667,0,0,0,0,0,0,0,0.105193497604785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140361289120277,0,0.163022581790804,0,0,0,0,0,0
X1299.HK.EQUITY,0.287395321350752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207841439577734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1893042278698,0,0,0,0,0,0,0.241169805695342,0,0.10990577885301,0.0431735371857819
X2881.TT.EQUITY,0.0361209569454818,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00336095599412332,0,0,0,0.41001745716901,0.0321219231328068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130779384643503,0,0,0,0.224216223393206,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.00934697956741886,0,0,0,0,0,0,0.07074613122517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173238320601968,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221078855058421,0,0,0,-0.0344542106365969,0.534809187663872,0,0,0
X267.HK.EQUITY,0,0.0168811843258552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258845112204536,0,0.245209419605331,0,0.087729086553053,0,0,0,0,0,0.231244141223262,0.204088720597211,0.0169283817698465,0,0,0,0,0.0644563505041808,0,0,0,0,0.106392317312597,0,0,0,0,0,0.196033216549131,0,0,0,0.135108629516348
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114496110150578,0,0,0,0,0,0,0.0481707091646099,0,0.125541952693171,0,0,0,0,0,0.532576130112009,0,0,0,-0.218192449734948,0,0,0,0,0,-0.0567575271908649,0,0,-0.217135166282519,-0.0216379834942718,0,0,0,0,0
