,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0513842897902465,0,0.0639622163150419,0,0,0,0,0.0197965300616269,0,0.00717279679170054,0,0.0675289427311927,0.0462371055270726,0.0432133472555914,0.430151907631722,0,0,0,0,0.109960083213097,0,0,0.0503928599841855,0,0,0,0,0,1.73472347597681e-18,0,0,0.108286647396444,0,0,0,0,0,0,0.0873548332149724,0,0.0212471761704021,0,0,0,0,0,-0.0296216922978689
X601398.CH.EQUITY,0,0,0,0.108317902321483,0,0,0.136665202623785,0,0,0,0,0,0,0,0,0,0.282368984522998,0,0,0,0,0,0,0,0,0,0,0,-0.0167950692017724,0,0,0,0,0,0,0,0.0026303854321913,0,0,0,0,0,0,0,0,-0.0625515897390634,0,0,0
X601818.CH.EQUITY,0,0,0,0.332276685174036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262006410574719,0,0,0,0,0,0,0,0,0,0,-0.0943247540214305,0,0,0,0,0,0,0,0,0,-0.109116094786981,0,0,0,0,0,0,0.137086091840946,0,0,-0.011152534036781
X601939.CH.EQUITY,0.0560694397017243,0,0,0,0,0,0,0.00333568978770874,0,0.0269607421892813,0.0681406388872638,0,0.122487890493284,0,0.230025671632168,0,0,0.205548983269904,0,0,0,0,0.0758152908039572,0,0,0,0,0,0,0,0,0,0,0,0.0322609301560814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.458812766776647,0,-0.202495972243176,0,0.181130483608527,0.0895343316142606,0,0.0685050654055576,0.0719159757569411,0.125504224695183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746259186286891,0,0.0830566214320654,0,0,0
X601998.CH.EQUITY,0,0,0,0.155800308169497,0.122176620395948,0,0,0.133224090136771,0,0,0,0,0.101432319885684,0,0.130056657432503,0,0,0,0,0.0508364141780743,0.105453967873175,0.0465117960505467,0,0,0,0.019675768736694,0,0,0,0,0,0,0,-0.0497044398704929,-0.0947380532732795,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196613675535068
X601077.CH.Equity,0.140934349676362,0,0,0,0,0,-0.0890818481677267,0,0,0,0,0,0,0,-0.204602532045525,0,0,0,0,0,0,0,-0.210555521431564,0,0,0,0,0,0.0261715330678732,0,0,0,0,0.162796145006025,0,0,0,0,0,0,0,0,0,-0.385148874647722,0,0,0.264311260599236,0.179763922923476,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0608875483920975,0,0,0.363903874127137,-0.203389418344184,-0.144488011243155,0,0,0,0,0.307200335251567,0.219532918515538,0,0,-0.0577192499587183,0,0,0,0,0,0,0,0,0,-0.00387369495027202,0,0,0,0,0,0,0,0,0,0.253383700872514,0,-0.137334135996493,0.0368909218303623,-0.0539015360845379
X2388.HK.EQUITY,0,0,0,0,0,0,0.176870017712127,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.352018997678507,0,0.0921083725864939,0,0.13173020858765,0,0,0,0,0.119198824613379,0,0,0,0.126838089516206,0,0,0,0,0,0,0,0,0,0,0,0.297490067747673,0,0,-0.0104939105252684,0.106535359218444
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0275500677159075,0,-0.0749064368993864,0,0,0,0.357795723806969,-0.0990637551372509,0.133653032354271,0.382564411081489,0,0.1393384234043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672162296674212,-0.100221928042208,-0.057625057796907,0,0,0,-0.282603439551911,0,0.395540508267096,-0.0349872518718459,0
X2884.TT.EQUITY,0,0.214306970251764,0.0301632672010231,0,0,0,0,-0.0896229031189135,0,0,0,0,0,0,0,0,0,0,0,-0.0514775876742237,0,-0.0323912776656554,0,0.14239170098312,0,0,0,0.147629256067446,0.131667638502057,0,0,0,0,0.149084393301987,0,0,0.0776867711706245,0,0,0.134805434215605,-0.011999697342605,-0.174607583000405,-0.0336226465916119,0,0,0,0,0,0
X2886.TT.EQUITY,-0.180760236964067,0,0,0,0,0,0,0,0,0,0,0,0,-0.154333847120533,-0.154862251874511,0,0,0,0,0,0,0,0,0,0,0.793848799790719,0,0,0,0,0,0,0,0,0,0,-0.013766974928408,0,0.0266338843522381,-0.0164130849045204,0,0.0564503505008237,0,0.0720828395196031,0,0.0456898595852605,0,0.118839575481492,0.0805151411409135
X2891.TT.EQUITY,0.0777942899227704,0.030457123826232,0,0,0,0,0,0.224918278275461,0,0.133187124026247,0.227111367724451,0,0,0,0,0.0272614987128843,0,0,0,0,0,0,0.125366866482684,0,0,0.384310272202784,0,0,0,0,0,0,0,0,-0.037113297696517,0,0,0,0.0729437274939776,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.120112444856828,0,0,0,0,-0.0272028725616323,0,0,0.0872499618095207,0.215566929943576,0,0.198498909137618,0.540994323410543,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.217875339593455,0,0,0.383546932167248,0,0,0,0,0,0,0.0810348091193129,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118697810658066,0,0,0,-0.0361880602038909,0,0,0,0.340148177956173,0.293426712526376,0,0,0,0.267761371817716,0.0798862501817767,0,0,0,0,0.00244081882880479,0,0,0.0411703353480464,0,0,0,0,0,0,0.0364213773300685
X000776.CH.EQUITY,0,0,0,0,0.00202041767792648,0,0,0,0,0,0,0,0,0,0,0,0.0385940103129336,0,0,0,0,0,0,0,0,0,0.153744323843373,0,0,0.151742652976729,2.16840434497101e-19,0.0285386944676793,0,0,0,0,0.391912275619856,0,0.0254671254474997,0.0338299154878311,0.10138633468504,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0393524327602687,0.00413918220941056,0,0,0,0.114291824127767,-0.103877272495234,0.210011645336797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382557565779741,0,0,0,0,0,0,0,0,0,0.170010673508383,0.303310025561368,0,0,0.102438370867855,0,0,0,0,-0.0760027453113291,0,0,0,0,0,0.152660222658179,0.0889567752911715
X300059.CH.EQUITY,0,0,0,0,0,0,0.0711443652726259,0,0,0,0.101484083185025,0,0,0,0,0,0,0,-0.0487994906156329,0,0,0,0,0,0,0,0,0,0,0,0,0.233068226961651,0,0,0.148066785733527,0,0,0.217389755949813,0,0,0,0,0,0,0.126892961638463,0,0.0567239480026311,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0308986106334768,0,0,0,0,0,0.113646328388688,0,0,0,0,0,0,0,0,0,0.000853193653499274,0,0,0,0.102865389972945,0,0,0,0,0,0,0.0147314184953321,0,0.311658345084345,0,0.312039634354775,0.0906337799753791,0,0.03058023895099,0,0,0,0,0.0700242783752054,0.0281159037048514,0,0
X600837.CH.EQUITY,0,0,0,0.0356666781158715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355210609278327,-0.145647398993065,0,0.0194778393991464,0,0.0678476893840577,0.356301282847309,0,0,0.195787122226637,0.0378622573019957,0,0,0,0.256482867451643,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.00619892575775531,0.116903183462854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738360489059705,0.282298540236433,0,0,0,0,0.211387779654572,0,0,0.111143818964394,0.289622908307034,0.0815433095475916,0.029398418457532,0,0,0,0,0,0,0,0,0,0,0.0386311958542428
X600999.CH.EQUITY,0,-0.0265910481532858,0.0467233275321982,0.142393761441806,0.0293018700942995,0,-0.109750830019406,0,-0.0811522649071283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994209565103864,0,0,0,0,0,0,0.125671760201821,0,0,0,0.428193203032554,0,0,0,0,0,0,0.141624808963893,0,0,0,0,0,-0.0441392338985563
X601066.CH.EQUITY,0.0525387222951464,0,0,0,0,0,0,0,0,0,0.132877551951891,-0.011095597521043,0,0,0,0,0,0,0,0,-0.0389536100354427,0,0,1.73472347597681e-18,0,0.108362238098196,0,0,0.163198620156256,0.199758187509274,0,0,0,0,0,0,0,0.172796528323141,0,0,0,0,0,0,0,0,-0.169070118266103,0,-0.0337088099954962
X601211.CH.EQUITY,-0.0646087634855746,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564070526211569,0,0,0,0,0,0,0,0,0,0.0442727933225145,0,0,0,0,0,0.183881788966286,0,0.07621799976165,0.144269594618072,0.402581045723796,0,0,0,0.206790253500269,0,0,0,0,0,0,0,0,0,0,-0.0359350199140337
X601688.CH.EQUITY,0,0,0,0,0,0.144260208429566,0,0,0.138718016623983,0,0,0,0,0,0,0,0,-0.435659324345874,0,0,0,0,0.303674299838083,0,-0.150692597145802,0,0,0.58917277766139,0,0,0,0.0294459339836345,0,0,0,0,0,0.303462625733846,0,0,0,0,0,-0.181597378586867,-0.0159308215073128,-0.00396030035474545,0,0,-0.115920301567034
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.00861207528003359,0,0,-0.0442076454982605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00921451101912047,0,0,0,0,0.464067177194948,0.146433979604746,0,0,0.14578770939721,0.0221095091241528,0.0401538192264364,0,0,0,0,0,0,0.0999409535086558,0,0,0,0.0653463581480598,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0869107363213588,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0245489086684581,0,0,0,0,0.0742768906184314,0,0,-0.45024764900605,0,0.502823617593407,0,0,0,0,0,0,0,0,0.0889779539306635,0,0.555973269787299,0,-0.153296400127636,0,0.0704841333378578
X601318.CH.EQUITY,0,0,0.0769329810972266,0,0,0,0,0,0,0.268089089225794,-0.154336766060608,0,0,-0.0277800781772157,0,0,0,0,0,-0.0733570214060577,0,0,0,0,0.0959127863848926,0,0,0,-0.0471901729989935,0,0,0,0,0,0,0,0,0,0,0,0,0.275394270438636,0.330365792336078,0.0540158769780018,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0422487722404798,0,0.150124005246237,0,0.0292613001024544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351340163511186,0,0,0.0763700363359327,0.295641671133506,0,0,0,0,0,0,0.106566337420435,0,0,0,0,0,0,0,0,0.169618335092402,0,0.107615302788388,0,0,-0.0861550031259312
X601336.CH.EQUITY,0,0.019915446643959,0,0,-6.93889390390723e-18,0,0,0,0.238921230279912,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.240118457656187,0,0,0,0,0,0.0135918680455835,0,0.271312516453758,0,0,0,0,0,0,0,0,0,0,0.316085166113665,0.0999044033243423,-0.07139219528335,0.131267886465537
X601601.CH.EQUITY,0.43363235973687,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0737487301982349,0,0,0,0,0,0.261049940078809,0,0,0,0,0,0,0,0,0,0.0573725026752854,0,0,0,0,0.174896295371833,0,0,0,0.0771273847594248,0,-0.0285886595933217,-0.146912440624796,0,0
X601628.CH.EQUITY,0,-0.077173236834398,0,0,0,0,0,0,0.0538287847785989,0,0,0,0,0,0,0.0517548582422883,0,0,0,0,0.102897272547811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807835811575328,0,0,0,0,0,0,0.320888184311056,0.115655621802143,0,0.0138374454259938,0,0,0,0
X1299.HK.EQUITY,-0.193382240888171,0.0658371204915683,0,0,-0.0217530912977708,0,0,0,-0.0604485350164134,0,-0.216865744137337,0,0,0,0,0,0,0,0,0.31473788870101,0.0403357966959013,0,0.045100350076613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488978784599568,0,0.336171016354406,0.266615248789417,0,0,0,0,0,0.0164073483933947,0,0.165537824822296,0
X2881.TT.EQUITY,-0.151122192206498,0,0,0,0,0,0,0,0,0,-0.134855300161722,0,0,0,0.119423504767882,0,0,0,0,0.247222850708621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109387753917592,0,0,0,0,0.116319478998983,0,-0.0538699338532007,0,0,0.644115110862124,0,-0.0650617693919166
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0911371000789561,-0.00421781652404914,0,-0.230981981510524,0,0,0,0.209518855472733,0,0,0,0.00269486776462922,0.0621007353340329,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0359403872120062,0.0539537780538648,0,0,0,0,-0.00083126478639838,0,0.0670590657512363,0,0,0,0,0.375648102158876,0,0,0
X267.HK.EQUITY,0.0103362174091615,0,0.0449161932137272,0,0,0.16123546274376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285230949323852,0,0,0,0,0,0.216631520738255,0,0,0.0286014367597218,0,0,0,0,0,0,0,0,0,0.0410123905658974,0,0,0.0263277781782223,0,0,0.0860618587467774,0,0,0,0.106614599355282
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244022512812294,0,-0.0702747454768016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865685037447575,0,0,0,0,0,0,0
