,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2890.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0.131284283328677,0,0,0,0,0.281579920710118,0,0,0,0,0,0,0.203044003214763,0.136661429057032,0,0,0,0,0,0.0509531403131807,0.145111850335948,-0.0351655769157743,0,0,0,0,0,0,0,0.181507471710676,0,0,0.0482548121329475,0,0,0,0,0,0,0,0.126814158834272,0,0,0.3730432782541,0,0,0,0,0,0
X601229.CH.EQUITY,0.000148334166016707,0,0,0.0177905943866974,0,0,0,0,0.282232498522984,0.158880298574114,0,0,0,0,0.090894012220859,0,0,0,0,0,0,0.00736827896778125,0.253758745669397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314356779898324,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0604263035808894,0,0,0.00469008594336211,0.150854033579804,0,0,0,0.229823497125777,0,0,0,0,0,0,-8.67361737988404e-19,0,0.242321420279978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058215149137495
X601328.CH.EQUITY,0,-0.0826102836004416,0,0.104851219041698,0,0.0855168560851237,0,0.0491711060202305,0,0,0,0.252337810839685,0,0,0,0,0,0,0,0,0,0.283129147909368,0.0258883931568628,0,0,0,0,0,0,0,0.0492308887267319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020519432622519,0,0,0,0,0
X601398.CH.EQUITY,0,0.0562683164604435,0,-0.0287595678526197,0,0,0,0,0,0,0.0664260314362475,0,0.0179384822076722,0,0,0.0537978869934356,0,0.0475299879941468,0.517467239548181,0,-3.46944695195361e-18,0,0,0.0942991267302677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.295442137688055,-1.73472347597681e-18,-0.182317578732467,0,0.101253881217541,0,0,0,0,0,0,0,0.166338041245255,0.142150805248402,-0.0589521841017577,0,0,0,0.105298535382332,0,0,0,0.0348292747486176,0,0,0,0,0,0,-0.396860240677236,1.07428351545263,0,0,0,-0.181334256725503,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.198817865846455,0.114408672998444,0,0,0,0.0208002051317051,0,0.053785418453568,0,0.257950012432134,0,8.67361737988404e-19,0.0862377728600493,0,0,0,0.0675843207542125,0,0,0,0,0,0,-0.0118403508602414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.239998537494111,-0.0545035628581824,0,-0.27693745521955,0.174268333750824,0.423585503490041,0,0,0,0,0,0,0,0.0188316095756771,0,0,0,0.0260805231583977,0,0,0,0,0.467144896838397,0,0,0,0,0,0,0,0,-0.0219311870741335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056159241364803,0.209037782385808
X601939.CH.EQUITY,0,0,0.00128135359371672,0,0,0,0,0,0,0,0,0,0,0,0.730682155570743,0,0.0838578085980136,0,0,0,0.055273586685456,0,0.171528577172146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0238720087585222,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.17112882712082,0,0,0,0,0,0,-0.106710051104942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,-0.0192313106991419,0,0.0444415085681377,0,0,0,0,0,0.577369493575689,-0.0382639184030473,0,0.282654455852798,0,0.104095648584189,0,0,0,0,0,0,0,0,0.044278856992966,0.254306090371447,0,0,0,-0.467703074852676,0,0,0,0,0,0,0,0,0,0,0,0,0.443758553782431,-0.0861832695326402,0,0,0,0.163490365255477,0,0,0,0,0.236596923894011
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0424190643476074,0,0.0718245018825899,0,0,0.266210182240876,0,0,0.0263104266761806,0,0.012414433432836,0,0,0,0.0978377907459027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271737693803711,0,0,0,0,0,0,0,0,-0.0660827162545963
X601658.CH.Equity,0,0,0.204259518852906,0,0,0,0,0,-4.33680868994202e-19,0.0546241508656761,0,0.163733681589804,0.0205809770369772,0,0,0,0.0144488726618987,0,0.216681767168815,0,0.207141994885806,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220231313689385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360099968349068,0,0
X601916.CH.Equity,0.0191135710858452,0,0,0,0.301880547783627,0,0.0876191056806221,0,0,0,0.274696183824905,0.0605513553288875,0,0,0.0787045918318804,0,0,0.180015180696938,0,0,0.130527762684858,0,0.0741744661606085,0,0,0,0,0,0,0,0,0,0.18346949289403,0,0,0,0,0,0,0,0,0,0,0.0358567505978501,0,0,0,0,0,0,0
X601077.CH.Equity,0.000687404915825456,0,0,0.184513695391419,0.2646772056568,0,0,0.0771543191934755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225158317569949,0,0,0,0,0,0.17904412024976,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0.186686576821893,0,0,0,0,0,0,0,0,0,-0.163716604568533,0.0294397761061231,0,0,0,0,-0.222561941035916,0,0,0,0,0,0,0,0,0,0,0.278716069165,0.0779104646511284,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0761613659183444,0,0.167226833929815,0,0,0,0,0.206054742532203,0.141643670062397,0,0,0.0947906704388434,0
X2880.TT.EQUITY,0,0.0139096033922196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109608280908885,0.0728473327931917,0,0.185266471591998,0.0465538993888081,0,0.334743041469893,0,0.238069407963205,0.0161151132488667,0,0,0,0,0,0.280663707884318,0,0,0,0,0,-0.21183180266747,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.0482287041689509,0,0,0,0,0.0184431264680194,-0.0265942636063183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101769756967725,0,0,0,0.0994050218001511,0,0,0.457784794130311,0.114983274813403,0,0,-0.0913824324092334,0,0,0,0.02334903602858,0,0,0,0,0,-2.71050543121376e-20,0,0,0.0877858381753833,0
X2886.TT.EQUITY,0.0217278385167175,0,0,0.0204581461026419,0.0371729060113365,0,0,0,0,0,0,0.00714664160625872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137662094569011,0.34761012505997,0,0,0.0708529249633479,0.312732701077534,0,0.0481384972596131,0,0,0,0,0,0,0,0,0,0,0.180281870005198,0,0,0,0.0798801248783027,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00626030450903891,0,0,0,0,0,0,0.0067532191263012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281818023576705,0,0.220171347094628,0,0.0550476115472873,0,0,0,0,0.26077978872279,0,0,0,0,0,0,0,0,0.190024383426044,0
X2890.TT.EQUITY,0,-0.108272808974588,0,0,0,0,0,0,0,0,0.301791760494705,0,0,0,0,0,0,3.46944695195361e-18,-0.0571678226016008,0,0,-0.0580085541828238,0,0,0,0,0.0421917199662212,0,0.315026771729894,0,0,0.185636046379345,0.236276356280948,0,0,0,0,0,-0.0383564403702931,-0.148478799595208,0.215745509835552,0,0,0,0,0,0,0,0.0658054832650548,0,0
X2891.TT.EQUITY,0,0,0,0,-0.104051969505432,0,0,0,0,0,-0.130634623484667,0,-0.0587000296806392,0,0,0,0,0,0.151409107927898,0,0,0,0.20134226971117,0,0,0,0,0.244758019204479,0,0.219404793836949,0,0,0.0739323395999413,0,0,0,0,0,-0.111492382160664,0,0,0,0,0.0390742333985971,0,0,0,0,0,0.444840212177019,0
X2892.TT.EQUITY,-0.00682255542793006,0,0,0,0,0,0,0,0,-0.0780168335481861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321349815216528,0.0193940013808719,0,0.0897303942672027,0.38334452475556,0,0.127863893189836,0,0,0.103665268877978,0,0,0,0.0512805930618196,0,0,0,0,0,0,0.00448508064592247,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0235708862241064,0.0920801187770363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077943477588939,0.48590828785236,0.12384156106118,0,0,-3.46944695195361e-18,0,0.103412341585833,0,0,0,0.0619055913556313,0,0,0,0.0558134532314956,0,0,0,0,0,0.00445661084170848,0,0.0354670300331219,0,0
X000166.CH.EQUITY,-0.0283443076007573,0,0,0,0,0,0,0,0,0,0.0645225709917089,0,0,0,0,0.0304331483932504,0,0,0,0,0,0,0,0,0.23937477698751,0,0,0.0412495131080621,0,0,0.150565468684912,0,0.045679192579627,0,0,0.138447303800369,0,0,0.224923042148791,0.039624118054314,0,0,0.246040672114013,0,0,0.0861325291791785,0,0,0.0607503021986916,0,-0.150797673036012
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275482599652135,-0.0521207000781264,0,0,0,0,0,0,0,-0.0699321406733887,0,-0.0398843366168348,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.119421273287633,0,0,0.0446101746417937,0.479183957222951,0.0526637485256664,0.194199911085979,0,0,0.0919691288251233,0.160610320566652,0.0128840025455658,0,0,0,0,0,-0.0517276164091327
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.194320217017798,0,0,0.0381483960422765,0,0,0,0,0.00878842693979921,0,0,0,0,0,0,0,0,0,0,0.0245032696014754,0,0,0,0,0,0.135556422502138,0.0175016964426994,0,0.080895631125173,0.4087453893783,0.279184713627975,0,0,0,0,0,0,0,0,-0.0192229119256508,0,0.119758949789291
X600999.CH.EQUITY,0.108584280367076,0,0,0,0,-0.0459195528628145,0,0,0,0,-0.00376186290875892,0,-0.150994483266186,0,-0.130714932715029,0,0,0,-0.0759592630608053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288552627172215,0.000169976510506695,0,0,0.117977262032832,0.0524514297858088,0,0.0698270729239025,0,0.181515095865736,0,0.117885404322402,0,0,-0.280551306411108,0,-0.0543142176884391
X601211.CH.EQUITY,0,0,0.044667978137092,0,0,-0.146199109030831,-0.0735979603108575,0,0,0,-0.0636154144765726,0.185221211007554,0,0.000180060122258449,0,0,0,0,0.0634747509399429,0,0.000303244374135318,0,0,0,0,0.0701688409789453,0,0,0,0,0,0,0,0,0.356593875694998,0.0374895118980144,0.0620646746902934,0.199337378811112,0,0.0503615172087819,0,-0.115285447958061,0,0,0,0.131762416175994,0,0,0,0.0112201195734727,0
X601688.CH.EQUITY,0,0,0,0,0.0841464904470379,0,0,0,-0.02379731910344,0,0,0,-0.0523514216392223,0.176277245139055,0,0.237662001518366,0.125450716641857,-0.09547731189189,0.0283826739080983,-0.0843313039842536,0,0,0,0,0,0,0.217782984433535,0,0,0,0,0,0,0,0.0857603023526961,0.258403282898391,0,0,0.204105088136238,0,0,0,0.340147316133074,0,-0.0731470880195395,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178045436487932,0,0,0,0,0.0578224616564303,0,0,0.0101121390071176,0,0,0.0173133339765018,0,0,0.396496594385311,0.143065062686402,0.0501174086512865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071709820981932,0.179196727958327,0,-0.0590123146572944
X601318.CH.EQUITY,0,0.155147708129379,0,0,0,0,0.245175059160077,0,0.0612820376285198,0,0,0,0,0,0.0282548789508901,0,0.322672538988416,-0.323728944047818,0,0,0.0994195924210071,0,0,0,0,0,0,0,0,0,0.157146023184752,0,0,0,0,0,0,0.181257671134128,-0.0715601800048488,0,0,0,0.468461588138596,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0878576237646924,0,0,0.106925565241491,0,0.141387558507706,0,0,0,0,0,-0.0110644309733566,0,0,0.0261756880949858,0,0,0,0,0,0,0,0,0,0,0,-0.0160151213044563,0,0,-0.0191084854173381,0,0,0.272505908370179,0.0325145079794065,0.031064489458284,0,0,0.0300161952166383,0,0.131068355074884,0,0,0,0.0331706998748068,0,0,0,0,-0.0243644429722722
X601336.CH.EQUITY,0,0,0,0,0.0141896681280844,0.0189498212319424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390983156886651,0,0,0,0,0,0,0,0,0.42260394511653,0,0,0,0.0163782947647729,0.386092868633772,0,0,0,-3.46944695195361e-18,0,-0.00292633349367791,0,0
X601601.CH.EQUITY,0,0,0,-0.109893554316017,0,0.274612175651268,0,-0.153552604661211,0,-0.0287839429175117,0.300510164233272,0,0.105013372109783,-0.628742812151235,0,0,0,0,0,0,0.241776649667962,0,0,0,0,0,0,0,0,0,0,0,-0.0264070888341387,0,0,0,0,0.107274264347174,0,0,0,0,-0.0272936636988189,0,0,0.585371173212026,0,0,0,0,0
X601628.CH.EQUITY,0.104280787443585,0,0,0,0,0,0,0,0,0,0,0.0340211331704735,0,0.00695478102606699,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.00679035273004478,0,0,0,0,0,0,0.10723479495094,0,-0.120621541679445,0.302132625835782,0.0806993613432709,0,0,0,0.199009694572563,0.0219831144231753,0.23188469173922,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0255689734353698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100089298150787,0,0,0.106654596319857,0,0,0,0.00114651743411519,0.150101123356406,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.306623906738511,0.229277571737964,0,0
X2882.TT.EQUITY,0.0106530638184771,0,0,0,0,0.0428101652158831,0,-0.0797116505237392,0,0,-0.0368880273839215,0,0,0.0148580138761798,0,0,0,0,0,0.000553091381721804,0,0,0,0,-0.0394751104150589,0.109003169750654,0,0,0.0527505540084264,0.00554627345647989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653004917296914,0,0,0.466342070670882,0,0,0.323505501427935,0.0347142972212897
X2883.TT.EQUITY,0,0,-0.0117020799655585,0,0,0,0,0,0,0,0,0,0,-0.0107329848698349,0,0.0161786851067513,0,0,0,0,0,0,0,0,0,0,0,0.156559079039189,0,0,0.128061397385971,0,0,0,0,0,0,0,0,0,0.232242035255908,0,0,0,0,0,0,0.138451920695073,0,0.273234229344559,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.0123713621788394,0,0,0.0362056927437222,0,0.0670115350203464,0,0,0,0,0,0,0.0212954457913874,0,0,0,0.00722307393523867,0,-0.0558756153901046,0.0509530462028254,0.170096859756798,0,0,0.104597648948714,0,0.0379328828374593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107199852919027,0,0.280016457275312,0.225005045373324,0,0.0560649837492397
macro_return_add,0,0,0,0,0.0175223953099146,0,0.319203355874209,-0.126401085716942,-0.166891221010633,0,0,0,0,0,0,0,0,-0.0910543798929931,0,0,0,0,0.143572693900212,-0.109464585954139,0,0,0,0,0.0210177997850218,0,0,-0.469052994445246,0,0,0,0,0,0,0,0,-0.040056937809744,0,0,0,-0.0717395294539762,0,0,0,0,0,0
