,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.224414402545002,0.19538312122756,0,0,0,0.0546139915829458,0.13968390702716,0,0,0,0,-0.0498091211622115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142058745400542,0,0,0,0.143380821353217,0,0,1.38777878078145e-17,0,0,0,0.0754594368640955,-0.01824775828143
X601288.CH.EQUITY,0,0,0.112939072476153,0,0.0854119074273137,0,0,0,0,0,0.0200421910501887,0,0,0.412113601205587,0,0,0.21739568181213,0,0,0,0,0,0,0,0,0,0,0,0,0.0152582533634238,0,0,0,0,0,0,0.0248839106159948,0,0.0201709062718688,0,0,0,0.0582604582802883,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.019887482492338,0,0,0,0,0,0,0,0.529817043802153,0,0.102270333860005,0.151690726674048,0,0,0,0,0,0,0,0,0.0617052218616765,0,0,0,0,0,0,0,0,0,0,0,0,0.0377627061810401,0,0,0,0.05691355172628,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0532023850657904,0.0185692214093822,0,0.199308313251405,0,0,0,0,0,0.0538721312795959,0.0507726136614946,0,0,0.442630920954611,0,0,-0.0700181161958184,0,0,-0.00657999880791985,0,0,0,0.071298861364634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120532693080185,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.019770420485997,0,0.0376709027991182,0,0,0.134202952777947,0,0.380677335389679,0,0,-6.93889390390723e-18,0.0293696551015665,0.284095658189995,0,0.0418258465166831,0.0190398424022346,0,0,0,0,-0.0959115417829931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573023860683001,0,0,0,0,0,0,0,0,0,0,0,-0.0219508137040926,0
X601939.CH.EQUITY,0,0,0.336584977841965,0.09686819911575,0,0,0,0,0,0,0,0.00232783566866096,0.212763809194465,0.198561869293895,0,0,0.0170816445210484,0.197668589415993,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.033042078979279,0,0,0,0,0,0,0,0,0,0,-0.0479524620333788,0,0,0,-0.138983684928665,0,0,0,0,0,0
X601988.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0.0862072878417708,0,0,0,0,0.353576367648889,0,0,-8.67361737988404e-19,0.0524917518589976,0,0,0.352465147689773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136959010439684,0,0,0,0,0.131929376369555,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364349777176142
X601998.CH.EQUITY,0,0.0719701520405835,0.105674356257724,0,0,0,0.0238241792453059,0,0,0.437243932110093,0.00703557518961615,0,0.165782346923417,0,0.163481824032555,0.114456157801149,0.0577608904425704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323599255840347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.473146768034511,0,0,0,0,0,0.00327958912380482,-0.0375434443838058,0,0,0,0,0.136232749683772,0.209022117925503,0,0,0.368387313630565,0.0439436870670215,0,0,0,0,0,0,0.225039649491704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1850613714748,0,-0.124794331906717,0,-6.93889390390723e-18,0,-0.103701859622229
X601916.CH.Equity,0,0.0291979091883334,0,0,0.272827606578484,0,0,0,0,0.286105448781185,0,0.359237666013222,0,0,0,0,0,0,0.0837136277243909,0,0,0,-0.29921892482472,0,0,0,0,0,0,0,0,-0.119058579967421,0,0,0,0.0992397795179514,0,0,0,0,0.248916147620479,0,0,0,0,0,0,0,-0.219815890437086,-0.116539878062908,0.145215666159603
X11.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.118928452530981,0,-6.93889390390723e-18,0,0,0.541467022038409,0.327830150169283,0,0,0,0,0,0,0,-0.0247582825890499,0,0,0,-4.33680868994202e-19,0,0,-0.098188386121768,0,0,0,0,0,0,0.274867435543953,0,0,0,0,0,-0.00373611301184577
X2388.HK.EQUITY,0,0,0,0.00411816606666809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409542049430552,0,0,-0.00818726193642245,0,0,0,0,0,0,0,0,0,0.134355057125464,0,0,0,0,0,0,0.181266021348257,0,0,0,0,0.137693524750498,0.231205045462942,0,0,0,0
X5.HK.EQUITY,-0.230625904107733,0,0,0,0,0,0,0,0,0,-0.174364708536699,0,0,0,0,0,0,0.0520788268036034,0,-0.206350381761778,0.747612912827446,-0.398521715104909,0,0,0.0962584696811888,0,0,0,0,0,0.434055047986807,0,0,0,-0.0419657414043726,0,-0.182006174835188,0,0,0,0,0,0,0,0,0,0,0,0,0.560143161775107,0
X2884.TT.EQUITY,0.373534992677295,0.123241639599413,0,0.142127998310619,0,0,-0.0831350220268638,0,0,0,0,0,0.0279341938278909,0,-0.153369038785113,0,-0.0642322255098761,0,0.0279790806814868,0,0,0,-0.0110228105382661,0,0,0,0.325644653662575,0.376574287435583,0,0,0,0,0,0,0,0,0,0.0345827314126769,0,0,0,0,0,0,-0.0374629000844653,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.115034162445914,0,0,0,0,0.00749367457746142,0,0,0.0283057513432719,0,-0.0881861795249195,0,0,0,0,0,0,0,0,0,0.0462550712953066,0,0.227831934220391,0,0,0.260381573407218,0.117659949249618,0,0,0.0177530276417617,-0.0384101765264623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175205121084719,0,0,0
X2891.TT.EQUITY,0,0,0,0.182633225233841,-0.0449055326872301,0,0,0,0,0,-0.0405219998804317,0,0,0,0,0,0,0,0,0,0,0.0632158312993555,0,0,0,0,0.444612186447616,0.212237037472811,0,0,0,0,-0.0620693306433487,0,0,-0.0237260707616235,0,0,0,0,0,0,0,0,0,0.0716690626599559,0,0.0198729876951658,0.0364103727495795,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471430640732853,0,0.289802961753861,0,0.194818701298784,0,0,0,0,0,0,0,-0.0647529022546348,0,0,0,0.0419387391218595,0,0,-0.0138648543603473,0,0,0,0,0.136194593876621,0,0,0
X5880.TT.EQUITY,0,0.0064856553155923,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0802024195036407,0,0.208154926983279,0.175366102040473,0.470105484030074,0.0691698388124398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165169318633715,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352232321391126,0,0,0,0,0,0,0.0632283595452838,0,0,0.0305202898206324,0,0,0,0,0,0.12601260284013,0,0.215812027898527,0,0.0811806579236529,0,0,0.131313505448157,0.0133039560929548,0.205368762257802,0.280144731233408,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0307291888040168,0,0,0,0,0,0,0,0,0.0114111108196735,0,0.2878820835038,0.156292855601614,0,0,0,0.0581186041206541,0.211314452414825,0,0,0,0.224178105091176,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548822838371332,0,0,0,0,0,0,0,0,0.104986418218564,0,0,0,0,0,0,0.0929736119699954,0.183394129651685,0,0.350052968714331,0.276075368632341,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502537729783887,0,0,0,0.355057874698769,0,0,0,0,0.275712422993432,0.159568036180825,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628860912092912,0,0,0,0,0,0,0.166451415400366,0.0024020984088184,0,0.0818084767997972,0,0,0.0917967144320135,0.285616927100805,0.0774700916292314,0.0292462249698227,0.197310848779795,0,0.0356600540204084,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0616893796260358,-0.0162175212099251,0,0,-0.017824109097935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514538216544516,0.461096432277342,0.0860844253780596,0,0,0,0,0.0967056692765372,0,0.0859440713185537,0.0244650105020975,0.0318518388593083,-0.0707142289346712,0,0,0.197932888410623,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.181939924349938,0,0.038469564539881,0,0,0,0,0,0,0,0,0,0.0804516849226442,0,0,0,0,0.207638967378998,0,0,0,0,0,0,0.0762356602031055,0,0.0849488908234562,0,0,0,0,0,0.0262328713851196,0,0.359628316732021,0,0,0,0,0,0,0,0.0237949195462842,0,0,0,0.04304176384898
X601066.CH.EQUITY,0,-0.0362539017177003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119717155466685,0,0,0,0,0,0,0.220859315090809,0,0.520111188156684,0,0,0,0,0.0799355687574333,0.166776048081579,0,0,0,0,0,0,0,-0.033192060652924,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142187456327788,0,0,0.200917171966547,0,0,0,-0.0738831702674535,0,0,0,0,0,0,0,0,0,0,0,0,0.356377279256388,0.0278801604318515,0,0,0,0.122465197475396,0,0,0,0,0.183198199904223,0,-0.0435759445802432,0,0,0,0,-0.0760378693460271,0,0,0.216480435759287,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0955046364129924,-0.0596198392450368,0,0,0,0,-0.0517134159116018,0.0691637665216774,0,0,0,-0.0241943698475357,-1.0842021724855e-19,0,0,-0.0334219174144088,0,0,0.358597327901177,0,0.158337521831602,0.502405715765206,-6.93889390390723e-18,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0703671872001168,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0621306863262113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372032291540126,0.0648207281578452,0.0769864608892752,0,0.281491446965851,0.0995023674491967,0,0,0,0,0,0,0,0,0,0.077213051150931,0,0,0,0,0,-0.0236061035165848
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0559588139517261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176616402675894,0,0.207388468103206,0.424294385155283,0,0,0.0499515616678372,0,0,0,0,0,0,0.0703574208809983,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745039540985545,0,0,0,0,0,0,0,0,0,0,0.0710071872193835,0,0,0,0,0,0,0.234331630236859,0,0,0,0,0.187633559407003,0,0,0,0.00500878528947448
X601318.CH.EQUITY,0,0,0,0.0625515339975658,0,0.153843013478132,0,0,0,0,0,0,0,0,0,0,0.218612804132672,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0634933629905532,0,0,0,0.0115398128783899,0,0,0,0,0.0965452295520631,0,0,0,0,0.224901506356542,0,0,0,0,0.123401765378618,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.150075898599151,0,0.0174868161140024,0,0,0,0,0,0,0.10648148731689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293440922993737,0,-1.38777878078145e-17,0,0.0852634176618115,0,0,0,0.014698517774265,0,0,0,0.0972978282751811,0.11493352044888,-0.0721552463896885
X601336.CH.EQUITY,0.128489613030351,0,0,0,0,0.353364240157324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277838185624446,0,0,0,0,0,0,0,0,0,0.081191543554718,0,0,0,0,0,0,0,0,0.216257103451703,0,0,0,0,0.0419690007039276,0,0,0,0.0230646884166251,0,0.0324071758468138
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200094425167017,0,0,0,0,-0.0913116536705135,0,0,0,0,0,0,0.112823819817935,0,0,-0.0914329199577269,0,0,0,0,0,0,0,0,0,0,0,0,0.581837103998873,0,0.081119150860244,0,0,0.188719968141962,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.189406264767587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096099415536109,0.146258659253763,0,0,0,0,0,0,0,0,0,0,0,0.0437814312074926,0,0,0,-0.181585364133229,0,0,0.307981871239855,0.17771427831767,0,0,0,0,0,0
X1299.HK.EQUITY,0.181780754879338,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.240131141765306,0,0,0,0,0,0,0,0.173959103692163,0.302947859320531,0.221371475677125,0,0,0,0,0,0,0,0,-0.0937354928127992,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0133725481541059,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0579743006678538,0,0,0,6.93889390390723e-18,-0.0554027957336606,0,0,0,0,0,0,0,0,0,0,0,0.245431466907926,0,0.0804826578805445,0,0,0,0,0,0,0,0,-0.0641769091340316,0,-0.0877558948093492,0,0,-0.0527798986427817,0,0,0,0.00640317170894104,0,0.165394378549965,0,0.547578657061844,0,-0.0387346661996963
X2882.TT.EQUITY,-0.0344547466403995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00611090949161791,0,0,0,0,0,0,0,0,0,0.229195859395159,0,0,0,-6.93889390390723e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00880615501690431,0,0,0,0,0,0,0,0.613850457271761,0,-0.0770141105959328,0
X267.HK.EQUITY,0,0.0200004089926154,0,0,0.415174204010347,0,0,0,0,0,0.00196813783690273,0,-0.0320059110486103,0,0,0,0,0,-0.251907558944429,0,0.239743888350866,0,0.180756093340887,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.33657930760854,0,0,0,0,0,0,0,0.0979411151598629,0,0,0,0,0,-0.129333807594562
macro_return_add,0,0,-0.126884062314685,0,0.121663092245679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211834914963499,0,0.778580792240252,0,0,0.108733874945507,0,0,0,0,0,0,-0.392987710248505,0,0,-0.20452622574636,0,0,0,0,0,-0.103167195939467,0,0,-0.751730920843452,0,0,0,0,0,0,-0.36040939091889,0
