,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0.147036482052803,0,0,0,0,0,0,0,0.0510975776656537,0.0451610730008945,0,0.0889602196742122,0,0,0.105490853663723,0.211068810324858,0,0,0.0446766326133804,0,-0.0251848271047082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273859891062822,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.375412465608401,0,0,0,0.290391151429142,0,0,0,0,0.275221858428036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.219582338051304,0,0,0,0,0,0,0,0,0.0125425604791131,0.20849267422361,0.442595773830688,0,0,0.0107030471130804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794161646681898,0,0,0,0,0,0,0,0,0,-0.0277331688872066,0,0,0,0
X601988.CH.EQUITY,0.0475025747755716,0,2.77555756156289e-17,0.232348369695281,0.0537046959671731,0,0,0.0190035410827717,0,0,0,0.464861213500965,0.0747554750576364,0,0,0,0,0,0,0,-0.0338933576132731,0,-0.0419447483396036,0,0,0,0,0,0,0,0.0620479750253595,0,0,0,0.0250806397343784,0,0,0,0.0443970981254946,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.101555412488015
X601998.CH.EQUITY,0,0,0.0767901651641809,0,0,0,0,0,0,0.539376108914942,0,0,0.0765719730645783,0,0.0378858591539857,0.0183001673286728,0.256102998570995,0,0,0,0,0,0.0137749713632098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359822210823416,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.561929055377516,0.0706436824258876,0,0,0,0,0,0,0,0,0,0.350114882789079,0,0,0,0,0.0586247586607548,0,0,0,-0.194214021665223,0,0,0,0,0.459858807948666,0,-0.538245439062436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483119799149958
X601916.CH.Equity,0,0,0.00261953078339566,0,0.18173420247809,0,0,0.130170395338513,0,0.163193292607738,0,0,0,0,0,4.33680868994202e-19,0,0.1342654253904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852078867908261,0,0,0,0.0996371413664108,0,0,0,0,0.23173472651187,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.15679077735496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115564106246506,0,0,0.569553755814239,0.331460908273792,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811190825088863,0,0,0,0,0,0,0,0,0,0.299473746030404,-0.0766266637734119,0,0,0.0029135878556837
X2388.HK.EQUITY,0,0.0190383107382501,0,0.0413245022924062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342339033420689,0,0,0,0,0,0,0,0,0,0,0,0,0.0282872692045125,0,0,0.0577589953441762,0,0,0,0.336656387262548,0,0,0,0,0,0,0.0991280710127955,0.0786233735558516,0,0.110207947721328
X5.HK.EQUITY,-0.132702973880245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194375300499708,0,0,0,0,0.79645225750027,-0.897021292415288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462937605328181,0,0,0,0,0,0,0,0.238492529680837,0.624516043394615,0.0802276880934033
X2884.TT.EQUITY,0.0770853636749892,0.363126587570951,0,0,0,0,0,0,0,0,0,-0.0762190549417698,0,0,0,0,0,0,0,0,0,0,-0.252846583238095,0,0.123886313705357,0,0.668975250197202,0,0,0,0,0,-0.0312922583288582,0,0.0875107829054301,0,0,0,0,0,0.0642854995665786,0,0,0,0,0.0363799336712883,0,0,0,0,0.0571837414875486
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842390977429205,0,0,0,0,0,0,0,0,0,0.0249078409465342,0.467695728708757,0,0.0320475986863185,0.116867872210448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775415707993385,0.246578421618679,0,0,0.159015212086563
X2891.TT.EQUITY,0,0,0,0.238005040961558,-0.147425194515086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498978750759303,0,0,0.114376854049259,0,0.5690534766016,0,0,0,0,-0.0579374061127686,0,0,0,0,0,0,0,0,0,0.102338809036684,0,0,0,0.104806132554387,0,0.0260543797345568,0,0,0.0672992497476962
X2892.TT.EQUITY,-0.0310661442758037,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686189521433707,0,0,0,0.0644368943451974,0,0.554188567590755,0,0.370831115331506,0,0,0,0,0,0,0,0,-0.0402505700601481,0,0,0,0.0876717069941271,0,0,0,0,0,0,0,0,0.098768295460256,0,0,0.0105799552194545
X000166.CH.EQUITY,0,0,0.157977452239476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515443996990803,0,0,0,0,0,0,0,0.0456797597383973,0.0270454659547831,0.446641363760709,0,0.0471530391988101,0,0,0.0580093483954444,0,0,0.196625841958895,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0431086619030292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138021997451522,0,0.144880622299559,0.481568940312646,0,0.000373158536945112,0,0,0.0938172825570648,0,0.0187610216251199,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.223905310557882,0,0,0,0,0,0,0,0,0,0,0,0.04880109033813,0,0,0,0,0,0,0,0,0,0.33569916316886,0.107685693600238,0,0.0237853954055682,0,0,0,0.188122889638906,0,0,0,0,0.0434796676235534,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166784300213253,0,0,0,0,0,0.0385065237295642,0,0,0.164025617961695,0.425747755686935,0,0,0,0,0,0,0,0,0.0924601132383895,0.00204773759175332,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00675564168161703,0,0,0,0,0,0,0,0,0,0,0,0,0.266325432278936,0.159517649497105,0.029402008100626,0,0,0,1.73472347597681e-18,0.0324508769429458,0.224412092557712,0,0.236326416942652,0,0.0244505905000225,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14158007171813,0.308909006159235,0,0,8.67361737988404e-19,0,0,0,0.0454813465824813,0,0.448749402493118,0,0,-0.070651673216628,0,0.0772974411803559,0,0,0,0,0,0,0,0.0110751486687065
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163773884032489,0.371522639374834,0.102532252961328,0,0,0.156743573569439,0,0,0,0,0.0548351502707082,0,0.0102861280140078,0.0962379354145139,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.128934962036773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205708223283211,0,0,0,0.249145631402117,0,0,0,0,0,0.0902066364204396,0.333469307042173,0,0,0.35399896626,0,0,0,0.205583064989912,0,0,-0.0194272894615306,0,0,0,0,-0.138178547366934,0,0,0,0,0,0.068942426690142
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0186106824474194,0,0,0,0,0,0,0,0,0,0.150523907518036,0,0,0,0,0,0,0,0.0529793641180337,0.51561030856966,0,0,0.177663935293202,0.0453245650855117,0.0550056043757499,0,0,0,0,0,0.0105304419217012,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490630508227997,0.0108803713505037,0,0.0273640169980155,0,0,0,0,0,0.719479185352633,0,0,0,0,0,0,0.0439353414137955,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0905127051460454,0,0,0.0630712221791914
X601688.CH.EQUITY,0,0,0,0,0,0,0.0818601162235226,0,0,0,0.0975035339987135,0,0,0,0,0,0,0,0,0.182549752266293,0,0,0,0,0,0,0,0,0.101228750627141,0.00632113337222661,0.129652732237818,0,0.240849915336307,0,0,0,0,0,0.0713450907501392,0.0139893139387179,0,0,0,0,0,0,0.0490027283063728,0,0,0,0
X601881.CH.EQUITY,-0.0579909230760683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04438954830379,0,0.0822712793819291,0,0,0,0,0.0803972886382872,0.000745040906953492,0,0,0,0.201349164769579,0.0705062086929682,0,0,0.132511033390813,0,0.151829100907721,0.567521186836033,0,0,0,0,0,0,0,0,0,0,0,0,-0.274612886327402
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520734762249081,0,0.115690954052971,0,0,0,0,0.417343467602922,0,0,0.107828248563482,0,0,0.119243296016311,0,0.220030885023586,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0388789600418445,0,0,0,0,0,0,0,0,0,0,0,0.00580054477021576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00627315991166865,0,0,0.0401153896516974,0,0,2.16840434497101e-19,8.67361737988404e-19,0,0,0.210592132360493,0,0,0,0,0.46256161055064,0,0.0111078664020767,0,0
X601318.CH.EQUITY,0,0,0,0.104694371130847,0,0,0,0.201400091043803,0.0927735952197258,0.152028257470827,0.0880046463669194,0,0,0,0,0,0.0440688806451721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134197780302436,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.136714059901213,0,0,0,0,0,0,0.213487454682906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24755610025916,0,0,0,0,0,0.0823824279374947,0,0,0.258008363187267,0,0,0,0.0259563676196048,0,0
X601336.CH.EQUITY,0.200191948708851,0.0420316508395764,0,0,0,0.0390597933210682,0,0,0.06910716412412,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158007682165002,0,0,0.152832864751984,0,0,0,0,0,0.0719927285514078,0,0,0.0882419778431041,0,0,0.152645971743778,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134942399015255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711664124875627,0.336942825877895,0.0761098049210539,0,0,0.062938401765234,0.106532833316976,0.119648491979394,0,0
X601628.CH.EQUITY,0.18592888714868,0,0,0,0,0,0,0,0.232236143024302,0,0.0527057785454918,0,0,0,0,0,0,0.118408750172815,0,0,0,0,0,0,0,0.0671459158299552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187529878579637,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362839795246991,0,0,0,0.287892298917963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31929304542673,0,0,0,0,0,0,0.0714345305193275,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0180135651455458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417658815866232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19921487850329,0,0.00837756731416915,0,0.170510739714382,0,0.0623694605725169
X2882.TT.EQUITY,0,0,0.00140901449672995,0,0,0,0,0,0,0,0,0,0.0610055446931722,0,0,0,0,0.0275570717140092,0,0,0,0,0,0,0,0,0.227715011438529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240562038943235,0,0,0,0,0.350991384030259,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238301495112235,0,0.279289127105315,0,0.0728101030460725,0,0,0,0,0.379371569610541,0,0,0,0,0,0,0.0857323885164589,0,0.0415715104339731,0,0,0.0119419655971617,0.0495655579811636,0,0,0,0,0,0.281667441553615,0,0,0,0.0687402751443406
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17766904790114,0,0,0,0,0,0,0,0,0.17861232158497,0,0,0,0,0.329047251560364,0,0,0,-0.208075751086528,0,0.0857794780502538,0,0,0,0.0904976762419404,-0.0658030514186947,0,-0.115472947975631,-0.216016846172244,0,0,0,0,0,0
