,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0.0429922063877399,0,0,0,0,0,0.173364609653853,0.0798980020213939,0,0.0169706907009896,0,0.00509215580372606,0,0.157184103930487,0,0,0,0,0,0,0.0377971900028972,-8.67361737988404e-19,0,0,-0.0594610605129941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999032356032162
X601939.CH.EQUITY,0.0101435732958524,0,0,0,0,0,0,0.0347786485471544,0,0,0,0,0.17229160423849,0,0.528994801621311,0,0,0,0,0,0,0.0115782399987859,0.041985318570159,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.302790893770742,0,-0.133732662202023,0,0.224923511045905,0.206170399417336,0,0.0536581518814501,0.0635091736105877,0.194337166200262,0,0,0,0,0,0,0,0,0,-0.0398529917462059,-0.0148815269499195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,3.46944695195361e-18,0,0,0,0.0562295087528623,0,0,0.00330627411993536
X601998.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.257408054687058,0.129085342302763,0,0,0,0,0,0,0,0,0,0,0.167908134940896,-0.0271437329087424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318790155130726,0.107179323996933,0,0,0,0,0,0,0,-0.0568279125636609,0,-0.193911810858183
X601077.CH.Equity,0,0,0,0,0,0.0237781355427675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164232459283876,0,0,0,0,0,0,0,0,0,0,0,0.0283448026605838,0,0,0,0,0,0,0,0.0118501791107906,-0.11356840328096,0,0,0.0106817551836034,0.0210842338464441,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0765792249455093,0,0,0.365720627099024,-0.22770152176242,0,0,0,0,0,0.407707122666566,0,0,0,-0.090358104281674,0,0,0,0,0,0,0,0,0,-0.0332470686673981,0,0,0,-0.0209559302937956,0,0,0,0,0,0.207012755701408,0,-0.0325007831084317,0,-0.057777651361269
X2388.HK.EQUITY,0,0,0,0,0,-0.0515173497532714,0.128270205894953,0,0,0,0,0,0,0,0,0,0.0972055313109467,0,0,0.308212335943871,0,0.264037663434531,0,0.147548084725466,0,0,0,0,0.193749337273973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213994333500104,0,0,-0.0240125534027625,0.0901267227965153
X5.HK.EQUITY,0,-0.206454383372512,0,0,0,0.0694782512751115,0,0,0.029980545349276,0,0,0.377188674366805,0,0,0,0,0,0.249331311319939,-0.00758095613879765,0.0418795388259845,0.363473118920997,0,0,0.106086266721183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718188782192708,-0.0779832791529363,-0.209853375323991,0,0,0,-0.226817332225824,0,0.357852429338099,-0.0915571889711958,0
X2884.TT.EQUITY,0,0.085197361902999,0.0346190700950975,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.101530168009623,0,-0.0166113309705376,0,0.27761162593022,0,0,0,0.0479945023224976,0.178038427036286,0,0,0,0,0,0,0,0.162271289308297,0,0,0.139609796971872,0,6.93889390390723e-18,-0.237765864395642,0,0,0.132301655138459,0,0,0
X2886.TT.EQUITY,-0.208720687448646,0.0929094603733091,0,0,0,0,0.0824484199349155,0,0.0708436221035992,0,0,0,0,-0.184316124142878,0,0,0,0,0,0,0,0,0,0,0,0.771589896604825,-0.0101322578233752,0,-0.0833250728825633,0,0,0,0,0,0,0,0,0,0.12067724237022,0,0,0,0,0,0,0,0.0744379343380521,0.155388378619602,0.139939474461658
X2891.TT.EQUITY,0.0937964671337557,0.0155210318301134,0,0,0,0,0,0.253264992319631,0,0.169498912642707,0.201843927525255,0,0,0,0,0,0,0,0,0,0,0,0.128434284901558,0,0,0.351167895417136,0,0,0,0,0,0,0,0,-0.0306742498155198,0,0,0,0.0639308038501637,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,-0.00539617683364201,0,0,0,0,0,-3.46944695195361e-18,0,-0.0734224766494788,0,0,0,0,0,0,0,0.126870634098175,0.188210688164262,0,0.129501327612154,0.616447441792573,0,0,0,0,0,0,0,0,0,0,-0.000208346178065012,0,0,-0.193658717101505,0,0,0.253743657408666,0,0,0,0,0,0.161861894776295,0,0
X000166.CH.EQUITY,0,-0.000821219421621522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00293003423590655,0,0,0,0.0110111831019049,0,0,0,-0.0355301144915816,0,0,0,0.338956678852153,0.297640843044177,0,0,0,0.268416763235078,0.0787547506256489,0,0,0,0,0,0,0,0.0390153859500895,0,0,0,0,0,0,0.0377241234343091
X000776.CH.EQUITY,0,0,0,0.00406197173037182,0,0.00311722748725445,0,0,0,0,0,0,0,0,0,0,0.0346671747193612,0,0,0,0,0,0,0,0,0,0.15564447786113,0,0,0.232321044138437,0,0.0363955047979814,0,0,0,0,0.372467907487419,0,0.0631124287890928,0.0108927838172763,0.0962379927423629,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0648215342752701,0.0922121920669262,0,0,0,0.0752862991990557,-0.111979183148096,0.205625861316565,0.0560593753679444,0,0,0,0,-0.0553431058183871,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.212261843230481,0.250094052277024,0,0,0,0.218123806366188,0,0,0,-0.191854994768721,0,0,0,0,-0.0164668661543035,0.0808096120039008,0.0228709623009987
X300059.CH.EQUITY,0,-0.0312607151467524,0,0,0,0,0.0420718083790282,0,0,0,0.186773567972973,0,0,0,0,0,0,0.0326519327173556,-0.0134695916694073,0,0,0,0,0,0,0,0,0.0809548326527313,0,0,-6.93889390390723e-18,0.15142592331529,0,0,0.105964620819118,0,0,0.196025062216262,0,0,0.0267680629337671,0,0,0,0.0821460160247097,0,0,0,-0.0838211802335607
X600030.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,-0.060958574393294,0,0,0,0,0,0.0855484246845148,0,0,0,0,0,0,0,0,0,0.00896341163888535,0,0,0,0.0353145559770953,0,0,0,0,0,0,0.135750174170708,0,0.281596175801672,0.0284245251024955,0.287124935823889,0.0685983562723554,0.11616812674748,0.0152711348815464,0,0,0,0,0,0.0214774251926377,0.0629167543105828,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716830742870354,-0.101646217468063,0,0.0830651365009552,0,0,0.371772986780359,0,0,0.0791925904869638,0.0240050078066172,0,0.129100511811407,0,0.228102679994259,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.0234467499329838,0.0599334800647955,0,0,0,0,0.0285662619000211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672858767807058,0.217128829537194,0,0,0,0,0.203666925034889,0,0,0.127747036820417,0.249230440222049,0.134164779817699,0.0479211954684378,0,0,0,0,0,0,0,0,0,0,0.0424013233601895
X600999.CH.EQUITY,0,0,0.144769848084204,0.0647659485558009,0,0,0,0,0,0,0,0,0,0,0,0,-0.150736346492709,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.106664777243351,0,0,-0.00368783383261553,0.515159596948307,0,0.0810362048972757,0.0908730316344741,0,0,0,0.194273841276694,0,0,0,0,0,0
X601066.CH.EQUITY,0.0680638375220027,0,0,0,0,0,0,-0.0257651295273324,0,0,0.0350624370261168,0,0,0,0,0,0,0,0,0,-0.0201104967778353,0,0,-1.0842021724855e-19,0,0.0536350731198255,0,0,0.231504052254211,0,0,0,0,0,0,0,0,0.257191996516269,0,0,0,0,0,0,-0.0512942880158355,0,-0.14339712895369,0.0307249004152887,0
X601211.CH.EQUITY,-0.038602746668014,0,0,0,-0.0322866370368758,0,0,0,-0.0597504021010535,0,0,0,0,-0.0337489611294623,0,0,0,0,0,0,0,0,0,0.0523388221558027,-0.0441249969782341,0,0,0.0279968606939878,0,0.152123937461075,0.276765501438319,0.048849379293536,0.271774734485795,0.253050746299199,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0184725375694863,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.17245500550373,0,0,0.08868777906747,-0.143535477640267,0,0,0,0,-0.071654541796749,0,0,-0.281501633162912,0,0,0,0,0.15778650162926,0,-0.160850462518737,0,0.088438083829485,0.753020258271945,0,0,0.0894291216449126,0,0,0,0,0,0,0.344253070337131,0,0,0,0,0,-0.377360562589986,0,1.73472347597681e-18,0,0,0
X601881.CH.EQUITY,0,-0.00155377502538565,0,0,0,0,0,0,-0.0644283567860735,0,-0.0396321065607837,0,0,0,0,0,0,0.0748185978345241,0,0,0,0,0,0,0,-0.0194950248348417,0,0,0.0549782025763191,0.2649117741566,0.455900434493846,0,0,0,0.0339881071894,0,0.0742211345420574,0,0,0,0.0321536574801137,0,0,0,0,0,0,0.183667684516973,0
X388.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0280729109948866,0,0.140240480278182,0,0,0,0,0,0,0,-0.0130528729691549,0,0,0,0,0,-0.399963043254784,0,0.420843634697338,0,0,0,0,0,0,0,0,0,0,0.513877847986175,0,0,0,0.183805579064758
X601318.CH.EQUITY,0,0,0.0528424367508477,0,0,0,0,0,0.053777961359733,0.190164288632174,-0.0883856206044971,0,0,0,0,0,0,0,0,-0.0491908986770267,0,0,0,0,0.102443803758387,0,0,0,-0.0818868670118341,0,0,0,0,0,0,0,0,0,0,0,0,0.362028968889075,0.270372039122013,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0270417417720548,0,0.019373458098052,0,0,0,0,0,0,0,0,0,0,0.0477038078516601,0,0,0,0,0,0.0950112171743119,0,0,0.03921819165048,0.240918876423012,0,0.195139910943375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306182519209383,0,0,0,0,-0.174705235198545
X601336.CH.EQUITY,0,0.00734767337118066,0,0,0,0.161198142720952,0,0,0.153759699887478,0,0,0,0.20581875736345,0,0,0,0,0,0,0,0.0712726567751634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21198120198482,0,0,0,0,0,0,0,0,0.0393315404015154,0,0,0,0,0.052987395370895
X601601.CH.EQUITY,0.444091985151782,0.0664034462032151,0,0,0,0,-0.130145415273191,0,0,0,0,0,0,0,0,0,-0.171900296927757,0,-0.11480021304936,0,0,0,-0.0105950298039998,0,0.18041349683081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354048699165911,0,0,-0.0768330217155182,0,-0.0635475386454494
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.052606166685805,0,0,0,0,0,0,0,0,0,0,0,0.166328138009941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344685086436976,0.168412678226777,0.183539537459498,0,0,0,0,0,0
X1299.HK.EQUITY,-0.100417991574988,0.0429337570170963,0,0,-0.0774215348475235,0,0,0,-0.146086149837193,0,-0.208358188724795,0,0,0.0408864335179929,0,0,0,0,0,0.25894578032998,0.125836001886003,0,0.0196177688452443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358106178628209,0.232808262577216,0,0,0,0,0,0.106470677073357,0,0.163396120599546,0
X2881.TT.EQUITY,-0.183477157470338,0.000974175833490865,0,0,0,0,0,0,0.102871388868071,0,-0.0593711650000608,0,0,0,-0.0233215288237922,0.0365013550143108,0,0,0,0.168372765229881,3.46944695195361e-18,0,0.083381860576768,0,0.102482837909577,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.104796302730766,-0.135076322874088,0,0.0682173042449694,0,0.458883281558043,0,0
X2882.TT.EQUITY,0,0,0.172777291376485,0,0,0,0,0,0,0.16587724431325,0,0,0,-0.311871276718018,0,0,0,0.0415366275123707,0,0,0,0.067277592816386,0.0558785001687006,0,0,0.040893661769709,0,0,0,0,0,0,0,0,0,0,0,0,-0.00937576045395284,0,0,0.00080150947513624,0,0,0,0.33736018300206,0,0,-0.0521755593498219
X267.HK.EQUITY,0,0,0.0826762451770938,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.148366414364048,0.102256904888004,0,0,0,0,0.131593607399471,0,0.0919910155122868,0,0,0.070597166140068,0,0,0,0,0,0,0,0,0.0461826919186979,0,0,0,0.122832385574151,0,0,0.161336754894951,0,0,0,0.167817932361889
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737037857948885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796047126436239,0,0,0,0,0,0,0
