,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793047170318724,0,0,0,0,0,0,0,0,0,0,0,0.268185185248267,0.0473103140524434,0,0.210654744763263,0.120791402390035,0,0,0.170937158094997,0,0,0.0490698499058484,0,0,0,0,0,0,0.0851630599650015,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0854102920577942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074138586441499,0,0,0,0,0,0,0.0414680591917699,0,0.254951927404495,0,0.338973557885033,0.118767465025992,0,0.0127595188530437,0,0,0,0,0.106150857675594,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0194380406426931,0,0,0,0,0,0,0,0,0,0,0,0,0.0340096947353902,0,0,-0.140946797761707,-0.0765810165979501,0,0.33785006580227,0,0,0,0,0,1.38777878078145e-17,0,0,0.213251023611802,0,0.267539459381111,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0665016061386801,0,0,0,0,0.00883892235541658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0533339081064111,0.166688933653908,0,0,0,0,0.177524861361561,0,0,0.0917227263798715,0.227364552312205,0.32729771517981,0.064507946717292,0,0,0,0,0,0,0,0,0,0.00673647785193771,0.0946062324828225
X600999.CH.EQUITY,0,0,-6.93889390390723e-18,0.17144314576876,0.0578083563306481,0,-0.10605793802526,0,-0.0711057676961548,0,0,0,0,0,0,0,0,0,0,0,0,0.0480780314687452,0,0,0.121273040997571,0,0,0,0,0,0,0.175918572192567,0,0,0,0.365356985903188,0,0,0,0,0,0,0.0807464431344975,0,0,0,0,0,-0.0402485840643237
X601066.CH.EQUITY,0.032348937738174,0,0,0,0,0,0,0,0,0,0.00852275655125248,0,0,0,0,0,0,0,0,0,-0.00581398642030961,0,0,0.0343168285058566,0,0,0,0,0.226667153830038,0.0399810959873594,0,0,0,0,0,0,0,0.256102745325095,0,0,0,0,0,0,0,0,-0.145217601504926,0,0
X601211.CH.EQUITY,-0.0220997383094042,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0437165101790279,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0361464517287509,0,0,0,0.0622440267949048,0,0,0,0.0636225374679113,0,0.500650298746736,0,0,0,0.324230038174103,0,0,0,0,0,0,0,0,0.00157694193534095,0,-0.0567317611460428
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724980845840094,-0.472134360921348,0,0,0,0,0.0313001581184286,0,0,0,0,0.347896159018927,0,0,0.278827232621788,0.103644065167225,0,0,0,0,0,0.293195106714426,0,0,0,0,0,-0.225411071122365,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0092105525450243,0,-0.0320338063672265,-0.0690161670310972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117563417931956,0,0,0,0.339959494924326,0.119472744813675,0,0,0.0919252463873069,0,0.148803222045008,0,0,0.0617908724475459,0,0,0,0.117490483165295,0,0,0,0.0538593600845647,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958021996937284,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.29002871314848,0,0.339732214077872,0,0,0,0,0,0,-0.0281888185914307,0,0.0271463778120719,0,0.583663716249606,0,0,0,0.205487516309679
X601318.CH.EQUITY,0,0.0550460613328952,0.177679761111559,0,0,0,0,0,0,0.188450127925594,-0.2373643300686,0,0,0,0,0,0,0,0,-0.00325898634080373,0,0,0,0,0.0819529612292924,-0.0226223725391107,0,0,-0.00766448045716366,0,0,0,0,0,0,0,0,0,0,0,0,0.275517694956324,0.268850927755469,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.127933081409961,0,0.0436548851672266,0,0,0,0,0,0.0606079691687899,0,0,0,0,0,0,0,0,0.0330854714873942,0,0,0.0373417210491475,0.364583178079602,0,0,0,0,0,0,0.108296732556909,0,0,0,0,0,0,0,0,0.19188458527919,0,0.0737679731050388,0,0,-0.107219566149164
X601336.CH.EQUITY,0,0.0692246396953511,0,6.93889390390723e-18,0,0,0,0,0.249695008533386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133123180061929,0,0,0.25837665489069,0,0,0,0,0,0,0,0.2492402545419,0,0,0,0,0,0,0,0,0,-0.0324797001394548,0.365984584924051,0.073349541245994,-0.0674821184832859,0.14319983098422
X601601.CH.EQUITY,0.475818971728299,0,0,0,0,0,0,0,0.0210028513151719,0,0,0,0,0,0,0,0,0,-0.0894489472422283,0,0,0,0,0,0.272846232619397,0,0,0,0,0,0,0,0,0,0,0,0,0.049927621467724,0.000371671523741777,0,0,0,0,0.181983541744753,0,-0.170905178511332,0,0,0
X601628.CH.EQUITY,0,-0.194461954753547,0,0,0,0,0,0.0601641177568163,0.0233430878240421,0,0,0.619766560909581,0,0,0,0,0,0,0,0,0,0,0.0600967876823522,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219104844449669,0,0,0,0.166007898776811,0.129019063012206,0,0,0,0,0,0,-0.113194271069629,0
X1299.HK.EQUITY,-0.169273688699582,0,0,0,0,0.102972032263586,0,0.0128243288109736,0,0,0,0,0,0,0,0,0,0,0,0.294019309906994,0,0,0,0,0,-0.0100766732578724,0,0,0,0,0,0,0,0,0,0,0,0,0.291771058059275,0.198632709048709,-0.063997629692761,0,0,0,0,0.0442474651025923,0,0.10304983860457,0
X2881.TT.EQUITY,-0.274170747674567,0,0,0,-1.38777878078145e-17,0,0,0.165326996276896,0,-0.134315747948724,-0.00725082358380185,0,0,0.0916447053686575,0,0,0,0,0.15499640840463,0.0925422255053148,0,0,0.0808965160386418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689792064469881,-0.082036684344749,0,0,0,0.161036545863607,-0.0223991419925618,0,0,0,0.661391453660707,0,-0.0770549675816581
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0781003720063989,-0.0681348304202469,0,-0.167253708236818,0,0,0,0.15510256906373,0,0,0,0.0405750076022215,0.0568765340053575,0,0.0197187912560214,0,0,0,0,0,0,0,0,0.00456259268344231,0,0.0626706514518081,0,0,0,0,0,0.0323658603080934,0,0,0,0.282978708912219,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0288440859531445,0.148467281180356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144678135108112,0,0,0.0473969747689419,0,0.114287958067029,0,0,0.0512380746180875,0,0,0,0,0,0,0,0,0,0.119334493881841,0,0,0,0,0,0.106386377176395,0,0,0,0.0549211797730527
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773291063020936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809208025974019,0,0,0,0,0,0,0
