,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,-0.236471009198665,0,0,0,0,0,0.0476250096207523,0.319806423221518,0,0,0,0.128211610960707,0,0,0,0.279090809616294,0,0,0,0,0,0,0,0,-0.238366298386531,-0.0954163474831361,0,0,0,0,0.323472088843926,0,0,0.100186032621254,0,0,0,0,0,0,0,0,0,0,0.107734495063793,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0482082345719871,0,0,0,0,0,0,0,0,0.222061206823988,0,0,0.492022565792385,0,0.056570420967464,0.193759226395307,0,-0.0112654562602333,0,0,0,0,0,0,0,0.0449502767210186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693997948253278,0,0,0,0,0.00270986529838146,0,0.0330086120017996,0,-0.0249888684378568,-0.0445966098583527
X601328.CH.EQUITY,0,0,0.479653581077531,0,0,0.0431141116650972,0,0,0,0,0,0,0,0,0,0.188611357133909,0,0,0,0,0,0,0,0,0,-0.0965961983590505,0,0,0,0,0,0,0.0451194884994088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203517213466439
X601398.CH.EQUITY,0,0,0.228830014444658,0,0,0,0,0,0,0,0,0.263220084610314,0,0,0,0,0,-0.0250599506509742,0,0,0,0,0,0,0,0,0.191070762414607,0,0,0,0,0,0,0,0,0,-0.0617595317823065,0,0,0,0,0.156987712845221,0,0.196440517605993,0,0,0,0,-0.133224262287924,0,0
X601818.CH.EQUITY,0.16286499728821,0,0,0.0518514021040339,0,0,0,0.576145883847112,0,0,0,0,0,0,0,-0.0119430778366386,0,0.0271239887067903,0,0,0,0,0,0,0,-0.21336752860462,0,0,0,0,0,0,0,0,0,0,0.291235714590266,0,0,0,-0.00407170237781392,0,0,0,0,0,-0.0970667117628045,0.0780252795617123,-0.0407061802290561,0,0.004177736320056
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0171929609026839,0,0.757714346016215,0,0,0,0.123070892067763,0,-0.0333411604023315,0,0,0,0,0,0,0,0,0,0,0,0,0.153255688045888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760743259428195,0
X601988.CH.EQUITY,0,0.0186923138802311,0,0,0,0,0,0,0,0,0,0.198152139123181,0.0629481141728334,0.0417895987964749,0,0.208064172255619,0,0,0,0,0.243140943319231,0,0,0,0.108785930745498,0,-0.149506631596735,0,0,0,0,0,0.104682756131713,0,0,0,0,0,0,0,0,0.115171955154566,0,0.094391982996026,0,0.0957483468739678,0,0,0,0,0.0598544842177205
X601998.CH.EQUITY,0,0,0.165550478048755,0.12247609730666,0.389447936820655,0,0,0,0,0,0,0,0,0,0.105725073911777,0.0768852039710372,0,0,0,0.131951781004745,0,0,0,0,-0.0511203171131413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123598208833337,0,0,0,0.0733066922880845,0,0,-0.0674064573901994,0,0,0,0.0782435040133046
X601658.CH.Equity,0,0,0,0.136759482924246,0.330692764697542,0,0,0,0,0,0,0,-0.25469251573502,0,0,0,0,0,0,0.49679465742977,0,0,0,0,0,0,-0.276305166568514,0,-0.0154436290026601,0,0,0,0,0,0,0,-0.18664339430572,0,0,0.0568382645830448,0,0,0,-0.021611782034293,0,0,0,-0.0270845875358146,0,0,-0.304754015920197
X601916.CH.Equity,0.156212396951144,0,0,0,0,-0.550743142474285,0,0,0,0,0,-0.144485942262798,0,0,0,0,-6.93889390390723e-18,0.818725515371242,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12964105296336,0,0.306702770447984,0,0,0,0.0509251209395658,0,0.112666334339903,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.104385103186538,0,0.0648906881810388,0,0,-0.0181819257033062,0,0,0,0,-0.0524463009716443,0,0.492602431878877,0.117813562423244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217163653099734,0,0.130652548829972,0,0,0,0,0,0.0328742966141555,0,0,0.0669675418172972,0.00371010815323633
X2388.HK.EQUITY,0,-0.0652991477026232,0,0,0,0,0,0.107302988069659,0,0,0,0,0,0,0,0,0,0,0,0,0.474109967602161,0,0,0.138686370978487,0,0.0583649049748078,0,0,0,0,0.125252014438502,0,0,0,0,0,0,0,0,0,0.06189446732106,0,0,0,0,0,0,0,0.195685859258855,0,0
X5.HK.EQUITY,0,0,0.159450215626833,0,0,0,0,0.111877133770507,0,0,0,0.0503312507397718,0.0580916324923221,0,0,0.167168264972672,0.16559226416525,0,0,0,0.596231091021194,0,0,0.0882672175665325,0,0,0,0,0,0,-0.084779237236797,0,0,0,0,0,0,0,0,0,0,-0.0942073548738018,0,0,0,0,-0.194816380920634,0,0,0,0
X2884.TT.EQUITY,0,0,0.319326170467504,0,0,0,0,0,0,0,0,0,-0.105177140462908,0,0.100944728311123,-0.0350481241877658,0,0,0,-0.149471073883822,0,0,0,0,0.457708325873671,0.157019738537599,0.241705002832022,0,0,0,0,0,0,0,0,0,0,0,0.170107912086036,0,0,0,0,0,-0.221351645157403,0.0820351935715322,0,0,0,-0.0186666394935425,0.171482810948708
X2886.TT.EQUITY,0,-0.0764363532000287,0,0,0,0,-0.195143688073486,0,0,0,0,0,0,0.342650834580265,0,0,0,0,0,0,0,0,0,0,0,0.091087295901941,0,0,0,0,0,-0.000238041483610412,0,-0.00120621610912924,0,0,-0.115367792368264,0,0,0,0,0,0,0,0,0,0,0,0,0.187398813832763,0
X2891.TT.EQUITY,0,0,0,0,-0.207664027473094,0,0,0,0,0,0,0,0,0,0,0.47733031652559,0,0,0,0,0,0.0955453337832691,0,0.0760721225535672,0.0905871184874159,0,0.0618957971806344,0,0,0,0,0,0,0,0,0,-0.167668018540605,0,-0.0604163243948839,0,0,0,0,0,0,0,0,0,0,0.0870520262617608,0.0229962277193617
X2892.TT.EQUITY,0,0,0,0,0,0.0888597507701796,0,0,0,0,0,-0.0648655574881746,0,0,-0.0084920000406163,0,0,0,0,0.141423415866257,0,0.204230919172649,0,0.461705499917943,0,0.0406228748322995,0,0,-8.67361737988404e-19,0,0,0,0.153426149762952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535408931125024,0.056128879798614,0,-0.110438286893981
X000166.CH.EQUITY,0,0,0.0541111338881486,0,0,0,0,0,0,0.0201812482211301,0,0,0,0,0,0,0.00569797417932054,0,0,0,0,0,0,0,0,0,0,0,0.375259546969927,0.0785196619363875,0,0,3.46944695195361e-18,0,0,0.00502760017176201,0.118499216918873,0.0598003796684135,0,0,0,0,0,0.121388635943057,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.271003585422376,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357910296392395,0,0,0.0335565242007618,0.0661540336322921,0.10848452631564,0,0,0,0.0553620450454752,0.0187211538695459,0.0576627606829244,0.0388720244608621,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0399961466665301,0.0516004336875537,0,0,0,0.0640049198715867,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535734391353846,0.0253768605647997,0,0,0,0,0,0,0.0890343622463383,0.25689218274873,-5.42101086242752e-20,0,0,0,0,0.0867963826495007,0.322954510547012,0.0432758492166044,0,0.0707206916841156,0,0,0,0,0,0,0,0,0,-0.0550375109510473,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0622869123499039,0,0,0.059400939383587,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542052715344029,0,0.147070631386505,0,0.0996344526643998,0,0,0,0,0,0,0.122391588005962,0,0,0,-0.160485676766064,-0.118551086712337,0,0
X600030.CH.EQUITY,0.0147875580295449,0,0,0,0,0,0,0,0.0120645133886013,0,0.0278122762342275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247235622229742,0,0.281682132073533,0.0145228964949844,0.0527206291881349,0,0,0.0882965522954222,0,0.0511190516604971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0597538550003424,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.262271637013832,0.0128517200615072,0,-0.0459367389701926,0,0,0,0,0,0,0,0,0.17277622340916,0.193412490373674,0.0323709585227055,0.010578451931835,0,0,0,0,0.245148950392438,0,0.027472574833984,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.167677854257904,-0.13977991702638,0,0,0,0,0,0,-0.102283297377799,0,0,0,0,0,0,0,0.155892593063164,0,0.0249922517690057,0,0,0,0,-0.0861333372004924,0,0,0,0.317602452323747,0,0.209159409526065,0,0,3.46944695195361e-18,0,0.125568294109875,0.0612935254462572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0871687185102961,0,0,0.0221655001720973,0,-0.0612088137794084,0,0,0,0,0,0,0,0,0,0,-0.0951723884683026,0,-0.0676368072390778,0,0,0,0,0,0,0.000204322655535001,0.24896273523853,0,0.115402066881475,0,0,0.114241934974134,0,0,0.113906455848756,0.0316849570376023,0.0668174295324657,0.220337889481007,0,0,0,0,0,0.0565071271478887,0,0,0,0,-0.0397044428746206
X601211.CH.EQUITY,0,0,0,0,0.137844451647341,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0832697959850382,0,0,0,0,0,0,-0.0376552395845747,0,6.93889390390723e-18,0,0.14801069451833,0.14580806918003,0,0.131476544711379,0.178423821278101,0,0,0.0986037184344497,0.147653260300905,0,0,0,0,0,0,0,0,0.0993918683441018,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0.00559896791055973,0,0.169698460681807,0,0.17535297460704,0,0,0,0,0,0,0,-0.253025213198723,0,0,0,0,0,-0.0667679812103739,0,-0.20646934734944,0,0.294899404723243,0,0,0,0,0,0.0505441905052527,0,0,0.159687168166851,0,-0.0826606974276975,0,0,0,0,0.130431355360982,0,0,0,0,0,-0.100701970467362
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273691617432496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164174441961947,0.309555884568764,0,0,0.10183551764156,0,0.0358569637633195,0,0.0611205569029788,0.026874381854227,0,0.0814093178605227,0.0451115629556071,0,0,0,0,0,0,0,0,0,0,-0.0600654833495948
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.202963730689353,0,0.079342437818928,0,0,0,0,0.00357157175209458,0,0,0,-0.120360303728828,0,0,0,0,0,0,0,0,0,0.279767257557402,0,0.199762275147182,0,0,0.0444512730347931,0,0,0.219375848635732,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00156260910621127,-0.402114153383445
X601901.CH.EQUITY,-0.0674550030489574,0,0,-0.305427132457803,0,-0.022329635264438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314246060348335,0,0,0,0,0,0.00932910056796799,0,0.144467169366872,0,0,0.399027791023757,0,0,0,0,0.330131582315855,0,0,0,0.147706432169353,-0.0636080388746756,0,0,0.0587047122976601,0,0,0.101778391836717,0,0,-0.177526731016753
X388.HK.EQUITY,1.82096708343407e-05,0,0,0,0,0,0,0,0,0,0,0.0526412626297375,1.35525271560688e-20,0,0,8.67361737988404e-19,0,0,0,0,0,0.537860524822199,0,0,0,0,0,0,0.0583188488794859,0,0,0,0,0,0,0,-0.0282953906216958,0,0,0.033672882376742,0,0,0,0,8.67361737988404e-19,0,0.0974490378235517,0,0,0,0
X601318.CH.EQUITY,0,0.259834386347874,0.2720555951978,0,0,0,0,-0.180229072644331,0,0,-0.112948389859332,0,0,0,0,0,0.136691727516656,0,0,-0.00701740901508149,0.183125467175361,-0.164192526411536,0,0,0,0.301564255983,0,0,0,0,0,0,0,-0.0283769930280294,0,0,0,0,0,0,0,0,0,0.184196317252345,0.109118125682235,0.226344077197969,0,0,0,0,0.0897402807522406
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0705448517277847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263265290866149,0,0.410770925405375,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.119392878104709,0,0,0,0,0,0,0
X601336.CH.EQUITY,-0.0389645453325263,0,0,0.46596528982524,0,0,0,0,0,0,0,0,0,-0.0397310677273259,0.0325915249059061,0,-0.0624377598089996,0,0,0,0,0,0,-0.14274580899309,0,0,0,3.46944695195361e-18,0,0,0.239219647296264,0,0,0,0,0,0.0242733081350645,0,0,0,0,0,0.10671790707472,0,0.203183590121599,0,0,0.234474210144624,0,0,0.0232633746475623
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.166808025331702,0,0,0.0686544918547829,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0135550731501666,0,0,0,0,0,0,0,0,0,0,0,0.337987512634361,0,0.132611057177524,0,0,0,0,0.214255460148509,0,0,0.0502886236091318,0.223186616563362,-0.0271538131609611
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.100826544485717,0,0,0.302555979563714,0,0,0,0,0,0,-0.232051636998273,0,0,0.0473523873967247,0,0,-0.0410451582368705,0,0,0,0,0,0,0,0,0,0,0.125620917497896,0,0,0,0.0636140211935838,0,0,0,0,0.256598584465278,0,0,0.0919743121432878,0
X1299.HK.EQUITY,0,0,0,0,0.0833104764825144,0,0,0,0,0,0,0,0,0,0,0.112022276949018,0,0,2.16840434497101e-19,-0.0227165780948993,0,0,0,0,0,0,-0.0586269788117457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433597717057262,0,0,0,0.0897079768607153,0.106805726663655,0,0,0,0.190690849480305,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292825923141353,0.072599202329909,0,0,0,-0.120853437160845,6.7762635780344e-21,0,0,0,0.021715090169866,0,0.0820507037716717,0.211802912513712,0,0,-0.274268152136859,0,0,0,0,0,0,0,0,-0.165401306880539,0,-0.000354280464611713,0.0907515690980379,-0.118210323209607,0.429117826023073,0,0,0,0,0.266075747613132,0,0.129010145805478
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736094640546474,-0.0714916989330282,0,0,0.130440699789091,0.0170562480239626,0,0.0675858271788529,0.0285682708646877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227331854421455,0,0.0562472278706056,0.359861598935627,0,0,0.0878866542247512
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.10678444721289,-0.0800079964446247,0,0,0,0.14129827865282,0,0,0,0,0,0.180497487548949,0,0.442324112611859,0.0134952603554746,0.116498685820754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313901873726272,0,3.46944695195361e-18,0,-0.0796409032151997
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184973518586771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
