,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0210701677465234,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.193283816103346,0,0.334270448927823,0,0,0,0.0390765097182217,0,0,0.160057214402153,0,0.0982821239701658,0,0.249814470261016,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404965064280524,0,0,0,0,0,0,0,-0.0189549797035598,0.13390576936539,0,0.0490525392154034,0.0987829303989275,0,0.152687934023507,0,0.115039034260932,0.0890197754367819,0,0.30956745187228,0.0932604011280783,0,0,0,0.00379919094806315,0,0,0,0,0,0,0.0608886769935083
X600999.CH.EQUITY,0,-0.0852584561468375,0.310683600187376,0,0.184763485362494,0,-0.00460041269830134,-0.013487880682191,0,0,0,0,0,0,0,0,0,-0.0627450712914836,0,0,0,0,0.188176498735478,-0.0316775008141798,0,0,-0.16539887873939,0,0,0,0,0,0.252456553019578,0,0,0,0.153249318901624,0,0,0,0,0,0,0,0,0,0,0,-0.0122515939109851,0
X601066.CH.EQUITY,0.0553081578541665,0,0,0.115918101724627,2.50329189980804e-05,0,0,0,0.0372591128631408,0,0.0719879709033374,0,0,0,0,0,0,0,0,0,0,-0.348084510290103,0,0,0,0,0.00277165577222786,0,0,-8.67361737988404e-19,0.242629423630743,0,0.292259629505518,0,0,0,0,0,0.16953878526887,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558420088370632,0,0,0,0,0.223540264052334,0.100712082742962,0.0589541260677997,0,0.374149127525222,0,0,0.0426631413808256,0.212443667697765,0,0,0,0,0,0,0,0,0.0967191813680692,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.033398011183873,0,0,0,0,-0.00858403577088648,0,-0.463758355366288,0,0,0,0,0,0.119617383712017,0,0,0,0,0,0.202993963455405,0,0.488275014760544,0,0,0,0,0.0999236457925747,0,0.308453649012783,0,0,0,0,0,-0.34963663018972,0,0,0,0,0
X601881.CH.EQUITY,0.100082777801352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681204709729869,0,0,0,0.0939047689262644,0,0.020465440078091,0.139468732332442,0.576866996377418,0,0,0,0.0296739036817991,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.197653380683192,0,0.00778384803318548,0,-0.0296350762272851
X388.HK.EQUITY,0,0.155351678912201,0,0.366402451762969,0,0,0.00794253433609208,0,0,0,0,0,0,0,0,0.0244650014697533,0,0,0,0,0,0,0,0,0.0895286357033814,0,0,0,0,0,0.102711895602635,0,-0.326277362592542,0,0,0,0,0,0,0,0,-0.113935191783008,0,0,0,0.645757468015441,-0.0800365713393442,0,-0.102616142159556,0.271715446718736
X601318.CH.EQUITY,0,0.0825891352097464,0.337912776890298,0,0,0,0,0,0,0.108933308998045,-0.240406055443173,0,0,0,0,0,0.0773205279674114,0,0,0,0,0,0,0,0,0.0888621729668723,0,0,0,-0.0159536044450489,0,0,0,0,0,0,0,0,0,0,0,0,0.0476161696036284,0.0922511768721347,0.264948275087471,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0231026483875632,0,0,0,0,0.0619089376720025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191697768696674,0.10772741064952,0,0,0,0,0,0,0,0,0.0422806309402721,0,0,0,0,0,0,0,0,0,0,-0.195077540642875
X601336.CH.EQUITY,0,0.284958754993809,0,0.122385474391358,3.46944695195361e-18,0,0,0,0,0.003960661301883,0,0,0,-0.133681198244072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360078376663164,0,0,0.101803458968004,0,0,0,0,0,0,0,0,0,0,0.0198347599257048,0,0,0,-0.10762369657415,0.468705891418536,0,-6.70704412877908e-05,0.278311973513778
X601601.CH.EQUITY,0.206999671310642,0,0,0,0,0.0318338442586091,0,0,0.0973668030686141,0,0.289515892106094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435484068930747,0,0.0687168839497604,-0.0913904313375248,0,0,0,0,0,0,0,0,0,0,0.0792712779155773,0.275086483547324,0,0,0,0,0.127373312580319,0,-0.0242543439566226,0,0.0785895962241228,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186535973721537,0,0,0,0,0,0,0,0,0,0.11757678180014,0,-0.0676670748742722,0,-0.15606092626117,0,0,0,0,0,0,0,0.0128662161557962,0,0,0,0,0.18068594897184,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.179483181331344,0,0,0,0,0.122266739816608,-0.0413160156111298,0,0.123146504294636,0,0,0,0,0,0,0,0,0,0,0,0.271087328775869,8.67361737988404e-19,0,0.0921139664924836,0.0178917993238571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199922009031182,0.380022861650812,0,0,0,0,0,0,0,0,0.100195527267085,0
X2881.TT.EQUITY,-0.307238934775111,0,0,0.204207475501069,0,-0.032750011833833,0,0.0874467673063809,0,0,0,0,0,0.0769914856814102,0,0,0,0,0,0.169508431745411,0.0357698365397268,0,0,0,0,0.242543596442986,0.222654338836536,0,0,-0.279663872140633,0,0,0,0,0,0,0,0,0,0,0,0,0.240506607907021,-0.133811806497167,-0.0224670361059971,0,0,0.471385844161604,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0497424239293154,0,0,0,0,0,0,0,-0.125773030229485,0,0,0,0,-0.0541984589597529,0,0,0,0,0.0516743358149934,0,0,0,0,0,0,0,0,0,0,0,0.0477607989814892,0,0,0,0,0,0,0,0,0,0.147180094479596,0.491423638846734,0,0,-0.14050924182663
X267.HK.EQUITY,0.13265869811137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117966478129779,0,0,0,0,0.0607315167967177,0.375962690009187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884054683916079,0,0,0,0,0,0,0,0,0.130695848825715,0.271985228835413,0.243994909490796,0,0,-0.0629478267851553
macro_return_add,0.0602314179285992,-0.0545820917050885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105026429597027,0,0,0,0,0,0,0,0,-0.0194076476802813,0,0,0,0,0.165253332593336,0,0,0,0.059606482764303,0,0,0,0,-0.0372847245386806,0,0,-0.433220091108252,0.104961767065634,-0.00245050026186159,0,0,0,0,0,0
