,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601916.CH.Equity,0,0,0,0,0.262719069647882,0,0,0,0,0.289419970174878,0,0.312711187620126,0,0,0,0,0,0,0.101925059096322,0,-0.0455257510097641,0,-0.301718808862978,0,0,0,0,0.0977079320308538,0,0,-0.191424177926959,0,0,0,0.0631175692301656,0,0,0,0,0,0.349477022150593,0,0,0,0,0,0,0,-0.22415979550781,-0.108934157792931,0.0757808756605078
X11.HK.EQUITY,0,0,0,0,0,0.1468707530842,0,0,0,0,0,0,-0.0708469869013782,0,0,0,-0.0858032710524788,0,0.0533797660344106,0,0,0.476495390214877,0.337857378405204,0,0,0,0,0,0,-0.100139627218385,0,0,0,0,0,0,-0.0827522391538319,0,0,0,0,0,0,0,0.238700111936986,0,0,0,0,0,0
X2388.HK.EQUITY,0,8.67361737988404e-19,0,0.0488673998486931,-0.019454016809362,0,0,0,0,0,0,0,-0.0394658964804204,0,0,0,0,0,0,0,0.422066070424188,0,0,0,0,0,0,0,0,0,0,0,0.032126032132929,0,0,0,0,0,0.14355539624099,0,0.148347202478356,0,0,0,0,0.0897503361289925,0.289703635208956,0,0,0,0
X5.HK.EQUITY,-0.189554110323236,0,0,0,0,0,0,0,0,0,-0.158542173017879,0,0,0,0,0,0,0,0,-0.209948309102822,0.772916950396229,-0.415908045007779,0,0,0.0982982196682005,0,0,0,0,0.420393667518546,0,0,0,-0.0686899647258844,0,-0.114167846466936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533049878746907,0
X2884.TT.EQUITY,0.339615208614368,0.168074747863525,0,0,0,0,-0.0488650859055803,0,0,0,0,-0.0236037080792891,0,0,0,-0.0852678799458395,0,0,0.0267928240009205,0,0,0,-0.16980148900949,0,0.141439183329803,0,0.578210800862729,0,0,0,0,0,0,0,0.0223133239305673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938797521935184
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0239475687534809,-0.0238229315293289,0,0,0,0,0,0,0,0,0.0698309620199173,0.0390299638666796,0.404320048245791,0,0,0.251384019585004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187853958732314,0,0,0
X2891.TT.EQUITY,0,0,-0.0279781223406955,0.122804502630195,-0.116625667429802,0,0,0,0,0.0718831456716955,0,0,0,6.93889390390723e-18,0,0,0.00984700646295117,-0.0331522999927115,0,0,0,0.0860518901229594,0,0,0.0473251090284727,0,0.527239071977121,0,0,0,0,-0.0417250818102172,0,0,0,0,-0.034182418270807,0,0,0,0,0,0,0,0,0.163996584290558,0,0.131020319630255,0,0.0204353104661725,0
X2892.TT.EQUITY,-0.00739074750463864,0,0,0,0,0,0,0,0,0,0.0269030077145215,0,0,0,0,0,0,0,0,-0.0823189557742874,0,0.0189961295938032,0,0.621191365487682,0.0171342206870467,0.25808616783888,0,0,0,0,0,0,0,0,-0.0348347160088831,0,0,0,0.0218430404307445,0,0,0,0,0,0,0,0,0.132639073357547,0.0924503941994705,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328098387468632,0,0,0,0,0,0,0.0854002375855075,0,0,0,0,0,0,0,0.10004312626733,0,0.0883233206433162,0.114325232734058,0.133385960913834,0,0,0.0931685607285998,1.73472347597681e-18,0.237301107919162,-0.0492298426995676,0.234290115261159,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998177207239428,0,0,0,0,0,0,0,0.0312666723840005,0,0.250982264770016,0.179207191833112,0,0,0,0.0599379984702054,0.214126827502031,0,0,0,0,0.22813374386704,0,0,0,0.0192573688623697,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000517842140376285,0,0,0,0,0,0,0,-0.076589449274638,0,0,0,0.0612478385110539,0,0,0,0,0,0,0,0,0,0,0.243872575258178,0.219486291736708,0,0.326115427946064,0.185667720690293,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.119434319557404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116611667221655,0,0,0.293661514608487,0,0,0,0,0.288559208923852,0.214532690414554,0,-0.00873915573161692,0,0,0,0,0.0335992561267073,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159943029760824,0,0,0,0,0,0.312357301755646,0,0.0650042955636108,0,0,0.0566049861737298,0.279619244201347,0.0927331262518293,0.0647000954310536,0.0966024980877097,0,-0.0414556842314694,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0859926291709576,0,0,0,-0.0175975397601516,0,0,0,0,0,0,0,0,0,0,-0.0252649769642323,0,0.0603190250020094,0.417301699837115,0.0961871347611391,0,0,0,0,0.139892746842072,0.030902225004915,0.0465680892063666,0.0531985761227184,0.0137458105509923,0,-0.0866392342576048,0,0,0.222537627236187,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0716369894822413,0,0,0,0,0,0,0,0,0,0.0310755169519524,0,0,0,0,0,0,0,0,0,0,0.0915674994292141,0,-3.46944695195361e-18,0,0,8.67361737988404e-19,0,0,0.199349812232401,0,0.367281898754591,0,0,0,0,0,0,0,0,0.23880973561097,0,0,0,0.0652611862977833
X601066.CH.EQUITY,0,-0.0857518466939786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229518980026324,0,0,0,0,0.00676262990332807,0,0,0.145230264344727,0,0,0.120375395697603,0,0.407460161265293,0,0,0,0.131513204844151,0.0719961482423899,0.216579828879809,0,-0.0778116839106056,0,0,0,0,0,-0.0104790133213858,-0.0581798289150194,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119843035960646,0,0,0.068495937142157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156391132384061,0.228797029078722,0,0.138093660211912,0,0.0884869729603648,0.0919668590714916,0,0,0.0159994080887153,0.104774054949586,0,0,0,0.0456541715718598,0,0,0,0,0,0,0.118298763877828,0
X601236.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0505335470142506,0,0,0,0,0,0,0,0,0,0,-0.00693995400597586,0,0,-0.0206161533408318,0,0.174024181417242,0,0.292872703611103,0.42802024151382,0,0,0,0,0,0,0,0.0667093978899121,-0.0752773747374442,0,0,0,0,0,0,-0.143642371592031,0,-0.068432454694598,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110574964549875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363825797681978,0.0410068388210093,0.0472089229965754,0,0.356824132713699,0.0910722965675638,0,0,0,0,0.0269807847863414,-0.0268699024551041,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0666549726234273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133132061585924,0,0.200238501058546,0.388466934075711,0.0787415884847891,0,0.133694013924596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289642284347955
X601696.CH.Equity,0,0,-0.0173310768760361,-0.0121491772379484,0,0,0,0,0,0,-0.0928414284318057,1.73472347597681e-18,0,0,0,-0.00549960905689486,0,-0.0441294760478057,0,0,0,0,0,0,0,-0.0814304276188554,-0.218177690216741,0,0,0,0.0572770027853073,0,0,0.15547653690536,0,0,0,0,0.282827086067158,0,0,0,0,0.152261672577876,0,0,0,0,0,0,-0.0193744426754395
X388.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855919229870693,0,0,0,0,0,0,0,0,0,0.0599380957208623,0,0,0,0,0,0,0,0.226657658231186,0,0,0,0,0.205417405965194,0,0,0,0.00180788202005878
X601318.CH.EQUITY,0,0,0,0,0,0.166782479356729,0,0,0,0,0,0,0,0.0723059266514728,0,0,0.206564597458798,0,0,0,0,0,0,0,0,0,0,0,0,0.0189582124680473,0,0,0,0.0162602342193695,0,0,0,0,0.14125038125914,0,0,0,0,0,0.161333996722593,0,0,0,0,0.114033338683535,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.151741190705185,0,0.00515378903879794,0,0,0,0,0,0,0.111662259225422,0,0,0,0.00642092085025524,0,0,0,0,0,0,0,0,0,0,0,0.290754668551715,0,-1.38777878078145e-17,0,0,0.0920669755564004,0.0114190355164561,0,0,0,0,0,0,0.0946288733603087,0.120158529532817,-0.0851009677407711
X601336.CH.EQUITY,0.137175820104167,0,0,0,0,0.312616947059408,0,0,0.0426753903194545,0,0,0,0,0,0,0,0,0,0,0,0.0427314000984497,0,0,0,0,0,0,0,0,0.0117843149691512,0,0,0,0,0,0,0,0,0.269127740907263,0,0,0,0,0,0.0112024355374693,0,0,0,0.0184366386232091,0,0.0217458785206932
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0263979329373425,0,0.0778880495963728,0,0,0,0,-0.0495683738608694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464087830946042,0,0.0945061796827537,0,0,0.164266941011664,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.186871437753647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952491791942547,0.144197308176875,0,0,0,0,0,0,0,0,0,0,0.0431034145612382,0,0,0,0,-0.179485493051874,0,0,0.309424417093782,0.177144058152648,0,0,0,0,0,0
X1299.HK.EQUITY,0.187349477161961,0,0.0285445951990127,0,0,0,0,0,0,0,0,0,0.170200858224085,0,0,0,0,0,0,0,0.260688880268071,0.230210036483699,0.189048034079879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.000823211476207528,0,0,0,0,0,0,0.0544091917677775,0,0,0,0,-0.0614038324747309,0,0,0,0,0,0,0,0,0,0,0,0.216276895573073,0.0303322149787942,0.0825284524421335,0,0,0,0,0,0,0,-0.0230620561885453,0,-0.0982283012750926,0,0,0,-0.0735075488934977,0,0,0,0,0,0.217707926523622,0,0.513550951113658,0,-0.0663746967779012
X2882.TT.EQUITY,-0.0282985236346235,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0314158470608394,0,0,-0.056260771978034,0,0,0,0,0,0.0266616715882034,0,0,0,0.211452507256338,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00792867500054382,0,0,0,0,0,0,0,0,0.625705474823722,0,-0.0987899905968076,0
X267.HK.EQUITY,0,0,0,0,0.362223238616606,0,0,0,0,0,0.0694639800462562,0,0,0,0,0,0,0,-0.255873444612451,0,0.192584399552678,0,0.20601875928285,0,0,0,0,0,0,0,0,0,0,0,0,0.315764944220841,0,0,0,0.124231114396538,0,0,0,0,0.09575034231462,0,0,0,0,0,-0.129249168394589
macro_return_add,0,0,0,0,0.412137850240999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144117960679724,0,0.680770816560259,0,0,0,0,0,0,0,0,0,0,0,-0.302314472246033,0.0471060474448627,0,0,0,0,-0.081288329866306,0,0,-0.658764859809666,-0.846429926034991,0,0,0,0,0,0,-0.155952683329517,0
