,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,-0.139566513128826,0,0,0,0,0,0,0.360211135246928,0,0,0,0.0380893597898829,0,0,0,0.208565381955225,0,0,0.0812775451629764,0,0,0,0.135904383839407,0,0,-0.182991697693541,0,0,0.0745570207866802,0,0,0,0.350059909334745,0,0,0.00676531630398326,0.0374303340217095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504860230641997
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219827338233668,0,0,0.399879511269351,0,0.0267853985119075,0.209657283712894,0.00268290388932818,0,0,0,0,0,0,0,0,0.0247096496914113,0.0302027073315505,0,0,0,0,0,0,0,0,0,0,0,0,0.0463142576959932,0.0311626156234686,0,0,0,0,0,0,0,0,-0.0260338704683029
X601328.CH.EQUITY,0,0,0.70152335396098,0,0.182893616385439,0,0,0,0,0,0.0521803321001284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155447003714084,0,0,0,0.0124661693473883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.165632031567476,0,0,0,0.337953371170967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078760868731091,0.0822861133846396,0,0,0,0,0,0,0,0,0,0,0,0,0.186220894395708,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.384339181343245,-0.0198951861944872,0,0,0,0,0,0.61982869785721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337039294517364,0.152874138527285,0,0,0,0,0,0,0,0,0,0,0,0,-0.18994943126431,0,0,6.93889390390723e-18,0,-0.0862107422105335,-0.0414790081734867,0,-0.0299767904712001,0,0.13453621978356
X601939.CH.EQUITY,0.0141283253297596,0,0.185009880393965,0,0,0,0,0,0,0,0.115736435088551,0,0,0.499545528509847,0,0,0.00912602621166704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920457145279674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113941224264794,0
X601988.CH.EQUITY,0,0.0314747978295404,0,0,-1.38777878078145e-17,0,0,0,0,1.38777878078145e-17,0,0.355557753785538,0,0.0330368105712811,0,0.087651355892065,0,0,0,0,0.159890615825964,0,0,0,0,0.0530909728156295,0,-0.0947240358402643,0,0,0,0,0,0,0.0641782841752649,0,0,0,0.0614948423065419,0,0,0.100184591034553,0,0.129890243342705,0,0.0369496034886739,0,0,0,0,0.088410631089667
X601998.CH.EQUITY,0,0,0,0.254078331210289,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.211570046810648,0.263402894992043,0,0,-0.0194045917325156,0.259929935203679,0,0,0,0.0899072466664632,0,0,0,0,0,0,0,0,-0.0323904159878898,0,0,0,0,0,0,0,-0.050419923099238,0,0,0.00453099685886439,0,0,0,0,0,0,0.107442681240808
X601658.CH.Equity,0,0,0,0.452197630777685,0,0,0,0,0,0,-1.38777878078145e-17,-0.0922914843706786,0,0,0,0,0,0,0,0.673887403570044,0,0,0,-0.228140030190548,0,0,0,-0.233194779882884,-0.0427069681643298,0,-0.0756886465553823,0,0,0,0,0,0,0,0,0,0,0,0,-0.210353313049273,0,0,0.119749015667412,0,0,0,-0.409560617114871
X601916.CH.Equity,0.124452453174389,0.0292002519498294,0,0.216454330068269,0,-0.286964402465333,0,0,0,0,0,0,0,-0.137801384549596,0,0,0,0.826479384979294,0.00456408766314017,0,0,0,0,-0.0986508263095286,0,0,0,0,0,0,0,0,0,0,0,0,0.0408226455764454,0,0,0,0.0909167181569638,0,0,0,0,0,0,0.132020105379824,0,0,0.191399356761344
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00418960694862313,0,0,0,0,-0.0432342693157631,0,0,0,0,0,0,0.602044002364013,0.155579263947903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477807787057722,0.0910458746343948,0,0,0,-0.111927550681287,0.135523206425057,0,0,0.00530046966134902,0.000803408035799477
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817460885604363,0,0,0,0,0.52993038129035,0,0,0.144252908969056,0,0,0.0297436677169292,0,0,0.0823268765573468,0,0,0,0,0.0349058057887469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580097568555441,0.0405585321754685,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0236766112766312,0,0,0,0.162236211174669,0,0.339133325125618,0,0.03565081422009,0,0,0,0,0.607356774213009,0,0,0,0,-0.0635260329673665,0,0,0,0,0,0,-0.194640508386219,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176791167943749,0,0,0,0.0810494683341084
X2880.TT.EQUITY,0,0,0,0.140207557634262,-6.93889390390723e-18,0.143201288045482,0.148285019194732,0,0,0,0,0,0,0,0.0929012611587868,0,0,0,0,0,0,0.136634776285318,0,0,0,0,0,0,0.0575889553568018,0,0,0,0,0,0,0,0,0,0,0,0,0.0273480889798381,0,0,0,0,0,0,0.0660523851621545,0,0
X2884.TT.EQUITY,0,0,0.132429195462077,0,0,0,0,0,0,0,0,0,0,0,0.0903690642841644,0,0,0,0,0,0,0,0,0.0593186767917529,0,0.225534817143571,0.251663790373373,0.162163862909745,0.15418534992557,0,0,0,0,0,0,0,-0.0313360857608679,0,0,0,0,0,0,0,-0.265814278636749,0.199109297974939,0,0,0,0,0.184417791512538
X2886.TT.EQUITY,0,-0.418353969606012,0,0,0,0,0,0,0,0,0,0,0,0.19047704770799,-0.00476227240103824,0,0,0,0,0.118749407566445,0,0.0372506424376279,0.185401781059914,0.15119837373492,0.220735238468987,0,0.141515126130206,0,0,0,0,0,0,0,0,-0.387367431285477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237973835183581,0
X2891.TT.EQUITY,0,0.102538195290376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269095314770744,0,0,0,0,0,0.0123495533050873,0,0,0.0781563836276708,0.0337159504558627,0,3.46944695195361e-18,0.372983960191097,0,0,0,0,0,0,0.00488165493461411,0,0,0,-0.138518011097522,0,0,0,0,0,0,0,0,0,0,0.033559812912529
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126398667171995,0.125458097808953,0,0,0,0.466764652091436,0,0.150185738674109,0,0,0,0.0593724708159853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170078204334444
X5880.TT.EQUITY,0,0,0,0,0,0,0.0276424745616253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160562042481426,0.521224359261726,0.0180664600277882,0,0,0,0,0,0,0,0,0,0,-0.0229688666725383,0,0,0,0.260420093445141,0,0,0,0,0,0,-0.0518411657334916,0,0,-0.0366247093471221
X000166.CH.EQUITY,0,0,0.0347170504209713,0,0.0100568461626991,0,0,0,0,0.192251384275054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040832785347596,0.10027016762321,0,0.0868676443184574,0,0.107579923129269,0,0.371353124581125,0,0,0,0,0,0,0.0529595444875316,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.314740707877142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619663570536247,0,-0.0285673798916314,0,0,0,0.330604228640314,0,0,0,0,0.136827306211453,0.12137716134696,0.11538941883718,0,0,0.0437008792967078,0,0,0,0,0,-0.0509584962137542,0,0,0,-0.0304839688123147,0
X002736.CH.EQUITY,0,0.0964016444126204,0,0,0,0.0484698513456236,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652724265304462,0,0.405164378345565,1.73472347597681e-18,0,0,0,0,0.146691741335964,0.0484332288260898,0.00638348399380133,0.152255699969645,0,0,0,0.0122114737163821,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0802829579102737,0,0,0,0,0.157577929104522,0,0,0,0.0783033791903326,0,0,-0.136343663386978,0,0,0,0,0,0,0,0,0.0569628291834254,0,0,0,0,0.0239821440797184,0,0,0,0,0,0,0.608497029202919,0,0.135289827444606,0,0,0,0,0,0,0,0,0,-0.0161745688898111,0,0,0,0.116013300209008
X600030.CH.EQUITY,0,0,0,0,0.0713996170492542,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941792324847759,0.0324406863212185,0,0,0,0,0,0,0.592757469859098,0.0723858096287348,0.00508694191493599,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.000905644834565008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177668358966504,0.0772758908212395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337528071503389,0.0380168723362265,0,0,0,0,0,0.216516589188733,0.0885789569518356,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.111959600164174,0,0,0,0,0,0,-0.00691687154325631,0,0,0,0,0,0,0,0,0,0.0672005291589178,0.0312726714128697,0,0,0,0,-0.0419975430099524,0,0,0,0,0,0,0.200918269696009,0,0,0,0,0.0563419984440444,0.687467668322455,0,0,0,0,0,0,0,0,0,0,0.0592255519914118,0,0.0120003600348988
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.288218252920525,0,0,0,0,0,0,0,0,0,0,-0.0217493323914422,0,-0.0900703638670207,0,0,0,0,0.00188901021776115,0,0,0,0,0.702890394065155,0,0.372597415428294,0,0,0,0,0,0,0.140533436522171,0,0,0,0,0,0.0509835506428121,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.189804779488553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339599376868716,0,0,0.0567027728760548,0,0,0,0,0,0,0,0,0,0.162454434716742,0.0727681654682444,0,0.174580866125968,0.180300657012671,0,0,0.128396694970988,0,0,0,0,0,0.0207431870814194,0,0.0183090052216772,0,0,0.011343519839775,0
X601688.CH.EQUITY,0,0,0,0,0.198987559406702,0,0,0.191085596795737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331164013136756,0.128268360378331,0,0,0.165884318289384,1.73472347597681e-18,0.146419427148389,0,0.0499313209364661,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.418647482743237,0,0.178392870454632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263928150020946,0,0,0,0,0,0,0,0.339408639169282,0,0,0,-0.0203252577484595,0,0,0,0,0,0,0,0,0,-0.280195106978022
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0378800454244072,-0.155335485549018,0.0587436822482631,0,0,0,0,-5.42101086242752e-20,0,0,0.707198397892008,0,0,0,-0.0363700438761312,0,0,0.0314384874820644,0,0.0386436477205586,0,0.0379733804641742,0.0510859947020697,0,0,0,0,0,0,0,0,0,0,0,0,0.123569029561987,0,0,0,-0.0681842109115171
X601318.CH.EQUITY,0,0.221418666069878,0.34338914190837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13242961430758,0,0,0,0,0,0,0,0.0160420338112972,0,0.265374667758956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722072382654162,0,0,0,0,0.113369585263848
X601319.CH.EQUITY,0.189085523430722,-0.124909472297104,0,0,0,0,0.0433000405813933,0,0,0,0,0,0,0,0,0.165115111272363,0,0,0,0,0,0,0,0,0,0,0.00691339475983211,0,-0.128277600055437,0,0,0.11801003018748,0,0,0,0,0.122563434975771,0,0,0,0,0,0,0.434142663015408,0,0,0,0,0,0,0.102867277934844
X601336.CH.EQUITY,0,0,0,0.268885428583159,0,0,0,0,0,0,0,0,0,0,0.0954086435447932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131432404258992,0,0,0.187792613305788,0,0,0,0,0,0,0,0,0,0.0886728992961469,0,0.0504273689412497,0,0,0.193349301583878,0,0,0.0752898364977629
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.026479896849794,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0439081042914697,0,0,0,0,0,0,0,0,0,0,0,0.110735217097581,0.0476190914219588,0,0,0.104805004640093,0,0.339122251912961,0,0,0,0.264776006982681,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.100475477356896,0,0,0,0,0.130996901644685,0,0,0,0.00778379231477033,0,0,-0.103039177465012,0,0,0,0.0885256967448234,0,0.18008437562119,0,0,0,0,0,0,0,0,0,0,0,0.31307358327073,0,0,0,0,0,0,0,0.155665246801441,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0343371030054438,0,0,0,0,0,0,0,0,0,0,0,0.0430133107118186,0,0,0,0,0,0,-0.0118741429593835,-0.17299468959839,0,0,0,0,0,0,0,0,0,0,0,0.556816592066131,0,0,0,0,0,0,0,0,0.432831674271109,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28803531442524,0.101744609687533,0,0,0,-0.0792743246301666,0,0,0,0,0,0,0,0.0665852289338287,0.047177441886498,0,0,0,0,0,0,0,0,-0.0891863047622423,0,0,-0.164466510935295,0,0,0,0.321617302331057,0,-0.0515720868475448,0,0,0.36209086285322,0,0.070422347064809
X2882.TT.EQUITY,0,0,0,0,0,0.0948768102117871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265088944900867,0,0.0489929325205169,0.0086730570005958,0.129533453167085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845612577402258,0,0,0,0.262318010473523,0,1.73472347597681e-18,0
X267.HK.EQUITY,0,0,0,0,0.112143693072662,0,0,0,0,0,0,0,0.0491430962241514,0,0,0,0,0,0,0.136801607445996,0,0.163463859319215,0.320713699663647,0.111923915907446,0,0,0,0,0.0118859905030215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689458433532375,0,0.0381857002758551,0,0
macro_return_add,0,-0.00554949532719779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00715798003356729,0,0,-0.146931560523935,0,0,0,0,0,0,0,-0.0866922274124728,0,0,0,0,0.155514769142718,0,0,0,0,0,0,0.00328757869029064,0,0,0,0,0,0,0
