,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0.0592269311496945,0,0.0382404217335737,0,0,0,0,0,0,0,0,0.109325485770097,0,0,0.284448121244551,0.347857975984786,0,0,0.0158092674963549,0,0,0,0,-0.0198636760821916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735346351780291,0.0322045228077242,0,0,0,0,0,0.0828858784041604,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0553282838273989,0,0,0,0.136974856625716,0,0.306996060963204,0,0.273426280041119,0,0,0,0.156976622122859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00880431311878359,0,0.0539846254222519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.110096751348689,0,0,0,0.103076057093634,0,0,0,0,0,0,0,0,0,0.00498282115199648,0.353596742994554,0,0,0,0,0,0,0,0,0,0,0,-0.110825030087035,0,0,0,0,0,0,0,0,-0.910495771454563,0.202490051682132,0,-0.100167561093432,0,0,0,0,0.0695923887262434,0,0.17709296353282,0,0.0835724456793018,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385612714815662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00997063148870157,0,0,0.154721897629459,0,0,0,0.0182661647237331,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.336983599054384,0.101565057110873,0,0.207762079814111,0.232729863872356,0.0682518033956286,0.0309129221769604,0,0,0,0,0,0,-0.027326200836437,0,0,0.0159199144728734,-0.0794323108276224,0,0,0,0,0,0,0,0,0,0,0.0340127919962808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.136389700486222,0,0,0,0,0,0,0.115484617659937,0,0,0.0680515007264245,0,0,0,0.197287226892073,0,0,0.301906972933168,0,0,0,0,0,0,0.0547065166947526,0,0,0,0,0,0,0,0,0.0799018855812036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122741246334705
X601998.CH.EQUITY,0,0.045311360913178,0.130726666748962,0,0,0,0,0.11010227974093,0.0280549442242271,0,0,0.125426178540928,0.213996278420984,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X601658.CH.Equity,0.0624083200271003,0,0,0,0.333423703743126,0,0.124268192930373,0,0,0,0.063030792418075,0,0,0,0,0.0425506921261386,0,0,0.0765542121745572,0,0,0,0,-0.0519553572125954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490287688381437,-0.0662914331456358,0,0,0.0467553224066492,0,0,0,0,0,0,0,0.0843831364207608
X601916.CH.Equity,0.00243620176801452,0.0222505772892237,0,0,0.251888595152514,0,0,0,0,0,0,0,0,0,0,0.304010516982618,0,0.0194474160608995,0,0,0.0137190126890139,-0.161781405971015,0,0,0,0.155847056014739,0,0.288609743645389,-0.0488823428992883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812518577646887,-0.10195195388782,0.148406527511123
X11.HK.EQUITY,-0.041089170719577,0.0149328915786429,-0.147725381111635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273844859582182,0.313393298565645,0,0.103351879563415,0,0,0,0,0,0,0,0,0,0.0598123952652882,0,0,0,0,0,0,-0.113971326037705,0.02054660942361,0,0,0.167514359139094,0,0.1776486245932,0,0,0,0.0341691157002428
X2388.HK.EQUITY,0,0.058630539454596,0,0,0,0.0440748704464886,0,0,0,0,0,0,0,-0.0880587778269817,0,0,0,0,0,0.443743278745054,0,0,0,0.081638848209266,-0.0879649220449031,-0.0160668343643989,0,0,0,0,0,0,0,0,0,0.156422058430235,0,0,0,0,0.078372360945432,0.00501934222484775,0,0,0,0,0.346834656822512,0,0,0.0103307531326975,0.00268026118684349
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736876175977325,-0.581798598624191,0,0,0.0809899437044502,0,0,0,0,0,0,0,0,0,0,0,0.140296200464334,0,0.160996050451836,0,0,0,0,0,0,0.0371497032610659,0,0,0,0,0.656234125588342,0
X2884.TT.EQUITY,-0.0226467554269669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635613654754921,0,0,0,0.308946791556018,-0.220236638338056,0,0,0,0,0,0,0.894238380111976,0,-0.105631341439966,0,0,-0.126087982945788,0,0,0,0,-0.0375534685704054,0,0,0,0,0,0.0693099950998791,0.297633267898222,0
X2886.TT.EQUITY,-0.0245644867459992,0,0,0.0514387136884147,0,0,0.127602235031675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161868773596787,0.143493042583711,0,0.112674551513952,0,0,0,0,0,0,0,0,-0.0309300299422428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321167218827669,0.0443336824161076,0
X2891.TT.EQUITY,0.0313450948742516,0.0395374404099496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143773184473641,0.0218852660373669,0,0.357192999333687,0.332471140519793,0,0,0,0,0,0,0,0,0,0,0,-0.0167639406308597,0,0.0902521596759061,0,0,0,-0.0655146523536583,0,0,0,0,0,0,0,0.130750621414015,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16618643650838,0,0,0,0,0,0,0,0,0,0,0,0.169155368967726,0,0,0.0427985681701876,0,0.277886683455718,0.0482548482255819,0,0.0283265670360526,0,0,0,0.137368175012388,0,0.00440511534602933,0.0340530232099595,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0163310033855204,0,0,0.0075176898319253,0,0,0,0,0,0,0,0,0,0,0.0382643954144803,0,0,0,0,0,0,0,0,0,0,0.018078708391896,0.067933112664561,0.0599502821968291,0.11352825450132,0.0174249957490156,0,0,0.0800034969140984,0.278619092709814,0.0782531759348937,0.107585169382831,0,0.00920148885037804,0,0,0,0,0,0.0845374528010007,0,0,0,0.0191353591606416
X002736.CH.EQUITY,-0.0145526030737813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0710078554854194,0,0,0,0,0.18405687959384,0,0,0,0.0457570636897469,0,0,0.0455053739948038,0.186013937195565,0.107754017359594,0.06105707219626,0,0,-0.0455302071317877,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0818255222110574
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237957286714,0,0,0,0.19774456569777,0,0,0.101331438338443,0,0,0,0,0,0.168334469997854,0,0,0,0.0317328930695951,0.115344687958825,0,0,0,0,0,0.0324476847051881,0,0,0,0
X600030.CH.EQUITY,0.0478807889069791,0,0,0,0,0,0.091511264761959,0,0,0.0708675116724551,0,0,0,0,0,0,0,0,0,0,0.0281660647891527,0,0,0,0,0,0,0,0.065183028108157,0,0,0,0,0.201496077515666,0.234644025902798,0,0.287478117406175,0,0,0,0.00149003429434709,0,0,8.67361737988404e-19,0,0,0,0.0148044632720744,0,0,0.0140005587490528
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622400946216821,0,0,0,0,-0.00593350550017721,0,0.169364880037459,0,0,0,0,0,0,0.00607839675458432,0,0.110158327580633,0.396842956082982,0,0.208382487263263,0.0193817836919868,-0.0497243880187922,0,0,0,0,0.105525784047589,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467520147870718,0,0,0,0,0,0,0,0,0,0.0396958358626642,0,0,0.246755007513466,0.117201562440648,0,0,0,0,0,0,0,0.0379800038394351,0.345017954173646,0.0152692903512852,0,-1.0842021724855e-19,0,0.0537915227502022,0,0,0,0,0,0,0,0.0850361322352909,0
X600999.CH.EQUITY,0,0.0151245229807386,0,0,0,0,0,0,0,0.0385689580023189,0,0.263046807731893,0,0,0,0,0,0,0,0,0,-0.0524984240508607,0.708347879020876,-0.150939090026251,-0.39649436457836,0.146681693098074,0,0,0,0,0,0,0,0,0,0.139443971232471,0,0.0736595206620209,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0705597621431773,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263043615738016,0,0,0,0,0,0,0,0,0,0.475463919678153,0.214948271909427,0.0233963336024699,0,0,0.110278266842995,0.139437746351295,0,0,0.0348898234588388,0,0,0,0,0,0,-0.237837429234695,0,0.0198704760872752,0.0787288842684534,0,-0.0143792330614737
X601211.CH.EQUITY,0,0,0.071994767019374,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328940130439293,0,0.00382467936940239,0,0,0.0777185560779575,0,0.12720802112676,0,0,0.22227354580395,0,0,0,0.316056119530425,0.14802440472322,0,0,0.00251741809511567,0,0,0,0,0,0,0,0,0.0679576654719656,-0.0999960456221889
X601236.CH.EQUITY,0,-0.0232065444341278,-0.102025994744687,0,0,0,0,0,0,0,0,0,0,0.093740621221692,0,0,0,0,0,0,0.0859058102135035,0,0,0,0,0,0,0.464222672748033,0.208311051271046,0,0,0.0853153640702053,-0.000956853273878709,0,0,0,0,0,0.0730625564177955,0.0628166698986413,0,0,0,0,0,0,-0.0307887893674671,0,0,0,-0.0667364360990723
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0141682092996381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34957616622775,0,0,0.152843163241355,0.290869637263198,0.120433804365395,0,0,0,0,0,0,0.0479340495659722,0.0213493165420084,-0.0572637747758745,0,0,0,0,0.110780731227914,0,0,0,0,0
X601788.CH.EQUITY,0,0.0940520405991014,0,0,0,0,0,0,0,0.0679681426629361,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131134071142526,0,0,0.350742199926452,0.100441701278902,0,0.0839582073291723,0,0,0,0,0,0,0.00988936262847126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170409393366527
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180725705637102,0,0,0.0135220489495293,0.0115579957431754,0,0.162172963434885,0,0.0138331679631074,0.0520113829388142,0.201091287940927,0,-0.0232397952892006,0,0,0,0.0117116374635795,0.0144121136072508,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0194373868581827,0,0,0,0,0,0,0.119494631749546,0,0,-0.380446457435901,0,0,-0.0338370025750103,-0.0184471176251005,0,0,0.0269591110188157,0,0,0,0,0,0,0.134396717870624,0.082465449373116,-0.0257098739530432,0,0,0,0.0177926661033754,0,0,0,0,0,0,0,0,0.12720181285618,0,0,-0.0152769401748511,0,0
X388.HK.EQUITY,0,0,0.225437089158451,0,0,0,-0.432643273383037,0,0,0,0,0,0,0.0362875251485375,0,0.143346395452179,0,0,0.0267772988052698,0,0.29281025071394,0.0577916451063327,0.0253254188881715,0,0,0,0,0,0,0,0,0,0.00436992248768597,0,0.0441420082424667,-0.17036965025027,0,0,0,0,0,0.271570302951123,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.325146619002245,0,0,0,0,0,0,0,0,0,0.0579193927845041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.416726351194133,0.220796818105521,0,0,0,0,0,-0.0203538717278156
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146313152777158,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369884139604756,0,0.317641068591556,0,0,0,0,0,0,0,0,0,0,0.215466977745363,-0.0210838228955675,0,0,0,0,0,0.105787971533272,0.0397993484482883,0,0,0,0,0.0442736678292053,0
X601336.CH.EQUITY,3.46944695195361e-18,-4.33680868994202e-19,0,0,0,0.293817057904548,0,0.0404552123581028,0,0,0,0,0,0,0.124668532715416,0,0,0,0,0,0.0726488795291285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367288144403281,0,0,0,0.110578092398238,0,0.111718091387318,0.0816164526429686,0.0340631829582286,0,0,0,0.0118781565886349
X601601.CH.EQUITY,0,0,0,0,0,0.0998261886782868,0,0,0,-0.310310028336366,0,0,0,0,0.0766345357512292,0,0,0,0,0.183424647890184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199001655980132,0,0,0,-0.159590496724916,0.0889107158913187,0.850317192359898,0,0,0,0,0,0,0.214948424742158,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.313182252835823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715664208835744,0,0,0,0,0,0,0,0,0,0.0627167323507071,0,0,0,0.155050577342465,0,0,0.0793639272303923,0,0.0351699308383585,-0.178885892264344,0.240811268616755,0,0,0,0,0.108249632071228,-0.07361391484807,-0.0151282402910822,0,-0.0440240946959999
X1299.HK.EQUITY,0.135576215488379,-0.154037033377735,0,0,0,0.109530881471206,0,0,0,-0.205966658831565,0,0.0383084069933003,0,0,0,0,0,0,0,0.199345310599021,0.192457970814687,0,-0.0293454101681274,0.187331042311403,-0.0503402421355018,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.342918432341012,0.0882119963711847,0,0,0,0.27747927480639,0,0.0963444705000372,0,0,0
X2881.TT.EQUITY,0.0492170663085688,0,0,0,0,0,0,0,0,0,0,0,6.9003406273806e-05,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,8.67361737988404e-19,0.165970606101574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0980136257866776,0,0,0,0,0.0117298875142396,0,0,0,0.874728386085067,0.0494600406747042,-0.0765675942000589
X2882.TT.EQUITY,0.0374597754458584,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490114189957703,0,0,0,0.0369612874265741,0,0,0,0.191029629328778,0,-0.0149386764909819,0,0.0264313623326577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222879452987293,0.213585176698844,0,-0.173327116339387,0.922303427228512,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.115894279928307,0,0,0,0,0,0,0,0,0,0,0,0,0.219374701880804,0.198239479805207,0.149915995911315,0,0,0,0,0,0,0,0,0.127210565028904,0,0,0.154761031059019,0,0,0,0,0,0.146704457495281,0,0,0,0.177514169137529,0,0,0,0,0,-0.272774203903874
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0.000580912302852258,0,0,0,0,0,0,0,0,0,0,0,0,0.158359718358815,0,0,0,0,0,0,0,0.0713967030229903,0,0,0,0,0.289116926404668,0,-0.440248796809653,0,0,0,0.0164495514503475,0,0,0,0,0,-0.343444018273986,0
