,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.240243212848885,0,0.239540601386862,0,0,-0.0363086966886526,0,0,0,0,0,0,-0.0819630085191893,0.451137607821575,-0.0326022940491358,0,0,-1.73472347597681e-18,-0.134978146765828,0,-0.0955400702356841,-0.0221485646693806,0,0,0,0,0,0,0,0.12992676033907,0,0,0.131457987068377,0,-8.67361737988404e-19,0,0,0.0783881279714521,0,0,0,0,0,0,0,0.289029516162335,0,0,-0.0077166341531545
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0252898037770721,0,0.70366437708354,0,0,0,0,0,0,0,0,0,-0.21038145954816,0,0,0,0,0,-0.265444720652129,-0.134453584263235,0.366767334373736,0,0,0,0,0,0,0,0,0,-0.305259749282202,0,0,0,0,0,0,0.0605222043581229,-0.128117946449305,0,0,0,0.0571088111681499
X601328.CH.EQUITY,0,0,0,0,0,0.5415668387335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939326470509189,-0.00191003269107504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784638780201404,0,0,0,0,0,0,0,0.282826661868823,-0.0808175340681122
X601398.CH.EQUITY,0,-1.35525271560688e-20,0,0,0,0,0,-0.218224377097796,0,0,0.798215377747749,0,0,0,-0.0570536553063744,0,0,0,0,0,0,0,-0.133875343666151,0,0,0,0,0,0,0,0,0,0,-0.182157718723677,-0.0259309042255333,0,0,0,-0.124015879826422,0,0.0847563473193084,0,0,0,0,0,0.472830505675693,0,0
X601818.CH.EQUITY,0,0,0,0.0734017931353508,0,0.283600764616409,0,0,0,0,0,0.522278496027312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262635705131221,0,0,0,0,0,0,0,-0.259216362219344,0,0,0,0.425741544161122,0,0,0,0,0,0,0,0,-0.043948270278045,0,0
X601939.CH.EQUITY,0,0.469404599510031,0,0,0,0,0,0.125984302486919,0,0,0.0636326493358218,0,0,0.291074864019289,0,0,0,0.0286097768801939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258846702146725,-0.133440111029242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.701575620737098,0,0,-1.38777878078145e-17,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.170612497417282,-0.179815350251739,0,0,0,0,0,0.566958414939953,0.0343676487566031,0,0,0.432753295006466,0,0,0,0.095107047394416,0,0,0,0,0,-0.0835775513102802,0,0,0,0,0,0,0,-0.214205307699451,0,0,0,-0.225489505596877,-0.162699527118871,0
X601998.CH.EQUITY,0,0,0.0400799262952371,0,0,0,0,0,0,0.238536172560691,0.258391107772481,0,0,0,0,0,0,0,0.0024871224865934,0,0,0,0,0,0,0,0.181844317969989,0,0,0,0,0,0,0,0,0,0,0,0.24821712811597,0,0.105286118162865,0,0,0,0,0,-0.0629912473324094,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0499144799585885,0.177272232171033,0,0.173187488300348,0,0,0.0751532065945178,0,0,0.0771165455641384,0,0,0.221432865558192,0.212258568566532,0.116527694834308,0,-0.0407680263022015,0,0,0,0,0,0,0,0,0,0,-0.0600510776884053,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0108861763663052,0,0,0,0,0,0,0,0,0,0.577312359657797,0,0,0,0,0.129779344165879,0.265732984150304,0,0,0,0,0.138603086489043,0,0,0,0,0,0,0,0,0.0624624277254136,0,0,0,0,0.136156188362077,0,-0.089536128777691,-0.068004743137254,0.0619647457231828,0.0820102307394284
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.026913720125251,0,0,0,0,0,0,0.0536372200880218,0.323533053465375,0,0,0,0,0,0.0922611367141889,0.200649675840031,0.164026165876028,0,0,0,0,0,0,0,0,0,0,0,0,0.0621152918717367,0,0,0.124020474921299,0,0,0,-0.107156385740435,0.125457379329329,0,0.132121531817867
X2884.TT.EQUITY,0,-0.116481802787764,-0.0404053656257386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872577930449317,0,0,0,0.415828404221525,0,0.0518219280849651,0.415850386937634,0,0,0,0,0,0,0,0,0,0,0,-0.0127640271184153,0,0,0,0,0,0,0,0,0.034072983700385,0,0
X2886.TT.EQUITY,-0.071623537348596,0.0416673816318851,-0.0252171463052879,-0.156301891456329,0,0,0,0,0,0,0,0,0,-0.304430782985399,0,0.031476235816405,0,0,0.0849203618325679,0,0,0,0,0,0.741223485003846,0,0,0,0,0,0,0,0,0,0,0,-0.0527371608069307,0,0,0,0,0.174593667288234,0,0,0,0.177363264537381,0,0,0
X2891.TT.EQUITY,0.534491418086576,0,0.00743412754557859,0,0,0,0.1140746834514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.773782504695538,0,0,0,0,0,0,0,0,0.274493031717301,0.0751818633741333,0,0,0,0,0,0,0,0.0931284842228185,0
X2892.TT.EQUITY,-0.106802664203104,0,0,0,0,0,-0.0447238466842647,0,0,0.100944767487131,-0.0355208326806494,-0.16356782896155,0,0.0682201964089522,0,0,0.0522563974971828,0,0,0.0267426915611348,0.205376721050338,0.270651497664822,0.625662603292614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047178525644964,0,0,0,0,0,0,0,0,0.0313509333089709,0,0.0295798136739641
X5880.TT.EQUITY,0,0,0.13358460966221,0,0,0,0,0.0795123501441599,0,0,0,0,0.00829432397982216,0,0,0,0.0494326226385108,0,0,0,0,0.267259944202614,0.337459837447249,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.10779432429515,0,0,0,0,0,0,-0.153831980302409,0,0,0,0,0,0,0,0.120118930085555
X000166.CH.EQUITY,0,0,0,0,0,0.0100517357391202,0,0,0.0362242937111767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163709144034569,0,0.160317664322002,0,0,0.228108331922046,0.178664087444505,0,0,0,0,0,0,0.212634077276144,0,0,0.0177364750491629,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.11842993454008,0,0,0.0244164171721462,0,0,0,0,0,-0.0231944777255098,0,0,0,0,0,0,0,0,0,0,0.299058258183761,0,0,0.20548767009315,0,0,0,0,0,0.0287719508199421,0.373093237880767,0.0278600048294465,0,0,0,0.120484682628399,0,0,0,0,-0.0161770753464157,0,0
X002736.CH.EQUITY,0,0,0.164006447577445,0,0,0,0,0,0.128698583992793,0,0,0,0,0,0,0.0075309776310255,0,0.0188557272190724,0,0,0,0.0504975867437776,0,0,0.0294455957204407,0,0,0,0,0,0.0940958540050283,0,0.258571487162399,0.192169136659481,0,0,0,0.016602699282143,0,0.0439197935171896,0,0,0,0,0.103780406965803,0,0,0,0.0184817088297439
X300059.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0495166975799821,0,0,0,0,0,0,0.111553130318953,0,0,0,0,-0.00551326090536855,0,0,0,0.163305827886937,0,0,0,0,0.186683080170545,0,0,0,0,0,0.0893490423739997,0,0,0.0605780150143148,0,0,0,0.0598741289347329,0,0.0875319186605501,0,0
X600030.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00642329948978962,0,0,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29567251872689,0,0.261341339409864,0,0.149973906258368,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534791619222749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978456234919564,0.285899057265432,0.226649836175441,0.0183257144432162,0,0,0,0.0657102352533784,0,0,0.195949382009927,-0.0538418966964917,0,0,0,0,0.107875674933143,0,0,0,0,0
X600958.CH.EQUITY,0,0.0425758878308371,0,0,0,0,0,0.0230456490737053,0,0,0,0,0,0,0,0.0990114830879922,0,0,0,0,0,0,0,0,0,0,0.209861759502235,0,0,0.335675344959267,0,0,0,0,0,0,0.143370349019862,0.0589293526086006,0,0,0,0.00499360616644264,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.239938897665176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563770997221204,0,0,0.135622710302946,0,0,0.0381074845234276,0,0,0.0108249021902951,0.24197527570537,0,0.0461641547517095,0.233745168589858,0,0,0,0,0,0,0,0.0915345380739084,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0742667327508673,0,0,0,0,0,0,0,-0.114935769367198,0.290407667582854,0,0,0,0,0,-0.334709070979786,0.11578713199001,0,0,0,0,0,0,0,0,0,0.00711518077530605,0,0.120386117538799,0,0,0.0344954688151576,1.73472347597681e-18,0,0,0,0,0,0,0,-0.200614513983315,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0216445696388812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720678848826126,0,0,0,0,0.0309705751277674,0,0,0.124867768568846,0,0,0,0.0266674677078397,0.0882118981773194,0.282030753865982,0.0164629335131336,0,0,0.269528745401073,0,0,0,0.124066857094649,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.068132487303149,0,0,0,0,-0.114607420608016,0,0,0,0.122795103149392,0,0,0,0,0,0,0,0.170585916003356,0.192176602617968,0,0.232149782449217,0,0,0,0,0,0,0,0.299621818451717,0,0,0,0,0,0,0,-0.070230608618153,-9.20811174444238e-05,0,-0.0547834837486627
X601881.CH.EQUITY,0,0,0,0,0.0503092953169068,0,0,0,0,0,0.00525885722893172,0,0,0,0.109345095459245,0,0,0.0145235473375909,0.0467804467087199,0.0793076637816885,0,0,0,0,0,0,0,0.25977210487773,-0.0858828045248659,0,0,0.2826918866308,0.212589692687228,0,0,0,0,0,0,0,0,0,0,0,-0.0285676246636337,-0.183628446075685,0,0,-0.11372668193901
X388.HK.EQUITY,0,0,0,0,0,0,-0.0397883668482414,0,0,0,0,0,0.0221447379582714,0,0,0,0,0.064937518431663,0,0.476146678680129,0,0,0,0.0725917552250561,0,0,0,0,0,0,0,0,0,0.0280763572539715,-0.202431656239513,0,0,0,0,0,0,0,0.183793830356816,0,0.172075422248102,0,0,0,0.0122578215226318
X601318.CH.EQUITY,0.119237884313657,0,-0.0179761817295604,0,0,0.0421880447025877,0,0.0282754926836008,0,-8.67361737988404e-19,0,0,0.0203245008197215,0,0,0,0,0,0,0,0,0,0,0.0308785785407172,0,0.164073000860158,0,0,0.0146222580356376,0,0,0,-0.0199027777413395,0,0,0,0,0,0,0,0,0.385734219554338,0.0588043234018588,0.0387132679011538,0.0172892868572115,0,0.0817055484040312,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.109001407432353,-0.0841410236904406,-8.67361737988404e-19,0,0,0,0.113008566248346,0,0,0,-0.0214107464983941,0,0.108291365082485,-0.0431683246611912,0,0.167441461409335,0,0,0,0,0,0,0,0,0,0,0.0845447485991955,0,0,0,0.358719786072348,0.327161259151492,0,0,0,-0.0628810876802505,0,-0.0223984071347694
X601336.CH.EQUITY,0,0.162191263905597,0,0,0,0,0,0,0,0,0,-0.0261017845673054,0,0,0,-0.241627280637232,-0.00270418675423637,0,0,0,0,-0.0482606335282445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240888440845667,0,0,0.220747409378683,0,0.127264129127906,0,0,0.417199456935141,0,0,-0.0112699470053128,0,-0.0624455146771689
X601601.CH.EQUITY,0.068849410900219,0,0.0787568269050601,0.0891225177311079,0.00553337543773551,0.176913791468005,-0.203788054592365,0,0,0,0,0,0,0,0,0,-0.188197131234415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193624164974183,0,0,0,0,0,0.103230851232236,0,0,0,0.513108264379049,0,0,0,-0.0845544960538127,0
X601628.CH.EQUITY,0.0781518429129087,0,0,0,0,0,0,0,0.0583682016358962,0,0,0.0595825582380616,0,0,0,0.0187351104497043,0,0,0,0,0,0,0,0,0,0,0,0.0501611013250992,1.73472347597681e-18,0,0,0.209767516358855,0,0,0,0,0,0.00831170544454721,0,0.0713260696829413,0,0,0.370977976768991,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0426226159062857,0,0,0,0,-0.0109546070837596,-0.0822953838321688,0,-0.0564155886257934,0,0,0,0,0,0,0,0,0.184058172146902,0.185104245053336,0,0,0,0,-0.0441448140512458,0,0,0.117394875384739,0,0,0,0.0103564140629886,0,0,0,0,0,0.159518156630429,0,0,0,0.134011652204889,0.184778379047578,0,0,0,0,0.0515348621043511
X2881.TT.EQUITY,0,0.443578955599075,-0.318830593677311,0,0,0,0,-0.204298346603365,-1.0842021724855e-19,-0.112515156078927,0.298745407093685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170678037436768,0,0,0,0,0,0,-0.22711597983401,0.497578716032028,0.0912667386869694,0,0,0,0,0,-0.436205071452229
X2882.TT.EQUITY,0,0,0,0,0,0.00993774311399239,0.0517552044854881,0,0,0,0,0,0,0.00422317070536219,0,0,0,0,-0.0929494354453881,0,0.106618062358816,0,-0.0176024083954377,0,0,0,0.194293991494623,0,0,0,0,0,0.142219704208612,0,0,0,0,0,0,0,0,0,0,0,-0.02562380815468,0.28208068998323,0,0,0
X267.HK.EQUITY,-0.00971076968446479,-0.0220672347277194,0,0,0,0,0.153141805491095,0,-0.0711826173243353,0,0,0,0.0870967975337808,0,0,0,0,0,0,0.109339978002269,0,0.178315819644653,0,0,0.260411165859215,0.0772661275441055,0,0,0,0,0,0,0,0,0,0,0,0.353905522774358,0.137395762123782,0,0,0,0,0,0,-0.081317526110807,0,0,0
macro_return_add,0,-0.059408670377375,0,0,0,0,0,0,0.0758928775026148,0,0,0,0,0,0.102471069378607,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.04622415909059,0,0,0,0,0,0,0,-0.0716703790307453,-2.16840434497101e-19,0
