,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0.118423458395381,0,0.319038336051917,0,0.0322632001135498,0,0,0,0.00212951885442127,0,0,0.172094276568501,0,0.149994740607289,0,0,0,0,0.0295482329236921,0,0,0,0,0,0.0697007363238895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120361414011253,0.0554711662511723,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.167061400145915,1.38777878078145e-17,0,0.0515850253639939,0,0,0,0,0,0.373202076010928,0,0,0,0.0859027982580772,0,0,0,0,0,0,0.0259020599009388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755802906067411,0,0,0,0,0,0,0,-0.0483182368513162
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.497193179551768,0,0,0,0,0.296228549514753,0,0.0925325775270588,0.0411214708693827,0,0,0,0,0,0,0,0,0,0,0,0,0.135305652607602,0,0,0,-0.0226507913449774,0,0.481298350522847,0,0.312121125222583,0,0,0,0.177896399135614,0
X2388.HK.EQUITY,0,0.163066668591985,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0962266190736313,0,0,0,0,0,0,0.377010932771479,0,0.052616334011664,0,0.147582453788834,0,-0.083374180542233,0,0,0,0,0,0,0,0,0,0,0,0,0.143199586246614,0,0,0,0,0,0.0870266014878947,0,0,0,0,0
X5.HK.EQUITY,0,0.0210846219827245,0.338290767881255,0,0,0,0,0,0.151289230778234,0,0,0,0,0,0,0,0,0,-0.0512530845058552,0.153602082936893,0,0.251349296165877,0,0.140279218461269,0,0,0,0,0,0,0,-0.810096212975828,0,0,0,0,0.347421530906017,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0893265787149305
X2884.TT.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0379241545323484,0,0,0,0,0,0,0,0,0,0,0.205460097354096,0,0,0.0586183220363096,0,0.434483482508627,0,0,0,0,0,0,0,0,0.082748782978045,0,0.122635886967891,-0.0769655924249779,0.0741532578681682,0,0,0,0,0,0.0920375875335507,0.0693402581617124,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.132036107544652,-0.0362074609036428,0,0,0,0,0,0.205874453877054,0.0501874413629848,0,0,0,0,0.316855609735581,0,0,0.0228912531535508,-0.284332008462488,0,0,0,0,0,0,0,0,0.185391879728825,0,0,0,0,0,0,0,0.25576075848679,0,0,0
X2891.TT.EQUITY,0,0,0.323712317608183,0,0,0,0,-0.0760993741130611,0,0,0,0,0,0,0,0,0,0,0,-0.151431165843202,0,0.052089908256152,0,0,0,0,0,0,0,0,0,0,-0.131366484416607,0,0,0,0.0936185063446627,0,-0.191931926017053,0,0,0,0,0,0.248672901846258,0,0,0.406297875981302,0.0153844490797217
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.284779617806843,0,0,0,0,0,0,0,0.0038149762480317,0,0,0.287987237132338,0,0,0.121124201098412,0.016184563503787,-0.123388599174685,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0716955572898231,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0617027372393533,0,0,0,0,0,0,0,0,0,0.0167200001311909,0,0,-0.0871701001059128,0,-0.0124267474026531,0,0,0.364913528144688,0,0,0,0,0.0910769329875435,0,0.00707454354873757,0.248211197173673,0.251707180997294,0.106910228735089,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373970331130372,0,0,0,0,0,0,0.104031502108245,0,0,0.415330036138593,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0502261255703778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858208929616863,0,0.217148196055135,0.379896656101106,0,-0.0613467932313335,0.117949136833536,0,0.100418247934228,0,0,0.0669228417404606,0,0,0,-0.0178324971095696,0,0,0,0.0266373413695286,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00719427893013327,0,0,0,0,0,0,0,0,0,0,0.168795008429606,0,0,-0.0754552045792578,0,-0.150113859167055,-0.0857600667267804,0,0,0,0,0.450136570297823,-0.00994104975300316,0,0,0,0,0,0.223400506293245,0.182220188818245,0,0,0,0,0,0,0,0,0,0,-0.00731476840915203
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00543284091359803,0,0,0,0,0,0,0,0.0308087676546343,0,0,0,0,0,0,0.0642731165603493,0.143016842698668,0,0.158388317327528,0,0,-6.93889390390723e-18,0,0.0881911201389215,0.133190436224585,0.320609128367584,0,0,0,0,0,0,0,0,0,0,0,0.0401873600594603,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916670961117118,0.165463053972027,0.0506385382182058,0,0.192688739371247,0,0.132459278999893,0.153702087054721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424625497564341,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.021491601562823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509209183676173,0,0,0.113337516065043,-6.93889390390723e-18,0.14496432124726,0,0.0457927401349611,0,0.0798093864587668,0,0.0868788582264215,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162201797910924,0,0,0,0,0.2350444731089,0,0,0.363197528151387,0.112092117627959,0.051180565799653,0,0,0.236403075393021,0,0,0.0179824175115007,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0824910324251458,0,0,0,-0.0710476912173429,0,0,0,0,0,0,0,0,0,0,0,0.142962928378051,0,-0.0407111624397607,-0.173538660280393,0,0,0,0,0,0.185051630724602,0,0,0,0,0,0,0,0,0,0,0.463034860162197,0,0,0,0.0132520704818443,0.027312340952423,0,-0.171641181341821,0.118846344411535,0
X601211.CH.EQUITY,0,0.0195619941928775,0,0.0547470170395706,0,0,0.0316290967874231,0,0,0,0,0,0,0.0563410872041199,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0425960842592405,0.134913108967524,0,0.109228145879168,0,0,0.236794384594822,0,0.381799673066207,0,0,0,0,0,0,0,0,0.0368678311260024,0,0,0,0,0,0,-0.00358579758536577
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0318685546858982,0,0,0,0,0,0,0.0733554355674301,0,0,0,0,0,0,0.0702150275669747,0,0,0.0460007173672002,0.540410904542761,0.0300728917956802,0,0.0975408637099911,0,0,0,0.0243401075607409,0,0,0,0.0852636813948749,0,0,0,0,0,0.000403481289332453,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306461770616757,0,0,0,0,0.0350440733823692,0,0,0,-0.0469897329062286,0,0.250709078243677,0,0,0.262375559351377,0,0.326309429926499,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00151221509402482,0,0,0,0,0,0,0.14600586979413,-0.055152377916518,-0.0187848276350825
X388.HK.EQUITY,0,0,0.103210533810964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197199244906962,0.0632350541154662,0,0,0.0840270833536429,0.0929250447531769,0.114896095320086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052131678383915,0,0.270662893872802,0,0.142909444761749,0,0,0,0,0
X601318.CH.EQUITY,0.0489672773109532,0,0,0,0,0,0,0,0,0,0.138899719601371,0.0744546156442517,0.0787551603803121,0,0.141627440186943,0,0,0,0,0,0,0,0,0,0,0,0.144432646795298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237668458737304,0.0590032958447435,0,0,0.0116207971827113,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432091575716621,0,0.111939012413781,0,0,0,0,0,0,0,0,0.382930878416844,0,0,0.132607458436905,0,0,0,0,0,0,-0.0910387000565058,0,0.0911827985912068,0,0,-0.363846702459641
X601336.CH.EQUITY,0.429380543595217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193668674949355,0,0,0,0,0,0,0,0.121086936199192,0.106202379094991,0,0,0,0,0.140225710779709,0.125414112684555,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.139441123935749,0,-4.33680868994202e-19,0,0,0,0,0,0.228737004944423,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-8.67361737988404e-19,0.017912348235028,0.0911607037718239,0,0,0,0.276593442184893,0,-8.67361737988404e-19,0,0,0.0230990597155741,0.140995990788977,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00881780492176367,0,0,0.0690955750014966,0,0.00543491380078632,0,0,0,0.224188390010145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220174036611713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2584813720846,0,0.398388720258638,0,0,0,0,0.010298121213143,0,-0.0480659790968023,0
X1299.HK.EQUITY,0,0,0,0,0,0.0923172731973242,0,0,0,0,0,0,0,0,0,0,0,0,0.165122616786686,0.294057069048411,0,0,0,0,-0.0488360352686329,0,0,0,0,0,0,0,0,0.0810136445572621,0,0,0,-0.0996838363204691,0.319211815044841,0,-0.116082797928852,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633033703663436,0,0.0565815705728499,0.0407084094470866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182401628217254,0,0.950169240571802,0,-0.046756236069106,0.133585482321976
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181776406540746,0,0,0,0,0,0,0,0.260609133706941,0,0,0.0219794792566961,0,0,0,0,0,0,0,0,0,0,0,0,0.136157398575254,0,0,0,0.849631803096536,0,0,-0.355729397451704,0.235222147729713
X000069.CH.EQUITY,0,0.476769754629222,0,0,0,0.140036081846492,0,-1.38777878078145e-17,-2.77555756156289e-17,0,0,0,0,0,0,0,0.209993566065538,0,-0.123628170978662,0,0,-0.0274447552867038,0.318164214608993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213691144063081,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.124578563561523,0,0.111982951946186,0,0,0,0,0,0,0,0,0,0,0,0.161041328380227,0.333763676996137,0.119418716432582,0,0.0357611704205141,0,0,0,0.103389062789563,0,0,0,0,0,0,0,0,0,0.185444416532239,0,0.0354728036392895,0,0,0,-0.0526036395501018,0,0,0,0,0.470648105264341
macro_return_add,-0.141573029988525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666944782306238,0,0,0,-0.0709497534483919,0,0,0.037259204777853,-0.0980455736182117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335018224406749,0,0.201177009421031,0
