,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X002736.CH.EQUITY,0,0,0.155784749597932,0,0,0,0,-0.00589831774057642,0.166584425429319,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280333055114478,0.147418666374638,0,0,0,0.0606654559494358,0,0,0,0,0,0,0,0,0,0.0668961298429548,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14055319523601,0,0,0,0,0,0,0.0117328132211785,0,0,0,0,-2.16840434497101e-19,-0.00418793341469171,0,0,0.144760518233911,0.0675542366825188,0,0,0,0.129590770698138,0,0,0,0,0,0.243644551109467,0,0,0.187057982097678,0,-0.213654370876502,0,0.18651239429264,0,0,0,0
X600030.CH.EQUITY,0.013875663403451,0,0,0,0,0,-0.0557049267605772,0.135724253545423,0,0,0,0,0,0.0734930337434829,0,0,0.0118072662786838,0,-1.73472347597681e-18,0.0725689444493768,0,0.0192981494430549,0,0,0,0,0,0,0,0,0,0,0,0.119091244551335,0,0.412090385167385,0,0.19246584729216,0,0,0,0.0664692967660974,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220840696471775,-0.0374152145179963,0,0.016435042899222,0,0,0,0,-0.00232188683148004,-0.0428207452694878,0,0,0,0.0472563117640082,0,0.30364917008932,0.349109122716193,0.0723337454254927,0,0,-3.46944695195361e-18,0.101957437094851,0,0,0,0,0,0.0759158423464806,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0511513294671145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118427921622863,0,0,0,0,0,0,0.00680180191782268,0,0,0.00378576235204242,0.271406394354964,0,0,0.279348837854264,0,0.225695477688204,0,0,0.00980167886826756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180847116876679
X600999.CH.EQUITY,0,0,0.0325402055974157,0.0281051088209322,0,0,0,0,0,0.0168456396865604,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0443393501578032,0,0,0,0,8.67361737988404e-19,0,0.116010660397566,0,0.242208328513339,0,0,0,0,0.109980797386824,0,0.104445647092084,0.15519031017498,0,0,0,0.0947678335398252,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.10454730344209,1.73472347597681e-18,0,0.0093798061215875,0.152228528690542,0,0.0252126195623857,0,0,0,-0.21534383284673,0,0,0,-0.12601188815507,0,0,0,0,0,0.0684908859937473,0.613074695102639,0,0,0,0,0,0.0859448340460178,0,0,0,0,0,0,0,0,0,0,0,-0.0116982531746307,0,0,0,-0.119574119599293
X601211.CH.EQUITY,-0.0660743664057093,0,0,-0.0305437267036585,0.0748335913274168,0,0,0,0,0,-0.00262319429377508,0,0,0,0,-0.0560907456777326,0,0,0,0,0,0,0.0537496675386811,0,0,0,0,0.111402665348341,0,0.0642161913357826,0.384226435254089,0,0,0.240101408512999,0.00244579427170334,0,0,0,0,0,0.131277571389634,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0907472898275196,0.122662708626983,0,0,0,0.103488189047691,-0.126513285398624,0,0,0,0,0,0,0,0,0,0,0,0,0.486159662734835,0,0.202748028389439,0,0.0251046724194931,0.00298613411182674,0.100994178285465,0.0785494296124724,0,0,0,0,0,0,0,0,0,0,-0.0498447351570283,0,0,0
X601881.CH.EQUITY,0.0213687018808453,-0.0818131642452947,0,0.00558709842751247,0.111534256013871,0,0,0,0,0,0,0,0,0.00539278332138099,0.0370002159605049,0,0,0.0335135516974417,0,0,0,0,0,0,0,-0.0408382345024471,0,0,-4.33680868994202e-19,0.393501401701075,0.335881827976488,0,0,0,0.0354445514947528,0,0,0,0,0,0,0,0,0.0375137728693827,0,0,0,0.118624213276612,-0.0597287627749753
X388.HK.EQUITY,0.148851257798209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322401469853452,0,0,1.38777878078145e-17,0,0.058252117288257,0.00798431006789063,0,0,0,0,0,0,0,-0.399759834208329,0,0.4256396262532,-0.0471321158994275,0,0,0,0,0,0,0,0.0112495192997369,0,0.541191973722675,0,-0.0363600376124271,0,0
X601318.CH.EQUITY,0.106323132779448,0.000119123312956784,0,0,0,0.0407235357683939,0.039240900065439,0.0329568066495907,0,0,0,0,0.0308383079851021,0,0,0,0,0,-0.0244680807469056,0,0,0,0,0.0760622629056333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413236253181331,0.244846472008962,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363966175652386,0,0,0,0,0.0371547067362391,0,0.033453128764609,0,0.104624967311329,0.29782615440579,0,0,0,0,0,0,0,0,0,0.155975190234821,0,0,0,0,0,0.28542957181378,0,0,0,0,-0.167065083026136
X601336.CH.EQUITY,0,0,0,0.0246600653447314,0,0.0864062767535656,0,0,0.0779990140817094,0,0,0,0,0,0,0,0,0,0,0.0105255666497119,0,0,0,0,0,-0.198364067282554,0.271800934307042,0,0,0,0,0,0,0,0,0.23011493032439,0,0,0,0,0,0,0,0.0567132274648995,0,0.123852294312603,0.222488629293757,0,0
X601601.CH.EQUITY,0.244602904010311,0,0.180854069835286,0,0,0.057688615266064,-0.11762027378266,0,0,0,0,0,0,0,0.148869271349233,0,-0.282928995563706,0,0,0,-0.12398441697228,0,0,0.0467336973168048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561436732772473,0,0,-0.145725745326787,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0837501624069246,0,0,0.038170167751683,0,0,0,0,0,0,0,0,0,0.0772266214703281,0,0,0,0,0,0,0.0726138182587021,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.107467600931926,-6.93889390390723e-18,0.127382776163228,0.285018777528741,0,0,0,0,0.0469984930189184,-0.059210147694612
X1299.HK.EQUITY,-0.190214821226877,0.00584064201372487,0,0,0,0,0,0,-0.0514933810189885,0,-0.166753779306844,0,0,0,0,0.0349745392268291,0,0,0.311492007847458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300673490089457,0.242583072021738,0,0,0,0,0,0,0,0.224104749587051,0
X2881.TT.EQUITY,-0.074255500510697,0.122026414612178,-0.166257896379655,0,0,0,-0.0640451548578223,0,0,0,0.501026833283619,0,0,0,0,0,0,-0.301933805889508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119869236858076,0,0,0,0,0,-0.0953916848074312,0,0,0,0.318242888266611,0,0.262887120560824,0.0393681953805152,0,0,0,-0.705896323017852
X2882.TT.EQUITY,0,0,0,0,-0.0783622040698513,0,0.0846581018305351,-0.0390399255546265,0,0.00633688023459871,0.0305095975174393,0,-0.0144545883340601,0,0,0,0,0,0,0,0,0,0.0927634272495854,0,0,0.19289590183677,0,0,0,0,0,0,0,0,0,0.396360225484144,0,0,-0.00394553425339442,0,0,0.0319560442287582,0,0,0,0.309688329360868,0,-0.193497338916021,0
X267.HK.EQUITY,0,-0.0355028845788966,0,0,0,0.201814501417007,0.101562531344637,-0.0375225406013559,0,0,0,0,0.0375063821021138,0,0,0,0,0.0171827545260412,0.0767911897964771,0,0,0,0.000319133317692567,0,0.172549284868781,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0120297299609663,0.244575496520218,0,0,0,0,0,0.0022463118105199,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.0059253656004347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791028608488705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454527713797476,0,0,0,0,-0.0133892737666567,0,0
