,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X002736.CH.EQUITY,-0.0107471153487993,0,0,0,0,0,0,-0.0566849786086394,0.247149783568815,0,-0.0179335476398504,0,0,-0.0292234971180256,0,0,0,0,0,0.0830460168355917,0,0,0,0,0,0.0586116350024094,0,0.221886411697511,0,0,0,0,0.0220871181452958,0.431310482943071,0.219520330536454,-0.111200792901843,0,0.0935278370189406,0,0,0,0.0473342045271013,-0.0930465144115278,0,0,0,-0.0902403919103718,0,0,0.213943300066466
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0288264013694053,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0700994494640564,0,0,0,0,0,0,0,0,0.489150867435733,0,0,0,0,0.227635727353135,0,0.166478152417525,0,0,0.00477178113371114,0,0,0,0.129907984152719,0,-0.0147548616863454,0,-0.208797833225078,0,0,-8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245517878993961,0,0,0,0.00923940781447576,0,0,0,0,0,0.0757422045173625,0.167377865575359,0.0404038825950479,0,0,0,0,0,0,0.333364080580133,0.0748856573631805,0.185638383919098,0,0,0,0.0598624719159743,0,0,0,0,0.0866080002268222,0,0
X600837.CH.EQUITY,0,-0.0307457930251411,0,0,0,0,0,0,0,0,0,0.0215665198272926,0,0,0,0,0,0,0,0,0,0.0261310616787709,0,0,0,-0.177439242725068,0,0.282192501051891,0,0,0,0.0824107907881349,0,0,0.0736644405913277,0,0.141468905851908,0,0.255868823058342,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102344585081284,0,0,0,0,0,0,0,0,0.18538030893434,0,0.0101329693719011,0,0,0.126659076050285,0,0.205278922948495,0,0,0.359245981617489,0.017601355919969,0,0,0,0.122465977914124,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0699634400839349,0.295301850857734,0,0.171953761276264,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664223668248838,0,0.0207483089910666,0,0,0.198831656862279,0,0,0.00950601376858352,-0.162937749463748,0,0,0,0,0,0.271069819135023,0,0,0,0.129278753274281,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0796878907223971,8.67361737988404e-19,0,0,0,0,0,0.164264742181673,0,0,0,0,0.0751206377962838,0,0,0,0,0,-0.376024474902679,0,0,0,0,0.0463845545783238,0,0,0.0217122123847841,0.341237303051705,0,0.25145924536447,0,0,0,0,0,0.158138334624317,0,0,0,0,0,0,0,0,0,0.0359993460507005,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06486824893617,0,0,0,0,0.223526026672093,0.115264677438163,0.0477687857579868,0,0.381992654288319,0,0,0.0477726843668796,0.206426446592324,0,0,0,0,0,0,0,0,0.0892332989454165,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0314058838116911,0,-0.440762919199593,0,0,0,0,0,0.111758984595803,0,0,0,0,0,0.194832598949964,0,0.501938823691979,0,0,0,0,0.0562711374376556,0,0.339212503822251,0,0,0,0,0,-0.344955112446632,0,0,0,0,0
X601881.CH.EQUITY,0.0324095513897806,-0.0326635664574032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177393623935373,0.104414103443186,0.542938083791812,0,0,0,0,0,0,0,0,0,0.04396261153571,0,0,0,0.117349702498897,0,0.0615526147978056,0,-0.0188106677343776
X388.HK.EQUITY,0,0.0239802330514478,0,0.28053777444769,0,0,0.0498103918551375,0,0,0,0,0,0,0,0,0.126820634087928,0,0,0,0,0,0,0,1.73472347597681e-18,0.0309159142340102,1.73472347597681e-18,0,0,0,0,0.064282967682321,0,-0.405866193175595,0,0,0,0,0,0,0,0,0,0,0,0,0.621989446538148,-0.143720872181647,0,0,0.266700776132944
X601318.CH.EQUITY,0,0.0585505324622604,0.258983497182075,0,0,0.0759156007141395,0,0,0,0.170676697402105,-0.240982642386179,0,0,0,0,0,0.0702601920870664,0,0,0,0,0,0,0,0,0.136751581654295,0,0,0,-0.0435154190862893,0,0,0,0,0.0637116431414384,0,0,0,0,0,0,0,0.0104086109287813,0,0.289584137851564,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0230898903581864,0,0,0,0,0.0619595830143005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192245710130874,0.108450581581785,0,0,0,0,0,0,0,0,0.0445006488501304,0,0,0,0,0,0,0,0,0,0,-0.198582453642903
X601336.CH.EQUITY,0,0.222383880576837,0,0.114568998430559,0,-6.93889390390723e-18,0,0,0,0.0788702026781884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148182924377452,0,0,0.0906538052654045,0,0,0.057432919856977,0,0.181206612887105,0,0,0,0,0,0,0,0,0,-0.222397927461941,0.378071723866834,0,0,0.279585259864506
X601601.CH.EQUITY,0.218473682529979,0,0,0,0.0102913895193517,0,0,0,0.1061290410133,0,0.307313467232452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309867485946049,0,0.0526589042762814,-0.0852852070249119,0,0,0,0,0,0,0,0,0,0,0.0769196032588784,0.300180884635047,0,0,0,0,0.118508837759719,0,0,0,0.0740623867811655,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185837113821066,0,0,0,0,0,0,0,0,0,0.117680402859453,0,-0.0669750008180178,0,-0.157046160043083,0,0,0,0,0,0,0,0.0128609324090693,0,0,0,0,0.177077664278141,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X1299.HK.EQUITY,-0.198801349216231,0,-0.0101060297057857,0,0,0.16010037484619,-0.037492373927761,0,0.0929017400654587,0,0,0,0,0,0,0,0,0,0,0,0.279708047187139,0,0,0.101546411658326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522987959336154,0.384935391092413,0,0,0,0,0,0,0,0,0.0892131931156143,0
X2881.TT.EQUITY,-0.301683119901131,0,0,0.206332231006542,0,-0.0316296475411727,0,0.0905710096385985,0,0,0,0,0,0.0830060792975018,0,0,0,0,0,0.170236032903325,0.0382853196008211,0,0,0,0,0.240032395348488,0.216384524519083,0,0,-0.276961756079883,0,0,0,0,0,0,0,0,0,0,0,0,0.233288036375365,-0.13267535794142,-0.0262106963743682,0,0,0.467319983655504,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0352598791964264,0,0,0,0,0,0,0,-0.135489876473275,0,0,0,0,-0.141633465396061,0,0,0,0,0.0471143766296179,0,0,0,0,0,0,0,0,0.030209415757394,0,0,0.0123155913015726,0,0,0,0,0,0,0,0,0,0.137658056834088,0.518542566480618,0,0.0231806406328953,-0.121170622628117
X267.HK.EQUITY,0.0776807015533417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154411547257488,0,0,0,0,0.103779412824309,0.450874056427578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000809351065661258,-0.108409325536422,0,0,0,0,0,-0.0169653245702042,0,0.144941670555344,0.326045184863589,0.223464331411441,0,0,0
macro_return_add,0,0,0,0,0,0.0706208214491734,0,0,0.101724217320496,0,0,0,0,0,0,0.0191257432925372,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.106326035290482,0,0,0,0,0,0,0,-0.275797054012038,0.152305557418677,0.232344415279324,-3.46944695195361e-18,0,0,-0.137453126669392,0,0,-0.312492454766886,0.0910744166610511,0,0,0,0,0,0,0
