,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X600837.CH.EQUITY,0,0.0734927666196013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117490343199693,0.0328883954043211,0.1150439812915,0,0.235400484916107,0,0,0.245164220290231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0.0399478561089187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683539957019809,0,0,0.10669551338838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835766419747284,0.132793880071871,0,0,0.402204535052271,0.0763254834970873,0.0122376288446698,0,0,0.261282652628196,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.255627760993906,0,0,-0.0117958906229443,0,0,0,0,0,0,0,0,-0.242428336019991,0,0,0,0,0,-0.162405457812302,-0.150981138847813,-0.0228258849174654,0.103813453662939,0,0,0,0.0339970533067937,0,0,0,0,0,0,0,0,0,0,0,0.482231634167734,0,0,0,0.0489068066513809,0.12403872937414,0,0.134989648958471,0
X601211.CH.EQUITY,0,0,0,0.0538062386849497,0,0,0.020150862116115,0,0,0,0,0.0423205424687362,0,0,0,0,0,0,0,0,0,0,0,-0.0318911902231976,0.0924146441314216,0.0995580681326477,6.93889390390723e-18,0.0974226716926926,0,0,0.234463216607564,0,0.336902054407114,0,0,0,0,0.131747703593053,0,0,0,0,0.0416170316194983,0,0,0,0,0,-0.00118792160702746
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0529266558281093,0,0,0,0,0,0,0,0,-0.00418289251526764,0,0,0,0.0105522166312919,0.159330137655198,0.0345894669229055,0,0,0.211595536725429,0,0.0588306810158568,0.237877871409943,0,0,0,0.0737768434060223,0.0962822648463735,0,0,0,0.089181822145404,0,0,0,0,0.0196041257098877,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269470654778336,0,0,0,-0.025760554426138,0.0268235575424603,0,0,0,0.00975482533169793,0,0,0,0.0355852120831102,0.194108174747735,0,0.183834991472874,0.0656552082687295,0,0,0,0,0,0.40043174056906,0,0,0,0,0,0,0,0,0,-0.0267267450828229,0
X601901.CH.EQUITY,0,0,0,0,0,0,0.0488545123165145,0.149620542432278,0,0,0.0112327037794691,0,0,0,0,0,0,0,0.068773956454,-0.0980333031916193,0,0,0,-0.0724552847458954,-0.131221617734422,0.182297037025099,3.46944695195361e-18,0.0557319265571039,0.061574661421652,0,0,0.128650786214795,0.0280653341595051,0,0.240337590548593,0,0.171129156363145,0,0,0,0,0,0,0,0,0,0,0,-0.0303789549645851
X388.HK.EQUITY,0,0,0.222556003126965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225637175853217,0.00331835396788758,0,0,0.0964261337933829,0,0,0,0,0,0,0,0,0.16455842332508,0,0,0,0,0,0,0,-0.0939076984708366,0,0.306380841189216,0,0.276694072173942,0,0,0,0
X601318.CH.EQUITY,0.0813710948070513,0.0559151428797479,0,0,0,0.0163844492308796,0,0,0,0.138035939534054,0.124884841332597,0,0,0,0,0,0,0,0,0.0773373640754539,0,0,0,0,0,0,0.0868918614131905,0,0,0,0,0,0.0331636673828425,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.305749460652953,0,0.04207680429671,0,0,0,0
X601319.CH.EQUITY,0,0,0.0441533926645676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170822023184935,0,0,0,-0.118868921656418,0,0,0,0,0,0,0.104636265103928,0.0861134431040681,0,0,0.384859372928433,0,0,0,0,0,0,0,0,0,0,-0.0394629054199436,0,0.12653534867754,0,-0.372046104578415
X601336.CH.EQUITY,0.429578625241282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189267191938402,0,0,0,0,0,0,0,0.115590427212169,0,0.1000302619252,0,0,0,0,0.138732479457964,0.0979380815898876,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.148625604615422,0,0,0,0,0,0,0,0.188097587140629,0,0,0,0,0,0,0,0,0,0,0.0651908386482365,0,-3.46944695195361e-18,0,0.0709857352368238,0,0,0,0.224696634399959,0,0,0,0,0,0.0148040614765255,0.111629715113331,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0503477887505707,0,0,0.0293271713008843,0,0.0306256934622773,0,0,0,0.234931859135478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217635535350198,0,0.406088211808991,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310678347968238,0,0.155511039784969,0,0,0,0,0,0,0,0,0,0,0,0,0.106633600782032,0,0,0,0,0.195848504527364,0.327918318454386,0,-0.144152487003031,-0.0226847368163648,0,0,0,-0.258369928687961,0,0.0509464852922419
X2881.TT.EQUITY,0,0,0,0,0,-0.0197599956993707,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0756081819589658,0,0.0230673977079134,0,0,0,0,0,0,0,0.0421023447685014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.848469598142652,-0.0398619934666614,0.0996622482611271
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00700810940859065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208059893224257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380001094989498,0,0,0.814350717754268,0,-0.266541768452261,0.109324547317066
X267.HK.EQUITY,0,0,0,0,0,-0.0436871312861598,0,0.163891804245873,0,0,0,0,0,0,0,0,0,0,0,0,0.344676976107617,0.249849652195169,0,0.0541354011833479,0,0,0,0.0702352733101833,0,0.0918262663550519,0,0,0,0,0,0,0,0,0.101600032284405,-0.0765671977196379,0,0,0,0,0,0,-0.14450635037025,0,0.503437262664669
macro_return_add,-0.262437371977526,0,0,0,0,0,0.0609592708638002,0,0,0.0170269765837326,0,0,0,0,0,0,0,0,-0.0431241994642885,0,-0.114731613200431,0,0,0.172943552105539,-0.125862568736555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283065868196038,0,0.317902057764084,0.163563554552581,0
