,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.183821734032869,0.0503613638830793,0,0,0,0,0.0427158257084145,0,0,0,0,0,0,0.101991194217444,0,0.101375349580215,0,0,-0.20541004522736,0,0,0,0,0,0,0,0,0,0,0.102402262502511,0,0,0,0,0.246995940828896,0,0,0,0,0,0,0,0,0,0,0,-0.0738384425983732,0,0
X601288.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0.0748854486670852,0,0.204313618048718,0.0960661614153455,0,0,0.457349122664123,0,0,0,0,-0.00538554176416237,0,0,0.0639932530493769,0,0,0,0,0,0,0,0,0,0.124667354973937,0,0,0.0543280696014505,0,0,0.0606046952225298,0,0.0511540298583071,0,0,0,0,-0.00283750406410898,0,0,0.0337654243225686,0
X601328.CH.EQUITY,0,0,0.318098625918934,0,0.0161832340472758,0,0,0,0,0.0164928873670494,0,0,0,0,0,0.0094302474455552,0.270511766271673,0.246971441737812,0,0,0,0,0,0,0,0,0,0,0,0,0.142203939311272,0,0,0,0,0,0,0,0.055255304955543,0,0.0986592337670893,0,0,0,0,-0.0269191401299732,0,-0.0735696640286749,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.233370969624823,0.0678506727842575,0,0,0.0262586092379451,0.186213644547974,0,0,0.0674447000039808,0,0.221696757195051,0,0,0,0,0,0,-0.100111100339466,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313409342261728,0,-0.0239379020506192,0,0,0
X601818.CH.EQUITY,1.38777878078145e-17,0,0,0.120363184607882,0,0,0.0796045768211463,0.0494088042177923,0,0,0,0,0,0,0,0,0,0.208074498910682,0.126448081459794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190329909682198,0,0.263222398438252,0,0,-0.146825512397543,0,0,-0.0397003852679653,0,-0.094230521163044
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0189902989755916,0,0,0.257293230676638,0,0,0.297670206081005,0,0,0,0.337314304888442,0,0,0.0187516894093974,0,0,0,0,0,0,0,0,0,0,0,-0.00225646433639033,0,0,0,0,0,0,0,-0.0270445437802005,0,0,0,0,-0.0782683035628651,0,0.180608229309119,0
X601988.CH.EQUITY,0,0,0,0,0.134184917328352,0,-0.279941910724229,0,0.109229865115306,0.110491124798598,0,0.450843063151993,0.17647534880587,0.0123441942815735,0,0.156057710075474,0,0,0,0,0,0,0,-0.0685924628821955,-0.023058358039041,0,0,0,-0.029472579504163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141538255467417,0,0,0.0397093292533751,0,0.00615237287235534
X601998.CH.EQUITY,0,0,0,0.146400088406268,0.0494311281761027,0,0,0,0,0.0384922753528083,0,0,0.112789980417237,0.130798729763828,0.0346132701729207,0.0503583252512447,0,0,0,0,0.184475777735644,0,0,0,0,0.0245168604942248,0,0,0,0,0,0,0,-0.159004420215188,0,0,0,0,0,0,0,0,0,0,0,0,0.0734872503241788,0,-0.0460920720888812
X601077.CH.Equity,0.25351908159079,0,0.0524734580894922,0,0,0,-0.202701312001314,0,-0.171645611686858,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105008544769523,0,0,0,0,0,0,0,0,0,0,0.120169869725411,0.2135290841349,0,0,0,0,0,0,0,0,-0.376325018272089,0.0588204843091448,0,0.0573088044817543,0.046195322441256,-0.0284039544839459
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.041185927747412,0,0,0.334578133154389,-0.289866585204778,0,0,0,0,0,0.384567678002818,0,0,0,-0.0581202253686041,0,0,0,0,0,0,0,0,0,0,0,0.0480007805121107,0,-0.0202497882403964,0,0,0,0,0,0.237761535064808,-0.0261270374633246,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.174733063145615,0,0,0,0,0,0,0,0,0,0,0,0,0.338837111391652,0,0.090266758449988,0,0.117205600364303,0,0,0,0,0.091442137891402,0,0,0,0.0819629008033078,0,0,0.0384089394336757,0,0,0,0,0,0,0,8.67361737988404e-19,0.297457713041055,0,0,0,0.113108408727277
X5.HK.EQUITY,0,0,0,0.0200536155359213,0,0,0,0,0,0,0,0.210413578863773,0,-0.0470105953956871,0,0,0,0.288849837099548,-0.0204990851706387,0,0.478357183764172,0,0,0,0.135016365403028,0,0,0,0,0,0,0,0,0,0,0.0689865817483833,0,0,-0.148200296768218,-0.208347633204093,-0.0694646554719291,0,0,0,-0.209458880231268,0,0.215204510818848,0,-0.0538241453294043
X2884.TT.EQUITY,0.0619919032111925,0.0102505695943075,0,0,0,0,0,0,0,0,0,0.0725778348395746,0,0,0,0,0,0,0,-0.175988951177263,0,0,0,0.0783109887836155,0.0673008285539041,0,0,0,0,0,0,0,0,0,0.0513989819743694,0,0,0,0.0158501770758328,0,0,0,0,0.0757059467575752,0,0.244034040133155,0.115745783915455,0,0
X2886.TT.EQUITY,-0.133133374661808,0,0,0,0,0,0,0,0,0,0,0,0,-0.00673567539261066,-0.113612348665152,0,0,0,0,0,0,0,0,0,-0.0735213751161331,0.753738350032601,0,0,-0.147408252269541,0,0,0,0,0.108829704194561,0,0,0,0,0.0581362006730718,-0.0930575943166367,0,0,0,0.118626192586235,0,0,0.129918075632614,0.214242310094188,0.0876696777621785
X2891.TT.EQUITY,0.0706839027334429,0.0111130506167098,0,0,0,0,0,0.254398021662673,0,0.125877295766532,0.249005146039936,0,0,0,0,0,0,0,0,0,0,0,0.105612393424825,0,0,0.336279197607779,0,0,0,0,0,0,0,0,-0.0247097845233097,0,0,0,0.0898533983665944,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,-0.0334733406714138,0,0,0,0,0,0,0,-0.115485675930501,0,0,0,0,0,0,0,0.0617105502841267,0.226713187827811,0,0.190438168793354,0.579623409711386,0,0,0,0,0,0,0,0,0,0,-0.0306740024683992,0,0,-0.142975680341608,0,0,0.34069549925418,0,0,0,0,0,0.0419356288053293,0.103848418144041,0
X000166.CH.EQUITY,0,-0.00917423829664648,0,0,0.0208436562705965,0,0,0,0,0,0,0,0,0,0,0.0275127445382834,0,0,0,0,0,0,-0.0221412972728907,-0.014949279717123,0,0,0,0.255784226237544,0.350639369222896,0,0,0.05296534176259,0.243843283336576,0.051659364726813,0,0,0,0,0,0,0,0.0418859580524613,0,0,0,0,0,0,0.0252766385603197
X000776.CH.EQUITY,0,0,0,0,0,0,0.00905160362364206,0,0,0,0,0.0650567584697542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311679773534838,0,0,0.146693668881804,0.0679955865002302,0,0,0,0,0.0853731715651101,0,0,0,0,0.0910025075751199,0,0,0,0.0639862285932818,0,0,0,-0.0331856460637079
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0127173524618365,-0.0396088577884335,0.145202187841346,0,0,0,0,0,0,0,0,0,0.0581581905733418,0,0,0,0,-0.152775253129569,0.0747023115574589,0,0.264126847112944,0,0,0,0,0.126251598801748,0.123645440530251,0.0872092484892476,-0.0211777165376743,0,0.0727263710751056,0,0.0437807496941874,0,0,0,0,0,0,0,0,0,0.157165505948356
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0941160544050974,0,0,0,-0.0493773978046097,0,0,0,-0.0307735958687306,0,0,0,0,0,0,0,0,0.233824972061882,0,0,0.339896366025402,0.0341286731308965,0,0.0116563829229372,0.172990253559316,0,0,0.113150375440102,0,0,0,0,0,0,-3.46944695195361e-18,0,0.000937262516722606,0.0360893005052673,0
X600030.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0969292947613118,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0717915655541142,0,0,0,0,0,0,0.0611626028197389,0,0.237563461031827,0,0.346116135574268,0.0971896765427771,0,0,0,0,0,0,0.103695134842336,0,0.0186255889964231,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147883817086317,-0.0903574916745256,0,0.3334304782592,0,0,0,0,0,0,0.0354620354811486,0,0.176461669131122,-3.46944695195361e-18,0.269723309416099,0,0,0,0,0,0,0,0,0.058308593522801,0,0
X600958.CH.EQUITY,0,0.041442673476567,0,0,0,0,0.0376562042668816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421483232713294,0.152805108152743,0,0,0,0,0.187320954235481,0,0.00022023625713212,0.0849838116693039,0.17598264957263,0.355884668472891,0.0826692863121309,0,0,0,0,0,0,0,0,0,0,0.0887354958045583
X600999.CH.EQUITY,0,0,0,0.17431516505835,0.058493050888746,0,-0.104905529208126,0,-0.0698773080862532,0,0,0,0,0,0,0,0,0,0,0,0,0.0487889090020887,0,0,0.124482954231158,0,0,0,0,0,0,0.177561368537669,0,0,0,0.36909109426961,0,0,0,0,0,0,0.0803943922703042,0,0,0,0,0,-0.0416578636636943
X601066.CH.EQUITY,0.080313079470907,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00949834667431726,0,0.0579789379379483,0,0,0.121520486519425,0.208676290515223,0,0,0,0,0,0,0.0356334890802414,0.178002208323849,0,0,0,0,0,0,-0.028634684965662,0,-0.261929319018956,0.00295468041313726,0
X601211.CH.EQUITY,-0.0433734778372226,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350292189826386,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.045185556534823,0,0,0,0.0479660574995736,0,0.0835737156544552,0,0.0833235831484866,0.155407018993685,0.346265330382405,0,0,0.00393528421700425,0.237457420817025,0,0,0,0,0,0,0,0,0.066887843864351,0,-0.0278880532654012
X601688.CH.EQUITY,0,0,0,0,0,0.0387568504819678,0,0,0,0,0,0,0,0,0,0,0.142802167479078,-0.473974788634432,0,0,0,0,0.0293967382901379,0,0,0,0,0.344858474216205,0,0,0.164736414954407,0.0946137356024585,0,0,0,0,0,0.467647724218651,0,0,0,0,0,-0.267283342919742,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0372904499234323,0,0,-0.00727521736086737,0,0,0,0,0,0,0,0,0.00637049318275692,0,0,0,0,0,0,0.0355141597574307,0,0.0330538908991911,0,0.384644966609384,0.144678866028556,0,0,0.114317630061334,0,0.134139505586715,0,0,0,0,0,0,0.177300612949487,0,0,0,0.0150172689707352,0
X388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0.025241045815892,0,0,0,0,0,0,0,0,0.129031592399109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.393672066068249,0,0.298686456365298,0,0,0,0,0,-0.0200673027432567,-8.67361737988404e-19,0,0.120329155586648,0,0.644029046089845,0,0,0,0.144198929720471
X601318.CH.EQUITY,0.0186411313217637,0.0657297427511829,0.208111097690182,0,0,0,0,0,0,0.204772928855788,-0.272544973397479,0,0,0,0,0,0,0,0,-0.00350303061793869,0,0,0,0,0.0548360933005286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26624953951921,0.266152583271043,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0875139675265989,0,0.0412603080001038,0,0,0,0.023082238300287,0,0.0739483509143985,0,0,0,0,0,0,0,0,0.0348606955918877,0,0.0341618341684148,0,0.42324396320183,0,0,0,0,0,0,0.069538967847364,0,0,0,0,0,0,0,0,0.204859654292864,0,0.0658402808140781,0,-0.0760050810706735,-0.117392009462478
X601336.CH.EQUITY,0,0.0406070390497491,0,0.0587750504421155,0,0,0,0,0.14128511426803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298492775340338,0,0,0,0,0,0,0,0.206979217502933,0,0,0,0,0,0,0,0,0,-0.0364239282619344,0.344538196782417,0.116957690773935,0,0.117491858855316
X601601.CH.EQUITY,0.490970884341138,0,0,0,0,0,0,0,0.010232690527756,0,0,0,0,0,0,0,0,0,-0.0921076954948337,0,0,0,0,0,0.328129091643991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240108021086205,0,-0.141729090550358,-0.0372033433040622,0,0
X601628.CH.EQUITY,0,-0.148496628630767,0,0,0,0,0,0,0.0404976381310615,0,0,0.694070865961573,0,0,0,0,-0.0918507843027205,0,0,0,0,0,0.108434609267286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00496061481923635,0.281214722707941,0,0,0,0,0,0,-0.0913140875551957,0
X1299.HK.EQUITY,-0.129760965969955,0,0,0,0,0.1124024723665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330434430606163,0,0,0.0357817638144694,0,0.0135542014110971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409570150160192,0,0,0,0,0,0,0,0,0.0964351315610925,0
X2881.TT.EQUITY,-0.357564357745251,0,0,0,-0.0866402091231213,0,0,0.307907929081607,0,0,-0.0378766377272052,0,0,0.0816508253441205,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0220926033750424,0,0.0046032956102423,0,0,0,0,0,0,0,0,0,0,0,0,-0.169459049524289,0,0,0,0.215103889287589,-0.0547343139117241,0,0,0,0.646635084101688,0.100076446818161,-0.117897734672567
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118002374754899,0,0,0,0.128170379271742,0,0,0,0.0536589195012166,0.0380264861520727,0,0,0.0140052131221017,0,0.0272162414720564,0,0,0,0,0,0,0.0573605559560857,0,0,0,0,0,0,0.00632686694575005,0,0,0,0.324389684750937,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0199240898894535,0.167492426142849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131299780536923,0.118265778555043,0,0,-4.33680868994202e-19,0,0.159267301683671,0,0,0.0134877670644729,0,0,0,0,0,0,0,0,0,0.0590618717298975,0,0,0,0,0,0.100389430226969,0,0,0,0.0716767028235865
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732643011548012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780273153928266,0,0,0,0,0,0,0
