,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0.141692020259306,0,0,0,0,0,0,0.226032840016771,0,0,0,0,0,0,0,-0.0266199693415043,0,0,0,0,0,0,0,0.0626945529584425,0,-0.0619901802534094,0.192789677678306,0,0,0.349289967468332,0,0,0,0,0.106439104604016,0,-0.00290011413021756,0,0,0.0275162887261165,0,0
X601288.CH.EQUITY,0.0570843926805176,0,0,0,0,0,0.0158458855055095,0.00415288455396932,0,0,0,0,0.129290971942744,0.253822012967118,0,0.0536675630876494,0.109708182550111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418634902596134,0,0.101425255938982,0.044508657722604,0,0,0.170333671104836,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0302043577978912,0,0,0.0138062833389845,0,0,0.0464719911740816,0.175393122830854,0.140620404769706,0,0,0,0.0387665783647465,0,0,0.262695713521946,0,0,0.0374082543850667,0,0.0408374229743148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242687112027158,0,0,0,0,0,0,0,0,0.00153828296992965,0
X601398.CH.EQUITY,0.0140174434385638,0,0,0,0,0.0689082737617119,0,0,0,0,0,0.0783374527294136,0,0,0,0.514855902803671,0.0841403904678639,0,0.0249524255212189,0,0.0413365369675167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803560821671274,0,0,0,0.00957386754580738,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.185643581798725,0,0,0,0,0,0,0.0940196914819409,0,0,0.389870420255582,0,0.168507887839375,0,0,-0.118738853549587,-0.0200988954594046,0,0,0,0,0,0,0,0,0,-0.0447818887491698,0,0,0,0.0962293550650379,0,0,0,0,0,1.38777878078145e-17,0.156459000411514,0,0,-0.0200197803926869,0,0,0.063495452008723
X601939.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0311697769283935,0,0.246383725176715,0.0301024835006914,0.437464149840079,0.163370274402714,0,1.73472347597681e-18,0,0,0,0.0273872401565685,0,0.0378378110753269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00816043352191625,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.104181879901948,0.175559177140771,0,0.150042826124663,0,0,0.0258955903976083,0.131198055797388,0.11544174376915,0,0,0,0,0,0,0,0,0,0,0,0,0.0303818973429815,0,0,0,0,0,0,0,0,0,0.00532376392831134,0,0,0,0,0,0.117027043144388,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.176681686734631,0.209555328129199,0,0,0,0,0,0,0,0.257874988453287,0,0,0.0845946751084082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824954277449429,0,0,0.0035219983615202,0,0,0,0,-0.0285782451045382
X11.HK.EQUITY,0,-0.108407114434485,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.10801323569553,0,0,0,0,1.73472347597681e-18,0,0.246585831401862,0.0661420297037262,0.168768447195186,0.183041737419412,0,0,0,0,0,0.252813092010103,0,0,0,0,0,0,0,0,0.135455657590983,0,-1.73472347597681e-18,0,0.121545127961588,0,0.0614303937131983,0,0.121905335965365,0,0.113414980208714,0.0565254548735461
X2388.HK.EQUITY,0,0,-0.0507490229604123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190918257698028,0,0.0930437378912073,0,0,0,0.131846493090293,0,0,0,0.0267903625969262,0,0,0,0,0,0,0,0,0,0,0,0,0.018154948817593,0,0,0,0.0241895692785897,-0.0175003550504443
X5.HK.EQUITY,0,0,0,0,0,0,0,0.180503088080041,0,0,0,0.166619193190029,0,0,0,0.0382973500370996,0,0,0.241947100764591,0.187408616037722,0,0,0,0,0,0.00248780888988171,0,0,0,0,-0.864927598243923,0,0,0,0.127326689905979,0.595335421851923,0,0,0,0,0,0,0,0,0,0,0,0,-0.267931399651332
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400476648721663,0,0,0,0,0,0,0.174223513982221,-0.153421734086958,0,0.051498736226013,0,0,0.0277518611331609,-0.11865642221964,0,0,0,0.0879308704429145,0,0,0,0,0,0,-0.0724057763597429,0.4548727047511,0,0,0.0221228515051394,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0523060393550531,0,0.00878156507277022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254287856809179,0,0,0,0,0,-0.0817494158304356,0.157733533793009,0.280929449061074,0,0.059343524648311,0.00544129264324521
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138535679161135,0,0,0.0574242471226979,0.010905440292241,0,0.462175853850617,0,0,0.154304806094087,0,0,0.0770112969132594,0,0,0.156608404730478,0.116588184418968,0,0.0240700080055873,-0.0595012881583856,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.147010982455058,0.0315748851180752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139813283213569,0,0,0,0.307735041599756,0,0,0,0.108313373189106,0,0,0,0.254382203243712,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0444273920542026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732583277516864,0.265480073131175,0,0.349935855752225,0.102328834528846,0,0,0.0837801840713479,0,0.0683555148742368,0,0,-0.137119737349389,0.0647586255821192,0,0,0,0,0,0,0,0,-0.0819734760143236
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0132152964627439,0,0,0,0,-3.46944695195361e-18,0,0.0190669327839187,0,0,0,0.0929885154261385,0,0,0,0,0,0,0,0,0.64331738259814,0,-0.120621397094868,0,0,0,0,0,0.0637355087727343,0,0.101733525151133,0,0,0,0,0,0.00816039809321018,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0771433293190863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847776160363538,0.106030219807221,0.104047423131637,0,0.174023238982564,0,-0.020568979688042,0,0,0,0,0.030322846651488,0.458388256930385,0.0830357889653269,0,0,0,0.100918418875658,0.00635663805223662,0,0,-0.00875120291606531,0,0,0,0,0.00221883759153699
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.312300743041678,0,0,0,0,0,0,0,0,0,0,0.053149196019023,0,0.00499060043269028,0,0,0,0,0,0,0,0.188219680382202,0.293793765223273,0.111589146903009,0.0870748144532505,0,0.152796299123203,0.204845263105652,0,0,0,0,-0.0807175232646624,0,0,0,0.0314011702949346,0,0.129343567030827,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0357891394593994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115120975101039,0,0.0220461784976559,0,0,0.347097082696552,0.241522454635038,0,0.0361558486639238,0,0.0693013693451954,0,0,0,0,0,0.060476566135212,0,0,0,0,0,0,-0.0262316412316853
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00205978109010235,0,0,0,0,0.226833641444282,0,0,0,0,0.205406531591652,0,0,0,0,0.211133678816459,0,0,0.207106379033718,0,0,0,0,0,0,0,0,0,0,0.0016601533532879,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.019307829545265,0,0,0,0,0,0.269312859435242,0.0304632259491456,0,0.362893979582865,0,0.0712688912942379,0.115811109025282,0,0,0.195363557892745,0,0.00800230961680232,0,0,0,-0.0356612967711255,0,0,0,0,-0.0378773738418221,0,0,0,0
X601066.CH.EQUITY,0,0,0.166375083057989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178709618426163,0,0,0.150690057230665,0,0.0949991407864523,0,0.00253418268901535,0,0,0,0,0,0,0,0,0,0,0.525254124536521,0,0,0,0,0.0865569807674559,0,-0.164952831989833,0,0.211145229257146
X601211.CH.EQUITY,0,0.0097317739114133,0,0,0,0,0.0584796433393662,0,-0.0639229362506632,0,0,0,0,0.108944260199668,0,0,0,0,0,0,0,0,0,0.255060728772601,0,0.0838833850900328,0,0.0564321795705379,0,0.108346575038676,0,0.344816116429351,0,0,0,0.064686370608144,0,0,0,0.00403966201305073,-0.0398699281587564,0.105280070764922,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0519652930980776,0.0215123878317996,0,0,3.46944695195361e-18,0,0.075960390775685,0.0457672847550109,0,0,0,0.0094002416380717,0,0,0,0.458290473531125,0,0,0,0.23182159026576,0,0,0,0,0.0765703928885229,0,0,0,0,0,0.0272838836599943,0.0167726015004414,0,0,1.0842021724855e-19,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0182732484938932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166173085519031,0.0100178462040457,0.149645929600176,0,0.0916279620979441,0.102547280829162,0.069894875301551,0,0,0.0965894402055848,0,0,0,0,0,0,0,0,0,0,0,0,0.128669601308804,0,0
X601901.CH.EQUITY,-0.614764293612414,0.122542707660406,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0560265335319055,0,0,0,0,0.071271758089189,0,0,0,0,0,0,0.382752783119291,0.0257260611477876,0.182881609312985,0,0,0,0,0.0405759836857482,0,0,0,0,0.206598005540716,0,0,0,0,0,0.340799864520648,0,-0.0375318105274419,0,0,0,0,0
X388.HK.EQUITY,0,-0.0871539192401275,0,0,0,0.0837518184581479,0,0,0.00147030628064543,0.048077612340072,0,0,0,2.77555756156289e-17,0,0,0,0,0.170357967132778,0,0,0,0,0,0,0,0.073139110623446,0,0,0,0,0,-0.104025299479181,0,0,0,0,0,0,0,0,0.136834761494594,0.205054193412875,0.028202049474865,0,0,0.158656109780706,0.0690194583315253,0
X601318.CH.EQUITY,0.0850637935293939,0,0,0,0,0.0249327905793866,0,0,0,0,0.21635780793029,0,0.192738812932899,0,0.101146439461369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250342582734955,0,0,0,0,0,0,0,0,0,0.227458517612544,0,0,0,0.0231096092448761,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0424139654806883,0,0,0,0,0.131985719802426,0,-0.0330043984842289,0,0,0,-0.0700459582214369,0,0,0.182309828104321,0,0,0,0.375533594173368,0,0,0.0963875015852646,0,0,0,0,0.0172351532415766,0,0,0,0,0,0,0,-0.386244020229144
X601336.CH.EQUITY,0.310106951854654,0.0107953431813245,0,0,0,0,0,0.00365448546717656,0,0,0,0,0,0,0,0.0843618446273918,2.16840434497101e-19,0,-0.0882416705158041,0,0,0,0.107041622625532,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.103770619230673,0,0,0,0,0,0,0.549465842077275,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147627111475673,0,0,0,0,0,0,0,0,0,0,0.0999477029256519,0,0,0,0,0,0,0.109417530618865,0,0,0,0,0,0.15726370248998,0.21416303129496,0,0,0,0,0,0,0.0167103110588385,0,0,0
X601628.CH.EQUITY,0,0,0.154764298270581,0.212297156422132,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.144775604808795,0,6.93889390390723e-18,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0131594335213007,0,0,0,0,0,0,0,0,0.0969724461146445,0.0192476415986404,0.275057965572223,0,0,0,0,0,0,-0.0249742238034613,-0.0185952186718736
X1299.HK.EQUITY,0,0,0,0,0,0.326478564940939,0,0,0,0,0,0,0,0,0,0,0,0,0.284780278688694,0.104481376447545,0.00527578169150619,-0.210876465844082,-0.15223816157363,0,0.0387535303008189,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.21917424020932,0,-0.0664839829038398,0,0,-6.93889390390723e-18,-0.144265308971999,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0982412846574781,0,-0.0708689359339287,0,0,0,0,0,0,0,0,0,0,-0.0710848558975945,0,0,0.239986534922371,0,0,-0.0772601727733493,0,0,-0.083686221030855,0,0,0,0,0.204570210205139,0,0,0,0.0363286196424372,-0.00799385147003497,0,0,0,0,0,0,0,0.502298519154717,0.115246301787334,0.237163928360399,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210636362977074,0,0,0,0,0,0.0924966976984536,0,0.132941571770896,0,0,0.0660096876619813,0,0,0,0,0,0,0,0,-0.310391118992356,0,0,0,0.248223341463133,0,0,0,0.353543329404888,0,0.84320712310861,0,0,-0.214476908882463,0.0332575732991562
X000069.CH.EQUITY,0,0,0,0,0.135862723120422,0,0.0123279932954541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111117950689383,0.216114263091945,0.174390980853069,0,0,0,0,0,0.201049096060133,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458688609795424,0,0.102767289268421,0,0,0,0,0.0245191357939058
X267.HK.EQUITY,0.892939190812688,0,0,0,0,0,0,0.291745765818474,0,0,0,0,0,0,0,0,0,0,0.19777806583406,0.315373152129635,0,0,0.00669164810207909,0,0,0.111898887150037,0,0,0,0,0,0,0,0,0,0,0,0.0718490767037812,0,0.150200025026563,-0.320817639735014,0,-0.827109279742603,0,0.131021563207697,0,0.0559824553029012,0,0.124525594539778
macro_return_add,0,0,0,0,0,0,0,0,-0.173266046954132,0,0,-0.233435438871667,0,0,0,0,0,0,-0.0623392325164424,0,0,0,-0.0586307896604314,0,0,0.00281605313170087,0,0,0,0.0349050750390401,0,0,0.100208830929432,0,0,0.111734591166703,0,0.265429983837469,0,-0.0719753551277436,0,0,-0.136917724152671,0.187879241209755,0,0,0.207591605087438,0.108835665548881,0
