date,name,lambda
20191009,X601881.CH.EQUITY,0.61431432212198
20191014,X601229.CH.EQUITY,0.626956318369652
20191015,X600837.CH.EQUITY,0.625126221178138
20191016,X2881.TT.EQUITY,0.516918896019227
20191017,X2881.TT.EQUITY,0.518077612116442
20191018,X2881.TT.EQUITY,0.719482428152369
20191021,X2881.TT.EQUITY,0.539305719479372
20191022,X002736.CH.EQUITY,0.584788422381072
20191023,X000001.CH.EQUITY,0.678544138985058
20191024,X600000.CH.EQUITY,0.65834425685241
20191025,X5880.TT.EQUITY,0.593592299098039
20191028,X601601.CH.EQUITY,0.534769109058736
20191029,X601881.CH.EQUITY,0.628468789426567
20191030,X000001.CH.EQUITY,0.681862098083705
20191031,X1299.HK.EQUITY,0.645255568448655
20191101,X601229.CH.EQUITY,0.516619883817491
20191104,X601229.CH.EQUITY,0.653166300858037
20191105,X601077.CH.Equity,0.639870308142114
20191106,X002736.CH.EQUITY,0.681066196347394
20191107,X601988.CH.EQUITY,0.624577845984078
20191108,X000001.CH.EQUITY,0.57522770651028
20191111,X000001.CH.EQUITY,0.613445023002222
20191112,X2886.TT.EQUITY,0.66343750281139
20191113,X2881.TT.EQUITY,0.571015842410122
20191114,X267.HK.EQUITY,0.641350383477479
20191115,X000001.CH.EQUITY,0.671205961218315
20191118,X002736.CH.EQUITY,0.480717770652102
20191119,X2884.TT.EQUITY,0.608462216447478
20191120,X267.HK.EQUITY,0.628055748563013
20191121,X2886.TT.EQUITY,0.63580773293683
20191122,X601601.CH.EQUITY,0.628243043706664
20191125,X000001.CH.EQUITY,0.651177545838226
20191126,X002736.CH.EQUITY,0.588640081060431
20191127,X002736.CH.EQUITY,0.618520937727334
20191128,X002736.CH.EQUITY,0.633555511718315
20191129,X002736.CH.EQUITY,0.635470335410605
20191202,X002736.CH.EQUITY,0.566951470631998
20191203,X601916.CH.Equity,0.692109271062559
20191204,X002736.CH.EQUITY,0.565291617904948
20191205,X267.HK.EQUITY,0.576206830090711
20191206,X002142.CH.EQUITY,0.633763022531069
20191209,X601628.CH.EQUITY,0.613338173066815
20191210,X601229.CH.EQUITY,0.604643144389114
20191211,X002142.CH.EQUITY,0.726494304867506
20191212,X601229.CH.EQUITY,0.680876946542551
20191213,X601628.CH.EQUITY,0.541583141900399
20191216,X000001.CH.EQUITY,0.589358605625918
20191217,X601628.CH.EQUITY,0.505449901710508
20191218,X002142.CH.EQUITY,0.656545616680273
20191219,X000001.CH.EQUITY,0.691751826077241
20191220,X000001.CH.EQUITY,0.539391449933018
20191223,X000001.CH.EQUITY,0.599507376947732
20191224,X000001.CH.EQUITY,0.677009535856906
20191225,X000001.CH.EQUITY,0.63356027608005
20191226,X601628.CH.EQUITY,0.646535944747435
20191227,X000001.CH.EQUITY,0.599794014407785
20191230,X000001.CH.EQUITY,0.608986711233862
20191231,X000001.CH.EQUITY,0.536807419325054
20200102,X002142.CH.EQUITY,0.561914566265375
20200103,X267.HK.EQUITY,0.576453937637637
20200106,X002142.CH.EQUITY,0.696535417402034
20200107,X601988.CH.EQUITY,0.605317694237053
20200108,X601658.CH.Equity,0.468847225231209
20200109,X267.HK.EQUITY,0.578129972839365
20200110,X002142.CH.EQUITY,0.56868474254814
20200113,X601658.CH.Equity,0.641948001646239
20200114,X2884.TT.EQUITY,0.663874292536975
20200115,X002142.CH.EQUITY,0.698477064300692
20200116,X601658.CH.Equity,0.561133957928784
20200117,X601628.CH.EQUITY,0.551302459892252
20200120,X601628.CH.EQUITY,0.541192485895498
20200203,X601658.CH.Equity,0.416635598041107
20200204,X601658.CH.Equity,0.59366106458603
20200205,X601318.CH.EQUITY,0.508194839953073
20200206,X601658.CH.Equity,0.501294893673992
20200207,X002142.CH.EQUITY,0.482766750340845
20200210,X002142.CH.EQUITY,0.504068290082782
20200211,X002142.CH.EQUITY,0.445668947246771
20200212,X601318.CH.EQUITY,0.515454439090059
20200213,X002142.CH.EQUITY,0.406395607726665
20200214,X2884.TT.EQUITY,0.495206311987011
20200217,X601658.CH.Equity,0.419399486555049
20200218,X601658.CH.Equity,0.369632440004865
20200219,X601658.CH.Equity,0.348771034674851
20200220,X601318.CH.EQUITY,0.465685381015362
20200221,X601658.CH.Equity,0.410869965689449
20200224,X5.HK.EQUITY,0.427356706655302
20200225,X5.HK.EQUITY,0.433975082330412
20200226,X601318.CH.EQUITY,0.508013160881641
20200227,X601658.CH.Equity,0.519617785874422
20200302,X5.HK.EQUITY,0.281416256080218
20200303,X5.HK.EQUITY,0.34191008046499
20200304,X11.HK.EQUITY,0.316355502287889
20200305,X11.HK.EQUITY,0.330131530129044
20200306,X11.HK.EQUITY,0.31289074392058
20200309,X11.HK.EQUITY,0.371509137164937
20200310,X5.HK.EQUITY,0.350969514597286
20200311,X5.HK.EQUITY,0.342512502665124
20200312,X601658.CH.Equity,0.508390701815534
20200313,X11.HK.EQUITY,0.432765359454091
20200316,X11.HK.EQUITY,0.587845433611033
20200317,X11.HK.EQUITY,0.509124997606723
20200318,X601066.CH.EQUITY,0.353297352068126
20200319,X1299.HK.EQUITY,0.425547764866745
20200320,X1299.HK.EQUITY,0.403013904307425
20200323,X5.HK.EQUITY,0.481616130156632
20200324,X5.HK.EQUITY,0.412950799403694
20200325,X5.HK.EQUITY,0.416280885194388
20200326,X601658.CH.Equity,0.491011949728021
20200327,X2884.TT.EQUITY,0.497631949746431
20200330,X2884.TT.EQUITY,0.481395313146014
20200331,X2884.TT.EQUITY,0.489351873789776
20200401,X2884.TT.EQUITY,0.484614208102079
20200407,X2891.TT.EQUITY,0.5355690792542
20200408,X002142.CH.EQUITY,0.544730428293789
20200409,X2884.TT.EQUITY,0.56650506374183
20200414,X2892.TT.EQUITY,0.497752063070727
20200415,X2891.TT.EQUITY,0.522113599792757
20200416,X2891.TT.EQUITY,0.37048485823677
20200417,X2891.TT.EQUITY,0.490654177564986
20200420,X2892.TT.EQUITY,0.391258521661697
20200421,X2884.TT.EQUITY,0.458312706152925
20200422,X2891.TT.EQUITY,0.468127708965945
20200423,X2891.TT.EQUITY,0.46700995828257
20200424,X2886.TT.EQUITY,0.528575796172146
20200427,X2891.TT.EQUITY,0.267255077743512
20200428,X2891.TT.EQUITY,0.276080801486382
20200429,X2891.TT.EQUITY,0.304659341888167
20200430,X2891.TT.EQUITY,0.291174985930784
20200506,X2891.TT.EQUITY,0.33194086483014
20200507,X2891.TT.EQUITY,0.367127445017613
20200508,X2891.TT.EQUITY,0.342623424150204
20200511,X2891.TT.EQUITY,0.358938119142926
20200512,X2891.TT.EQUITY,0.396773845544111
20200513,X2886.TT.EQUITY,0.661417013792291
20200514,X2886.TT.EQUITY,0.673811144341461
20200515,X2881.TT.EQUITY,0.465044015344922
20200518,X2881.TT.EQUITY,0.600662112113152
20200519,X2886.TT.EQUITY,0.615545514173909
20200520,X601696.CH.Equity,0.542306888611444
20200521,X002142.CH.EQUITY,0.595122978618206
20200522,X11.HK.EQUITY,0.596670558616822
20200525,X2891.TT.EQUITY,0.628376649243614
20200526,X2891.TT.EQUITY,0.61200863515708
20200527,X300059.CH.EQUITY,0.692868207784523
20200528,X601601.CH.EQUITY,0.687851705208481
20200529,X2891.TT.EQUITY,0.571273233706799
20200601,X601916.CH.Equity,0.661393813260486
20200602,X601916.CH.Equity,0.639546872197954
20200603,X2891.TT.EQUITY,0.7011594417812
20200604,X601988.CH.EQUITY,0.672342667819885
20200605,X601601.CH.EQUITY,0.547296336839988
20200608,X2891.TT.EQUITY,0.706177967475904
20200609,X002142.CH.EQUITY,0.617925267750804
20200610,X5.HK.EQUITY,0.615822723040586
20200611,X2891.TT.EQUITY,0.524134798942521
20200612,X2891.TT.EQUITY,0.524665871428949
20200615,X2882.TT.EQUITY,0.636277536505859
20200616,X601229.CH.EQUITY,0.514617974291028
20200617,X601229.CH.EQUITY,0.519163156291017
20200618,X601229.CH.EQUITY,0.532709767210546
20200619,X601229.CH.EQUITY,0.444180647192968
20200622,X2886.TT.EQUITY,0.513944737559069
20200623,X2882.TT.EQUITY,0.503809741882613
20200624,X2882.TT.EQUITY,0.468145195945508
20200629,X2882.TT.EQUITY,0.5568009334918
20200630,X601229.CH.EQUITY,0.557186104122234
20200701,X601229.CH.EQUITY,0.558418001920808
20200702,X601229.CH.EQUITY,0.484077245462527
20200703,X601229.CH.EQUITY,0.607076047336598
20200706,X601229.CH.EQUITY,0.606446508172571
20200707,X2882.TT.EQUITY,0.547255209009634
20200708,X2882.TT.EQUITY,0.484522607959324
20200709,X2882.TT.EQUITY,0.523084378904794
20200710,X267.HK.EQUITY,0.495356117240897
20200713,X388.HK.EQUITY,0.592213493635463
20200714,X5.HK.EQUITY,0.55443235889908
20200715,X388.HK.EQUITY,0.564530563126828
20200716,X5.HK.EQUITY,0.545122486333667
20200717,X2882.TT.EQUITY,0.521692605350404
20200720,X5.HK.EQUITY,0.397319451822536
20200721,X601988.CH.EQUITY,0.432490884600169
20200722,X601988.CH.EQUITY,0.401567265035869
20200723,X600015.CH.EQUITY,0.518497148825236
20200724,X2881.TT.EQUITY,0.545317192005676
20200727,X2882.TT.EQUITY,0.512033714665132
20200728,X600015.CH.EQUITY,0.509137008579354
20200729,X2881.TT.EQUITY,0.523211118848632
20200730,X600015.CH.EQUITY,0.4583955300459
20200731,X600015.CH.EQUITY,0.470257471293064
20200803,X600015.CH.EQUITY,0.498524180449028
20200804,X2882.TT.EQUITY,0.481240471941017
20200805,X2882.TT.EQUITY,0.454830672701349
20200806,X601988.CH.EQUITY,0.498615796206619
20200807,X2882.TT.EQUITY,0.467647682067752
20200810,X2882.TT.EQUITY,0.476459495564513
20200811,X2882.TT.EQUITY,0.392876733416508
20200812,X2882.TT.EQUITY,0.404654406573746
20200813,X388.HK.EQUITY,0.471545734404151
20200814,X600015.CH.EQUITY,0.484265413496157
20200817,X600015.CH.EQUITY,0.473597025783011
20200818,X600015.CH.EQUITY,0.460446912457951
20200819,X601169.CH.EQUITY,0.612426947465514
20200820,X2886.TT.EQUITY,0.618454659529687
20200821,X2886.TT.EQUITY,0.542503737728239
20200824,X2886.TT.EQUITY,0.487822673972015
20200825,X2886.TT.EQUITY,0.486058203926039
20200826,X2882.TT.EQUITY,0.387856679467633
20200827,X2886.TT.EQUITY,0.574757461936128
20200828,X2886.TT.EQUITY,0.56419353350172
20200831,X2882.TT.EQUITY,0.544708637897279
20200901,X2882.TT.EQUITY,0.48790143609507
20200902,X2882.TT.EQUITY,0.471866737589965
20200903,X2882.TT.EQUITY,0.384837346795415
20200904,X2882.TT.EQUITY,0.481075831905825
20200907,X2884.TT.EQUITY,0.462652071549516
20200908,X2882.TT.EQUITY,0.532487034308801
20200909,X600919.CH.EQUITY,0.587089883858653
20200910,X388.HK.EQUITY,0.433541458384545
20200911,X11.HK.EQUITY,0.471129061586845
20200914,X11.HK.EQUITY,0.514403155499402
20200915,X2882.TT.EQUITY,0.520748907311421
20200916,X388.HK.EQUITY,0.460830165356997
20200917,X2882.TT.EQUITY,0.456550083468645
20200918,X11.HK.EQUITY,0.48037457403828
20200921,X2884.TT.EQUITY,0.373270948535286
20200922,X388.HK.EQUITY,0.49277755316174
20200923,X388.HK.EQUITY,0.526539688341606
20200924,X1299.HK.EQUITY,0.458614307035213
20200925,X5.HK.EQUITY,0.553727160440103
20200928,X2891.TT.EQUITY,0.58546750270545
20200929,X601169.CH.EQUITY,0.493975166028798
20200930,X2891.TT.EQUITY,0.560680244451422
20201009,X601229.CH.EQUITY,0.460357465708194
20201012,X600999.CH.EQUITY,0.448883117176165
20201013,X2882.TT.EQUITY,0.601615242809567
20201014,X2882.TT.EQUITY,0.552007316345938
20201015,X002142.CH.EQUITY,0.568282230084453
20201016,X1299.HK.EQUITY,0.529073746621488
20201019,X2881.TT.EQUITY,0.63163306091788
20201020,X600999.CH.EQUITY,0.659803704615084
20201021,X1299.HK.EQUITY,0.591151186999835
20201022,X267.HK.EQUITY,0.532453590141821
20201023,X1299.HK.EQUITY,0.681782280349801
20201026,X2881.TT.EQUITY,0.56327523431587
20201027,X2884.TT.EQUITY,0.635551586685351
20201028,X601788.CH.EQUITY,0.413568969794026
20201029,X1299.HK.EQUITY,0.581252084394844
20201030,X388.HK.EQUITY,0.432481051505562
20201102,X388.HK.EQUITY,0.536401023125176
20201103,X388.HK.EQUITY,0.510040479829587
20201104,X388.HK.EQUITY,0.613598064665472
20201105,X388.HK.EQUITY,0.564439722267999
20201106,X601939.CH.EQUITY,0.697353482266155
20201109,X601688.CH.EQUITY,0.554804777948504
20201110,X601688.CH.EQUITY,0.737886639883498
20201111,X2388.HK.EQUITY,0.646625089599836
20201112,X601939.CH.EQUITY,0.636731643733103
20201113,X601319.CH.EQUITY,0.754560007540367
20201116,X601229.CH.EQUITY,0.787754118447008
20201117,X601319.CH.EQUITY,0.694740054389066
20201118,X2388.HK.EQUITY,0.674938473482076
20201119,X2388.HK.EQUITY,0.655978630018151
20201120,X2884.TT.EQUITY,0.633817978404965
20201123,X600036.CH.EQUITY,0.606459316217608
20201124,X2388.HK.EQUITY,0.660575216369712
20201125,X000001.CH.EQUITY,0.501437824333611
20201126,X000001.CH.EQUITY,0.587868268021065
20201127,X388.HK.EQUITY,0.546726765750668
20201130,X267.HK.EQUITY,0.628926747243148
20201201,X601818.CH.EQUITY,0.499415820111992
20201202,X267.HK.EQUITY,0.650344383608635
20201203,X2388.HK.EQUITY,0.605911014154376
20201204,X2388.HK.EQUITY,0.599258381106943
20201207,X2881.TT.EQUITY,0.601435898417789
20201208,X2388.HK.EQUITY,0.561905853622565
20201209,X2388.HK.EQUITY,0.545728841174384
20201210,X300059.CH.EQUITY,0.618119058807985
20201211,X000001.CH.EQUITY,0.626092909680949
20201214,X300059.CH.EQUITY,0.647978960328818
20201215,X601628.CH.EQUITY,0.58523617749016
20201216,X11.HK.EQUITY,0.519151341823874
20201217,X300059.CH.EQUITY,0.539378636793505
20201218,X300059.CH.EQUITY,0.586310802476449
20201221,X601628.CH.EQUITY,0.56300573512946
20201222,X11.HK.EQUITY,0.534615211737267
20201223,X11.HK.EQUITY,0.509166802937539
20201224,X601818.CH.EQUITY,0.656441673473151
20201225,X11.HK.EQUITY,0.589942404604258
20201228,X388.HK.EQUITY,0.70939076663366
20201229,X11.HK.EQUITY,0.59428996413704
20201230,X601601.CH.EQUITY,0.51527346253363
20201231,X601658.CH.Equity,0.617856604454013
20210104,X000001.CH.EQUITY,0.640077158919071
20210105,X388.HK.EQUITY,0.651120169368847
20210106,X2388.HK.EQUITY,0.676422742699405
20210107,X11.HK.EQUITY,0.648212815872983
20210108,X601229.CH.EQUITY,0.611825741774073
20210111,X601939.CH.EQUITY,0.682116862447632
20210112,X601166.CH.EQUITY,0.637856498900251
20210113,X2886.TT.EQUITY,0.613256757428557
20210114,X2886.TT.EQUITY,0.574105359464154
20210115,X600926.CH.EQUITY,0.670917539667679
20210118,X2886.TT.EQUITY,0.532240232846574
20210119,X2886.TT.EQUITY,0.612496481838607
20210120,X2891.TT.EQUITY,0.691992539142172
20210121,X2886.TT.EQUITY,0.640009241468127
20210122,X2886.TT.EQUITY,0.673968413489007
20210125,X601658.CH.Equity,0.688998887093083
20210126,X600926.CH.EQUITY,0.639502151115843
20210127,X388.HK.EQUITY,0.627780801912297
20210128,X2886.TT.EQUITY,0.688732044548892
20210129,X2884.TT.EQUITY,0.66322547213201
20210201,X601166.CH.EQUITY,0.673577150746758
20210202,X600015.CH.EQUITY,0.761148974957317
20210203,X600918.CH.Equity,0.596360459960494
20210204,X600999.CH.EQUITY,0.645249274266878
20210205,X2886.TT.EQUITY,0.644107803133207
20210208,X600999.CH.EQUITY,0.687351767175427
20210209,X2884.TT.EQUITY,0.631961888494579
20210210,X2884.TT.EQUITY,0.664216918795689
20210218,X2388.HK.EQUITY,0.593952947481657
20210219,X600999.CH.EQUITY,0.754408535850904
20210222,X2884.TT.EQUITY,0.589380351873836
20210223,X600030.CH.EQUITY,0.753826076990504
20210224,X601658.CH.Equity,0.773197588190748
20210225,X1299.HK.EQUITY,0.729655165130857
20210226,X2388.HK.EQUITY,0.609157457573551
20210301,X2388.HK.EQUITY,0.698320439111362
20210302,X2388.HK.EQUITY,0.636607545788597
20210303,X2388.HK.EQUITY,0.681035477534982
20210304,X2388.HK.EQUITY,0.66768737822822
20210305,X2388.HK.EQUITY,0.679079626110835
20210308,X600837.CH.EQUITY,0.713292488177725
20210309,X600837.CH.EQUITY,0.660493687748909
20210310,X600837.CH.EQUITY,0.665159121576443
20210311,X601658.CH.Equity,0.70554618506863
20210312,X2388.HK.EQUITY,0.625353907605924
20210315,X601336.CH.EQUITY,0.771920339346457
20210316,X1299.HK.EQUITY,0.702373986122868
20210317,X600926.CH.EQUITY,0.587284217079369
20210318,X600926.CH.EQUITY,0.594021165392418
20210319,X600926.CH.EQUITY,0.595435610062053
20210322,X600926.CH.EQUITY,0.598460159895756
20210323,X601658.CH.Equity,0.68131058375411
20210324,X601336.CH.EQUITY,0.646218684281654
20210325,X600926.CH.EQUITY,0.646778864223114
20210326,X601336.CH.EQUITY,0.658457358040034
20210329,X601336.CH.EQUITY,0.49357349419997
20210330,X601336.CH.EQUITY,0.636497205143094
20210331,X601336.CH.EQUITY,0.617182286157757
20210401,X601336.CH.EQUITY,0.635316976908141
20210406,X600999.CH.EQUITY,0.579720603917815
20210407,X2891.TT.EQUITY,0.625417660554292
20210408,X1299.HK.EQUITY,0.609997892216037
20210409,X601336.CH.EQUITY,0.615219360121269
20210412,X601336.CH.EQUITY,0.667976021939847
20210413,X601077.CH.Equity,0.8383100449873
20210414,X601336.CH.EQUITY,0.740841704823954
20210415,X601336.CH.EQUITY,0.672947860562544
20210416,X601336.CH.EQUITY,0.573402002903902
20210419,X2388.HK.EQUITY,0.659909875105949
20210420,X2388.HK.EQUITY,0.65509253212348
20210421,X2388.HK.EQUITY,0.590658921631542
20210422,X2388.HK.EQUITY,0.565851935136036
20210423,X2388.HK.EQUITY,0.609793987988072
20210426,X000001.CH.EQUITY,0.739107216006422
20210427,X2891.TT.EQUITY,0.697633155409367
20210428,X5.HK.EQUITY,0.664513942190662
20210429,X2883.TT.EQUITY,0.666568590306808
20210430,X601601.CH.EQUITY,0.657848990258414
20210506,X2388.HK.EQUITY,0.628749115709246
20210507,X2388.HK.EQUITY,0.612190214164856
20210510,X2388.HK.EQUITY,0.578815096883772
20210511,X2883.TT.EQUITY,0.67890191110606
20210512,X2388.HK.EQUITY,0.485593120606201
20210513,X2388.HK.EQUITY,0.547589899082246
20210514,X2388.HK.EQUITY,0.549186800286839
20210517,X600016.CH.EQUITY,0.549778713161869
20210518,X600030.CH.EQUITY,0.668574582942597
20210519,X601601.CH.EQUITY,0.670336911222409
20210520,X600016.CH.EQUITY,0.550262567547043
20210521,X601077.CH.Equity,0.605116043466141
20210524,X601077.CH.Equity,0.666149459147352
20210525,X601077.CH.Equity,0.590299594627404
20210526,X601077.CH.Equity,0.685320132519047
20210527,X601077.CH.Equity,0.676747025581559
20210528,X11.HK.EQUITY,0.625971599934116
20210601,X1299.HK.EQUITY,0.666479290158589
20210602,X601077.CH.Equity,0.683035853475508
20210603,X1299.HK.EQUITY,0.704703959331608
20210604,X1299.HK.EQUITY,0.652197568642404
20210607,X601077.CH.Equity,0.70928191151557
20210608,X2884.TT.EQUITY,0.730172175939186
20210609,X1299.HK.EQUITY,0.683656578540778
20210610,X601288.CH.EQUITY,0.648123927586229
20210611,X601288.CH.EQUITY,0.726453801931444
20210615,X2388.HK.EQUITY,0.733567698029762
20210616,X601628.CH.EQUITY,0.725697862388322
20210617,X601838.CH.EQUITY,0.661956259917354
20210618,X601688.CH.EQUITY,0.610369807956077
20210621,X600000.CH.EQUITY,0.487104371677425
20210622,X5.HK.EQUITY,0.596979058423025
20210623,X5.HK.EQUITY,0.601424730200286
20210624,X600000.CH.EQUITY,0.595620648812446
20210625,X11.HK.EQUITY,0.697920863802534
20210628,X601688.CH.EQUITY,0.81212133502815
20210629,X600926.CH.EQUITY,0.719653163880158
20210630,X601688.CH.EQUITY,0.751669881250256
20210701,X600000.CH.EQUITY,0.658511307448457
20210702,X002142.CH.EQUITY,0.730573576297791
20210706,X1299.HK.EQUITY,0.632939921183973
20210707,X601229.CH.EQUITY,0.594136057693581
20210708,X601169.CH.EQUITY,0.699573442246589
20210709,X600036.CH.EQUITY,0.603923841688121
20210712,X601166.CH.EQUITY,0.702625033481078
20210713,X601319.CH.EQUITY,0.613328222315159
20210714,X601319.CH.EQUITY,0.659834122428462
20210715,X601319.CH.EQUITY,0.636164058179606
20210716,X600926.CH.EQUITY,0.648850127989336
20210719,X600926.CH.EQUITY,0.665036356751801
20210720,X601169.CH.EQUITY,0.654344234903587
20210721,X5.HK.EQUITY,0.672090213214681
20210722,X5.HK.EQUITY,0.574037295820549
20210723,X5.HK.EQUITY,0.552672177934465
20210726,X1299.HK.EQUITY,0.681735635810928
20210727,X002142.CH.EQUITY,0.520581113837478
20210728,X601229.CH.EQUITY,0.573294258862114
20210729,X601229.CH.EQUITY,0.568687288064407
20210730,X601398.CH.EQUITY,0.615724916457723
20210802,X1299.HK.EQUITY,0.585809501957988
20210803,X1299.HK.EQUITY,0.512930964685525
20210804,X601229.CH.EQUITY,0.58921259259885
20210805,X5.HK.EQUITY,0.641496081474611
20210806,X1299.HK.EQUITY,0.62841288747734
20210809,X601398.CH.EQUITY,0.660727416248174
20210810,X601398.CH.EQUITY,0.59688082940942
20210811,X2885.TT.EQUITY,0.623098057676289
20210812,X601988.CH.EQUITY,0.532160465760727
20210813,X1299.HK.EQUITY,0.499993084428367
20210816,X1299.HK.EQUITY,0.553768787822246
20210817,X601398.CH.EQUITY,0.478014575352716
20210818,X601398.CH.EQUITY,0.484390198619257
20210819,X601398.CH.EQUITY,0.466054752687604
20210820,X1299.HK.EQUITY,0.6135485020911
20210823,X601398.CH.EQUITY,0.532828090655496
20210824,X601398.CH.EQUITY,0.587487945532598
20210825,X1299.HK.EQUITY,0.47657117969469
20210826,X1299.HK.EQUITY,0.570976203791316
20210827,X267.HK.EQUITY,0.594291294017941
20210830,X601398.CH.EQUITY,0.483867575965288
20210831,X601688.CH.EQUITY,0.563670008655068
