,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X000002.CH.EQUITY,0,0,0,-0.303058130142839,0,0,0,0,0.477913505216509,0,0,0.17281394596115,0,0,0,0,0,0,0,0,0,0,0.0372787076001235,0,0,0,0,0,0,0,-0.138912205524206,0.0575389648036728,0,0,0,0,0,0.108130912985173,0,0,0,0.0409327598461218,0,-0.118937522759431,0.165195813174267,0,0.0120225004922491,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0220014950801454,0,0,0,0.140863135806459,0,0,0.0401044149630497,0.136633941252104,0,0,0.00655299635077032,0,0,0,0,0.133767516277874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285859660237018,0,0,0,0.117027714601704,0,0,0,0,0,0,0,0,0,0,0.0854271408647539,0,0,0
X601601.CH.EQUITY,0,0.41066810906996,0,0.1503696672428,0,0,0,-0.0363036145458882,0,0,0,0.107181993333113,0,0.0221699217851028,0,0,0,0,0,0.250774274002443,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.125446709205451,0,0,0.211273434640126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.410078681283423,0,0,0,-8.67361737988404e-19,0,0.309926797489682,0,0,0,0.137554184425647,0,0,0,-0.200708230664556,-0.0431863585347045,0,0,0,0.0288323338064585,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00934136877095034,0,0.546369490526022,0,0,0,0,0,0,0,0,0.268021392092196,0,0.0538604882915591
X601319.CH.EQUITY,0,0,0,0.0499641959348221,0,0,0,0,0,0,0,0,0,0.137678449544068,0,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0.126991714612484,0,0,0,0,0,0,0,0,0,0,0,0,0.232009648036679,-0.0737434780168352,0,0,0,0,0,0.0241719692208477,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0366556001472222,0,0,-0.0677555105542259,0,0,0,0,0,0,-0.0592951960879704,0,0,0,0,0,0,0,0,-0.182561306119384,0,0.365662477296656,-0.114273203969002,0,0,0,0,0,0.114780017454893,0,0,0.0921890607203199,0,0.021890473785728,0.166368101794815,0,0,0.198444074485443,0,0,0,0.169307551977749,0
X300059.CH.EQUITY,0,0,0,0.0391469579927489,0,0,0,0,0,0,0,0,0,0,0,-0.122774270807537,0,0.0251643865121862,0,0,-0.00370663764385814,0,0,0,0,0,0,0,0,0,0,0,0,0.297895844240895,0,0.0400067737407465,0,-0.00859382194757189,0,0,0,0,0,0.0282296476246373,0,0.0520611851103542,0,0.469859870460276,0,0,0,0.0198435016975615
X600016.CH.EQUITY,0,0,0,0.112015497483477,0,0,0.0483140210525383,-0.041388321175431,0.00415556017974983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269161867008822,0.0953929064680411,0,0,0,0.328506783503801,0,0.109721074165606,0,0,0,0,0,0,0.0690897207219369,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.263789798041849,0,0,0,0,0,0,0,0.0852686183024832,0,0,0,0,0,0.193509191922196,0,0.00398917365085679,0,0,0,0,0,0,0,0,0.0459079101981976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391723128346778,0,0.0295330968271993,0,0,0,0,0,0,0,0.0691361103437375
X002142.CH.EQUITY,0,0,0,0.080789928295999,0,0.761937620192385,0,-0.194305385546589,0,0,0,0,0,0.0864751711264635,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188719067990493,0.148414955975724,0,0,0,0,0,0,0,0,0,0,0,0,0.178303531992542
X1109.HK.EQUITY,-0.0491966330881729,0,0,0.262164376054766,0,0,0,0.102784265833674,0,0.0678833714423629,0,0,0,0,6.93889390390723e-18,0,0,0.0353930217011959,0,0,0.123052445811107,0,0,0,0,0,0,0,0.104016016548094,0,0,0,0,0,0,0,0,0.179539048638216,0,0,0,0,0.0378864793423869,0,0,0,0,0,0,-0.0985191582717303,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0780036430951896,0,0,0.289591465428306,0.120917279065089,0.0814605797460624,0.109507968230215,-0.202469315148405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262422372495165,0,0,0,-0.143676264183176,0,0,-0.142992879810969,0,0,0.220648955696669,0,0,0,0,0.156514156750221,0,0.0197398793875647,0,0,0,0,0.162117131147667,0,0
X601818.CH.EQUITY,0.136051394414526,0,0,0,0.00652475646765345,0,0,0,0,0,0.108636511591363,0.223065532777878,0,0,0,0,1.73472347597681e-18,0.100444407534763,0,0.00546885727621498,0,0,0.0157350833844402,0,0,0,0,0,0.107701505057199,0,0,0,0,0.0483202040900749,0,0,0.00749578153565921,0,0,0,0,0.0622506348112357,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.113078997254558,0.0802673166271651,0,0,0,0,0,0,0,0,-0.0217706992847036,0.521397032658085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220744821223324,0,0,0,0,0,0,0,-0.00657462404174789,0,0.0676624491700126,0,0,0,0,0.054420844732126,0,0.109317773287024,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.471194271623215,0,-0.199933433388647,0,0,0.182830635165472,0.119420027000051,0.142689146225462,0,0,0,0,0,0,0,0,0,0.0143569260404681,0.401389586520872,0,0,0,0,0,0,0,-0.208758161584629,0.0283588543398272,0,0,0,0,0,0,0,0,0,0.0996600935455948,0,0,0,0.005124454503734,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0308629539918319,0,-0.142028222143887,0,0,0,-0.15351387006165,0,1.73472347597681e-18,0,0,0.263111376499364,8.67361737988404e-19,0,0,0,0.135640862741208,0,0,0,0.102906385335974,0,0.376082442009288,0,0,0,0,0,0.133776601895279,0,0,0,0,0.0467228160719476,0,0,0,0,0,0,0,0.122795705502356,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.179589951130494,0,0,0,0,0,0,0,-0.64934683993141,0,0,0,0,0.142125202049302,0.132873050770531,0,0,-0.0696260401425515,0,0,0.247689835471464,0,0.200332237211798,0,0,0,0,0,0,0.307909480134732,0,0,0.239597066641917,0,0,0,0,0,0,0,0,0,0,0.209567950092785
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0373467767084149,0,0.260282445273887,0,0,0,-0.416483998559388,0,0,0,0,0,0,0,0,0,0,0.0552067189103372,0,-0.0223689284724966,0,0,0,0,0,0,0.361625787643921,0,0,0,-0.0140311656852789,0,0,0,0,0,0,0,0.194395556861243,0,-0.0049631085501678,0,0.0727592463340056
X601688.CH.EQUITY,0,0,0,0,0,0,0.0943822780027462,0,0,0,0,0,0.00323600940444618,0,0,0,0.106657177420437,0,0,0,0,0.260154676152742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247666434277157,0,0,0.245476521171462,0,0,0.0743343463101611,0.0257592474483018,0,0.269065634108927,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.413429978528108,0,0,0,0,0.0115251243097656,0,0,0,0,0,0,0.175382131412128,0,0.121364806524985,0,0.148898270463702,0,0,0,0,0,-0.203454786137851,0,0,0,0,0,0,0,0.102616784795552,0,0.011301579094654,0,0.125083251004873,0,0,0,0,0,0.0437941833014902,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.200886128335166,0,0.034442068811993,0.0102228314578892,0,0.153691921139642,0,0,0,0.172043886789004,0,0,0,-0.0732302147030988,0,0,0,0,0,0,0.0370307654214501,0.256651993506513,0,0,0,0,0,0,0,0,-0.0103991194768164,0,0,0,0,0.0544074312445452,0,0,0,0.0182350419455434
X601211.CH.EQUITY,0,0,0,0.194692788449057,0,0,0,0,0,0,0,0.14566158708206,0.0240961087338569,0,0,0,0,0,0,0.0951559929320859,-0.157508655863197,0.15274965303646,0,0,0,0,0,0.0520424510342156,0,-0.120374413449393,0,0,0.00873212181756593,0,0,0,0,0,0,0.276273020489983,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.256387671103489,0,0,0,0,0.171355652522619,0,0,0.00553754169536851,0,0.126296698518494,0,0,0,0,0,0,0,0,0,0.00577311845502013,0,0,0,0,-0.0574595315531747,0,0,0,0,0.0933321670290379,0.194135180609344,0,0,0.0225937516404375,0,0,0,0,0,0,0,0.248984182369555,0,0,0,0.0760347869216177,-0.207629407230848,0,0.122907501450548,0,0
X002736.CH.EQUITY,0.0982990529690414,0,0,0.086663783435375,0,0,0,0,0,0.0493279084262388,0,0,0,0,0.0950809953908809,0,0,0,0,0,-0.0571586991651605,0,0,0,0.0887972114040239,0,0,0,0,0,0,0,0.253136275525266,0,0,0,0,0,0,0.242742650838797,0,0,0,0,0,0,0,0.0682859255563098,0,0.0179191548113166,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.166312415774771,0.111761616543187,0,0.0107605148378783,0,0,0,0,0,0,0,0,0,0,0.149446963403446,0,0,0,0,0,0,-0.10646127941268,0,0,-0.111469712162097,0.167050084554365,0.158830699773468,0,0,0.127608385180654,0,0.167409793163216,0,0,0,0,0,0,0,0,0.284943754606376,0.0686228586801391,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0752410675262719,0,0,0,0,0.0647098840833713,0.226600239698739,0,0,0.760459231009407,0,0.0112293586248691,0,0,0,-0.102299227995984,0,-0.0177874777574226,0,0,0,0,0,0,0,0,0.0969770831597482,0,-0.0802978625838426,0,0,0,0,0,0,-0.177136576328927,0,0,-1.73472347597681e-18,0,-0.0570843702224883,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.210121643233431,0,0,0,-0.189852430581232,0,0.221244545650099,0,0,0,0.154335956900877,-1.38777878078145e-17,0,0,0.221241732680067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151475103512409,0,0,0,0,0,0.0316303274948159,0,0,0,0,0,0,0,0,0,0,0.00460133963040395,0.111872433460555
X12.HK.EQUITY,0,0,0,0,0,0.0125208027473138,0,0.509899869605585,-0.0990914836733564,0.123919050602745,0,0,0,0,0,0,0.113696790088894,0,0,0,0.324088451661126,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.106341254052257,0,0,-3.46944695195361e-18,0,0,-0.128595757557851,0,0,0,-0.0334571927810842,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.183803779850295,0,0,0,0,0,-0.263981421922386,0,0,0,0,0,0.1146679782773,0,0,0,0,0.218587787562011,0,0,-0.060340914718645,0,0.0457545557811258,0,0,0.811480838043927,0,0,0,0,-0.718101389712069,0,0,0,0.130584461305441,0,0.318365448358706,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.122110223569913,0,0,0,0,0.190244648302267,0.105028205978724,0,-0.0234807511689072,0,0,-0.256433664125585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079024591782203,0,0,0.184352632555862,0,0,0.736835549834469,0,0
X000776.CH.EQUITY,0,0,0,0.066460921102914,0.0282084533909799,0,0,0,0,0,0.208865639123898,0.0270655321728961,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101800563370724,0,0.354835195051085,0,0,0,0.204936779277713,0,0,0,0,0,0,0,0.103467256251315,0.120689030136316,0,0,0
X823.HK.EQUITY,0,0,0,0,0.304919670332504,0,0,0,0,0,0,0,-0.183331514441557,0,0,0,0,0,0,-0.0429959461496049,0.173439412513301,-0.0431391815239359,0,0,0,0.0914684937174246,-0.398601609537039,0,0,0,-0.20865915131634,0,-0.143828491731191,0,0,0,0,0.168011371670215,0,0,-0.0780042855498772,0.255935927938726,0.20283793433568,0.383624152901092,0.165635220879677,0,0,0,0,0,0,-0.116704375674088
X600918.CH.Equity,0,0,0,0,0.0576300056477847,0,3.46944695195361e-18,0,0,-0.0219767370309367,0,0,0.126209763335976,0,0,0,0,0,0,0,0,0.520628115718106,0,0,0,0,0,0,0.0662628522735667,0,0,0,0.209288271880718,0,0,0.0223757764301113,0,0,0,0.0507972751549696,0,0,-0.042883480539553,0,0,0,0,0,0,0,-0.0719257950222465,0
X601169.CH.EQUITY,0,0,0,0,0.117835186575813,0,0.03314323384874,0,0,-0.0466364865078763,0.163330068067829,0,0,0.00649253645631811,0,0,0.0691512687546602,0,0,0,0,0,0,0.0489022046721543,0,0,0,0,0,0,0,0,0.0931451355852186,0,0,0,0,0,0,0.0837112845405089,0,0.167764657316788,0,0,0,0,0,0.0415556037457498,0,0,0,0.0513895484372909
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101862217006961,0.0993595573834655,0,0,0,0,-0.384947574925035,0,0,0,0,0,0,0,0,0,0,0.197306991141647,0,0,0,0,0,0,0.14339351372108,0,0.120775306010687,0,0,0,-0.0907210448923486,0.57889536635003,0,-0.0697175194583616,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0290832799106904,0,0,0.104477036883744,0,0,-0.351443382396882,0,0,0,0.0428661374360059,0,0.0419200651069776,0.201951366577001,0,0,0.17687352948006,0.261429071794186,0,0,0,0,0.165627367060432,0,0,0,0,0,0,0,0,0,0,0.187190752109363,0,0,0,0,0.127495307020975,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
