,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601319.CH.EQUITY,0,0,0,0,-0.0728428451262333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297788741790065,0,0,0,0,0,0,0,0,0,0,0,0,-0.111874269177055,0,0,0,0.0925696496237162,0,0.269380174238561,-0.131329391040478,0,0,0,0,0.2421626519039,0,0,0.0624576234764549,0,0.137595382347495,0,0.0488667999376433
X600000.CH.EQUITY,0,0,0.228149409832256,0,0.0327031055217115,0,0,0,0,0.178329396688977,0.369190333241441,0,0,0,0,0,0,0,0,0,0.057275357781485,0,0,0,0,0,0.216836212070704,0,0,-0.115716677826758,0,0,0,-0.0629442369338742,0,0,0,-0.00828411821628702,-0.116402310903835,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.105588350533601,0,0,0.116042388113326,0,0,-0.153687764487079,0,0,0,0,0,0,0,-0.00102390748857761,0,0,0,0,0.162012483480245,0.13608975634531,-0.0555245114520028,0,0.132938066755191,0,0.447557972662002,0,0,0,0,0,0,0,0,0.240411652409161,0,0,-0.18642444641732,0,-0.0659133983862527
X11.HK.EQUITY,0,0,0,0,0.0421533308509345,0.320701653284308,0.0152690413737655,0,0,0,0,0.0358517732665423,0,0,0,0,0,0,0,0.0810075649862095,0,0,0,0,0,0,0,0,0,0,0,0.527788211970648,0,0,0,0,0,-0.164123843808701,0,0,0,0,0,0.270387710215641,0,0.14161599364197,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183274181400565,0,0,0,0,0,0.0545728635207666,0,0,0,0.00576019521748572,0,0,0.596281490128456,0,0.0688835725552858,0,0.00630333024999332,-0.0618527414231581,0,0,0.0493787864748466,0,0.0134003125028354,0,0,0,0,0.0818413832448812,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0706209070667384,0.118278956377093,0,0,-0.150713865753373,0.224573043163072,0,0.328141289754643,0,0,0,0.169321829270167,0.139391707068035,0,0,0,0,0,0,0.100296683498935,0.0654943003099671,0,0,0,0,0.039840007878271,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0267487845279064,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0416888223569378,0,0.291005215193269,0,0.0010131538353121,0,0.053642071764534,0,0.0211459962337148,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242508136660661,0.168417562351705,0,0,0.0541116797856724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0109003800864646,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.206419090566208,0,0,0,0,0,0,-0.181927493605638,0,-0.0930748771604702,0,0,0,0,0.153528489622996,0,0,0,0,0,0.177388833000217,0,0.300090701413042,0,0.225169031945452,-0.157823945281584,0,0,0.600663120336631,0,0,0,0,0
X2388.HK.EQUITY,0,0.475734035539417,0,-0.00943324983993936,0.351371049213817,-0.384191760482186,0,0,0,0,0,-0.135603145362152,0,0,0,0,0.491092250516157,0,0,0,0,0,0,0,0,0.141158676042846,0.0781336355890229,-0.0840064745478811,0,0,0,-0.13032016884589,-0.251107989377583,0,0,0,-0.124624184077647,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0954901398995795,0,0.0977038143311967
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218404514135307,-0.0565781054162518,0,0,0,0.0376164648047616,0,0,0,0,0.13722229523557,0,0,0.21938204999575,0.305027178209743,0,0,0,0,0,0,0.156175074077883,0,0,0,0,0,0.20612664739664,0,-0.201517982138992,0,-0.22249877018272,0,0.0959231334737719,0,0,0,0.127309226051274
X600030.CH.EQUITY,0,0.118130569279201,0,0,-0.0535504269294651,0,0,0,0,0,0,0.0485723259026258,0,0,0,0.100779843107978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862735558125128,0,0,0,0.17480713807939,0,0,0,0,0.358758676892999,0,0,0,0.0134942361781842,0.0995360826996178,0,0,0,0.0507211451318157,0,0,0.0107814924717465
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156333106996345,0,0.010365277697933,0.179003695076862,0,0,0,0,0,0,0,0,0,0,0,0.00615179376887018,0,0,0,0,0,0,0,0.00220914534501712,0,0,0,0,0,0,0.105027477796369,0.0599942957381777,0,0,0,0.440155365139572,0,0,0,0,0,0
X601998.CH.EQUITY,0.183749293095627,0,0,0.0718782390213875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131254351804696,0.0437030201161479,0,0,6.93889390390723e-18,0,0,0.254306258248882,0,0,0,0,0,0,0,0,0,0.0939003029584127,0,0,0,0,0.0933874954738591,0,0,0,0,0,0,0,0,0,-0.002768471521089,0
X000001.CH.EQUITY,0,0.0252130916966317,0,0,0,0.125461131847409,0,0,0.0675491693233507,0,0,0,0,0,0,0,0.0401213490975215,0.0946421136404129,0,0,0,0,0.0671789094646466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.155212546850947,0.0567176327748546,0,0,0.117492698410406,0,0,0.105200637199914,0,0,0
X2007.HK.EQUITY,0,0.35355826419563,0,-0.14771684424611,0.0870922385611171,0,0,0,0,0,0,0,0,0,0.0549297260483184,0.20372097484117,0,0,0,0,0,0,0,0,0,0,0.0650356280830421,0.301601845755368,0,0,0,0,0,0,0,0,-0.108975453890316,0,0,0.0750844920768468,0,0,-0.128022637629673,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.165410699816932,0,0,0,0.11340620901549,0,0.0233735583759502,0,0.097802889016385,0,0,0,3.46944695195361e-18,0,0,0,0,-1.38777878078145e-17,-0.291491117680164,0.0655866481085152,0.461620063892534,0,0,0,0,0,0,0,0.151154868564301,0,0,0.0580412375362037,0.181589258807588,0,0,0,0.0712064997926287,0,0,0,0,0,-0.115428743558357,0,0,0,0,-0.0608226468414953,0,0,-0.369487557217303
X1113.HK.EQUITY,-0.273748294232319,0.197892289234172,0,0,0,0,-0.0298168022532028,0.0717258542622222,-0.0718237280776082,0,0,0,0,0,0,0.0792328293022594,0,0,0,0,0.0711019720124271,0,0,-0.0295445370499578,0,0.0892682466002984,0,0,0,0,0,0,0.03396044592726,0,0,0,0.104649073285073,0,0,0,0,0,-0.0998502384785627,0,0,0.243441047729479,0,0,0,0,-0.0498498311707002
X601818.CH.EQUITY,0,0,0,0,0,0,0.398145306703316,0,0,0,0,-6.93889390390723e-18,0,0.170232637506959,-0.220938573722786,0,0,0,0,0,0,0,0.118503774280072,0,0,0,0,0,0,0,0,0,0.228790666462258,0,0,0,0,0.181621422442598,0,0,0,0,0,0,0,0,0,-0.0952944655133065,0,0,0.0266705936220608
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436707422255733,0,0,0,0,0,0,0,0,0,0.578624692189559,0,0,0,0,0,0,0.0309131068436376,0,-0.00436086965679258,0,0,0,0,0,0,0.0186869185855948,0.113574685525341,0,0,0,0,0.00349406400078001,0,0,0.145726978111433,0,-0.100448485049216,0,0
X12.HK.EQUITY,0,0,0,0,0.106115271377037,-0.359242480856952,0,0.507822161560002,0,0,0,0,0,0,0,0,0,0.0620186969312078,-0.23675011609503,0,-0.0416362929904574,0,0,0,0,0,0,0,0,0,0,0.145000195708279,0.50074797891122,0,0,0.254237354779655,0,0,0,0,0,0,0,0,0,0.246936130220011,0,0,0,0,0.0821891418660081
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.256727354421633,0.0219749090479466,0,0,0.129654552553485,0,0,0,0,0,0,0,0,0,0.0361119395757576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368732525119213,0,0,0,0,-0.0426870232183632
X001979.CH.EQUITY,0.119199838987888,0,0.00516855922043582,0,0,0,0,0,0,0,0,0,0,0,0,0.142233946258643,0,0,0,0,0,0,0,0,0,0,0,0.0372528436392873,0,0,0,-0.0776188457457833,0,0,0.228318060540596,0,0,0,0.0286251001822447,0,0,0,0,0,0,0,0.173595526720646,0.211414175248645,-0.0566339501525116,0,0
X601211.CH.EQUITY,0,0.0200715909643071,0,0,0,0,0,0,0.0226030605660714,-0.0139891676642533,0,0.0249085633005614,0,0,0,0,0,0,0,0,0.0410486635422458,0.525735189197713,0,0,0,0,0,0,0.0563207995601213,0,0.0595756769148537,0,0,0,0,0,0,0.0158153601548288,0,0,0,0,0.0450284238097142,0.175375685721377,0,0,0,0.145106697512661,0,0,0
X600048.CH.EQUITY,0,0,0.247282823858669,0,0,0,0,0,0,0,0,0,0,0.0205717956562079,0,0.119869553398093,0,0,0,0,0,0.104257356645596,0,0.146006332654681,0,0,0,0,0,0,0,0,0.00176359846690723,0,0,0,0,0,0.00843695747920167,0,0,0,0,0,0,0,0,0,0,0.19277628576589,-0.120573910514092
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.180232530990139,0.152103123279572,0,0,0.26389661189469,0,0,0,0.0978463379943411,0,0.0919818779732331,0,0,0,0,0,0.101149091772849,0.150524988721229,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.00908684604964603,0,0,0,0,0,0,0,0.0244483786043559,-0.0240931868536557,0.0817683334705894
X1997.HK.EQUITY,0,0,0,0,0,0,-0.140788806492746,0,0,0,0,-0.115758670272314,-0.00200088852249355,0.416518142982032,0.0788186919296494,0,0.110893104886874,0,-0.0656650303408164,-0.0931679448280748,0,0,0,0,0,0.302294035000351,0,0,0,0,0.137959123548587,0.1637090371348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188286282013615,0.0214302383032295,0,0,0,0
X601066.CH.EQUITY,-0.0764497202622298,0,0,0,-0.132159721715805,0,0,0,0,0,-0.103128788369696,0.0534176969725994,0,0,-0.39133172176539,0,0,0,0,0,-0.0252244640727262,0,0,0,0,0,0,0,0.168402099244047,0.34996052296569,0,0.150438244254877,0,0,0,0,0.0764276676827999,0,0,0,0,0,0,0.424364777025174,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572065317700259,0,0,0,-0.00666741521866276,0,0,0.00409862563657348,0.174055506272439,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0151303957199014,0,0,0,0,0,0,0,0,0.0292109646629487,0
X601229.CH.EQUITY,0,0.131832782243021,0,0,0,0,0,0,0,0.0454314463454758,0,0,0.352072653748754,0,0,0,0,0,-8.67361737988404e-19,0,0,0.15357214968461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395485123844038,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.204198953377759,0,1.38777878078145e-17,0,0,0.312484220940875,0,0,0.0133937188099772,0,0,0,0,0,0,0,0,0,0.256721572826687,-0.0211821759559275,-0.0261162817975346,0,0,0,0,0,0,0,0,0,0,-0.190449355427895,0,0,0,0,0,0,0,0,0,0.232007146683062,0,0,0.0201120186449976
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.126956109382131,0.0698145646697656,0.00445266630958913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371473740337786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46704016156526,0,0,0.0377147857892709,0,0.114853555752202,0,0,0,0,0,0
X2882.TT.EQUITY,0.181116800947904,0,0,0,0,0,0,0,0,0,0,0.0030007344187033,0,0,0,0,0,0,0,0,-0.182779380432074,0,0,0.105297534058823,0,0,0,0,0.0785963994419881,0,0,-0.1386744778073,-0.177012447291115,0,0,0,0,0,0,0,0,0.0663383187077579,0,0,0,0,0.122256214412756,0,0.964852340354725,0.112614006413157,0
X000166.CH.EQUITY,0,-0.126723645465344,0,0,0,0,0,0,0,0,0,0.209156164231438,0,0,0.13453046927053,0,0,-0.00946289541393018,0,0,0,0,0,0,0,0,-0.139892613791295,0,0,0.0299687149450065,0,0,0,0.506968095858428,0,0,0,0,0.110783154066166,0,0,0,0,0,0,0,0.259240351200485,0.0943233598588154,0,0,-8.67361737988404e-19
X600015.CH.EQUITY,0,0,0.139302888049404,0,-0.0637111316559326,0,0.235749211390898,0,0,0,0,0,-0.535024929610068,0,0,0,0,0,0,0,0,0,0.374949367005931,0.358064652957875,-1.38777878078145e-17,0,0.147111840207688,0,0.0199127931986657,0,0,0,0,0,0,0,0,0.0415821098898877,0,0.111114243037731,0,0,0,0,0,0,0,0,0,0,0.180915351935352
X17.HK.EQUITY,0,0,0,0,0.184812157557533,0,0,0,0,0,0,0,0,0.375010150514176,0.0483645082148696,0,0.0565671266959317,0,0.12233832505752,0.0367415828853129,0,0,0,0,0,0,0,0,0,0,0.0339438306363594,0.0180534121713452,0,0,0,0,0.294853052839666,0.112250446344868,0,0,0,0,0,0,0,0,0.00632995555446504,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0449379273013109,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0259101099204962,0,0,0,0,0.327663029795442,0,0,0,0,0,0,0,0,0,0,0,0.0330400535737581,0,4.33680868994202e-19,0,0,0,0,0,0,0.00962249717667111,0.399546893663571,0.0792533686274514,0,0,0,0.0885811009042937,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924057,0,0,0,0,0,0,0,-0.07253097138696,0,0.0283557887850371,0,0,0,0.515499090677058,0,0,0,0,0.309862200862274,0,0.0235452521462122,0,0,0.1222136297323,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.136763138330061,0,0.0432996081458386,-0.184395083203742,0,0,0,0,0,0,0,0,0,0,-0.0576481961947772,0,0,0,0,0,0,0,0,-0.0581829819112332,0,0,0,0,-0.207031383362296,0.0225112611187254,0,0,-0.146075126832312,0.126212660253841,-0.0490386421441216,0,0,0,0,0,0.878757223820005,0,-0.00747198917044931,0,0,0,0,0,0
FXI.US.EQUITY,0.370267425182294,0,0,0,0,0,0,0,0.139208082241816,0,0,0,0,0,-0.179555048689039,0.447468241510153,-0.282004795597931,0,0,0,-0.117617198940846,0,0,0,0,0,0,0,0,0,-0.156481250747748,0,0,0,0.341390513122151,0,0,-0.330080678110871,0.157975463278619,-0.419220267508796,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.0459505360681939,0,0,0,-0.186480978423157,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448911123825523,0,-0.114431417352543,0,0.00250756996769726,0,0,-0.148496722486597,0,0.199716607969568,-0.156233833621533,-0.0343159254070708,-0.158881230844398,0,0,0
