,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0.289365130826827,0,0,0,-0.0379638884675988,0,-0.0565132001442457,0,0,0.399665447694291,0.0468274004226127,0,0,0,0,0,0.139133682330684,0,0,0,0,0,0,0,0,0,0,0.068562674897812,0,0,0,0.0541202189112094,0.0326560838304095,0,0,0.0140597167377632,0.0515890294851444,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0793703874332406,0,0.123097243821953,0,0,0,0,0.141496164384102,0,0.0290409174057796,0,0,0,0,0,0.204024775979542,0,0,0,0,0,0,0,0,0,0,0,0.276918130984821,0,0,0,0,0,0.0849979742806239,0,0,0,0,0,0,0,0,0,0,0,0,0.0587379380945263,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34390080214166,0,0,0,0,-1.73472347597681e-18,0,0,0,0.211100710374286,0,0,0,0,0.15087630426402,0,0,0,0,0,0.031595394437556,0,0,0,0,0,0,0,0,0,0.12664909642405,0,0,0,0.121756354156536,0.00674320552901694,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353740851634093,0,0,0,0,0,0,0,0.0831233439726712,0,0,0.529439615446654,0,0.134821684647646,0,0.137150290372009,0,0,0,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.182961690438339,0,0,0,0.458902633494911,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0.0345541439934486,0,0,0,0,0,0,0.0381409809780976,0,0,0,0,0,0,0,0,0,0,0,0.00261878291846765,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111534521034688,0,0,0,0,0,0,0,0,0,0,0,0,0.0595657603542461,0,0,0,0,0.108812349655525,0,0,0,0.0625376257474819,0,0,0,0,0,-0.0786114533638904,0,0.197246672501847,0.0587158764258315,0.234432441100027,0,0,0.249188440973711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0,0,0.278234834862298,0,0.169335460365884,0,0,0,0,0,0,0.00874020050368568,0.0293446635382605,0,0.241387511203378,0,0,0,0.185145891292604,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0818035676445009,0,0,0.0936453065688132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151229193333289,0.0604751510106833,0.399235218432406,0,0,0,0,0,0,0.0799900392049271,0,0,0,-0.0728114546447445,0,0,0,0,0,0,0.0970483118812008,0,0,0,0,0
X000001.CH.EQUITY,0.154092041955783,0,0.203781756266477,0,0.0255451312066284,0.129371313198664,0,0,0,0.0857806035100653,0,0,0,0.0568498318081379,0,0,0,0,0,0,0,-0.0337467436133962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191894616538627,0,0,0,0,0,0,0.223253991330873,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.114878910074362,0,0,0,0,0,0,0.294469942972403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279473329269835,0,0,0,0,0,0.0364037069341909,0,0,0,0,0,0.00357390388483238,0,0,0,0.116557771303974,0,0,0,0,0.0798235513711205,0.0611548688093985,0,0,0,0.00993746410895401,0
X601319.CH.EQUITY,0,0,0.0336945514984076,0,0,0,0,0,0.0422761597684658,0,0.299171019474553,0,0,0,0,0,0,0,0,0.00418626860411068,0,0,0.0907916557764892,0,0,0,0,0.019987003583364,0,0,0,0,0,0,0.320845920955536,0,0,0,0,0.0516614435961809,0,0,0.0942847663887534,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0348150783751871,0,0,0.252512526944873,0.34885809826557,0,0.0133162176481529,0,0,0,0,0,0,0,-0.242557927312722,0,0,0,0,0,0.676685034063489,0,0,0,0,0,0,0,0,0,0,0,-0.00855655795018183,-0.0349918458303621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0160116080534895,0.133104137349073,0,0,0.0951587915619496,0,0,0,0,0,0,0,0,0,0,0,0.0443733473673384,0,0.398500937491366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127875200711889,0,0,0.0338575570899798,0,0,0,0,0.0897903218851387,0,0,0,0.00283274056101055
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.123890234856727,0,0,0,0,0,0,0.0218425265987426,-8.67361737988404e-19,0,0,0,0,0,0.392274152518218,0,0,0,-0.0384367999022133,0,0,0,0,0,0,0,0.351756088286264,0,0,0,0.0658695620192114,0,0,0,0,0,0,0,0,0,0.0465757956139413,0,0.0537277886420609,0.0469458133319066,-0.0168153261513056
X601998.CH.EQUITY,0,0.0385225388932069,0,0,0.171458259848029,0,-0.0413785585553303,0.00821256184255982,0,0,0,0,0.119220302435816,-0.0282094649888093,0,0,0,0,0,0,0,0,0,0,0,0.0182832790645279,0,0,0,0,0.143561336137419,0,0,-0.0219785455320016,0,0,0,0,0,0,0.0185455573505159,0,0,0,0,0.555359548629196,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0249332312657826,0,0,0,0,0,0.11977163529771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177023526772335,0,0,0,0,0,0,0,0,-0.153604344018087,0,0,0.21852868936668,0.26013986295946,0,0.200273909398821,0,0,0,0,0,0,0.65875467696358,0,-0.173192075235883,-0.0632821810900218
X1109.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0397609900184565,0,0,0,0.291209231662737,0,0,0,0.421616328533708,0,0,0,0,0,0,0,0,0,0.311055427478281,0,0,0,0,0,0,0,0,0.0845114110717859,0,0,0,0,0,0,-0.167172326533759,0,0,0,0,0,0.0277101095691311,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.100977946899138,-0.0953063955965751,-0.130605112531432,0,0,0,0,0,0,0,0,0,0,0.0347413911587195,0.315862442897817,0,0,0,0,0.330191352354352,0,0,0,0,0,0,6.93889390390723e-18,0,0.0777071375702691,0,0.0814266620274965,0,-0.0391201193057696,0,-8.67361737988404e-19,0,0,0.302441639593344,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.038574932511874,0.064891046168155,0,0,0.118558972968649,0,0,0.00695907601168875,0,0,0,0,0,0,0,0,0,0,0.418551211150283,0,0,0,0,3.46944695195361e-18,0,0,0,0.0798648287050457,0,0,0,0.039267259412024,0,0,0,0,0,0.139319591027692,-6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4219807351671,0,0,0,0,0,0.0382904883149264,0,0.0528236212815194,0,0,0,0,0,0,0.00078830307162997,0,0,0,0,0,0,0.0787935339123551,0,0,0,0.0206362270409476,0,0,0.289920710694774,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0824002106103703,0,0,-0.0275684505800338,0,0,0,0,0.482025605745888,0,0,0,0,0,0,0.0417271312384854,0,0,0,0,0,0.442968211532389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622842155691791,0,0,0,0,0,0,-0.00918307053215451,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0647552328479789,0,0,0,0.180807001369303,0,0.243916581866076,0,0,0,0,0,0,0,0.0616035341240953,0,0,0,0,0.218831000165291,0,0,0,0,0.279514994640026,0,-0.168479505490998,0,0,0,0,-0.176423282428901,0,0,0,0,0,0.193655450322255,0,0,0.0307962031795774,0,0
X601688.CH.EQUITY,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0,0,0,0.132523361196321,0.0470701410497405,0,0.0113194158234793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253451231505784,0,0.204709542739513,0.0729739537954756,0.0722312524156756,0.134224457471161,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195050988005288,0.114268812848635,0,0,0,0,0,0,0.394968328741617,0.0515456112760625,0.412141790045862,0,0,0,0,0,0,0,0.014051880213642,0,0,0,0,0,0,0,3.46944695195361e-18,0.116447729896662,0,0,-0.158990344972593,0.245213482713585,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0181508702525164,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0140734566342429,0,0,0,0,0,0,0,0,0.0432597277827937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243283927583164,0,0,0.0906586577383272,0.104243077948797,0.125844040038074,0.121885305176553,0.0268561226224835,0,0,0.305636464746173,0,0.0443544127247395,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158382698452068,0,0,0,0,0,0,0,0,0,0,0,-0.0730593724232999,0,0,0.146645439553546,0.146503901195267,0,0,0,0,0,0,0.0889333923343331,0,0,0,0.0811441885705046,0,0,0.10875359786712,0.00145569932130196,0,0,0,0.251077043174301,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172455524195851,0.196454082995216,0,0,0,0,0,0,0.0595337146367609,0.0863033519074339,0,0.0209178134574696,0,0,0,0,0,0,0,0.160384848683405,0,-0.0741185926982638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155184377202128,0.229095955303069,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.433974745558718,0,0,0,0.18869180158165,0,0,-0.0187295965625194,-0.0622120630218681,0.0661283264174607,0,0,0,0,0.0687861770688528,0,0,0,0.222947584117298,0,0,0,0,-0.0311880879565716,0,0,0,0,0,0,0,0,-0.0155801114239481,0,0,0,0,0,0,0,0,0,0.0213583892121114
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618580052521077,0,0,0,8.67361737988404e-19,0,-0.0689778492410344,0,0,0,0,0,0.397216419352818,0,0,0.0568923157098318,0,0,0,0,0,0,0,0,0.154863343345128,0,0,0,0.336433331411058,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.151145262929804,0,0,0,0,0,0,0,0,0,0,0,0.0982177155224854,0,0,0,-6.93889390390723e-18,0,-0.0376791401168822,0,0,0.0976399445631953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617381829938943,0,0.0332686839793218,0.0425746469456966,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.324571076319742,0,0,0.162493448098485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186719990117973,0,0,0,0.0967575439709809,0.0149865587292785,0,0,0,0,0,0,0,0,0.0954226568967079,0,0.2076617371179,0,0,-0.0651452195050537,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23269535357002,0,0.364081740069184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214934098375489,0,0,0,0,0,0,0,0,0,0,0,0.112384075475833,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0717560379817603,0,0,0,0,0,0,0,0,0.0553794566224295,0,0,0,0,0,0,0.181393941509313,0,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714282242645723,0.187024531970375,0,0,0,0,0.142799478353247,0,0.126033718183993,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484992435567595,0.054846334932711,0.175974343752557,0,0,0,0,0,0,0,0,0.0043974619074543,0,0,0,0,0,0,0,0,0,0,0.010597350199071,0,0.185762360983793,0,0,0.0131279908432465,0,0,0.109971733317887,0,0,0,0.346279113921241,0.0394383910687415,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00534716974567976,0,0,0,0,0,0,0,0,0.183005016701167,0,0,0,0,0,0,0.0413230424391829,0,0,0,0,0,0,0,0,0,0.0167026305794136,0.186738043994334,0.0473729833058541,0,0,0.2257243086157,0,0,0.194212498929446,0,0.168427598745205,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0449181933926209,0,0,0.076344892838092,0,0,0,0,0,0,0.186984600884025,0,0,0,0,0.095752977165762,0,0,0,0,0,0,0,0,0,0,0.0331745837364212,0,0.0281737950794361,0.209074898787455,0,0,0,0,0,0,0,0.357137685514209,0,0,0,0.00483132760818991,0
X600015.CH.EQUITY,0.382551475382484,0.0784982809580781,0,0,0,0,0,0,0,0,0,0.0880411698747675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40969023065147,0,0,0.00688340279861236,0.076370284338266,0,0,0,0,0,0,0,0,0,0,0,0,0.0470748148074988,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0451454835703668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138673993159223,-0.011064219239349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187660378284969,0,0,0,0,0,0,0,0,0,0.423748390985285,0.0786960504654472,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00995699573919391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058681807629606,0,0,0,0,0,0,0,0,0,0.042487248323317,0,0.0295321756590534,0.658195694768994,0,0,0.063701025734892,0,0.135053251428194,0.00588524820051383,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.444097927726247,0,0.0990743709465767,0,0,0,0.001944139631602,0,0,0,0,0.100500714489923,0,0,0,0,0,0,0,0,0,0,0,0.037221425409003,-0.0322900703781449,0,0,0,0,0,0,0,0,0,0.199535653771255,0,0,0,-0.0318756766941345,0,0,0,0,0.380112533731729,0.563255860893688,0,0,0.218638449751704,0.0232544849322946
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.632802992399265,0.134618663367701,0,0,0,0.191639585283471,0,0,0,0,0,0,0,-0.236893032171831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179431209001377,0,0
CN2YR,0,0,0,0,0.363316473835463,0,0,0,0,-0.131354028394706,0,0,0,-0.270457865692261,-0.19399052312134,0,0,-0.751759416398369,0,0,0,0,0,0,0,0,0,0,1.23749111811361,0,0,0,-0.467229546889244,0,0,0,0.0898128528645463,0,0,-1.16483617387084,0,0,0,0,0.921792134341182,0,0,-0.385512494847452,0,0.507048516331873,-0.49827254056883,0
