,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601998.CH.EQUITY,0,0,0,0,0.0858486112317668,0,0,0,0,0,0,0.107088478513146,0.0112424944807447,0,0,0,0,0,0,0,0,0.203558374114629,0.227499250816971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657998424673487,0,0,-0.0759985149198184,0.11378864065755,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.193711893669136,0,0,0,0.235133374132929,0,0.256701658322593,0,-0.078792080248262,0,0.0457002850492672,0,0,0,0,0,0.0906847062836124,0,0,0,0,0,0.054725914250265,0.160805133794017,0,0.104047557671874,0,0,0,0,0,0,0,0.0381124175902669,0,-0.0225231789847047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143559540135731
X600016.CH.EQUITY,0,0,0,0.0790051747059007,0,0.233608410450895,0,0,0,0,0,0.0901902777378424,0,0,0,0.0461600193825905,0,0,0,0.00559268519438919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606432525567505,0,0,0,0.0110777733500733,0.0724522943724715,0,0,0,0.435613707610335,0,0,0,0,0.0176409463824518,0,0
X688.HK.EQUITY,0.0791846509869158,0.0912463246850673,0,0,0,0.0123898432302889,0.0490733137233556,0.0891563029759275,0,0,0,0,0,0.147366378345602,0,-4.33680868994202e-19,0,0,0,0.0269192250936546,0,-3.46944695195361e-18,0,0.182272462831394,0,0,0,0.347675187265918,0,0,0.153461717043331,0,0,0.0017089900893009,0.0131087662076809,0,0,0,0,0,0,0,0,0,0.0873875549545731,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.573770374668186,0,0,-1.73472347597681e-18,0.0614031913868023,0,0,0,0,-0.0541175151444082,0,0,0.196681524050748,0.0486992974798854,0,0,-0.0905911760205612,0,0.396839262396737,0,0,0,-0.035727236759448,0,-0.0392878500385244,0,0,0.0341380421701547,0,-0.0279904420201695,0,0,0,0,0,0,0.0231994604257535,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.153117028070825,0,0,0,-0.108788421427155,0,0,0,0.0945453329080606,0.015942392360772,0,0,0.0498153634122271,0.11101563551048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1322175075826,0,0.370130455901513,0,0,0.114509981483206,0,0,-0.047736724423605,0,0.158099775051866,0.0378966596758351,0.0620134202262947,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0470687661459935,0,0,0.0372939047289971,0,2.16840434497101e-19,0.147295286484575,0,0.24982387699148,0,0.249442379946478,0,0,0,0,0.063192406945344,0,0,0,0,0,0.0886109512890392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00217013521046131,0,0
X601818.CH.EQUITY,0,0,0,0.0492079828608686,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867015133293986,0,0.242799064383287,0,0.0758439847886183,0,0,0,0,0,0,0.0752985858249023,0,0,0,-0.0977181465211374,0.0187208432224558,0,0,0,0,0.192970420821504,0,0,0,0,0,0,0,0,0,-0.0126524741534835,0.00704209065980879,0
X2007.HK.EQUITY,0,-0.0918827141386552,0,0,0,0,0,0,0,0.112425426100645,-2.16840434497101e-19,0,0,0,0,0.197885168384587,0,-8.67361737988404e-19,0,0,0,0,0.0329516578540037,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0120147879525397,0,0,0,0,0,0,0.524514169971317,0,0,0,0,0,0,0.0234068675743451,0,0,8.67361737988404e-19
X600048.CH.EQUITY,0,0,0,0,0,0.00204932145571763,0,0,0,0,-0.161795455219353,0,0,0,0,0,0,0,-0.0151217859886787,0,0,0,0,0,0,0,0,0,0,0.1589875060064,0,0,0.278243379102339,0,0,0,0,0,0,0.255039866773119,0,5.95400244135876e-05,0,0,0,0,0,0,0,0.0481034889433873,0.0484717926524059
X1113.HK.EQUITY,0,0,0,0,0,0.0976990043496086,0,0,0,0.290511430729832,0,0,0,0,0,0,0.163769392395652,0.306915006345209,0,0,0.140641246026915,0,0,0,0,0,-0.0603055759242122,0,0.0318255405252601,0,0.0141459249670831,0.053184205224906,0,0,-8.67361737988404e-19,0,0,0,0.0105414369645294,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.246630909693014,0,0,0,0,0,0,0,0,0.26240385101241,0.277716925465736,0.0206449710595363,0,0,0,0,0,0,0,0,0,0.0632886667583152,0.0526497053731535,0,0.0133669222729213,0,0,0,-0.0659665488908482,0,0,0,0,0.108703579584803,0,0,0,0,0.0140314833607142,0,0,0,0,-0.101916560289573
X823.HK.EQUITY,0,0,0,0,0,0,0,0.00325876709213215,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.231897842350658,0,0,0.204666181161453,0,0,-0.187118908157774,0,0,0.4106987784541,0.0538051873992464,0,0,0,0,0,0,-0.0116893668737036,0,0,0.0868747241243237,0,0,-0.0414300999555515,0,0,0,-0.0814479727200619,0,0,0
X001979.CH.EQUITY,-0.0986752488984843,0,0,0,0,0,0,0,0,0,0,0,0,0.0281224030207837,0,0,0.103778102530339,0,0,0,0,0,0,0,0,-0.154849932938968,0,0,0.239348056909556,0.00387547697733253,0.0372573195076962,0,0,0,0,0.147844679923621,0,0,0,0,0,0.232303856191934,0.499806178016922,0,0,0.0414210334709426,0,0,0,0,0.0168328755894793
X601066.CH.EQUITY,-0.0919918629547881,0,0,0,0,0,0,0,-0.0238045646293435,0.0674540282987396,0,0,0,0,0,-0.0441221522803555,0,0,0,0,0.157764911922225,0,0,0,0,0,0,0,0,0,-0.106561799019716,-0.194619352815646,0,0,0.41491179469776,0,0,0.0763405717446119,-6.93889390390723e-18,0,0,0,0.0821751229683254,0,0,0,0,0.0416193485504043,0.0342669381495371,0,0
X601688.CH.EQUITY,0.00470003211113868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199477951336726,0,0,0,0,0,0,0.342200716455074,0,0,0,0,0,0,0,0.182529074033062,0,0,0,0,0.00607879013116687,0,0,0,0,0,0,0.0507251575557852,0,0.0860862724998432,0.103893459047451,0,0,-0.0922477211955047
X002142.CH.EQUITY,0,0,0.330137379606809,0,0,0,0,0,0,0.107683044428933,0,0,0,0.225009236204863,0,0.109474767064847,0,0,0,0,-0.0416601827881216,0,0,-0.0394545538701539,0,-0.0195553973401581,0,0,0.0116840901990063,0,0,0,0.0516413219456266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217361598584748
X601211.CH.EQUITY,-0.0451834136330157,0,0,0,0,0,0,0,0,0,0,0,0.131080852695311,-0.067999633894055,0,0,0,0,0,0,0,0,0,0.0435192069462245,0.2236653734344,0,0,-0.0875964258602792,-0.0141386024750031,0,0,0,0,0.0830933141467055,0,0,0,0.0262829933321275,0,0,0,0.0866667364504667,0,0,0,0,0.485925791438479,0.0597259599759859,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0732018258639908,0,0,0,0.118857218198976,0,0,0,0,0,0,0,0,0,-0.0514261412198289,0,0.0334749630684594,0,0,0,-0.174184377459625,0,0,0,0,0.0185091608035259,0,-0.065812540625774,0.200603761286042,0,0,0,0,0,0,0,0.0481661690247634,0,0,0.219692055870096,0.271879116656269,0,0.0434978218198479
X601229.CH.EQUITY,0,0,0.509453607821197,0,0,0,0,0,0,0,0,0,-0.0632872466176483,0.249101772099528,0,0,0,0,0,0.0338807772947842,0.0331608410719256,0,0,0,0,0,0,0,0,0,0,-0.0857820199330934,0,0.0818342951171304,0,0.138235576675682,0,0,0,0,0,0,0,0.0940963476439196,-0.0256146004470142,0.0525403091761613,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.144934394650806,-0.208381970663563,0,0,0,0,0.233306278196957,0,0,0,0,0,0,0,0,0,0,0,0,0.0101718091507286,0,0,0.291917086704309,0,0,0.0169256600403453,0.239437320165243,0,0,0,0.315656998518708,0,0,0,0,0.101740175084733,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.194385419785567,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299402842977613,0.0560739906453688,0,0,0,0,0,0,0.00934312731716304,0.152829216060887,0,0,0,0,0,0,0.0931605120603132,0.379138654919209,-0.214368657188981,0,0.0507068139929565,0,0,0,0.0946819268625586,0,0,-0.0503884217872604,0,0,0,0,0,0,0,0,-0.0816778922547313
X2882.TT.EQUITY,0,0,0,0,0,0,0.0726420258840482,0,0,0,0,0,0,0,0,0.104410463090044,0,0,-0.0152134153799269,0,0,0,0,0,0,0,0,0,0.0284817798029445,0,0,-0.0805274273887088,0,1.73472347597681e-18,0,-0.0622756303255352,0.0882384515446766,0,0,0,0,0,0,0,0.0295746387944161,0.269767599181609,0.0584152613997633,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.381510629805552,0,0,0,0,0,-0.0103055823570213,-0.115553070576516,0,0,0,0,0,0,0,0.138476626357828,0,0,0.185518916528259,0,-0.0266020746387491,0,0,0,0.327002587631483,0.151161100490267,0,0,0,0,0,0,0,0,0,0.831852534756854,0,0,0,0,-0.131571939846391,0,0.0293385562130794
X600015.CH.EQUITY,0,0.0149282298039137,0,0,0.071984543199113,0,0,0,0,0,0,0,0,0,0.0144112591731963,0.0320310980345511,0,0.0501468038411474,0,0,0,0.157150227447119,0,0,0,0,0,0,0,0.00923747333536815,0,0,0,0,0,0,0,0,0.107840464734614,0,0,0,0.431752838557511,0,0,0,0.059986175296339,0.0159541569327054,0,0,0
X000166.CH.EQUITY,0.115615756159657,0,0,0,0,0,0,0,0,0,0,0,0.0282799504446294,0,0,0,-0.0361070674714748,0,0,0,0,0,0,0,0,0.0762811922869511,0,0,0.0485198946846104,0,0,0,0,0,-4.33680868994202e-19,-0.027315272872178,0,0,0,0.0945759758685818,-0.00699792711111257,0,0,0,0,0,0.330098981481651,0.250541477583537,0.249899203997603,-0.0244927079069544,0
X2881.TT.EQUITY,0.047070272554794,0,0,0,0,0,0,0.231311817637677,0,0.0906360364356775,0,0,-0.0297355250303197,-0.0730470802441055,-0.0640979080442506,0,0,0,0,-0.109897565950353,0,0,0,0,0,0,0,0,0,0,0,0.0218195821545908,0,0,0,-0.116195924956363,0,0,-0.0184516789086207,0.112464215905598,0,0.518130718375976,0,0,0,0,0,0,0,0.120592723278348,0
X600999.CH.EQUITY,0,0,0,0,0.108686506786599,0,0,0,0,0,0,0,0,0,0.0409978829284805,0,0,0,0.197909574189918,0,0,0,0,0,0.0964027364828053,0,0,-0.110039057563337,0,0,0,-0.0839382685532721,0,0,0,0,0.295626195464825,0.232039743074047,0,0,0,2.16840434497101e-19,0.00148825345385704,0.0671322706900755,0,0,0,0,0.0860306096230959,-0.0392704000945465,0.0399239435491949
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.141846671283326,0,0,0,0,0.160129099995386,0,0,0,0.146457544595306,0,0,0.0330525561349433,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.12959821168229,0,0,0,0.129210113688972,0,0,0.122914035212387,0.210400996111418,0.0261515327400321,0,0,0,0,0,0.077041970481487,0.000437922942760786,0,0,0,-0.0523612715090068,0
X002736.CH.EQUITY,0,0,8.67361737988404e-19,0,0,-4.33680868994202e-19,0,0,0,0.172495516543604,0,0.0586870497257347,0,0,0,-0.0950491606093392,0.0565153164250679,0,0,0.121732806786482,0,0,0,0,0,0,-0.0412764718862677,0,0,0,0,0,0.195996068805365,0.117970283947961,0.0382694467042786,0.0584531249787588,0,0,0,-0.0233217039624603,0,0,0,0,0.112836043246474,0,0.210056891784763,0,0,0,0.0897347859996056
FXI.US.EQUITY,0,0,0,0.335858871097952,0,0,0,0,0,0,0,0,0,0,0,0.059451039276449,0,0,0,0,0,0,0,0.245178726550346,0,0,0,0,0.0852188007956162,0,0.00759802774080238,-0.233249488014174,0,-0.110591361705998,0,0,0,0,0,0,-0.244628278998386,0,0,0,0.12470385982588,0.0306212882374433,0,0,0,0,0.0799049001483641
CN2YR,0,-0.625214470001101,0,0,0,0.388321945533184,0,-0.165277599365902,0,0,0,0,0,0,0,0.251769484209449,0,0,0,0,0.15196290378213,0,0,0,0,0,0,0,0,0,0,0,0.0693012725366544,-0.302289286961551,0,0,-0.0319020492861676,0,0,0,0,0,0,0.0196304964504937,0,0,0,0,0,0.106989611051574,0
