,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.110028251623286,0,0,0.213183070089256,0,0,0,0,0,0,0,-0.0292767882771621,0.31658288692325,0,0,0,0,0,0,0.0184153690221972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399775157248745,0,0,0,0,0.0599521740111805,0,0,0,0,0,0,0,0,0.107243463080785,0
X601319.CH.EQUITY,0,0.0993518106750379,0,0,-0.27845839151605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.00538209488031556,0,0,0,0,0,0,0,0,0,0.0186454717271038,0,0,-0.115472196400117,0.0307379904474817,0,0,0,0.547662239649652,0,0,0.0343421473446409,0.018850558387137,0,0,0,0.0238445166747838
X600000.CH.EQUITY,0,0,0.273357021615648,0,0.0533810416803755,0,0,0,0,0.19347777054713,0.249442783726579,0,0,0,0,0,0,0,0,0,0.125291180040009,0,0,0,0,0,0.197761305651921,0,0,-0.154611329595448,0,0,0,-0.0495962209024093,0,0,0,-0.141775248697015,0,0.0473063246847809,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0523463190614841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937729177978542,0,-0.277110249540751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115937324610671,0.150990549886728,-0.114897812992497,0,0,0.119682959916603,0.417137333962861,0,0,0,0,0,0,0,0,0,0.440214229938311,0,-0.115546579466536,0,-0.0197893535273657
X11.HK.EQUITY,0,0,0.148430813258382,0,0.0417457714113152,0.214252662129106,0,0,0,0,0,0.130658546078867,0,0,0,0,0,0,0,0.0882245543032426,0.00768783967553157,0,0,0,0,0,0,0,0,0,0,0.599759464224605,0,0,0,0,0,0,-0.153154284961907,0,0,0,0.243653461062314,0,0,0,0.0450836803578223,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.00425355849773455,0,0,0,0.0022838325632698,-0.0765526255038289,0,0,0,0,0,0,0,0,0.194467539595677,0,0,0,0,0,0.0204377764933555,0,0,0,0,0,0,0,0.654228090453889,0.0371188536422586,0.0276976627083931,0,0,0,0,0,0.0128034113240281,0.0649589863460731,0,0,0,0,0.0638820179576685,0
X601601.CH.EQUITY,0.0329863247009753,0,0,0,0,0,0.0406658619938718,0,0.287080646942964,0,0,0,0.0437341035164969,0,0,0,0,0,0,0.00987115722998434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201111852589308,0,0,0,0,0,0.160640688361124,0,0,0,0,0,0,0,0.0157472788932672,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172549122434653,0,0.309581599968427,0,0.0979613148493293,0,0,0.25725197464754,0,0,0,0,0,0,0.0683012096284642,0,0,0,0,0,0.0275167619367751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.208398302446079,0,0,0,0,0,0,0,0,-0.295459618596331,0,0,0.107825986734317,0,0,0,0,0,0,0,0,-0.240244343390832,0,0,0,0,0.163314211190523,0,0,0,0,0,0,0,0.399279535073863,0,0.137957327544326,0,0,-0.050186187354908,0,0.543325137026371,0,-0.14738040049322,0,-0.112276223061216
X2388.HK.EQUITY,0,0.546862313953,0,0,0.338673372033576,-0.340191567713675,0,0,0,0,0,-0.0810142007413139,0,0,0,0,0,0.552490262773095,0,0,0,0,0,0,0,0.152224792003097,0,-0.136323335612814,0,0,0,-0.11243726344395,-0.270276998035483,0,0,0,-0.171595733144059,0,0,0,0,0,0,0,-0.105910567533832,0,0,0,-0.0532693914666741,0,0.0177699370299525
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0421772905628734,0,0,-0.0391181528040117,0,0,0,0.031850132952781,0,0,0,0,0.10321562109471,0,0,0.140476515965412,0.220615448833529,0,0,0,0,0,0,0,0.187351226614986,0,0,0,0,0.229003196047522,0,0,-0.175751768893249,-0.236958242043803,0.101303389001754,0.0275189294035685,0,0,0,0.0388756860839857
X600030.CH.EQUITY,0,0.0757417677693434,0,0,-0.0433279507297453,0,0,0,0,0,0,0,0,0,0,0.116604657331189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260064640917481,0,0,0,0.212513132140313,0,0.0144947939955086,0,0.274044367114711,0,0,0,0,0.0831410644793701,0,0,0,0,0,0.074505452984983,0,0.00790805078084344
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150467846902139,0,0,0.170852850845056,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00594892080029988,0,0,0,0,0,0,0,0,0,0,0.106537999197077,0.0817915081060829,0,0,0.446832832622427,0,0,0,0,0,-0.0015790809991105,0
X601998.CH.EQUITY,0.303949253323714,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246857062773615,0,0,0,0,0,0,0,0.245530503882426,0,0,0,0,0,0,0,0,0,0,0.11977722795453,0,0,0,0.0895275969791917,0,0,0,0.00920421888800334,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0730023704141183,0,0,0.12712704445006,0,0,0,0,0,0,0,0.101300723976523,0,0,0,0,0,0.00488996277441923,0,0,0,0,0,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0.165122154981298,0.0481409235032005,0,0.0770696152358677,0,0,0,0.055402251360342,0,0,0
X2007.HK.EQUITY,0,0.29574853214473,0,-0.122361172283956,0,0,0,0,0,0,0,0,0,0,0.10934695471944,0,0,1.38777878078145e-17,0.050199025893102,0.102874231253225,0,0,0,0,0,0,0,0.302495300311633,0,0,0,0,0.022330637983895,0,0,0,-0.052221917302767,0,0,0.143332284575854,0,0,0,0,-0.0617375952330551,0,0,0,0,0,0
X1109.HK.EQUITY,0.318905299711395,0,0,0,0.18809610171592,0,0,0,0,0,0,0,0,0,0,0.00335149331298573,0,0,-0.104730528852674,0.0867745197832799,0.288068321004086,0,0,0,0,0,0,0,0,0,-0.0288170596605405,0,0.292642939277445,0,0,0,0,0.073378193216549,0.117047090094556,-0.131920499077017,0,0,0,0,-0.113819864291906,0,0,0,0,0,-0.26146423374447
X1113.HK.EQUITY,-0.210744449973652,0,0,0,0,0,0,0.131310900025622,0,0,0,-6.93889390390723e-18,0,0,0,0.0868811766308061,0,0,0,0,0.0339766572775467,0,0,-0.0216776173494356,0,0.143309500272432,0,0,0,0,0,0,0,0,0,0,0.153337606039872,0,0,0,0,0,0,0,-0.0178020883797171,0,0.159131276186481,0.0376876613350293,0,0,-0.0592684739921547
X601818.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.452787948853847,0,0,0,0,0,0,0.137621716724977,-0.113965432104238,0,0,0,0.0545170890412137,0,0,0,0,0,0,0,0,0.108112055250092,0,0,0,-0.0368492449444415,0.274658545989179,0,0,0,0,0,0.307003497864315,0,0,0,0,0,0,0,0,-0.222605023628117,0,0,0.0582853341227672
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559825749357379,0,0,0,0,0,0,0.01636024783416,0,0,0,0,0,0,0,0,0.174368100868718,0.0395990246056641,0,0,0,0.0659365001229298,0,0,0.0588876533296987,0,0,-0.0614833950838417,0,0
X12.HK.EQUITY,0,0,0,-0.0805964735267171,0.0759398697368868,-0.270069740465501,0,0.507217691676269,0,0,0,0,0,0,0,0,0,0.0327779459433096,-0.171902830965356,0,0,0,0,0,0,0,0,0,0,0,0,0.154255871667883,0.462297899632125,0,0.360019549695076,0,0,0,0,0,0,0,0,0,0,0,0.174787487008035,0,0,0,0.108365378405374
X823.HK.EQUITY,0,0,-0.0429592418641991,0.0307696043715106,0,0,0,0,0,0,0,0,-0.21306066484647,0.189951524852196,0,0,0,0.100830475722901,0,0,-0.0526140518949377,0,0,0,0,0,0.0901735799708286,0.0728310267934201,0,0,0,0,0,0,0,0,0.0726679186950189,0,0,0,0,0,0,0,0,0,0.182345430862115,0,0,0,0
X001979.CH.EQUITY,0.0461521203620205,0,0.0799354007532885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.069560906955514,0,0,0,0.340035304203165,0,0.101472541318017,0,0,0,0,1.73472347597681e-18,0,-0.0376302169994017,0.143048907835132,0,0.188828814624012,-0.0338162666061603,0,0
X601211.CH.EQUITY,0,0.0222713164800317,0,0,0,0,0,0,0.0146660293916975,0,0,0.0317394453014873,-0.00353146289847122,0,0,0,0,0,0,0,0.0404837816780298,0.487242281969028,0,0,0,0,0,0,0.0497734145245227,0.0153202259123156,0.0597261234888533,0,0,0,0,0,0,0,0.0174809659418758,0,0,0,0.183930098853941,0,0.0462931997688344,0,0,0.149389193962089,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106735418237652,0,0,0,0.127414843991235,0,0,0,0,0.0832201718940902,0,0,0,0,0.143607173311399,0,0,0.332228020217781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993261578514096,0,0,0,0,0,0,0,0,-0.0169725390668225,0.100769038253168
X600048.CH.EQUITY,0,0,0.249444986306623,0,0,0,0,0,0,0,0,0,0,0.0117099180696193,0,0.14011032046779,0,0,0,0,4.28146488624437e-05,0.0404517645477586,0,0.145425724890177,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0684309778718702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199063104276793,-0.150255479868609
X1997.HK.EQUITY,0,0,0,0,0,0,-0.212264781284967,0,0,0,0,-0.153023274634045,-0.0529194008688807,0.308185472264819,0,0,0,0,-0.0118947376629632,-0.0345650971901701,0,0,0,0,0,0.240053443128817,0,0,0,0,0.262547322693319,0.207032746171197,0,0.0973374918383302,0,0,0,0,0,0,0,0,0,0,0,0,0.264515794704191,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.01910548479358,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.552312182588059,0,0,0,0,0,0,0,0.182107460143011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285425083823358,0
X601066.CH.EQUITY,0,0,0,0,-0.251176257007533,0,0,0,0,0,0,0.216642752534826,0,0,-0.285884809471978,0,0,0,0,0,-0.0980430303672364,0,0,0,0,0,0,0,0.152984091345814,0.41712754478364,0,0.142146380716789,0,0,0,0,0.128020556363073,0,0,0,0,0,0.225433210338297,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0905077803401548,0,0,0,0,0.00777758022420703,0,0,0.16841492741596,0,0,0.293358401955646,0,0,0,0,0,0.103245193434397,0,0,0.158782678403037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351984165683201,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00657122178762085,0.139270604518934,0,0.115608670772203,0,0,0.156583580640891,0,0.232433903579357,0.0895610689530774,0,0,0,0,0,0.0242817585445295,0,0,0,0.235351942506355,0,0,0,0,0,0,0,0,0.000436450590241971,0.162531478467094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0888767119233418,0.028511969887554,0,0,0,0,0.0501929159065649,0,0,0,0,0,0,0.0320185659233629,0,0,0,0,0,0,0,0,0,0.212064978665106,0.0780864947430576,0,0,0,0,0,0,0,0,0.0877758636098015,0,0,0,0,0,0.242855303884574,0,0,0,0,0.0661518419814408,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106907878042355,0,0.0496596273678122,0,0,0,0,0,0,0,0.219140676995673,0,0,0.186814359489034,0,-0.0289545104287964,0,0,0,0,0,0,0,0,0,-0.102524393385761,0,0,0.0897378818202876,0,0,0,0.477899981192376,0,0,0,0,0.0577161742236799,0,0,0,0,0,0,0.278767059441299,0,0,0,0,0.00801366151079344
X600015.CH.EQUITY,0,0,0.151995871042749,0,-0.0452855183668387,0,0.316291943948503,0,0,0,0,0,-0.377908350910905,0,0,0,0,0,0,0,0,0,0.251205816064337,0.616397067773142,0,0,0.0080356071020702,0,0,0,0,0,0,0,0,0,0,0,0.0181696403842363,0,0,0,0,0,-0.0385887854456072,0,0,0,0,0,0.138481041960173
X2882.TT.EQUITY,0.301465224775626,0,0,0,0,0,0,0,-0.0648351992180396,0,0,0,0,0,0,0,0,0,0,0,-0.00805219892156974,0,0,0,0,0,0,-0.117164372935094,0.0796329732586573,0,0,-0.117254721660077,-0.225197099936321,0,0,0,0,0,0,0,0,0,0,0,0,0.128676394163302,1.73472347597681e-18,0,0.997033778575318,0.132270464153562,0
X002736.CH.EQUITY,0,0,0,0,0,0.0655567987728248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460585703005265,0,0,0,0,0,0,0.00814283569601667,0,0.0197211482622154,0,0,0,0,0,0,0,0,0,0,0,0.380908769240688,0.0533422765087036,0,0,0.00662757264417186,0,0.107032355654067,0,0.0224231197325043
X17.HK.EQUITY,0,0,0,0,0.18789463731976,0,0,0,0,0,0,0,0,0.13507454338625,0.0211929636419814,0,0,0.106075418144268,0.0973017241830485,0,0.0237547762408788,0,0,0,0,0,0,0,0,0,0,0.112696097222451,0,0,0,0,0.38298746467192,0,0.0432396452895759,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0395426723805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606569345305199,0,0,0,0.00670545240921357,0,0,0,0,0,0.00724727260612536,0,0,0,0.47806334108848,0,0,0,0,0.0659804211903574,0,0,0.0166376132418479,0.0806545594259012,0,0,0.33934922746072,0,0,0,-0.0110687631172222,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0280756755065195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089259816731447,0,-0.0634046295189818,0,0,-0.147114537730852,0,0,0,0,-0.0583577402618806,0,0,0,0,0,0,0,0,0.908580014737884,0,0,0,0,0,0
FXI.US.EQUITY,0.263037864049213,0,0,0,0,0,0,0,0.134108373921381,0,0,0,0,0,-0.181921082815787,0.431003004328437,0,-0.276324853051214,0,0,-0.104851825766567,0,0,0,0,0,0,0,0,0,-0.163204122038645,0,0,0,0,0.346953459427795,0,0.165508506361955,-0.350190576639141,-0.328233133920616,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
CN2YR,8.67361737988404e-19,0,0,0,-0.391890235695681,0,0.238297125789391,0,0,0,0,0,0,0,0,0,0.0869349740444799,0.198135469628089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141243779941309,0,0,0,0,0,0,0,0,0,-0.0365104112679893,-0.01386665228634,6.93889390390723e-18,-0.142610791595688,0,0.0718900787852908,0
