,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.119610426196989,0,0.0362457623244718,0.0791608736857024,0,0,0.31048842419292,0,0,-0.148046742155123,0,-0.0122176892791181,0,0,0,0,0,-0.0430916147371988,0,0,0,0.158605234491001,0,0,0,0,0,0.100007979410357,0,0,0,0,0,0,0,0,0,0,0.158707465225372,0,0,0,0
X1109.HK.EQUITY,0,-0.188578926245088,0,0.0264090953720905,0,-0.0254170570400366,0,0,0,0,0,0,0.195648756726707,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.139616407591554,-0.00894161467849403,0,-0.0945391284263831,0.0758592926502701,0,0,0,0,0,0,0,0,0,0.297673215235554,0.0349606359966487,0,0,0,0,0.237345172331128,0,0,0,0,0,0,0.153684036049904,0,0.0440319470391151
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0391801205506836,-0.0126724248375322,0,0.070925308410677,0,0,0,0.443182494446593,0,-0.119096427194809,0.283048168306069,0,-0.0805382861536143,0.0147795584085488,0,0,0,0,0,0,-0.128496030637937,0,0,0,0,0,0,0.142494078665176,0.107754173479051,0.179989697475973,0,0,0,0,0,0,0,0,0,0,0,0.298155469349382,0.0113792054507342,0
X601688.CH.EQUITY,0,0,0,-0.0289262190581453,0,-0.0547750373042409,0.0690449925075012,0,0,0,0,-0.12374014952138,0,0.317763855344988,0,0,0,0,0,0,0.022255918239403,0,0,0,0.322714211100036,0,0,0,0,0,0,0,0,0.448891358846991,0,0.0524608399013717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104102294697156,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649683023630789,0,0.202924912661955,0,0.0526987004228685,0,0,0,0,0,0,0,0,0.0192923099189197,0,0,0,0,0.355182400130759,0,0,0,0,0,0.0472787827183729,0,0.0268344575539985,0,0,0.01347623235645,0,0.138134889241414,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.11720860179231,0,0,0,0,0,0,0,0,0.18973771156243,0,0,0.105922967147341,0,0,0.0488350482652296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123045568697643,0,0,0,0.0715006597219549,0,0,0,0.174669410420096,0.135621920111709,0,0,0,0.0469104352847632,0
X601336.CH.EQUITY,0,0,0,0,0,0.0851786637777462,0.471466773016769,0,0,0.00308817486619821,0,-0.132181419605788,0.0268395073801278,0,0.117323834624293,-0.165139926853346,0,0,0,0,0,0.219954656946485,0.0801813897335296,0,0,0,0,0,0,0,0,0.202255088848147,0,0,0,0,0,0,0,0,0,0,0,0.0146833998558976,0,0,0,0,0,0.0959977402566257,0,0
X688.HK.EQUITY,0.555615931772551,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0557027347845833,0,-0.402474587877065,0,0,0,0,0,0,0,0,0,0,0,0.155970803033735,0.415704135560398,0,0,0,0,0,0,-0.148774762518059,0,0,-0.0799789294867705,-0.0797977824477968,0,0,0,0,-0.107278557044684,0,0,-0.129114038421798,0,-0.227458157232537
X267.HK.EQUITY,0.126984016272897,0,0,0,0,0,0.256067256013407,0,0,0,0,0,0,0,0.140891825478583,0,0,0,0,0,0,-0.328942139490059,0.19326466644683,0,0,0,0,0,0,0,0.194034783792311,0,0,0,0.0681044706174376,0,0,0,0,0.175419691396659,0,-0.266046276686786,0,0,0.118861639511631,0,0,0,0,0,0,-0.148849759005619
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.191579291846416,0,0,-0.0650038133665073,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.123555611443974,0,0.0526031010729923,-0.0259380361150257,0.178363362011043,0,0,0,0,0,0.19401660501992,0,0,0,0,0,0,0,0,0,0.111270250325321,0.205332908072374,0,0,0,-0.217645454568468,0,0,0.00733725174325553
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0564537482120229,0.0611045084416897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011934315449208,-0.0373737645591424,0,0.200483938319542,0,0,0,0.131029209487152,8.67361737988404e-19,0,0,0,0,0.00288647364353145,0.016929420879481,0,0,0,0,0.263891974931173,0,0,0,0,0,0,0.0905624451206061,0.298634347166813,0
X2882.TT.EQUITY,0,0,0,0,0,0.316377619398831,0,0,0,-0.0688602736703149,0,0,0,0,0,0,0.0810067010024745,0,0.0123912261277393,0,0.0132320476992476,0,0,0,0,0,0,0,0.0330993432093748,0,0.00191269623863206,0,0,0,0,0,0,0.0418332525045437,0,0,0,0.0560144929387529,0,0,0,0,0,0.50985563939074,0,0,-0.0213622280244553,0
X823.HK.EQUITY,0.122191261354057,0,0,0.113915868332568,0,0,0,0,0,0.116172928882359,0,0,0,0,0,0,0,0,0,0,0.192000843060742,0,0.172957875425231,-0.00364979613135988,0,0,0,0,0,-0.0102603361538344,0,0,-0.357060865848542,0,0.0920534234733473,0,0,0,0,0,0,0,0,-0.140877565527601,0,0,0,0,0.0968832854921802,0.0626522160541071,0,-0.0741128937461026
X1113.HK.EQUITY,0.0709644696252739,0,0,0.0495585930735112,0,0.0568562715042303,0,0,0,0.0216186520113802,0,0,0,0,0,0,0,0,0,0,0.0178332055345882,0,0,0,0,0,0.217422704218918,0,0,0,0,0,0,0,0,0,0,0,0,0.0335832726371086,0.30810166276088,0.0939223183266805,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346759022600131,0,0,0,0,0,0,0.283410655131559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233766490115633,0,0.0709176765037595,0,0,0,0,0,0,0,0,0.366340324954907,0.0836691231161075,0,0,0,0,0,0.0156009870277644
X600918.CH.Equity,0,0,0,0.0417998173739907,0,0,0,0,0,0,0,0,0,0.0282087302901383,0,0,0,0,0,0,-0.152112885531264,0,0,0,0,0,0,0,0,0,0,0,0.0677773295312137,0.352217917289188,0,0,0,0,0.0274813813071546,0,0,-0.0619086903092667,0,0.172926020014414,0,0,0,0,0,0,0,0.0172649887512081
X000776.CH.EQUITY,0,0,-0.0070194165749167,0,0,0,0,0,0,0.0596678398989583,0,0,0,0,0,0,0,0.045774335612095,0,0.454685666717329,-0.15183548807731,0,0,0,0,0,0,0,0,0,0,0,0,0.202305357849562,0,0,0,0,0,0,0,0,0,0.0306278910555323,0.0443071695759567,0,0,-0.0111130151274309,0.0580427708507133,0,0,0
X601229.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137194666077022,0,0.161524152702324,0.220023242605203,0,0,0,0.0369998523921062,0.124316509012783,0.614250460551238,0,0,0,0,0,0,0,0,0,0,0,0,0.165096691199016,0,0,0,0,0,0,0,0,-0.121733581527552,0
X2881.TT.EQUITY,0,0.00366449772309294,0.167627634902269,0,0.0155659434324409,0,0,0,0.116878974135163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162731494984267,0.213906562350812,0,0,0.538480987530301,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0829138946856348,-3.46944695195361e-18,0
X1997.HK.EQUITY,0,0,0,0,0.0309901443332004,0,0,0,0,0.0572211887618059,0,0,0,0,0,0.0458161493672034,0,0,0,0,0.057648237498524,0,0,0,0,0,0,0,0,0,-0.18131202730784,0,0,0,0,0,0,0,0,0,0.0312637788124078,0.204246160592463,0,0,-0.39658041065065,0.399165862301974,0,0.0340805296811775,0,0,0,-0.169161182296531
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0,0,0,0,0,0,0.0411586690445405,0,0,0,0.397192931206338,0.220684326088285,0,0,0,0,0,0.0080278541769043,0,0,0,0,0,0,0,0,0,0.16676973983661,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.158907965748876,0,0.000208773349247932,0,0,0.187342255902006,0,0.075505220240513,0,0,0,0,0,-0.191932244417268,0,0,0,0,0,0.0431327387197715,8.67361737988404e-19,0,0,-0.260923471588008,0,0,-0.145297410491713,0,0,-0.192860936640071,-0.0313027114918256,0,0.470635758047871,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,-0.326576312227452,0,0,0.109803718446955,0,-0.0802102975097516,0,0,0,0,0,0,0,0,0,0,0,0,0.0224163070059264,0,0,0,0,0,0,0,0.152119493242932,-0.19169266222792,-0.466606774998661,0,0,0.302873719174126,0,0,-0.307631506164105,0,0,0,0.207738360460977,0,0,0,0.118351572673594,0,0.140558131063112,0.463229665923732,0,0,0,0,0,0
