,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0,0,0.0697379911157163,0,0.00953260558120611,0.0656707943114784,0,0,0,0,0,0,0,0.138653494160876,0,-2.16840434497101e-19,0,0,0,0.313434326658681,0.0324520963201441,0,0,0,0.0307618375755709,0.0175223865704934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774931205851501,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0208622114624863,0,0,0,0.0678780854670877,0,-0.120755593699819,0,0,0,0,0.143604113728979,0,0,0,0,0,0,0.23019979760266,0,0,0,0,0.00801962705725046,0,0,0,0,0,0.189800406250418,0,-0.110356219566841,0.16677167810821,0,0,0,0,0,0,0.113920483884431,0,0,0,0,0,0.233220711279292,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.19412932181624,0,0,0,0,0,0,0,0.0126173200748717,0,0,0,0,0,0.10112851962846,0,0,0,0.163013522225114,0,0,0,0,0.257406295413743,0,0,0,0,0.170567151837757,0,0.108954317926375,0,0.0166206403713147,0,0,0.0362099852992449,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.146419332491756,0.242565214319255,0,0.333485146820892,0,0,0,0.0717776306773386,0,0,0,0,0,0,0,0,0,0,0,0.0259165327525412,0,0,0,0,0,0,0,0,0,0,0,0.226293069570273,0.0189015314746376,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.189133174561939,0,0,0,0,0,0,0.0867864132344242,0,0,0,0,0,0,0.436566315442264,0,0,0,0,0,0.0551628281383843,0,0,0,0,0,0,-0.037440271407747,0.073691251937201,0,0,0,0,0,0,0.119910146756951,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0942327257649963,0.0279916335408595,0,0,0,0.187979706906492,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.639359354757637,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20852810564814,0,0,0,0,0,0,0,0,0,0,0.194909761848303,0,0,0,0,-0.049445616155319,0,-0.104675108184355,0,0,0,0.0552682900971771,0,0.585670644030613,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0828164562107776,0.0727107214575297,0,0,0,0,0,0,0,0,0.0250421695275469,0,0.0358457509243559,0,0,0.290401652356368,0,0,0,0,0,0,0.0527495275779833,0,0,0.103865589087693,0,0,0.150131788683943,0.0398917241171479,0,0,0,0,0,0,0,0,0,0.052404048642834,0,0,0,0,0,0.0787875937809034,0,0,0
X600030.CH.EQUITY,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154994150599083,0,0,0.486381421284085,0.0732322204054879,0,0,0,0,0.0168275703509361,0,0,0,0,0.143765284016553,0,0,0,0
X600016.CH.EQUITY,0,0,0.0257688759972791,1.73472347597681e-18,0,0,0,0,0,0,0,0.513787885810835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049147026911594,0,0,0,0,6.93889390390723e-18,0,0,0.227551706106254,0,0,0,0,0.139838060162184,0,0,0,0,0,0.0344488083177827,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0938005165083109,0,0,0,-0.0212549017083136,0,0.171067043647032,0,0,0,0,0,0,0,-0.0565155658916335,0,0,0,0.0444015148315909,0,0,0,0.0617501214969312,0,0.0485855653383772,-0.0319210852840085,0,0,0,0,0,0,0,0.113771618341575,0,0.153348873627129,0,-0.0661964066185487,0,0.460036927851032,0,0,0,-0.000611081282930208,0,0,-0.0226466777164504
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0732513682869535,0.0360505405791196,0,0.0818190822001891,0,0,-8.67361737988404e-19,0,0,0,0,0,0.128880964259053,0,0.231808514437384,0,0,0,0,0.0356911509732498,0,0.0346555934795596,0.0270572873348863,0,0.265609181890361,0,0,0,0.0693271982546318,0.0165942679406271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0353174527020083,0,0,0,0,0,0,0,0,-0.279209234376672,0,0,0,0,-2.16840434497101e-19,0,0,0.0370015713483041,0,0.139985520558994,0,0,0,0,0,0,0,0.111596844867231,0.763667956204617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510239814548924,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.243654445674186,-0.137672748105162,0,0,0.0294652842335506,0,0,0,0,0,-0.0809425652426951,0,0,0,0.435200023180125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385117647518895,0,0,0.0453393275878589,0,0,0,0,0.136617321726052,0,0,0,0,-0.216614126318409,0
X2007.HK.EQUITY,0,0,0,0.0180631682254243,0.159713986272162,0.00369072698228798,0,0,0,0,0,0.205390238597476,0,0,0,0,0,0,0,0.185907510910419,0,0,0,2.16840434497101e-19,0,0,0.218009779455424,0,0,0,0,0.0229867839572599,0,0,0,0,0,0,0.0174149067251687,0,0,0.0293446397279164,0.0201029833526379,0,0.0897297291101517,0,0,0,0,0,0.0353943637942417,0
X601818.CH.EQUITY,0,0,0,0.0988994480085817,8.67361737988404e-19,0,0,0,0,0,0.0620921631968755,0,0,0,0,0,0.512413476491413,0,0,0,0,0,-0.0154821085796449,6.93889390390723e-18,0.150492997551492,0,0,0,0,0,0.101373613907697,0,0,0,0,-0.0281004178029622,0,0,0,-0.160675227153338,0,0,0,0,0.0832071471521169,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233516699517848,0,0,0.0390135838139028,0,0,0,0.0791543241854567,0,0,0,0,0,0,0,0.0274022044499712,0,0.323905314825512,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.106243003122967,0,0,0,0.0639679044014504,0,0,0.0414668972912383,0,0,0
X1113.HK.EQUITY,0,0.14003991076267,0,0,0.145724538068787,0,0,0,0,0,0,0,0.140711170242537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978178047423112,0,0,0,0.18930297290923,0,0.404447941661907,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0666796802485753,0,0,0,0,-0.0731430551915703
X12.HK.EQUITY,0,0,0,0,0,0,0,0.220699176356792,0,0,0,0,0,0,0,0.341351831410282,0,0,0,0.0205178460778851,0,0.163155997915358,0,0,0,0.00682253434036963,0,0,0,0,0,0,0,0,0,0.0850127193992784,0,0.00152477783686695,0,0,0,0.122855137452051,0.0723477216232366,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0371137257325426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218469294284723,0,0,0,0,0,0.362200863105852,0,0,0,0,0.0659336177894213,0,0.150643706046969,0,0.0993568170778634,0,0,0,0,0,0
X002142.CH.EQUITY,0.0659151000479744,0.317143309445213,0,0,0,0,0.299141567679554,0,0.0563344212512352,0.209476432868951,0,0,0,0,0,0,0.090257515666982,0,0,0,0,-0.0313822510299471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172629072951213,0,0,-0.0725808642689377,0.108533830781644,0,0,0,0,0,0,0,-0.0139732407222034,0,-0.102470228315544,-0.263756310973821
X823.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0.180056832890967,0,0,-0.230369504360256,-0.0530969453111325,0,0,8.67361737988404e-19,0,0,0.0969862758691916,0,0,0.202113921867883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583934575776092,0,0,0,0.674875783944824,0,0,0,0,0,0,0.010710276616102,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0.232254570742939,0,0,0,0,0,0,0,0,0.0154969413299064,0.156395243668751,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.156774115431145,0,0.255618635305699,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.119099116806656,0,0,0,0.00342470278649695,0,0,0,0,0,-0.0356947213526209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300505208331711,0,0,0,0,0.179907615305415,0.459875051419841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281472189768177,0,0,-0.0200730863421524,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0054686472534941,0,0,0.288074829834232,0,0,0,0,0,0,0,0.0237630848465174,0,0,0,0,0,0,0,0,0,0.0702485718949375,0,0,0,0,0,0,0.0466781969559547,0,0,0,0,0,0,0.238581796667432,0.130507052850133,0,0.163579847930773,0,-0.0148604343474132,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281523796367793,0.224998558541511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039983344996972,0,0,0,0,0.208174094412234,0,0.0626122030732886,0,0,0,0,0,0,0,0,0.0172643840895909,0,0,0,0.144783814203837,0,0,0.0934875018773956,0,0
X601336.CH.EQUITY,0,0,0.0602559113154582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949571068898732,0,0,0.0306411027971457,0,0,0,0,0.0150492784411974,0,0,0,0.0023046195858556,0,0,0,0,0.0793339439550948,0,0,0.274716952031942,0,0,0,0,0,0,0.263377706791739,0,0,0.127684076509331,0,0,0,0
X601229.CH.EQUITY,0,0,0.0750943956616437,0,0,0,0,0,0,0.140875905255403,0,0.403216358109339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0531153062771691,0,0.171048559921986,0,0,0,0.182673246564151,0,0,0,0,0,0,-0.106462211511404,0,0
X1997.HK.EQUITY,0,0.0802854481355831,0.0676410463095649,0,0,0,0,0,0,0,0,0,0.0583183721570089,0,0,0,0,0,0.0196865418852971,0,0,0,0,0,0,0.074664098872153,0,-0.0413348229610742,0,0,0,0.150264753359239,0.43060120983975,0,0,0,0,0,0,0.0632186105759149,0,0,0,0,0,0,0,0,0.0341158103446892,0,0,0
X601169.CH.EQUITY,0.220079309626781,0,0,0,0,0,0,0,0,0,0.0582691693875175,0.0621764659463745,0,0.239043860888581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139845769974413,0.130249124824919,0,0,0.180342815819509,0,0,0,0.0547219531525943,0,0,0.0403537516954009,0,0,0,0
X600015.CH.EQUITY,0,0,0.00859320499737522,0,0,0.0219454214618939,0,0,0,0,0,0,0,0.365452647992309,0,0.000844321363458975,0,0,0,0,0,0,0,0,0.173434780167058,0,0,0,0,0,0.0693326758260465,0,0,0,0,0,0.0754774526387636,0,0.0699190079341395,0,0.0195360334990896,0,0,0.140900202435668,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0948460428642574,0,0,0,0.0443072593506068,0,0,0,0,0,0,0,0,0,-0.0131404911697168,0,0,0,0,0,0,0,0.0524261672563519,0,0,0,0,0,0.0458749637820241,-0.137528654450965,0,0.326244995499163,0,0.0810316143994746,0,0,0,0,0,0,0,0,0.424016550784389,0,0,0,0
X2881.TT.EQUITY,0,0.131428243906203,0.111280783428686,0.00364490822035208,0,0,0,0,0.165877329886811,0,0,0,0,0,0.0278434521748152,0,0,0,0,0.049723840671144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166607916004682,0,0,0,0,0.163421812457614,0,0,0,0,0,0,0,0,0.0474566414842028,0.0398276693788703,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676839272571695,0,0,0,0,0,0,0.0761009617303756,0,0.0343552448701279,0,0,0,0,0.0227944733980069,0,0,0.00715795410015522,0,0,0.133736014249336,0,0,0.307841156838062,0.165358094896696,0,0,0,0,0,0.0835728227206571,0,0.082133267687207,0,0,0.0588459300219809,0,0,0.0950182141158977
X2891.TT.EQUITY,0,0,0.624994197083596,0,0,0,0,0,0,0,0,0,-0.0437070725304586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603136234621559,0,-0.0201906085761824,0,0,0,-0.08302058620913,0,-0.0831040849307602,0,0,0,0,-0.0503552002001385,8.67361737988404e-19,0,0,0,0,0,0,0,0.595727843383176,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.223474231404115,0,0,0,0,0,0,0,0,0,0,0,-0.0227315225782673,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038441290045554,0,0,0,0,0,-0.0366892433203374,0.678170662551007,0,0.0952468417673283,0,0.00984500124985034,0
FXI.US.EQUITY,0,0,0,0,0.351416688827177,0,0,0.076535756030932,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.113636457466157,0,0,0,0.0719249678134634,0.0905918528118887,-0.420890831789355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183974057872365,0,0
CN2YR,0,0,-1.32122807633364,0,0,0,0.0924263349078341,0,0,0,0,0,-0.831275936739517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1737108793916,0,0,0,0,0,0,-0.192406975140221,0.14307576504514,0,0,0,0.55076359081251,0,0,0,0,0,0,0,1.19431626840233,0,0.149311313191962,0,0
