,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600016.CH.EQUITY,0,0.0126103216706735,0,0.103033926384334,0,0,0,0,0,0,0.141388205924817,-1.73472347597681e-18,0.254954236584967,0,0,0,0,0.0530464731111434,0,0,0,0,0,0,0,0,0,0,0,0,0.0963782676861078,0,0,0,0,0,0,0,0,0,0,0,0.181357963775255,0,0,0.137111041471557,0,0.0100552409863446,0,0,0,0
X601601.CH.EQUITY,0,0,0.776387006326144,0,0,0,0.00398816544143099,0,0,-0.0593073407314849,0,0,0,0.0329087627686633,0,0,0,0.0609548779720089,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205525357394003,0,0,0,0,0,0,0,0,0,0,-0.0514260406147948
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259967298136677,0,0.0636533011252334,0,0,0,0,0,0,0,0.192869053560517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248739354286892,0.0239974626038276,0,0,0,0,0,0.0797982728331521,0,0.0659279179672799,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.068393043254227,0.310652343455611,0,0.0790511428932083,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.206647224394918,0,0,0,0.524597589805162,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.242824855673753,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446089356856644,0
X601066.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,-0.173953475238203,0.140316620737172,0,0,0,0,0,0.07564634979416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721832269145358,0,0,0,0,0,0,0.0511234288610912,0.347363674375208,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0195683698557884,0,0.162689470702886,0.0656627045291296,0,0.0196080007819259,0,0,0,0.288867548072363,0,0,0,0,0,0,0,0,0.267458409017487,0,0,0,0,0,0,0,0,0,0,0,0.117068819878679,0,0,0,0,0,0,0,0,0,0.0112183739801387,0,0,0,0,0,0.103156066782161,-0.0289450392909242
X601998.CH.EQUITY,0,0.146650027072594,0,0.0273583211282814,0.121576697554849,0,0,0.0149082036129655,0.0683941706781313,0,0.108453291179128,0,0.0722929293939834,0,0,0,0,0,0,0,0,0.00875261824740394,0,0,0,0,0,0,0,0,0.0373117790945535,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.41993694447004,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.178842761235461,0,-0.120383609192899,0,0,0,0,0,0,0,0,0.0713019634816447,0,0,0,0.0873620458894797,0,0,0,0,0,0.294868075965773,0,0,0,0,0,0,0.0914123328154168,0.155167598978566,2.71050543121376e-20,0,0,0,0,0,0,0.10633427550501,0,0,0,0,0,0.0307582711726359,0
X2007.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0.0970907950644206,0.00688037593077366,0,0,0.169107002908315,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.44432439044122,0,0,0.0416018512983815,0,0,0,0,0.159159082871817,0,0,0,0,0,0,0,0,0,0,0,0.0618967895337145,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202337009692745,0,0,0,0.0126564367758271,0,0,0,0,3.46944695195361e-18,0.0949679877633275,0,0.198724651884575,0,0,0,0,0,0,0,0.331665208500224,0,0.00362328183508019,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0.432590965654922,0,0.15705035199763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630042955098661,0,0,0.178147684829054,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0757357629039768,0,0,0.0851016932103133,0,0,0,0,0,0,0.234843318499884,0,0,0,0.00893343246548437,0,0,0,0,0,0.030962968920617,0,0,0,0.332120289257522,0,0,0,0.153488365536907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735293643314587,0,0,-0.000730394453827669,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.15230925632587,0,0.0154912690046328,0.0588244482689116,0,0,0,0,0,0,0,0.135138851157847,0,0,0,0,0,0,0.0034083056139992,0,-0.0448524201757134,0.38064248295873,0,0,0,0,0,0,0.301535951672315,0,-0.0341646519667109,0,0,0,0,0,-0.00633990514501711,0,0,0,0,0.0956678114307187,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468897197968416,0,0,0,0,0,0,0.0546424280536102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242520856118395,0,0.1031865059537,0.108097472386274,0.137729862808628,0.0328159219889184,0,0,0,0,0,0.212671213570007,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.206835913431751,0.478105257087124,0,0,0,0,0.203808760395345,0,0,0,-0.0490774915266153,0,0,0,0,0,0,0,0.142422559498231,0,0,0,0,0,0,0,0,0,0.0979153813898781,0,0,-0.0632407617848844,0,0,0,0,0,0,0,0,0,0,0,0.00944841451865468
X12.HK.EQUITY,0,0,0,0,0,-0.0707987478229515,0,0,0,0,0,0,0,0,0.430748389994984,0,0,0.583291302963802,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0806435049863869,0,0,0,0,0,0,-0.133956405870488,0,0,0,-0.0241057093730071,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332193821080406,0,0,0,0,0.127773782700942,0,0,0,0,0,0.00329608444550128,0,0,0,0,0.00118824500485738,0,0,0,0,0,0,0,0,0,0.0521762952819561,0,0.206073585491864,0,0,0,0,0.161482741140889,0.0523178447009353,0.130744077788353,0,0,0,0.256967006722039,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171080089057605,0,0,0,0,0,0,0,0,0,0,0,0,0.113076951528394,0,0.170851282238272,0,0,0,0,0,0.21817225754804,0,0,0,0,0,0,0.0919002509744843,0,0.102101147298212,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272908810608991,0,0,0,0,0,0.1038217632101,0,0,0,0,0,-0.00293272062633349,0,0,0,0,0.312051359891184,0,-0.0288252130615532,0,0,0.071875638834478,0,0,0,0,0,0,0,0,0.18518276005784,0,0.186458852126446,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0366699427928801,0,0,0,0,0,0,0,0,0,0,0,0.0258211702583492,0,0,0,0.0556669119466244,0,0,-0.124746463411511,0,0,0,0.375433918629173,0,0,0,0.0544314499185676,0,0,0,0,0,0,0,0.124184442440296,0,0,0,0,0.392823776254912,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25570950667922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204603744421128,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.517309401998837,0,0,0,0.0317180226409416,0
X300059.CH.EQUITY,0,0,0,0,-0.0291035956268972,0,0,0.153971196777208,0,0,0,0,0,0,0,0.334002821926549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344547026550883,0,0,0,-0.0165541022872786,0,0,0,0,0,0,0,0.107821058561945,0,0,0,0,0,0,-0.042978823861687
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0253455079658312,0,0.0675329614598808,0,0,0,0.0619650967128203,0.205065399735243,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0.0390627116003609,0,0,0,0,0.142907331238088,0,0,0,1.38777878078145e-17,0.131601421110759,0,0.0653365505908345,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00753356504051579,0,0,0,0.364824950496526,0,0,0.211357144054861,0,0,0,0,0,0,0,0,0,0.0322837068113579,0,0,0,0,0,0,0,0.04394186645755,0,0,0.122813085741565,0,0,0,0,0,0,0,0.179533915515978,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0841710241646846,0.00665064323645061,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183852581298948,0,0,0.196641173658505,0,0.0321176276077036,0.0524039947765857,0,0,0,0,0,0.0264478640176129,0,0,0,0,0.280074256351358,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00807840910559429,0,0,0,0,0,0,0,0.267205767430891,0,0,0,0,0,0,0,0,0.0434815141567274,0,0,0,0,0,0,0,0,0,0,0,0.0162895881437072,0,0.338182963506137,0.0489800335960911,0.195695253262405,0,0,0.155423947777421,0,0,0,0,0,-1.73472347597681e-18,0,-2.71050543121376e-20
X601169.CH.EQUITY,0,0.0177275436046468,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0870942828084916,0,0,0,0,0,0,0.0735100631961653,0,0,0,0,0,0.0912339357825346,0,0,0,0,0,0,0,0.0417483638414532,0,0,0.088823657669613,0,0.239627946445444,0,0,0,0,0,0,0,0,0.371807566296789,0,0,0.00813785477234938,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.271478121153014,0,0,0,0,0,0,-0.0322237781675642,0,0,0,0,0.00587139026716206,0,0,0,0,0,-0.0721694898801139,0,0,0,0,0,0,0,0,-0.0312313701541035,0,0,0,0,0,0.367189041621828,0,0,0,0,0,0,0,0,0.331176691237387,0,0.109910596507849,0
X600015.CH.EQUITY,0,0.114353171382255,0,0,0,0.0226286157991715,0,-0.0684253827017921,0,0,0,0.474766009911961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566908722244296,0.221826317778004,0,0,0.0823458661456219,0,-0.0886852899435707,0,0,0,0,0,0.153633537992658,0,0,0.0350665483974575,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.461039445392174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364247115068237,0,0,0,0,0,0,0,0,0.00607944265320065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435403128225709,0.0257481067627678,0,0,0.4381144742471,0.0667112197544074
X000776.CH.EQUITY,0,0,0.00405350927484034,0,0,0,0,0,0,0,0,0,0,0,0,0.196002035947089,0,0,0,0,0,0,0,0,0,0.0631221598728931,0.00843771432552782,0,0,0,0,0,0.115238406290748,0,0,0,0,0,0.377637931294454,0.0229889718193474,0.0130713899605687,0,-6.93889390390723e-18,0,0.142276773172208,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0615519877379326,0,0,-0.307342558822831,0,0.44078579147399,0,0,0,0,0,0,0,0.0588709553953576,0,0,0,0,0,-0.573754766882365,0,0,0,0,0,0,0,0,0.385425576494789,0,0.675146036083791,0,0,0,0,-0.0557863210465449,0,0,0,0,0,0,0,0,0,0,0,0,-0.129806007940654
CN2YR,0,0,0,0,0,0.647238048847271,0,0,0,0,0,0,0.027934814997045,-0.825622719422017,-0.684786614909373,0,0,0,0,0,0,0,-0.0595077362194971,-0.332169015737834,0,0,0,0.84499135012082,0,0,0,0,0,0.39574902091475,0,0,0.0236158099868257,0,0,-0.720656228277521,0,0,0,0,0.462967478633814,0,-0.474798858341442,0,0.320177291982072,0,-0.599391527744369,0
