,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.270665820280224,0,0,0,0,0,0,0,0.217918549722725,-0.000878468905255581,0,0.00235064871037024,0,0,0,0,0.0626061810711272,0,0,0.110409672416376,0,0,0,0,0,0.174752042919037,0,0.0878248279165096,0,0,0,0,0,0.0398052976454613,0,0,0,-0.0294921636457209,0,0,0,0,0,0,0,0,-0.0223526896386305,0
X600000.CH.EQUITY,0.0106697058720929,0,0,0,0,0,0.24714635722458,0,0,0.3847108346506,0.13333566657176,0,0,0,0,0,0,-0.191874065216512,0,0,0,0,0.103804111442416,0,0,0,0.218572656763243,0,0.0800681670751637,0,0,0,-0.139677270869768,0,0,0,0.0445259966413011,-0.247519512995643,0,0,0,0,-0.085591716468987,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386604329527395,0,0,0,0,0,-0.0570811895818004,0,0.107914627567995,0,0,0,0,-0.0744382490763744,0,0,0,0,0,-0.010857451595057,0,0,0.402283844858781,0,0,0,0,0,0,0,0,0,0,0,-0.139771695592709,0.0379403888845385,0,0
X601601.CH.EQUITY,0,0.0337615426331014,0,-0.0608809350629685,-0.0769644503680948,-0.159638939352828,0.0351357360437342,0,0.686201388259688,0,0,0,0,0,0,0,0,0,0,0,0,0.0443466176418641,0,0,0,0,0,0.17885427325986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319981759266084,0,0,0.105045552664626
X000002.CH.EQUITY,0,0,0,0,-0.0414273653692738,-0.0768407808773918,0,0,0,0,0,0,-0.100064526956187,0.282328158104531,0,0,0.0581981024157502,-0.0774444086952053,0.268231036592167,-1.0842021724855e-19,0,0,0,0,0,0,0,0.256174821681796,0,0,0.2354451645775,0,0,0.466088204384263,0,-0.0778396793545745,0,0,0,0,0,0,0.0730200077766856,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0296850265586462,0,0.176207859044988,0.0225809764634674,0,0,0,0,0,0,0,0,0,0,0,0,0.0970667256570398,0.374289625211394,0,0,0,0,0,0,0,0,0.0192216471395392,0.434666847871523,0,0,0,0,0,0,0.181250952842924,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.00383581628652121,0,0,0,0.023631402437486,0,0,0.056320695554513,0,0,0,0,0,-0.0552577521871984,0,0,0,0,-0.167692859238027,0,0,0,0,0,0,0,0.288549195819643,0,0,0.0246701658951166,0.258704492775513,0,0.0912566581757444,0,0,-0.0441138601228127,0,0,0,0.574461814251757,0,0,0,0,0,0,0,0,0,0.0670898304039965,0
X388.HK.EQUITY,0,0,0,0,0.453051091313688,0,0,0,0,0,-0.0143260698836448,0,0,0,0,0,0,0,0.0999000492556434,0,0,0.0673761136640833,0.0920310003929194,0.164428378135033,0.026088438876222,0,0,0,0.114006899341916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484340990815755
X000001.CH.EQUITY,0,0.145596165506423,0,0,0,0.120360643314121,0,0,0.0848097777308117,0,0,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184836926206873,0,0,0,0,0,0,0.0123310513521076,0,0,0,0.0388300238549279,0,0,0,0,0
X2388.HK.EQUITY,-0.147619062855962,0.503043751569496,0,0,0.476551682539285,-0.364447746772419,0,0,0,0,0.0208145935116189,0,0,0,0,0,0,0.36105445628696,0,0,0,0,0,0,0,0,0,0.149084400962001,0,-0.140975346794557,0.0593685496756636,0,0,-0.131245600694759,0,0,0,0,0,0,0,0,-0.31565201165218,0,0,-0.0241009901595877,0,-0.00659967214044812,0,0,0.232542815934112
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115960815180743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140257064480212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484866410811612,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0234822149410925,0,0,0,0,0,0,0.0638145224756021,0.13243167893672,0,-0.0367572269400817,0,0.162270272900982,0.0408219440686783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331001792195964,0,0,0,0,0.31191680954769,0,-0.0498508787749151
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142016780746614,6.93889390390723e-18,0,0,0.0364863821836022,0,0,0.205098414528809,0,0,0,0,0.0568685321904122,0,0.226038348697436,0,0,0,0,0,0,0.1503454383018,0,0,0,0,0,0,-0.161377226808422,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0590907734190632,0,0,0,0,0,0.0768180349254193,0,-0.0913004975187503,0.0610008331352137,0,0,0,0,0,0,0.0302603214136221,0,-0.189361149635603,0.34514357675219,0,0,0,0,0,0,0,0.0804481822993402,0.00947143385104097,0,0,0,0,0,0,0,0,0,-0.0415768859561269,0,0.209660903184124,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.0330518183069314,0,0,0,0,0.0114765529479545,0.0738742832093104,0,0,0,0,0.0482656828148778,0,0,0,0,0,0,0,0,0,0,0.0827078319858209,0,0,0.477777744279429,0,0,0,0,0,0,0,0,0.413709721852121,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.293794163127513,0,0.0533376857146989,0.370678109695949,0,0,0,0,0,0,0,0,0,0.0617646850113254,0,0,0,0,0,0,0,0,0,0.0682527587233229,0,0,-0.171245179991604,0,0,0,0,0,0,0,0,0,0,0.0959783798544561,0.0622467230204557,0,0,0,0,-0.0637560141920004,0,0,8.67361737988404e-19,0
X1109.HK.EQUITY,0.0657562831755187,0,0,0,0,-0.136563811423151,0,0,0,0.0194932859453788,0,0.00637624487147762,0,0,0,0,0,0,0,0,0,0,0.317506460235205,0,0,0,0,0,0,0,0,0,0,0.276997502435909,0,0,0,0,0,0,0,0,-0.000643056318551669,0,0,0.234052228441332,0.0630592011392487,0,0,-0.153845917165029,0
X2007.HK.EQUITY,0,0,0,-0.0436226650081915,0,0,0,0,0,0,0,0,0.144538311688389,0,0.0814341364407914,0,0,0,0,0.0907415169487257,0,0,0,0.00294390265071431,0,0,0.140704364971576,0,0.291986124415262,0,0.174846844348331,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0927948516558959,0,0.0658695293692046,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151580905448046,0,0,0,0.306024214215006,0,0,0,0,0,0,0.0435503356215606,0.197704597189825,0,0,0.0855526212891908,0.173630480696983,0,0,0.0230342150812434,0,0,0.286790606399071,0,0,0,0,0,0,0,0,-0.0572631528101576,0,-0.0287849173060023,0,0,0,0,0,0
X823.HK.EQUITY,-0.0938228361487456,0,0,0.10200601810648,0,-0.122005513600783,0,0,0,0,0,0,0,0,0,0.179324739994782,0.151338948179879,0,-0.0017655454311035,0.215602968835846,0,0,0,0,0,0,0,0,0,0,0,0,0.106404220679117,0,0,0.0303159191915256,0,0,-0.191584193026214,0.332885293413496,0,0,0,0,0.0707327003789249,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.139275193474111,0,0,0.145951909279378,0,0,0,0.0534252383121841,0.0949931706694636,0,0,0.120510780180412,-0.0164196247885743,0,0,0,0,0,0,0,0,0.346070615663276,0,0,0,0,0,0.0187007617542655,0,0,0,0,0,0,0,0.116174558232891,0,0,0,0,0,0,0.164881627357897,-0.150431641563948
X601688.CH.EQUITY,0,0,0,-0.216169112746537,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739609729831566,0,0,0,0,0,0,0,0,-0.0297191335526213,0,0,0,0.054959655878562,0,0,0,0.132767117707201,0,0,6.93889390390723e-18,0.326976475213755,0,0.0228119177251987,0,0,0,0,0.533021854070491,0,0,-0.0814351845766109,0.0332520453447055,0,-0.0549707770074657
X12.HK.EQUITY,0,0,0,-0.012449740666232,0,-0.346365161575204,0,0.619897701744658,0,0,0,0,0,0,0,0,0,0,0.0953105360932214,0,0,-0.0438122805736896,-0.0557148611525909,-0.243314781114147,0.0667457541014856,0,0,0,0,0,0,0,0,0,0.0813356598589531,0.361115884573743,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.138285913871213
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234859498660044,0,0,0,0,-0.184512373315531,-0.180180747928782,0,0,0,0,0,0,0.129573575468803,0,-0.0108152247939047,0.175742407319581,0,0,0,0,0,0,0,0,0,0.240024603296331,0,0.000591560292265676,0.452512907629406,0,0.0187211767229165,0.0433562346833275,0,0,0,0
X601211.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0686935115370171,0,0,0,0,0,0,0,0,0,0,0.0367303323863666,0.210969209136236,0.0585643508926141,0,0,0,0,0,0,0.0211704083572731,0,0,0,0.031980045588432,0.00536503543616979,0,0,0.0965857964620387,0,0,0,0.147319493277206,0,0.313041752032691,0,0,0.0326491703678188,0
X601336.CH.EQUITY,0.0127824133725104,0,-0.183252094320409,0,0,0,0.00367096957579674,0,0.301315452179956,0,0,0,0.0653780858279435,0,0,0,0,0.147646236990793,0,0,0,0,0,0,0,0,0,0.0399401288471608,0,0,0,0,0.0528868137498751,0,0.247773612363771,0,0,0,0.260933877312772,0,0,0,0,0,0,0,0,0,0,0,0.0379919068688687
X601229.CH.EQUITY,0.435269682803441,0,0,0,-0.0312349934703293,0,0,0,0,0,0.0035203375923505,0,0,0.0722310251638626,0.0587872795449543,0,0,0,0,0,0,0.0606932681051619,0,0,0,0,0,0,0,-0.110111920185489,0,0,-0.02616241103862,0,0,0,0,0,0.127671677129441,0,0,0,0,0,0.0210704129329094,0,0.34927077502906,0.174195931525704,-3.46944695195361e-18,0,0
X600837.CH.EQUITY,0.0306310679599449,0,0,0,0,0,0,0,0.223296022933988,0,0,0,0,0,0,0,0,-0.0319114318787845,0,0,0,0,0,0,0.152475399392175,1.73472347597681e-18,0,0,0,0,0,0.0337726929794392,0,0,0,0,0,0,0,0,0.174143924068391,0,0,0,0.0882998536957596,0.077322878871304,0,0,0.186442492355957,0,0
X002142.CH.EQUITY,0,0.376902514638252,0.29671620033404,0,0,0.085345642904913,0,0,0,0,0,0,0,0,0.0197855884085882,0,0,0,0.248086742671013,0,0,0,0,0,0,0,-0.0786272119030386,0,0,0,0,0,0,0.0111783869354588,0,0,0.0190050279576459,0,0,-0.173274353360672,0,0,0,0,0,0.0119563402258005,0,0.0389215921425415,0,0,0.222183169370394
X1997.HK.EQUITY,0,0,0,0,0,0.0203919431186355,0,0,0,0,-0.0408703178255815,0,-0.0328150296453462,0,0,0.101393593231481,0.0941631207074351,0.110478791870336,0,0,0.0154165156955341,0,0,0,0,0,0.134804655990793,0,0.170595286319177,0.454558818156292,0,0,0.295529593121364,-0.00446542200620249,0,0,0,0,0,0,0,0,-0.0698463646439234,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.215141791298745,0,-0.265671004038133,0,0,0,0,0,0,0.00572469566530833,0,0,0,0,-0.115662775063121,0,0,0,0,0,0,0.461836060354029,0,0,0,0.116927680862961,0,0.189355863629011,0,0,0,0,0,0,-0.278979030400236,0,0,0,0,0,0,0.102834135070267,0.201016647342443,-0.106421699503223,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0505981058314416,0,0,0,0,0,0,0,0,0.0614619375249719,0.124319632533449,0,0,0.186001428868731,0.145778690399248,0,0,0,0,0.0932961979430362,0,0,0,0,0,0.0310353298692668,0,0,0,0,0,0,0.430249412399791,0,0,0.0208570822112361,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.111037446777574,-0.103565805255392,0,0,0,0,0,0,0,0,-0.0184856687678929,0,0,0,0,0,0,0,-0.0128724004650367,0,0,0,0,0,-0.132952460398446,0,0.0784513112634537,0,0,0,0,0,0,0,-0.0143958371444113,-0.0326831963205557,0,0,0,0,0,0,0,0.542813456480072,0.202959892163974,0,-0.0484554379294055
X601169.CH.EQUITY,0.00742780104527255,0,0,0,0.04937632411274,-0.148133025875094,0,0,-0.0225993654029259,0,0,0,0,0,-0.0784229896962842,0,0.0273661935086891,0,0,0,0,0.037932348899241,0,0,0,0,0,0,0,0.134187184223357,-0.0643148100352033,0,0,0.530481010060795,0,0,0,0,0,0,0,0.930659688204675,0,0,0,-0.185315276046565,0,0,0,0,0.0243800997480055
X000166.CH.EQUITY,0,0,0.0286203629886197,0,0,0.0303348384621777,0,0,0,0,0,0,0.127441601088364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907248035736934,0,0,0,0.228449240542757,0,0,0.0058066738924392,0,0,0,0,0,0,0,0,0.266186829240213,0,0.370213751074043,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332759781204701,0,0,0,0,0,0,0,0.0675299247519799,0,0,0,0,0,0.0709325973131598,0.133949816779075,0,0,0,0,0,0,0.16064565156174,0,0,0,0,0,0,0,0,0,0.244941186837949,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281118640566999,0,0,0,0,0,0.128621651783626,0,0,0,0,0.0367200709770052,0,0.102597569050582,0,0,-0.0251335583140134,0,0,0,0,0.396154603869772,0,0.122021381307564,0,0,0,0.144689954661383,0,0.0421575433426313,0,0.0777678473670324,0.0310925325111763,0,0.00323617421021511,0.30779907123529,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198914878195743,-0.0209125214245991,0,-0.0627374063982222,0,0,0,0,0,0,0,0,0,0,-0.146123161465202,0,0,-0.390454413455395,0,0,-0.0834086916594553,0,0,0.218173891706951,0,0.251436523405459,0,0,0,0.605884970255871,0,-0.0659667487228981,0,0,0,0,0,0.26742966811919
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160910264213858,0,0,0,0,0,0,0,0,0.09674891246824,0,0,0,0,-0.130646176861041,0,-0.0123461416737087,0,0,0,0.0195662021017974,0.0946248825936556,0,0,0,0.330848675863578,0,0.0852640173458936,0,0,0,0,0.00285050763616144,0.215540532520846,0.0938083653339983,0,0,-0.0940576537442125,0
FXI.US.EQUITY,0,-0.0693454962418585,0,0,0.011823538212625,0.0132568166687303,0,0,0,0,0,0,0,0,-0.0282841752181059,0,0,0,0,0,0.64566094786755,0.103631476315537,-0.171461928767168,0,0,0,0,0,0,0,0.251266905570904,0,0,-0.242314694364896,0,0,0,0,0,0,0,0,0,0,0,-0.00737357010075315,0,0,0,0,-0.159801729755421
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347382017317427,0.0537987033501957,0,0,0,0,0,-0.291963218463456,0,0,0,-0.0496839938330452,0,0.117909348571024,0,-0.233687652922976,0.141135699821904,0,0,0,-0.517677941006672,0,0,0,0,0.0994654369066038,0,0,0
