,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380209448293371,0.54715767411845,0.118074756139831,0.0195524749372797,0,0,0,0,0,0.073355136538658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0.0104829462735053,0,0,0,0,0.457732527636968,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254535954256801,0,0,0,0,0
X000001.CH.EQUITY,3.46944695195361e-18,0.165598620205102,0,0,0,0,0,0,0,0,0,0.0761112968697366,0,0.174323183826005,0,0,0,0,0,0,0,0,0.00378433244234698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127605779365,0,0,0,0.428111501499667,0.0253001169164054,0,0,0.00794245489703799,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0828568878065612,0,0,0,0,0.152092754456231,0,0,3.46944695195361e-18,0,0,0,0.216020059405365,0,0,0,0,0,0.110895985176407,0,0,0,0,0.0779725660358539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237123875988655,0,0,0,0,0,0,0.0900316102517616,0,0
X16.HK.EQUITY,0,0,0,0.0199632500673113,0,0,0,0,0.0703421642306357,-0.0112610083445015,0,0,0,0,0,0,0,0,0,0,0.0144468453456038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531830712116785,0,0.260404408574287,0,0,0,0,0,0.0456327758403733,0,0,0,0,0,0,0.039123096885305,0
X600030.CH.EQUITY,0,0,0.0555856953606216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0.0987964555889797,0,0,0.221318186602387,0,0,0,0,0.0198570356696249,1.73472347597681e-18,0.0362287974409177,0,0,0.229533620595633,0,0,0.134557249941671,0.116883166159458,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181962919349273,0,0,0,0.0939862561146543,0,0,0,0,0,0,0,0,0,0.100001220840313,0,0,0,0.00810666440743254,0,0,0,0,0,0,0,0,0,0,0,0,0.46892338643603,0,0,0.0778367796742183,0,0,0.013141190999994,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0309156913268735,0.166391521816514,0,0,0,0.0705598424432313,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550837772332954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174117166270032,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.188774180497355,0,0.185570339026479,0,0,0,0.111432224065475,0.0936225924275409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.027898666721437,0.00668562646632878,0,0.160977760142545,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178955316007179,0,-8.67361737988404e-19,0.137891875037275,0,0,0,0,0,0.182307156075389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063612159993629,0,0,0,0,0.0944268252777355,0,0,0,0,0,0,0,0,0,0,0.364560988735441,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0302407236346201,0,0.0932482711966468,0.0247351059132838,0.146437700963954,0,0,0,0,0,0,0,0,0,0,0.0546271123409507,0,0,0,0,1.00383560455022,0,0,0.136756839922864,0,0,0,0,0,0,0,-0.293095580666204,0,0,0,0,0,-0.31847929083967,0,0,0,0,0,0,0,0,0.0147277339202249
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.00483800727527965,0,0.344055435196254,0,0,0,0,0,0,0,0,-0.0880087847554694,0,0,0,0,0,0,0,0,-0.0229171093279345,0,0.220472146050793,0,0,0.0700027246255046,0,0,0,0,0,0,0,0.155954328810735,0,0,0,0.0708427074861146,0.205297038517413,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0312200025558146,0.106242355323416,0,0,0.0253060753926483,0,0,0,0,0,0,0.109005108981794,0,0.0991603940678913,0,0,0,0,0,0,0,0,0.18907210499379,0,0,0,0,0,-0.1060093334078,0,0,0,0.0674413718997782,0.386202702459642,0.123710141689666,0,0,0,0,0,0,0,0.0664512058848576,0.250197363822969,0,-0.227839227639276,0
X2388.HK.EQUITY,0,0,0,0,0,0.223618946795526,0,0,0,-0.00919037692713122,0,0,0,0,0,0.132281155564564,0,0,0,0,0,0,0.30432167113472,0,0,0,0,-0.0298213397782072,0.0552107661678558,0,0,0,0.0433901923817315,0,0,0.302013121580875,0,0,0,0,0.0328846229182634,-0.0707416482233831,0.0476137553875503,0.0134256175868924,0,0,0,0,0,0,0.0327537371249955,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240794858217417,0,0,0,0,0,0,0.0607621022853119,0,0,0,0,0,0,0,0,0,0.345532402315109,0,0,0,0,0,0.187137684779481,0,0,0,0,0,0,0,0,0,0.00268621729817348,0,0.0458723334480338,0,0.324708189632923,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.22945665972423,0,0,0,0,0,0,0,0,0,0.136432913506242,0.272079505070191,0,0,0,0.19562827120973,0,0.012172228873824,0,0,0.557680250249567,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225737581813779,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127538718160481,0,0.214486560707537,0,0,0,0,0,0,0.172074906670027,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.120427594716528,0,0,0,0.185699023740108,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149270022548285,0,0,0,0,0,0.0287572096801983,0,0,0,0,0,0,0,0,0.121377988283917,0,0,0,0,0,0,0,0.212425796413806,0,0,0,0,0,0,0,0.219681980936545,0.161011271178748,0,0,0,0.0989843185788421,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.268604450041543,0,0,0,0,0,-0.054330077139617,0,0.0324675528188645,0,0,0,0.593258391247519,0,0,0,0,0,0,0,0,0,0.0190335119207501,0,0,0,-0.0182979974693576,0,0,0,0,0,-0.0605128076061641,0,0,0.123207332982385,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.156252218254261,0,0.127601021105125,0.0992272560888674,0,0,0,0,0,0.0488584810917219,0.206275401663035,0,0,0,0,0,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0758898785905569,0,0,0,0,0,0,0,0.000134820770424513,0.206785264718988,0,0,0,0,0,0,0,0,0,0,0,0,0.0812385703117211,0.011812406538597,0,0,0,0,0.523057307433149,0,0,0,0,0,0,0.0955781681124815,0,0,0,0,0,0,0,-0.0150337202431306,-0.0119680162211794
X002142.CH.EQUITY,0,0,1.38777878078145e-17,0.0828778374415846,0,0,0,0,0.351112648203356,0,0,0,0,0,0.166080501875248,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0357642647020513,-0.074259465278317,0,0,0,0,0,0.00706628930053699,0,0,0,0.225319234636313,0,-0.0727851900171855,0,0,0,0,0,0,-0.0107441341613559,-0.0591473590336914
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233689864209337,0,0,0,0,0,0,0.200133270581406,0,0,0,0.0558316414427488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15823289960984,0,0,0,0,-8.67361737988404e-19,0,0.501645097291928,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.148616123695735,0.0714446301860376,0,0,0,0,0,0.0749733562568627,0.122000980269766,0,0,0.246090677097748,0,0,0,0,0,-0.0418421057761944,0,0.0212022031366722,0,0,-0.0420221543838832,0,0,0,0.118565195806009,0.332519402701286,-0.00707836962630127,0,0,0,0.00652659984777461,0,0,0,0,0,-0.0887146343009209,0,-0.0501903918580121,0,0,0,0.0957407836725212,0,-0.0303856789777346
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164415390802783,0,0.00325975072267621,0,0,0,0,0,0,0,0,0,0,0,-0.0295681050956383,0,0,0,0.291249227051826,0.151326973120276,0,0,0,0,0,0,0,0,0.0813306503313973,0,0,0,0.0165112564085471,0.118561675164881,0,0,1.38777878078145e-17,0.0887163872947806,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.174638820914439,0.513536607620273,0,0,0,0,0.018264261816146,0,0,0,0,0.169561973734825,0,0,0,0,0,0,-0.0872875828337782,0,0,-0.0852298303951065,0,0,0,0,0,0.0264631264928788,0,0,0,0,0.0226678909499567,0.100037290642966,0,0,0.0357701292571055
X600837.CH.EQUITY,0,0,0,0,0,0.0322351525111537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306459171521493,0,0,0.116054087648663,0,0.0329357248654452,0,0,0.0556442792276375,0,0,0.106463664180217,0,0.155498792872327,3.46944695195361e-18,0,0.172491154510849,0.0199169967058036,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.010487501396865,0,0,0,0,0,0,0,0.190880670035852,0,0.354209950640274,0,0,0,0,0.118285843714386,0,0.0266029844852874,0,-6.93889390390723e-18,0,-0.0853923152292928,0,0,0.0788602905820529,0,0,0,0,0,0,0,0,0,0,0,0,0.244921916530827,0,0,0.0120477014164753,0,0,0,0
X601229.CH.EQUITY,0,0.128732673920563,0,0,0,0,0,0,0,0.0304199419427927,0,0,0,0.226102940808695,0,0,0,0,0,0,0,0.193469238279055,0,0,0,0,0,0,0,0.0631310922041691,0.00163958780705065,0.160593984104658,0,0.172659973223099,0,0,0,0,0,0,0,0,0,0,0.0407912075995401,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.205240982167068,0,0,0,0,0,0.0935206697166109,0,0.0683269686554092,0,0,0.11108361567195,0,0,0,0,0.0456661129765461,0,0.12198892720969,0,0.0109541357172203,0,0,0,0,0,0,0,0,0,0,0,0.00881698783701362,0,0,0,0,0,0,0,0,0,0,0,0.0435604814924304,0,0.240845772634254,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.25918886484364,0,0,0.0226102493859826,0,0.136696528678503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134126722608165,0,0,0,0,-0.0871695067872557,0,0,0.0546158973345004,0,1.38777878078145e-17,0,0,0,0,0,0.119130737433483,0,0,0,0,0.326225586751865,0,0
X600999.CH.EQUITY,0,0,0,0,0.0423785752203406,0,0,0,0,0,0,0,0,0.0751429639341294,0,0,0.0759867189537492,0,0,0,0,0.0106518472433587,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0,0.0485313214493158,0,0,0,0.305523670625234,0,-3.46944695195361e-18,0,0,0,0.306843596496591,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284993680145013,0,0,0,0,0,0,0,0.0252516648962229,0,0,0,0,0,0,0.0591256277333556,0,0.315882372175312,0,0,0.0109805043671969,0,0.129207775548059,0,0,0,0.0869512500324613,0,0,0,0,0.102319722580783,0,0,0.0306343076172581
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221725004633283,0,0,0.00872685961604487,0,0,0,0,0,0,0,0.00554750164065604,0,0.0545211141281981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687322999263057,0,0.322601003391597,0,0,0,4.33680868994202e-19,0,0.286652860373441,0,0,0,0,0
X600015.CH.EQUITY,0,0.0266410680478126,0,0,0,0,0,0,0.0914095823451875,0,0,0,0,0.224988892440604,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.130755447507866,0,0,0,0,0,0,0.0484972221953057,0,0,0,0,0,0.0474670818458623,0,0,0,0,0,0,0.0502523919301335,0,0.350156175396505,0,0,0,0,0,0.00343899667409028
X000776.CH.EQUITY,0,0,0,0,0,-0.0249729784178313,0,0,0,0,0,0,0.0430298823329966,0,0,0,0,0.0670882584856745,0,0,0,0,0,0,0.0495177812794774,0,0,0,0,0,0,0,0,0,0,0,0.107365551985907,0,0.28542384527439,0,0,0,0,0.323197179230265,0,0,0,0,0.113506223837616,0,-0.00749737001446236,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0,0.176598120103588,0,0,0,0.0370717102040609,0,0,0,0,0,0.0119399176624918,0,0,0,0,0,0,0.225408864390902,0,0,0,0,0,0.110481456007969,0,0,0,0,0,0,0.0521540116737918,0,0,0.392677963386162,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.311746073348718,0,0.220844346186408,0,-0.017252995567135,0,0,0,0,0,0,0.100377187680591,0,0,0.19446083582927,0,0,0,0,-0.038351990197516,0,-0.0628781146412212,0,0,0,0,0,0,0,0,0,0,-0.018724077706922,0,0,0,0,0.341065807311342,0,0,0,0,0,0,0,0.021137921004884,0
FXI.US.EQUITY,0,0,0,0,0,1.02096399379816,0,0,0,-0.0348066541710278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.895681246632558,0,0,0.0489169232866404,0,0,0,0,0,0.0737041105107954,0,0,0,0,0,0.00450495450534724,0,0.137424172555994,-0.20879634403285,0,0,0,0,0,0,0,0,0
CN2YR,0,-1.09041868029534,0,0.22899169720922,0,0,0,0.972400426987961,-0.0803209894380787,0,0,0,-1.26806371924305,-2.77555756156289e-17,0,0.102464006288972,0,0,0,0,0,0,0,0,-0.218271099411741,0,-0.215601855956182,0,0,0,0,0,0,-0.212339352547716,0,0,0.795722197498684,0,0,0,0,0,0,0,0.750965679240398,0,0,0,0,0,0,0
