,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601066.CH.EQUITY,0,0,0,0,0,0,-0.067103756500816,0,-0.1764018614589,0.154006247677711,0,0,0,0,0,0.190329705890634,0.212599039814338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941430358800335,0,0,-0.138201135968422,-0.072071009668862,0,0,0.118889856948496,0,0,0,0,0,0,0,0,0.734050478527682,0,0,-0.0521574607709987
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0419916725118382,0,0,0,0,0,0,0.296636162151042,0,0,0,0,0,0,0,0.355949379876133,0,0,0,0,0,0,0,0,0,0,0,0.218474863027907,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0275213723146191,0.0882536352505827,0
X601998.CH.EQUITY,0,0.0538340632534526,0,0,0.158607924067615,0,-0.0497508184749883,0.00969923354756048,0,0,0,0,0.123033149203621,-0.028023886614163,0,0,0,0,0,0,0,0,0,0.018653292804877,0,0,0,0,0,0,0.148717210621516,0,0,0,0,0,0,0,0,0,0.00619167108343141,0,0,0,0,0.543510533389028,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0926576415481707,0,0,0,0.300139029706195,0,0,0,0.482773092131549,0,0,0,0,0,0,0,0,0,0.192593674006056,0,0,0,0.0114783075925398,0,0,0,0,0,0.093669227759262,0,0,0,0,0,-0.0986969810988306,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151508278028393,0,0,0,-0.29140181069348,0,0,0,0,0,0,0,0.0776319573370533,0,0,0.199627253085543,0,0,0,0.404845425763396,0,0,0,0,0,0,0,0,0,0,0.138293708394637,0.146062374327506,0,-0.122516646088184,0.109299395515537,0,0,0.20074558039343,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0.56884807208962,0,0,0,0,0.108231971824869,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696251428684979,0.0578468931366789,0,0,0.171959805149905,0,0,0,0,0.0557542993077343,0,0,0,0,0,0,0,0,0.366345437900493,0,0,0,0,0,0,0,0,0.177621785821367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384585009816587,0,0
X601818.CH.EQUITY,0,0,0.142414652672025,0.104772214888416,0,0,0,0,0,0,0.313742290905037,0.194801534349306,0,0.0194077672951625,0,0,0,0,0.0301295189556646,0,0,0,0,0,-0.0099655348871484,0.229025667992576,0,-0.0560003636771111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354261843303993,0
X1113.HK.EQUITY,0,0.0210320542291252,0,0,0,0,0.0493607166262892,0,0,0.0555245586083399,0,0,0,0,0.0642543159305098,0,0.146382122759738,0,0.0444839744062204,0,0,0,0,0,0,0,0,0,0,0.35259506198632,0,0,0,0,0.284430696306746,-0.042163476167737,0,0,0,0,0,-0.110938847056142,0,0,0,0,0.148363454676525,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872168708774472,0,0.0535860139346388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0.210634238008745,0.0875705069860463,0.000370346108926892,0.103530152770145,0,0.111504637622817,0,0,0,0,0.292237206872814,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0168460432425024,0,0,0,0,0,0,0,0.212534908536303,0,0,0,0,6.93889390390723e-18,0,0.0272250279034893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188860417740797,0.0189116468533062,0,0,0,0.0691096221590027,0.143534632802795,0.0347484108689828,0,-0.0137944331719902,0.339725094871445,0,0.0505545655563589,0
X12.HK.EQUITY,0,0,0,0,0,-0.180635034709659,0.276266869259322,-0.00817973411719322,0,0,0,0,0,0.278210342338324,0,0,0.400407024810074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00435024893199616,0,0,-0.232401264276213,0,0.32898771873867,0,0,0,0,0,0.121756228310244,0,0,0,0,0,-0.0729482989717609,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10322687746875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270991846047823,0.100470686694659,0,0,0,0,0,0,0,0.131380027363568,0,0,0,0.134126640126223,0,0.140291613171014,0.023420256457867,0,0,0,0.0587439707554949,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.139853024683566,0.315301063307041,0,0,0,0.250976687771883,0,0,0,-0.0579048613826533,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.101350681465327,0,0,0,0,0,0,0,0,0,0.133088157863229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238515657215197
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269933964553263,0,0,0,0,0,0,0.1052119940735,0,0,0,0,-0.00303843673546308,0,0,0,0,0,0.30483549385142,-0.0287933375180563,0,0,0,0,0.0675414691052839,0,0,0,0,0,0,0,0,0.180889465759809,0.186572555239624,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131822166049063,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0538202385076812,0,0,0,0,0,0.516266414411727,0,0,0.059512585179787,0,0,0,0,0,0,0,0,0.129268873469126,0,0,0,0.302649790654876,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0323096734709153,0,0.0292836596287084,0.117361809993527,0,-0.0424665899819743,0,0,0,0,0,0.71369066108582,0,0,0,0,0,0,0,0,0,0,0.03859390218392,0,0,0,0,0,0.14155424578262,0,0,-0.0587706091582717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276971643301449
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980309948335579,0,0,0,0,0,0,0.20627016337168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617295499699766,0,0.0496163277980249,0.0235116676581995,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.25572740752972,0,0,0.268953263362449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152138087680705,0,0.37726609207817,0,0,-0.0740550766067944,0,0
X601336.CH.EQUITY,0,0,0.126257764312864,0,0,0.0165296150671543,0,0,0,0,0,0.0771862090473299,0,0,0,0,0,0,0.147598127238256,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0.0670990373026469,0,0.19806353712886,0,0,0,0,0.112909024612657,0,0.0736288425616782,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090599424302423,0.0701357534911298,0.0282279292428791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138737249021284,0,0,0,0,0,0.118294033827576,0,8.67361737988404e-19,0,0,0,0.150714863528146,0,0,0,0.360317795123155,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301055740139432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128396176525051,0,0,0,0,0,0.000297135365277034,0,0,0,0.367089473122468,0.15890807138002,0.0772209120030053,0,0,0.164522614598051,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0912372898480341,0,0,0,0,0,0,0.0866274003428958,0,0,0,0,0,0.0845005849235852,0,0,0,0,0,0,0,0,0,0.0857581597305022,0.0416841636906947,0,0.244456072423837,0,0,0,0,0,0,0,0.395526499162096,0,0,0,0.00619749674761404,0
X600015.CH.EQUITY,0.0608039831600359,0.185090608148807,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.455584590997708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338457639497358,0,0,0,0,0,-0.0484374449830639,0,0,0,0,0,0,0,0,0.0103980046995116,0.0372867541510548,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.108434315486333,0,0,0,0,0,0,0,-0.0349966907673231,0,0,0,0,0,0,0.130002815335622,0,0,-0.0166364276674006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186632148609036,0,0,0,0,0,0,0,0,0.411445359847772,0.0825939780408125,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580658744118909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178688962907763,0,0,0,0.0296939171127815,0,0.600126153141468,0,0,0,0,0,0.0429050647480689,0.0117929916773403,0.0044108040526559,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.453965068244924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358837950062699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321922608914861,0.430630855451166,0,0,0.445665601923408,0.0659711030244161
FXI.US.EQUITY,0,0,0,-0.0756281590818321,0,0,-0.299878048660126,0,0.459797034206266,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0116343132191395,0,0,0,-0.562370919795355,0,0,0,0,0,0,0.0471659855859192,0,0.362164787656172,0,0,0,0,0.634866028860834,0,-0.038511653925598,0,0,0,0,0,0,0,0,0,0,0,0,-0.12103935072626
CN2YR,0,-0.0247069959413707,0,0,0,0.179342356650878,0,0,0,0,0,0,0,-0.394065944345497,0,0,0,-0.313847365518373,0,-0.0376759488783128,0,0,0,-0.147065769152263,0,0,0,0,0,0.376224071427365,0,0,-0.322100350152415,0,0,0,0,0,0,0,-0.486898677528799,0,0,0,0.947394350630875,0,0,-0.391504271797316,0,0.315423796674537,-0.362270904467407,0
