,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.112709964423226,0.174713443187868,0,0.269734443632271,0,0,0,0,0.0158575948133151,0,0,0.279971270147174,0,0,0.0198221803810079,0,0,0,0,0,0,0.0242471032280943,0,0,0,0,0,0,0.0289572537647163,0,0,0.194581374248832,0,0,0,0,0,0,0,0,-0.256583721251875,0,0.063484097622343,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.485101269888558,0,0,0,0.168945730200794,0,0,0,0.53522559145478,0,-0.201396900011872,0,0,0,0,0,0,0.0489923346703253,0,0.022228219963833,0,0,0,0.109411488182685,0,0,0,0,-0.0928356052853264,0,0,-0.0297825584245822,0,0,-0.319494937046953,0,0,0,0,0,0,0,-0.0138573035859583,0,0,0,0,0,-0.0491083203219894
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0382700916653261,0,0,0,0.298636000931115,0,0,0,0,-0.147707379859495,0,0.18745800277308,0.124834969945404,0,0,0,-0.0537645834415017,0,0,0,0,-0.0318797453056631,0,0,0,0.308259453382809,0,0,0,0,0,0,0,0,0.0829420289625969,0,0,0,0,-0.108606677609474,0,0
X601601.CH.EQUITY,0,0.109912150583427,0,0,0,0,0.00868480326732983,0,0.497297272374692,0,0,0,0.0186000796003654,0,0,0.0132842623897144,0,0,0,-0.0816710280356834,0.0726318308634543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912148229115111,0,0,0,0,0,0,0,0,0.0341847276390863,0,0.0206246032773609
X000002.CH.EQUITY,0,0,0,0,0,-0.0587720202629315,0,0,0,0,0,0.0593609603924946,0,0.173906082568696,0,0.0641562722862885,0,0,0,-0.127215697222769,0,0,0,0,0.102414932973532,0,0.257034542608332,0,0,0,0,0.208444210650948,0,0.484463311026934,0,0,0,0,0,0,0,0,0,0,0.20798422507291,0,0.0828996920216594,0,0,0,0.0174587582270574
X16.HK.EQUITY,0.0435213452721997,0,0,0,0,0,-0.0253550661184955,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0843311021867595,0.307559913734989,0,0,0.0503640750503309,0.152919383144361,-3.46944695195361e-18,0.305755222640292,0,0,-0.136399119705052,0,0,0,0.580545322203611,0,0,0,0,0,0,0,0,0.15226759161736,-0.0527631532106758,0,0
X11.HK.EQUITY,0,0,0.388005464908992,0,0.112440436597496,0,0.0672507191318928,0,0,0,0,0,0,0.0193243055673442,0,0,0,0,0,0,0,0,0,0,0.118598059259987,0,0,0,0,0.279219470326514,0,0,0,0,0,0,0,0,0,0.101735261415044,0,0,0,0.0589846983333611,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0352595526100871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601344034221399,0,0.0263858446094456,0.106329385414601,0,0,0,0,0,0,0.113234977867193,0.0630395116249686,0,0.101015263114917,-0.0791631732512019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.550581085046856,0,-0.146772256432451,0,-0.337360671947186,0,0,0,0,0,0,-0.0738269652918685,0,0,0,0,0.709975728106692,0,0,0,0,0,0,0,0,0,0,0,-0.252689436069865,0,0.269789346684952,0,-0.249917228080513,0,0,0,0,0,0,-0.127428943178039,0,0,0,0,0,0,0,-0.0601531620070724,0,0
X267.HK.EQUITY,0,0,0,0,0.0232615946512564,0,0.0202709108618738,0,0,0,0,0,0,0,0,0.212014969886048,0,0,0,0,0,0,0,0.426225767544135,-0.0252015789755353,0,0,0,0.0538234741132263,0,0,0,0,0,0,0,0,0.0264899647103324,0,-0.34523528393167,0.0423081539414358,0,0,0,0,-0.181328452517541,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148178485650445,0.246014293804691,0,0,0.19147400272988,0,0,0,0.0972637869373877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.269853487868849,0,0,0,0.0429083142697662,0,0,0,0,0,0,0,0,-0.00354279798946263
X688.HK.EQUITY,0,0.0187488683229439,0,0,0,0,0,0.109049684316535,0,0,0,0,0,0.0741701359742373,0.0897778552812476,0,0,0,0,0,0.137724893975365,0,0,0,0,0.184922464674587,0,0,0.0482313549335342,0,0,0.0282438879192109,0,0,0.253104136834189,0,-0.0810259581619762,0,0,0,0,0,0,0,-0.16244795141365,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111715606714577,0.0638034951460193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570202335960404,0,0.132552774764613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262731762705896,6.93889390390723e-18,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0.0148231077494598,0,0,0,0,0,0,0,0.014620586984083,0,0.125319327479161,0,0,0,0,0.0151633649475225,0,0,0,0,0,0,0,0.149331967835138,0,0,0.163391270526582,0.365121090725827,0,0,0,0,0,0,0,0,0,0.344550722525441,0,0,0,0
X000001.CH.EQUITY,0,0.16599116458584,0,0,0,0.148768265062785,0,0.0363997687973533,0.131711157971108,0,0.116599192730109,0,0,0,0,0,0,0,0,0,0,0.0468727043874421,0,0,0,0,0.082373935874503,0,0,0,0.0030902772472747,0,0,0.0184850216481411,0,0.0928334682478969,0,0,0,0,0,0,0,0,0,0.0710464902671509,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0863544835894204,-0.0519375343087608,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0305766418753566,0,0,0.285942289825144,0,0,0,0,0.0248324096876682,0,0,0,0,0,0,0.318308328178243,0,0,0,0,0,0,0,0,0,0,-0.0153126466386293,0.202069650477017,8.67361737988404e-19,0,0,-0.170077809438386,0
X2007.HK.EQUITY,0,0.156427373591907,0,0,0,0,0,0,0,0,0,0,0.0843112888341641,0,0.0492071968683903,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.17110383927392,0,0,0.156225725270122,0,0,0.274780526144742,0,0,0,0,0,0,0,0,0,0,0,0.0385418846939727,-0.18397389783837,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0846392199448704,0,0,0.268254764995745,0,0,0,0,0,0,0,0,0.408641798418831,0,0,0,0,0,0,0,0,0,0.366613123320599,0,0,0.0272056017403611,0,0,0.0300647799970775,0,0,0,0,0,0,0,0,0.635385456777669,0,0,0,0,0,-0.450625213197035,0,0,-0.0411493672135236,0
X1113.HK.EQUITY,0,0,0.0433278172606439,0,0,0,0,0.249444818666978,0,0,0,0,0,0,0,0.0577391961076634,0.126564272289957,0,0,0.112747388438666,0,0.0309067797221072,0,0,0,0.497606216937014,0,0,0,0.130931862025623,0,0.0786013042863387,0,0.109009805059633,0,0,-0.13115483465285,0,0.0261490859496942,0,0,0,0,0,-0.0959970698736655,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00337394176861141,0.0550922332605203,0,-0.0682904835380004,0,0,0,0,0,0,0,0,0,0,0.174854726628321,0,0,-0.010099795333026,0,-0.0198937794178036,0,0,0,0,0,0,0.0316699753052584,0,0.0501642535086878,0,0,0,0,0,0,0,0.143594002350058,-0.24995451052949,0,0,0,0,0,0,0,0.409278447801029,0,-0.0705922879512712,0
X12.HK.EQUITY,0,0,0,-0.0952006956567998,0,-0.295762928278662,0,0.320763144492392,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,-0.247434950207783,-0.00478165958113468,0,0,0,0,0,0,0,0,0,0,0,0.0316672672062629,0.312140810628188,0.393016512254379,0,0,0,0,0,0,0,0,0,0,0,0,0.394745087582805,-0.0715516228797855,0,0.194043524586353
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.143546365983474,0,0,0.0879953975975456,0,0,0,0.0637063361011541,0.0919355702827932,0.111671283169777,0,0,0,0,0,0,0,0.12831043367868,0,0,0,0.347130717692982,0,0,0,0,0,0,0,0,0,-0.12399570471356,0,0,0,0,0,0,-0.0231914079219272,0,0,0,0.149029044252665,-0.202963712465046
X601688.CH.EQUITY,0,0,0,-0.108645332595486,0,0,0,0,0,0,0,0,0.0251685527622666,0,0,-0.0609360517780678,0.168437279777988,0,0,0,0,0,0,0,-0.0348879175105931,-0.146453435841029,0,-0.0335372298549166,0,1.73472347597681e-18,-0.0510564188757596,0,0,0.158028892118441,0,0,0.716806532632313,0,0.188706574398846,0,0,0,0,0.1009184321388,0,0,0,0.0827133885195529,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605754849657394,0,0,0,-0.160595647354036,0,0,0,0,0,0,0,0.0265652118759774,0,0.0269954924345374,-0.0114266750807385,0.0423745608207383,0.241271850233992,0,0,0,0,0,0,0,0,0,0.498172951907194,0,0,0,0.0699218623099513,0.138100402830393,-0.18492996503199,-0.0758144743323823,0,0
X601336.CH.EQUITY,0,0.135985860151294,0,0,0,0,0,0,0.0304784790558053,0,0,0,0.126098688010408,0,0,0,0,0,0,0,0,0,0,0.123981620542022,0,0,0,0,0,0,0.0962176983381338,0,-1.38777878078145e-17,0,0,0.243998208208855,0,0,0,0.152526531379458,0,0,0,0,0,0,0,0,0,0,0.0785443344856219
X601211.CH.EQUITY,0,0,0,0,0,0.00151269544592157,0,0,0,0,0,-0.0306917808089757,0.0879943488319922,0,0,0,0,0,0,0,0,0,0.0183226042299224,0.449977103723392,0,0,0,0.110288758663463,0,0,0,0.0772067338282349,0,0,0,0,0,0,0,0,0,0,0,0.0460321321097882,0.0372081806594897,0,0.308126114298205,0,0,0.00657535622140636,0.0270024803740216
X600837.CH.EQUITY,0.0018256071750666,0,0,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0.134627629231646,0,0,0,0,0,0,0,0,0.169064789837654,0,0,0,0,4.33680868994202e-19,0,0,0.149938758671889,0,0,0.176206159647358,0,0.000213110885314552,0,0,0,0,0
X601229.CH.EQUITY,0.433905398305437,0.150571513542739,0,0,0,0,0,0,0,0,0,0.116402270904753,0,0,0,-0.0804867186293155,-0.0313972564776562,0,0,0.0255591103111132,0.0454809100038432,0,0,0,0,0,0,0.0419534462171715,0,-0.0383466397694755,0,0,0,0,0,0,0.0397637026751417,0,0,0.0423192294628304,0.0216145322600347,0,0.111022813506561,0,0,0,0.162484128875454,0,0.187981226263181,0,0
X1997.HK.EQUITY,0,0,0,0,0.11304556338522,0,0,0,0,0,-0.0650283870443136,0,-0.0202154612716657,0,0,0.106540589474894,0.0210911711364507,0.053311704257262,0,0,0,0,0,0,0,0,0,0,0.215306088137367,0.354266269610744,0.262029710294912,0,0,0,0,0,0,0,0,-0.0129500114076367,0,0,0,0,-0.0841505237471917,0,0,0.136269259600491,0,0,0
X002142.CH.EQUITY,0,0.352169585231004,0.263163906797359,-0.0153684671557854,0,0.0701843404592519,0,0,0,0,0,0,0,0,0,-0.000225943649202853,0,0,0,0,0,0,0,0,0.151968890264191,-0.0759044898823221,0,0,0,0,0,0,0,0,0,0,0,0.0133644465941034,-0.0303406370625911,0,0,0,0,0,0,0,0,0,0,0,0.220792767245289
X601066.CH.EQUITY,0,0,0,0,-0.221784376745913,0,0,0,0,0,0,0,0,0,0.094401731782665,0,-0.257136285683485,0,0,0,0,-0.0721335916114563,0,0,0,0,0,0.232447134506647,0,0,0,0,0.130201398594681,0,0,0,0.0640369841645458,0,0.200590896776155,-0.081594309709048,0,0,0,0.0754744308404439,0,0,0.155432997680183,0,-0.204155641900571,0,0
X601169.CH.EQUITY,0.0160551422967816,0,0,0,0,0,-0.199044030496805,0,0,0,0,0.0199773730502009,0,0,-0.0949437965439872,0.0971210373024384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693020819850666,0,0,0,0.55310951168781,0,0,0,0.00291973429515687,0,0,0,0,0.841015188659268,0,0.079189715709228,-0.092923275752899,0,0,0,0,-0.0809533049461593
X600015.CH.EQUITY,0.130022987535299,0,0,0,0,0,0,0,0,0.0490220825426631,0.0544141187221632,0,0,0,0,0,0,0,0,0,0.334072001597452,0,0,0.0299360101612195,0,0,0,0,0,0,0,0,0,0,0.0217430916361282,0,0,0.10437907284679,0,0,0,0.400669865196457,0,0,0,0,0,0,0,0,0.44813930951223
X000166.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.162476788716624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00414329039267213,0,0,0,0,0,0,0,0.13320942712665,0.287096275233328,0,0,0,0,0,0.122685279665971,0,0,0.100330433071677,0.225522109899933,0,0,-0.0632692570833979,0
X2882.TT.EQUITY,0.035955694257826,0,0,0,0,0,0,0,0,0,0,0,0.0352877821214427,0,0,0,0,0,-0.04523547702909,0,0,-0.0794457981326561,0,0,0,0,0,0,0,0,0,0,0.0606896893476767,-0.0946673887426991,0,0,0,-0.160810263182851,0,0,0,0.162778843704779,0,0,0,0.137500213388535,0,0,1.09739217431733,0.0404624081088426,0
X002736.CH.EQUITY,0,0,0,0,0,0.0360993945084192,0,0,0,0,0,0,0,0,0,0.260909533578675,0,0,0,0,0.0803379124383023,0,0,0,0,0,0,0,0,0,0,0,0.13212134452321,0,0,0,0.286133522246848,0,0,0.188144153263182,0,0,0,0.0233248170584193,0.0345794298343398,0,0,0,0,0,0.0760975794508141
X600999.CH.EQUITY,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854527600454406,0,0,0,0,0.0814384258794127,0,0,0,0,0,0,0,0,0,0,0,0.463475134274659,0,0.0277865865349239,0,0,0.0891357882421708,0,0,0.172045436927362,0,0.196700653252141,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.279388889951919,0,0,0,-0.100028077111054,0,-0.022522050755912,0,0.0206347260739926,0.144606845476837,0,0.100139201972039,0,0,0,0,0,0,0,0,0,0,0.240808817936104,0.0261035028863921,0,0,0,0,0,0.265559713975823,-0.0901682391626474,0.0880366447059852,0,0,0,0,0,0,0,0,0,0,0,-0.231520482209824
X2881.TT.EQUITY,0,0,0,0,0,-0.250803457067275,0,0.215611495328764,0,0,0,0,0,0.309712510591911,0,-0.27281554762017,0,0,0,0,0,-0.170197577404949,0,0,0,0,0,0,0,0,0,-0.0292965511570032,0,0,0,0,0,0.204910064066174,0,0.058715762764528,0,0,0,0,0.333018771129983,0,0,0,0,0,0.18471872147341
FXI.US.EQUITY,0,0,0,-0.126911956453667,0,0.0215425335237215,0,0,0,0,0,0,0,0,0,0,0,-0.037317802152871,0,0,0,-0.0759495575243898,0.664961785859422,0,0,0,0,0,0,-0.0265228713998267,0,0.243524862123703,0,-0.196924551035161,0,0,0,0,0,-0.11116735918304,0,0,0,0,0.105391444023157,0,-0.0991155707077977,0,0,0,-0.18456838474204
CN2YR,0,0,0,0,-0.412245103207897,0,0,0,0,0,0,0,0,0.139394727113205,-0.0637660759560887,0,0,0.427476207736306,0,0,0,0.111590274306586,0,0,0,0,0,0,0,0,0,0,0,-0.0814566682814656,0.235011787129466,0,0,0,0,0.0319053215751842,0,0,1.73472347597681e-18,0,-0.051624560485965,-0.0557102196304812,0,-0.201969146948795,0,0,0
