,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0.217421288023058,0,0,0.223850078023652,0,0,1.38777878078145e-17,0,-0.175181773664595,0,0,0,0,0.0426128960218686,0,0,0,0,0,0.120647096733479,0.29418034687082,0,0,0,0,0.172711606554729,0,0,-0.145172805964476,0,0,0,0,0,0,0.108273497921104,0,0.00344808840208939,0,0,0,-0.0670281529109897,-0.0053267123887605,0,-0.146564984062592,0,0,0,1.38777878078145e-17,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265174958021826,0,0,0,0,0,0,0,0,-0.00828217377657441,0,0,0.0413835408605948,0.00632432627331252,0,0,0,0.325968354669656,0,0.0776184271986502,0,0,0,0,0,0.104392772103774,0,0,0,0.0614882465281155,0,0,0,0.0196901399165178,0,0.00690102939416472,0
X601166.CH.EQUITY,0,0.160988519153307,0,0.0708385337309521,0,0,0,0,0,0.00384777432782826,4.33680868994202e-19,0,0,0,0.46348715960182,0,0,0.00235201581801755,0.0531599622251887,0,0,0,0.0400024707830247,0.0792172592358956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00324653511364801,0,0,0,0,0,0,0,0,-0.00334558827083082,0
X601328.CH.EQUITY,0.382527250914722,0,0,0.246785487407621,0,0,0,0,0,0,0,0.0847099406597039,0,0,0.0187115968522866,0,0,0,0,0,0,0,0,0,0,0,0.037553357226101,0,0.0350101973462961,0,0,0,0,0,0.0703996768254824,0.0301368228741441,0,0,0,0.00420338125196491,0,0,0,0,0,0,-0.0253761439346603,0,0.027863084451048,0,0,-0.0224545942011209
X600000.CH.EQUITY,0,0,0,8.67361737988404e-19,0.0788528746796796,0,0.0785282761592515,0,0,0,0,0,0.56740748637515,0,0,0,0,0,0,0,0,0.00120582005845323,0,0,0,0,0,0,0,0,0.045203667654474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0508541304797487,0,0,0.420759974699188,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0,0,0,0,0,0.221349702826013,0,0,0,0,0,-0.0457228528368017,0.193882049421206,0,0,0,0.0238229780882039,0,0,0,0,0.0108262677088189,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0580675268851346,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146489251851746,0,0,0,0,0,0,0,0.0641705860431076,0,0.0823107675738506,0.159217072010594,0,0.0654112263944481,0.108162778331554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606578674783027,0,0.0757864843654627,0,0,0
X601319.CH.EQUITY,0,0,0,0.266308696824105,0,0,0,0,0,0,0,0,0,0,0,0,0.087955515434685,0,0,0.0711006847410093,0,-0.0157060280042384,-0.0544724761246508,0.0428639317848491,0,0,0,0,0,0,0,0,0.157454167025074,-0.00597558908071408,0,0,0,0,0,0.295704169565992,0,0,0,0.0558102684896523,0,0,-0.0220580807388462,0.104080586661849,0,0,-0.0643206655637145,-0.00994984681169211
X000001.CH.EQUITY,0,0.171033111117782,0,0,0.134143198199905,0,0.00426916006702945,0,0.0429745470806941,0,-0.0190041994166903,0,0,0,0,0,0,0,0,0.13851615625033,0.0314617616426163,0,0,0.238512024305267,0,0,0,-0.0127251265334445,0,0,0,0,0,0.231552670666568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908415462806122,0
X601601.CH.EQUITY,0,0.852230361585233,0,0,0,0,0,0,0,0,0.0316120339470434,0,0,0,0,0,0,0,0,0,0.0976870199712139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0297332761067326,-0.0841668666727039,0,0.164769519612878,0,-0.167575156132141,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.134094634311468,0,0,0,0,0,0.19374211192656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036257579321625,0,0,0.0839731991786114,0,0,0.185912807788973,0,0.0977306980894997,0,0,0,0,0,0,0,0,0,0,0,0.331586318510998,-0.00644023946495225,0,0,0.0375074913671751,0,0,0.221841528308566,-0.0792650313497168,0
X688.HK.EQUITY,0.144986553303412,0,0,0,0,0,0,0,0.000987626287468681,0,0,0,0,0,0.00252483789707146,0,0,0,0,0,0,0,0,0,0,0.108987556229267,0,0,0.0262511246551178,-1.73472347597681e-18,0.598733351904858,0,0,0,0,0,0,0,0,0,0,0,0.00619206249280239,0.0971909732653016,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.125164742554945,0,0,0,0,0,-0.131544993539553,0,0.00642657095580011,0,0.0519703985082503,0,0,0,0,0,0,0,0.0881199183702574,0,0,0,0,0.0430850776671544,0,0,0.00859397835753091,0.218292004692169,0,0,0,0.0898496795373031,0,0,0,0,0,0,0,0,0,-0.0368790913576104,-1.15012966518793,0,0,0.750936736902008,0,0,0,0
X601998.CH.EQUITY,0.220536261356437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209216379562648,0.104404731415999,0,0,0.0515087790253674,0,0,0,0,-0.0240980568108965,0,0,0,0,0,0,0,0,0,0.0193257715906062,0,0,0,0,0,0,0,0,0,-0.0954632526480701,0.289827485556313,0,0,-0.136475387577486,0
X11.HK.EQUITY,-0.110425355386939,0,0,0,0,0.0322041734173815,0,0.0465679850735101,0.315920675717034,0,-0.103961416688301,0,0,0,-0.0795257849159813,0,0,0,0,0,0.196833822752491,0,0,0,0,0,0.14808875926092,0,0,0,0,0,0,0.0828683261912788,0,0,0,0,0.0596860370886841,0,0.16697557331295,0,0,0,0,0,0,0,0,0,0.0245734759414898,0
X1109.HK.EQUITY,0.228232087886335,0,0,0,0,0,0.13266048054184,0,0.211159551188746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170550318706944,0,0,0,0,0,0,0.199524067162614,0,0,0.220674055019254,0,-0.13040565040193,0,0,0.195849463771373,0,0,0.074289373853814,0,0,0,0,0.170087241206351,0,0,0,-0.194562220342701,-0.209991041255778
X2388.HK.EQUITY,0.0432698502001291,0,0,0,0,-0.0339089221092011,0,0.107972072340356,0,0,0,0,0,0.0322108759686239,0,0,0,0,0,0,0,0,0,0,0.199715526895939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103676381550214,0.0194283017436679,0,0.0636510274040203,0,0.0546421178397326,0,0,0,0,0,0.358080981307016,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0812481606001441,0.030963863086097,0,0,0,0,-0.0469647215427683,0,0,0,0,0,0,0,0,0,0,0,0,0.132008682146207,0,0,0,0,0,0,-0.00537913525650231,0,0,0,0,0,0,0,0,0,0.0373625723077304,0.378181637083013,0,0,0,0
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0143736530714545,0,0,0,0.191810216446636,0,0,0.309911197074875,0,0,0,0.0221813426330999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112799993300751,0,0,0,0.00187691419128059,0,0,-0.0350048155269133,0,0,0.00800007001208088,0,0,0,0,0
X2007.HK.EQUITY,0.0701848764617967,0,0,0,0,0,0.0689068752270581,0.18024312842935,0.122911624548804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608314263356179,0,0,0.144875605107636,0.0918665835455482,0.0859716294578644,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116390663649899,0,0.102026488674602
X267.HK.EQUITY,0,0.123357343941979,0,0,0,0,0,0,0.0675555095111876,0,0.106915253710969,0,0,0,0,0.110462197182606,0,0,0,0,0,0.21759678583195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836347068962756,0,0
X601818.CH.EQUITY,0,0,0,0.342994322554753,0,0,0,0,0,0.0161006424916,0,0,0,0,0,0.0387013349664931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111852880471129,0,0,0,0,0,-0.029511557570926,0,0,0.0860391704252721,0,0.0164814921448638,0,0,0,0,0,0,0.0177633056495692,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0776574127858434,0,0,-0.0382166541382743,0,0,0,0,0,0.0534031951203629,0.0355026843066943,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.00347732686168982,0,0,0,0.219099658053231,-0.0409746525392023,0,0.435896416023469,0,0,0,0,0,0,0,0.0312637321114204,-0.0242392003874852,0.284281678072602,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.564923987444628,0,0,0,0.0788453077456829,0,0,0,0,0,0.0262191833769492,0,0,0,0,0,0.206606475371939,0,0.122143607722801,0,0,0,0,0,0,0,-0.0591853985072294,0,0,0.0123048140684831,0,0,0,0,0.0990647789562945,-0.0203876455826019,-0.126040605486819,0,0,0,0,0,0,-0.00814611030845893,0,0.0988703377284281
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.206365331212796,0,0,0.0110716183067277,0,0.0192972714338946,0,0,0,0,0.0805959839289896,0,0.022750165589768,0,0,0,0,0,0,0,0,0.42244910518433,0,0,0,0,0,0.085127554665722,0,0,0,0,0,0.0860441660859616,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22500132410274,0,0.0663452145716985,0,0,0,0,0.0142763488257457,0.0470793356258119,0,0.181958718655668,0,0,0,0,0.0148935764565606,0,0.0371057916970355,0,0,0,0,0,-0.219280652682972,0.0158927307651796,0,0.0222852146954483,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606412393056384,0,0,0,0,0,0,0,0,0,0.0513203786193016,0,0.285384075639026,0,0,0,0,-0.00772888281351882,0,0,0,0,0,0,0,0,0,0,0,0.0978284150571663,0,0.0931529547277141,0,0,-0.045231340510604,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521279039819052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0,0,0,0,0.525540950952711,0,0,0,0,0,0.0243918448490859,0,0.0531324671496598,0,0,0,0,0,0,0.115461556566516,0.115467510180437,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419139565312426,0,0,0,0.0411756920649341,0,0.102812228674458,0,0,0.24574243477877,0,0,0,0,0,0,0,0,0,0,0,0.0501651031588485,0,0,0,0,0,0,0,0.104671347850117,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116007651366386,0,0,0,0,0,0,0.0961376618842921,0,0.224377745561901,0,0,0,0,0,0,0,0,0.0851082677393532,0,0,0,0,0,0,0,0,0,0,0.313965608976967,0,0,0,0.0442638497509939,0,0,0.150954339954244,0,0,0,0.0385443636898236,0.0374213259135291,-0.022864260359667,-0.0762619516407741
X601336.CH.EQUITY,0,0.100065674308226,0,0,0,0.325273087159923,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0.220792991974879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0,0.079109032161793,0.0791392633600066,0,0
X600918.CH.Equity,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.000348551893047722,0,0,0,0,-0.025676632428112,0,0,0,0,-0.0359644573437617,0,0,-0.387156825979238,0,0,0,-0.0225716684923119,0,0,0,0.153318215576288,0,0,0,-0.0154457003500162,0,0.336831873543356,0,0,0.0776825275892195,0,0,-0.026554397019654,0,0,-0.00601839530628569,0,0,0,0,0
X12.HK.EQUITY,-0.155440927387162,0,-0.100657814952689,0,-0.0211677242804824,0,-0.183096597395093,0.169837541681145,0,0.486704902426714,-0.0683055196370255,0,0,0,0,0,0,0,0,0,0.553816129754163,0.182749741285794,0.0299706476232339,0,0.203090253090817,0,0,0.0322997009921801,0,0,0,0,0,0,0,0,0,0,0,-0.0815791228393877,0,0,0,-0.0681608377121953,0,0,0,0,0,0,0.0625794873309838,0
X2882.TT.EQUITY,0,0,0,0,0,0.0926557156240722,0,0.353543546305581,0.473511561842769,0,0,0,0,0,0,0,0,0,-0.0492411165309789,0.229021370090489,0,0.186868624346227,0,0,-0.126760205333624,0,0,0,-0.505969367406792,0,0,-0.192519060912071,0,-0.0354848729806184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802207450502805,-0.277358123135371
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760887062024606,0,-6.93889390390723e-18,-0.0313115782114965,0,0.138668818208145,0,0,0,0,0,0,0,0,0,0,0,0.121967069654526,0,0,0,0,0.145814649709878,0,0,0,-0.00936448433477397,0,-0.0291666869408475,0,0,0,0.213540046786442,0,0,0,0
X601229.CH.EQUITY,0,0,0.39644895456842,0,0,-0.542821424647685,0.119622970150762,0,0.0662628572089819,0,-0.0862565261365312,0,0,0,0,0,0.223351604233117,0,0,0,0,0,0,0,0,-0.0641271941323544,0.115942184832262,0,0,0,-0.0722940238695906,0,0,0,0,0,0.0874418962735549,0,0,0,0,0,0,0,0,0,-0.0915685045955272,0,0,0.0288888096486339,1.73472347597681e-18,0.0458748784308856
X601788.CH.EQUITY,0,0,0.0400166642771128,0,0,0,0,0,0,0,0,0.0386975506737129,0,0,0,0,0.015968863723535,0.122078364960934,0,0,0,0,0,0,0,0,0,0.117079547351061,0,0,0,0,0,0.0253977348672108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681999486209742,0.168013486762439,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.109821939858604,0,0,0,0,0,0,0,0,0.0496761677047701,0,0.309711930424246,0,0,0,0,0.282180147716728,0,0,0,0.0107201872469855,0.0398560294960954,0,0,0,0,0.417064084731338,0,0,0.0189892598856191,0.000904434488960569,0.0462765434753449,0,0,0,0,0.0329678317196627,0,0,0,0,0,0,0.014756818247627,-0.0577009649573101,0
X601881.CH.EQUITY,0.095507512388864,0.0945086945518194,0,0.0362176598870007,0,0,0,0,-0.0488121775650578,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627557713791686,-0.0241939202614294,0,0,-0.00988179209393626,0.0566934626047272,0.0953730555765041,0.585568234484492,0,-0.0138774807611189,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X823.HK.EQUITY,0,0.145843272717847,0,-0.124566611977377,0,0,0,0.210986921201095,0,0,0,0,0,0,0,0,0,0,0.156979757385601,0,0.599195775684391,0,0,0,0,0,0,0,0,0,0,-0.0362767789414243,0,0,0,0,0.052599068544603,0,0,0.0617365189356446,0,0.155977412004559,0,0,0,-0.0978141146691164,0,0,0,0,0.138027984169951,-0.145983209615054
FXI.US.EQUITY,0,0,0,0,0,0.0258193563265756,0,0,0.203596063427783,0,0,0,0,0,-0.473878461006069,0,0,0,0.373588141378666,0,0,6.93889390390723e-18,0.0188308427048053,0,0,0,0,-0.123983751402226,0,0,0,0,0,0.0619019188270041,0,0,0.093690840377558,0,-0.408462413220738,0,0,-0.132390625533376,0.0891914733539349,0.119354993755612,0,0.105451806438932,0,0,0,0.362079264335594,0,0.206310895988444
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131018254788313,-0.228417025417542,-0.136662509442283,0,0,-0.0420796647072694,0,0,0,0.0269329045985868,0,0,0.483415005072172,0,0,0,0,-0.0364627995860286,0,0,0.302561642846616,0,-0.0337655550414147,0.116371750391686,0,0,0,0,0,-0.171543257795915,0
