,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0,0.232976407498574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224880760165391,0.0490248128869686,0,-0.11040032038593,0,0,0,0,0,-0.131659687887092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387439075150426,0,0,0.0634885619324543,0,0,0,0.00234131299581802,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00514069004488155,0,0,0,0,0.236401543668395,0,0.065565079806946,0,0,0,0,0,0,0,0,0,0.0494096178074019,-0.00395684625929772,0,0,0,0,0,0,0.340925519400178,0,0,0.0604671519205347,0,0,0,0.0658408677908347,0,0,0,0,0,0.0036947340820547,0.0929828726412309,0,1.38777878078145e-17,0,0.0150472396114585,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0491939703954788,0,0,0.421248160278606,0,0,0,0,0,0,0,-0.0343752799697736,0,0,0,0,0.233930596879695,0,0,0,0,0,0,0,0,-0.0427151928410799,0,0.196612709025941,0.0233537901987943,0,0,0,0,0,0,0.010288373201732,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00527479995432235,0,0,0,0.577562475988634,0.00907487726996804,0,0,0,0.0457732481931443,0,0,0,0,0.0934375350657645,0.0761027770935494,0,0,0,0,0,0.0263573630795589,0,0,0,0.0370133090780705,0,0,0,0,0,0,0.0877202178917904,0,0,0,-0.0294872758474455,0,0,0,0,0,0,0,0,0,0,0,0.0270168574876134,0,0
X601328.CH.EQUITY,0.198023448512908,0,0,0.134363979757679,0,0.0242097265891058,0,0,0,0,0,0,0,0,0,0.0802982313003927,0,0,0,0,0,0,0.242469064070925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0694787482240415,0,0.033873245936505,0,0,3.46944695195361e-18,0.00345868559761768,0,0,0,0,0,0.448784808355872,0.165287103826218,0,0,0,0,0,0,0,0,0,0,0,0.00846837450901335,0,0.0136260937171706,0.0928674650746618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00932383440709842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102508437827344,0,0,0,0,0,0,0.117320713940672,0,0.0027974700120767,0,0.0938211656899262,0,0.156051737171456,0.278663325793369,0,0,0,0,0.0342678962583805,0,0,0,0,0,0,0,0,0.044245848343574,0,0,0,0,0,-0.0106158920660254
X601319.CH.EQUITY,0,0,0,0.220457904471851,0,0,0,0,0,0,0,0,0,0,0.0134292980210076,0,0.0331639289456703,0,0,0.176521667567942,0,0,-0.0201332264975773,0,0,0,0,0,0,0,0,0,0.0430702656833021,0,0,0,0,0,0,0,0,0.277147475975883,0,0.0462276593134849,0,0,0,0,0.222284477723842,0,-0.0590307481137749,-0.0541985432790919
X000001.CH.EQUITY,0,0.228334690265916,0,0,0,0.0985210354827831,0.0225867333129208,0,0,0,0,0,0,0,0,0,0,0,0,0.13301948631721,0,0,0,0,0,0,0,0.0881266782967255,0,0,0,0,0,0.166592633835995,0,0,0,0,0,0.049281191550726,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.380561388995984,0,-3.46944695195361e-18,0,0,0,0,0,0.0796637944600855,0,0,0,0,0,0,0,0,0,0,0.124924476077674,0.0322397453223426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0718288899497011,0,0.436851507106395,0,0,0,0.175525430222983,0,0,0,0,0,0,-0.0714080443645577,-0.00873056234031583
X16.HK.EQUITY,0,-0.0249587175150833,0,0,0,0,0,0.248736196374366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800270660393957,0,0.113073561555984,-1.73472347597681e-18,0.16119916531771,0,0,0,0,0,0,-0.0125249668609127,0,0,0,0,0.252948248112701,0,0,0.025377708948562,0,0.192783733392373,0,0,-0.0829278616141397,0
X688.HK.EQUITY,0.130984196576916,0,0,0,0,0,0,0.153750598620539,0.00396941702038515,0,0,0,0,0,0,0.0759502570614062,0.0478856949490202,0,0,0,0,0,0,0,0,0,0.064020458318358,-0.181042578987338,0.669120111718817,0,0,0,0,0,0,0,0,-0.00373814430358397,0,0,0,0,0,0.145522529301717,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0470424834697838,0,0,0,0,0,-0.132769223015045,0,0,0,0,0.157688879636534,0.139826631438008,0,0,0,0,0,0.129489655112251,0,0,0,0,0,0,0,0,0.111592412487726,0.0687131828447226,0,0,0.0769596536749631,0,0,0,0,0,0,0,0,0,0,0,0,-0.237402170868483,0,0.245168759339767,0,0,0
X601998.CH.EQUITY,0.203099932183099,0,0,0,0,0.420119744446405,0,0,0,-0.00797015992878493,0,0,0,0.142783412160172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144099883865586,1.38777878078145e-17,0,0,0,0,0,0,0.109262523125811,-0.0721545812106057,0,-0.128631389841072,0,0,0.286853373750807,0,-0.0732921928980638,0
X300059.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.00527142375493553,0,0,0,0,0,0,0,0,0,0,0,0,0.121299471303553,0,0.0124315784866581,0,0,0,0,0,0,0,0,0,0.0982689143329191,0,0,0,0,0,0,0.291982796426758,-1.73472347597681e-18,0,0
X11.HK.EQUITY,-0.0318938057657751,0,0,0,0.0527161795752632,0,0,0,0.392717453353979,-0.107684708001327,0,0,0,0,0,-0.00570539913293328,0,0,0,0,0.180526339269095,0,0,0,0,0,0,0.179133805707549,0,0,0,-0.187459137047427,0,0.0154952566093569,0,0,0.0395463856993997,0,0,0.207204947012398,0,0,0,0,0,0,0,0,0,0,0.0338153857901688,0.034972957756203
X1109.HK.EQUITY,0.0201150805624226,0,0,0,0,0.0350494451573629,0.147419172076717,0,0.16852624623927,0,0,0,0,0,0,0,0,0,0.100887900262449,0,0,0,0,0,0,0,0,0,0.0880947098436319,0,0,0,0,0.119353678755745,-0.125548257631833,0,0.354536942603141,0.130589652053754,0,0,0,0,0,0,0,0.129265634527038,0.0459678173498429,0,0,0,0,-0.252820769656939
X2388.HK.EQUITY,0.0620139041408772,0,0,0.00697084061612061,-0.00277773788474241,0,0,0.0352304897327705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294629183837064,0,0,0,0,0,0,0,0,0,0,0.157444279252553,0.0748204169929348,0,0,0,0.000494070852373031,0,0.0471395437687784,0,0,0,0.404035877890487,0,0,0,0
X267.HK.EQUITY,0,0.110033291177585,0,0,0.0300635760830222,0,0,0,0.00275799477761061,0.191127425529194,0,0,0.120794884156392,0,0,0,0,0,0.0194350638161158,0,0.0567518175428423,0.180044597792238,0,0,0,0,0,0,0,0,0,0.0336460022113255,0,0.0398158202421466,0,0,0,0.0383410734204345,0,0,0,0,0,0,0,0,0,0,0,0,0.105401393294195,0
X2007.HK.EQUITY,0.0760661353552778,0,0,0,0,0,0.0651656427661899,0.316922335060145,0.102614158793833,0,0,0,0,0,0,0.0865736731917948,-0.120124342356418,0,0,0,0,0,0.0672953967400416,0,0.0833264385098882,0,0.101144377130588,0,0,0,0,0,0,0,0,0,0.00546420962863154,-0.0117402287871167,0,0.0134235702977483,0,0,0,0,0,0,0,0.153970088981156,0,0,0,-8.67361737988404e-19
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0.0843235859979161,0,-4.33680868994202e-19,0,0,0,0.0051674429262213,0,0,0,0.019365672064566,0,0.329147634588795,0,0,0,0,0,0,0.0514596452513024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366131366212513,0,0.0361085176065202,-0.0277137851613207,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0974401010702858,0.218659259337473,0,0.0987995502836942,0,0,0,0,0,0,0,0,0.0460334497734027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836180556323413,0,0,0,0,0,0.0132926810909676,0,0,0,0,0,0,0.0795319570426106,0,0,0,0,0,0,0,0.0451173872613401,0,0
X601688.CH.EQUITY,0.0209962722659283,0,0,0,0,0,0,0.0305759372631353,0,0,0,0,0,0,0,0,0.0835197175190963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659703863302269,0,0,0.580330436631945,0,0.0109501002373249,0,0,0,0.0357107115678329,-0.0319270954162042,0,0,0.276856750384364,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.320442036235096,0,0.0588905631941335,0.0378438783617806,0,0,0,0,0,0,0.0704388296864614,0,0,0,0,0,0.221523220589094,0,0,0.163064162955396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206116271565673,0,0,-0.161184864972919,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00777069898540985,0,0,0,0,0.0338380754351324,0,0,0,0,0,0.0652463412883962,0.0519845133724507,0,0,0,0,0,0,0.0598430914230183,0,0.0677977650033111,0,0,0,0,0,0,0,0.12812573818582,0,-0.267739161999283,0.132987551506663,0,0,0,0,0,3.46944695195361e-18,0,0.0111467652982624,0,-0.116594493531426
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.257778957788264,0,0,0,0,0,0,0,0,0,0.0605181506623584,0,0.181544453391598,0,0,0,0,0,0,0,0,0.347485973987477,0,0,0,0.0822307940105858,0,0,0,0,0,0,0,0,0,0.0445794181205876,0,0,0,0,0.05806015981963
X1113.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0635574121367731,0,0,0,0,0,0,0,0,0,0,0.443167070638394,0,0,0,0,0.098338387340132,0,0.0831274311556027,0,0.259731232864839,0,-0.0670934933325864,0,0,0,0,0,0.0842761651291149,0,0,0,0,0,0,0,0.0383146423358255,0,0.19468698179085,0,0,-0.236872232846428,-0.0339067265227698
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0116264579886549,0,0,0,0,0,0,0,0,0,0,-0.0204083142106978,0,0,-0.38836866080704,0,0,0,0,0,0,0,0.14229119708599,0.0333118501385082,0,0,0,0,0,0.230565629290083,0.144234015913725,0,0,0,0,0,0,0,0,0,0,0,0.0164230885997699
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368069670696951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0,0,0,0.5941599622408,0,0.0199810351635718,0,0,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0.00871310733899883,0.0462308381716555,0,0
X601336.CH.EQUITY,0,0.128932617126913,0,0,0.350008577411677,0,0.0224487952621916,0,0,0,0,0,0,0,0,0,0,0,0.226273833810911,0,0,0,0,0,0,0,0,0.0233400752617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109988865867546,0,0,0,0,0.0614483999266471,0,0.0635309217091723,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.175569435229073,0,0,0,0,0,0,-0.0342881066987263,0,0.17612919310609,0,0,0,0,0,-0.0695779514609817,0,0,0,0,0,0,0.14434111293068,0,0,0.308162077761645,0,0.00724968896234839,-0.0414993757631058,-0.0357691740125039,0,0,0.0320694236773057,0,0,0,0,0,0,0.115987177516975,0,0.0793540853600661,0,0,0,-0.0675189971823486,0.0535468334207036
X000166.CH.EQUITY,0,0.00200560377161288,0.070890295603962,0,0,0.0822926786690995,0,0,0,0,0,0,0,0,0,0,0,0.136901068846584,0,0,0,0,0,0,0,0,0,0.0171765909196276,0,0,0,0,0.123465867741513,0,0,0,0,0,0.0780190987255247,0,0,0,0,0,0,0,0.0866702933018358,0,0,0.187855507798839,0,-0.16086842329469
X12.HK.EQUITY,-0.207431174525851,0,-0.0716044849493869,0,0,0,-0.114954406332075,0.265226063446163,0,-0.122689888215477,0.50500405701606,0,0,0,0,0,0,0,0,0,0.550116601364562,0.116512152821328,0.0389276305389912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657502539961897,0,0,3.46944695195361e-18,0,0,0,0,0,0.00969561830610062,0
X2882.TT.EQUITY,0,0,0,0,0,0.125478067133689,0,0.180064955176576,0.354955933695161,0,0,0,0,0,0,0,0,0,-0.118587956335644,0.330061555647517,0,0.270740304607154,0,0,0,-0.0350987666541017,0,0,0,0,-0.524726230121811,-0.208051975711179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125978381990021,-0.278521991929935
X601229.CH.EQUITY,0,0,0.324109399252598,-3.46944695195361e-18,-0.497288130084133,0,0.140886231812866,0,0.130164938405186,-0.0892325931822326,0,0,0,0,0.0919353352706729,0,0.253235506690341,0,0,0,0.0416476571602424,0,0,0,0.00744334932973383,0,-0.101643830855426,0.0406515844166995,-0.0896128433758535,0,0,0,0,0,0,0,0,0,0,0,0.0866241424371137,0,0,0,0,-0.0858871722819912,0,0,0,0,0.012380149765053,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141585906912881,0,0,0.044740094843025,0,0,0.120264810583303,0,0,0,0,0,0,0,0,0.0310370354992175,0,0,0,0,0,0,0.0359697972311015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644873219058878,0.22394571676533,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.149332019600432,0,0,0,0,0,0,0.0846264959512099,0,0.188019740144498,0,0,0,-0.0190778997172712,0,0.0204008827412721,0,0,0,0,0,0,0,0,0,0,0,0.442383519370486,0,0,0,0,-0.0560435605637575,0,0,0,0,0,-0.0433533353814106,0,0,0,0,0,0,0,0.101342969939883
X823.HK.EQUITY,-0.0524306855004408,0,0,0,0,0,0,0.0210046545007547,0,0,0,0,0,0,0,0,0,0,0,0,0.160833031492077,0,0,0,0,0,0,0.301199646871993,0,0,0,0,0,0,0,0,0.38253018940167,0,0,0.11908925567735,0,0,0,0.0624384577640427,0,-0.039054528690698,0,0,0,0,0.109797072056159,-0.174311721856605
X000776.CH.EQUITY,0,0,0,0,0,0,-0.129855639218448,0,0,0,0,0,0.0243054174838034,0,0.0621016168839518,0,0,0.297363170256923,0,0,0,0,0.287510843917489,0,0.0438588867418293,0,0,0,0,0,0,0,0.368708386978306,0,0.0172931160144905,0,0,0,0.0951175879309819,0,0,0,0.0673195015787416,0,0,0,0,0,0,0,-0.0581897761574255,0
X601881.CH.EQUITY,0,0,0,0.0707571137638825,0,0.18075363929127,0,0,0,-0.0147398889437898,0,0,0,0,0,0,0,0.0134637847287843,0,0.0427999793993901,0,0,0,0,0,0,0,0,0,0,0,0,0.163784999853418,0,0,0,0,-0.0311884999779953,0.026209039931172,0,-0.00405070453292704,0.391241235884234,0,0,0,0,0,0.0313894873021694,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.106810794614523,-0.0669087723667647,0,0,0,0,0,-0.173493933513908,0,0,0.326296961386855,0,0,0,0,0,0,-1.73472347597681e-18,0,8.67361737988404e-19,0,0.150851855998149,0,0,0,0.05845145660598,0,0,0,-0.591726392674957,0,0,0,0,0.106166000712168,0,-3.46944695195361e-18,0,0,0.025109993177825,0,0,0,0.203878512540699
CN2YR,0,0.138047060419839,0,0,0,0.00316474171607387,0,0.220602499413782,0,0.0345178939353654,0,0,-0.00761791604622337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231553725243908,-0.116293968594861,0,0,0,0,0,0,0.296339117062001,0,0,0,0,0,-0.038245625627107,0,0.0719414988544919,0,0,0,0,0,0
