,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0.0974309619811957,0.0498200531322851,0,0,0.158892214374816,0.135195485799511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111672437039621,0,0,0.151898807937854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128289830920283,0,0,0,0,0.054799648506207,0.0197221026416892
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.392288214424097,0,0,0,0,0,0,0.14522558437936,0,0.0947493914548674,0,0,0,0,0,0.375521802853492,0,0,0,0,-0.194458963396884,0.0780513271517175,0.0724592920347831,0.511346685773944,0,0,0.0501164530032432,0,0,0,0.0817700704447692,0,0,0,0,0,0,0,0,0,0,0,0,0.0900702409482853
X600000.CH.EQUITY,0,0,0,0,0,0,0.15733356172917,0.0269806041221914,0,0.0760777394632432,0,0,0,0,0,0,0,0,0,0,0,0.173795132900865,0,0,0.16559024613334,0,0,0,0,0,0.0188401759700022,0,0,0.0850928946973114,0,0,0,0,0,0.104969331595416,0,0,0,0.0068843897953529,0,0,0.14685362173527,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117844736357791,0.221850091799839,0,0.374448732882217,0,-0.41847301885301,0,0,0,0,0,0,0.122704751778166,0,0,0,0,0,0,0.161034428500219,0,0,0.142922304345489,0.142378302952338,0,0,0,0,0.175120166154755,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.108628210149868,0,0,0,0,0,0,0,0,0,0,0.134797155010466,-0.137608487943642,0,0,0,0,0,0,0.0713745621210841,0,0.112871901699709,-0.0716015163195308,0.23317066919926,0,0,0.0811662684448981,0,0,0.187954139044206,0,0,0,0,0,0,0,0.245737536384575,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562423448044456,0,0,-0.0499524223685574,0,0,0.059166619494474,0,0,0.118451408213382,0,0.119730648309571,0,0,0,0,0,0,0.0528062469956782,0,0.744339570273212,0,0.0864361625546051,0,0,0,0,0,0,0,0,0,0,0.0540993128881801,0
X2388.HK.EQUITY,0,0,0,0,0.0877350514112632,0,0,0.0391317714003405,0,0,0,0,0,0.0382911701224282,0,0,0,0,0.0958183768060265,0,0,0,0,0.0357936999637378,0,0.0930822189421908,0,0.0183186172279937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304495041119125,0,0,0,0,0.0864171197733992
X601601.CH.EQUITY,0.168398069346938,0.174163405220771,0,0,0,0,0.00637700828144489,0,0,0,0,0,0,0,0,0,0,0,0.0749194998714115,0,0,0,0,0,0,0,0,0,0,0,-0.0311658903220907,0,0,0.159906563574478,-0.00379226042717521,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.296129973410868,0,0.0424192803639029,0
X388.HK.EQUITY,0,0,0,0,0,0,0.256466596323524,0,0.259648507099393,0,0,0,0,0.0466465619725518,0,0,0,0.0612078090974185,0,0,0,0,0,0.234536736519804,0,0,0,0,0.130770064781649,0,0,0,0,0,0.0589455999298056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682907886221199,0,0,0,0,0,0,0,0.0336814121777963,0.172661051483132,0,0,0,0.497693313725966,0.204280975731537,-0.269553513045597,0,-0.250345092868111,0,0,0.0970525379052968,-0.172864566211318,0,0,0,0,0,0.000231894368243775,0,0,0,0,0,0,0.27829663317368
X601998.CH.EQUITY,0,0,0,0,0,0.0847006412590846,0,0,0,0.337331126195468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191651686483386,0,0,8.67361737988404e-19,0.303925670283884,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0180822525749764,0,0,0.0335897750631061,0.363577738175906,0.104241288793644,0,0,0,0,0,0,0,0,0.014245538844164,0.174871078970306,0,0,0,0,0,0,0,0.0451791128972873,0,0,0,0,0,0,0,0,0,0,0.060670005810715,0,0.121720707697794,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416993107959557,0,0.0198560652904747,0,0.117990113564214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748771406541691,0,0,0.728712231741326,0,0.0222996813973707,0.0474201942099415,0,0,0,0.0252747637658943,0.000574488163630421,-0.0358469436636694,0.0214650451371221,0.0478625534195887,0,0.0435899288038774,0,0
X688.HK.EQUITY,0,0,0,0,0.0694554426187969,0,0,0.0190464244168763,0,0.236719337540576,0,-0.054891797763974,0,0,0.0712712872397647,0,0,-0.0711323457072895,0,0,0,0,0,0,0,0.077884816453654,0,0,0.282902693143645,0,0,0,0,-0.0490090603384498,0,0,0,0,0,0,0,0,0,-0.07558405971513,0,0.266670451259055,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.22323459549374,0.114342448010274,0,0,0.141843534955475,0,0,0,0,0.0641502218338833,0,0.0446467256272076,0,0.00594354715261927,0,0.150120937556662,0,0,0,0.060476265000711,0,0,0,0,0,0,0,0,0,0,0.0720023135296005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150242544917524
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175150779734809,0,0,0,0,0,0,0,0,0,0.140102994317196,0.00509752544768531,0.17944737555088,0,0,0,0,0,0.205797545234865,0,0,0,0,0,0,0,0,0,0.238180117189867,0,0,0,0,0.0358972911344166
X601818.CH.EQUITY,0.074632042651158,0,0.100017284714265,0,0,0,0.0830494073792887,0,0.0508533890134479,0.158637692579598,0,0,0.060567541132906,0,0,0.0457377209066218,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.17866802581591,0,0,0.106280803693169,0,0,0.0613236242682911,0,0.0780370811492216,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0102081180250769,0,0.15548918042263,0,-0.0781677152961606,0,0,0,-0.250340744015006,0,0,0.249317441775281,0.662897251746434,0,0,0,0,0.0413590775277079,0,0,0,0,0,0.0380245573670905,0,0,0,0,0.0358899745735446,0,0,0,0,0,0,-0.082803226952738,0,0,0,0,0.0903171213432802,0,-0.129091951047338,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.10815575782144,0,0,-0.0502607017454283,0,0,0,0,0,0,0,0,0.0610901541041901,0,0,0,0,0,0,0.0790389819133213,0,0,0,0.134743414013593,0,-0.0435949170255603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929135755310647
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278965542992739,-0.0935805206301971,0,0,0,0,0.126209230857641,0,0,0.276953028800164,0,0,0.408461158144313,0,-0.276494603966188,-0.159977492902258,0,0,0,0,0,0,0,0,-0.160068642685362,0,0.0626005166081796,0.0985240819129153,0,0,-0.00809136912902167,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.702353815495507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120105574962249,-0.129775063727499,0,0,0,0,0,0,0,-0.158495610578892,0,0.0264147101953745,0.0988884711963631,0,0,0,-0.0522993683080309,0,0.107847813150361,0,0,0.239507200894082,0.213751787722545,-0.0519246800277677
X001979.CH.EQUITY,0,0,0,0.147749789540463,0,0,0,0,0,0,0,0,0,0,0.0206969271944863,0.424891385028756,0,0.0240255477638821,0,0,0,0,0,0,0,0,0,0,0,0.0496273003560168,0,0,0,0,0,0,0,0,0.110525911038411,0,0,0,0,0,0.0499508001678976,0,0,0,0,0,0
X601211.CH.EQUITY,0.0216880648059182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050684542656162,0,0,0,0,-0.0376598391641068,0,0.120290930290939,0,0,0,0,0.0502856962588565,0,0,0.0210001684004787,0.128967796850008,0,0,0,0.156706496084213,0,0.0676887120051942,0,0,0.414237343533816,0.106225011930027,0,-0.00690605659939921
X601336.CH.EQUITY,0,0.0437390210029693,0.0142283456723978,0,0,-2.77555756156289e-17,0,0.117612773069404,0.200401682580719,0,0,0,0,0,0,0,0,0,0.272574953057747,0,0.101544388358883,0,0,0,0.356245521929374,0,0,0,0,0,0,0,0,0,0,0,0,0.0564220937555669,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0821523561468309,0,0,0,0,0,0,0,0,0,0,0,0,0.292508429051525,0,0,-0.032273333465219,0,0,0,0,0,0.158879036847773,0,0.0313540240716542,0,0.0332214006714689,0,0.00451444194844667,0.105826885573302,0,0,0,0,0,0,-0.0760364467914122,0,0.134067037891356,0,0,0,0,0,0,0,0.0518842859266017,0,0,0
X601688.CH.EQUITY,0.109449668358011,0,0,0,0.0167259355113964,0.0810543682083377,0,0,0,0,0,0,0,0,0,0,0,0,0.0125083434153655,0,0,0,0.28052344935191,0,0,0.0271693079783525,0,0,0,0.0482177705170633,0,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0.123628027631017,0,0,0,0,0.273951739212103,0,0,0
X600048.CH.EQUITY,0.091554191753317,0,-6.93889390390723e-18,0,0,0,0,0,0,0.263588745384135,0,0,0,0,0,0.584746431646971,0,0,0,-0.0223878851257558,0,0,0,0,0,0,0,0,0,0,0,0.0209530600677394,0,0,0,0,0,0.0727811765449821,0,0,0,0,0,0.115814641107855,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.275629878081757,0,0,0,-0.0494886314081365,0,0.353180175582062,0.222097882843887,0,0,0,0,0,0,0,0,0.178036086852142,0,0,0,0,0,0,0,0,0,-0.0206076863471741,0,0,0,0,0,0,0,0,0,-0.113187308168957,0,0,0,0,0.172456772587649,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0800641502624899,0,0,0,0.0256601238558716,0,0.111965395121986,0,0,0,0,0.0214430591267727,0,0,-0.0571422887563436,0,0,0,0,0,0,0.156753335622425,0,0,0,0,0,0,0,0,0,0.159181867474722,0,0,0,0,0.2045619887288,0.149842470637174,0,0
X601229.CH.EQUITY,0.0663096903577008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00647091476429419,0.188285927055135,0,0,0,-0.0580419984277693,0.156312623904813,0,0,0,0,0,0.0322357553982231,0,0,0,0.251465137874778,0,0,0,0,0,0.397472041436975,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.207534451214294,0.158342831826482,0.0381564172841159,0,0,0,0,0,0,0,0,0,0,0.0379882736231725,0,0,0,0.0684560973152268,0,0,0.0176676682935946,0,0,0,0,0,0,0,0.0372380735851354,0,0,0,0,0,0,0,0.089480120374107,0,0,0,0,0.245949128690622,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0207237633805809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113881375145653,0.353248818549183,0,0,0,0,0,0,0,0.00258978662493176,0,0,0,0,0,0,0,0,0,0,0.453013295178184,0,0,0,0,0,0.046977571733099,0,0,0,0.0769873979543142
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402773216989735,0,0,0,0,0,0,0,0.266801270909882,0,0,0,0,0.058984740225108,0,0,0,0,0.0352940790210302,0,0,0.0801536017177766,0,0,0,0.0528062526208802,0,0,0,0,0,0,0.488750475304359,0,0,0,0
X2882.TT.EQUITY,0,0.134394311682272,0,0,0.119018159487687,0,0,-0.592357392462361,0.149416679915757,0,0,0,0,0.447928089657793,-0.296239865066461,0,0,0,0,0.318297142856109,0,0,0,-0.221708891260789,0,0.0623649244200799,0,0.200837221747945,0,-0.189810684399994,0,0,0.113687308990135,0,0,0,0.0261264434988361,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128210461520158
X002142.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0.10418284501753,0,0,0,0,-0.0699462590136381,0.0946155478075212,0,0,0,0,0,0,0,0,0,0.449303513751547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297266943608214,0.00242040816253484,0,0.0824581245163317,0,0,0,0,0,0,-0.0392614391020095,0,-0.0336724269195001
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.147775071174923,0,-0.0525158720654741,0.0195789578112408,0,0.112228644798496,0,0,0,0,0,0,0.232715059701129,0,0.0338034140437019,0,0,0.0732526383681332,0,0,0,0,-0.171052241966623,0,0,0,0,0.228377769296825,0,0,0,0,0,0,0,0,0,0,0,0.0517070434334354
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0965233488415688,0,0,0,0,0.0396927370940708,0,0,0,0,0,0,0,0,0,0.683103573583887,0,0,0,0,0,0,0.0617575275575095,0.0271746177508038,0,0,0,0,0,0,0,0,0,0,0.0835560941757831,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00978469900167246,0,0,0.0288391536552386,0,0,0,0,0,0,0,0.449119372294816,0,0,0,0,-0.0357285507065697,-0.0530835249001874,0,-0.0377286703068593,0,0.255523039971183,0,0.0317298582434337,0,0,0,0.0303794673043295,0,0,0,0.143227265733523,0,0,0.0277239272315813,0.109493991432541,0,0.0346839306468635,0,0
X002736.CH.EQUITY,0,-0.082949775398703,0,0.0497637928102493,0,0,0,-0.0449829065869152,0,0,0,0.163918011454456,0,0.0210238205431335,0,0,0.0712991677137915,0,0,0,0,0,0.170353084372406,0,0,0,0,-0.0917343641767089,0.00889310877390141,0,0,0,0.242917301678062,0,0,0,0,0.0694075096630695,0.446571982914492,0,0,0,0,-0.0366984504829601,0,-0.0509614717213284,0,0,0,-0.0139116157193252,0
FXI.US.EQUITY,0,0,0,0,0.0157394703138626,0.698519056251807,0,0,0,0,0.00299674930107278,0,0,0,0,0.718032086665153,0,0,-0.0599288921005711,0,-0.595713743986482,0,0,0,0,0,0,-0.0481052380824129,0,0,0,0.273614932142728,0,0,-0.477788467231278,0,0,0,0,-0.250531906185706,0,0,0,-0.163493867123737,0,-8.67361737988404e-19,0,0,0,0,0.0413717384223419
CN2YR,0,0,0,0,0,0,0,0.00728599612809308,0,0,0,0,0,0,0,0,0.0126179001733534,-0.221415181205924,-0.197910861852585,0.201012642420934,0,0,0,0,0,0.111832529490273,0,0,0,0.0308671868666452,0.128025689705316,0,0,0,0,0,0,-0.098915056963281,0,0,0,0.229788442604894,0,-0.126139547905795,0,0,0,0,0,0.365528778526512,0
