,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600030.CH.EQUITY,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0.0583527600746556,0.0248951791048372,0,0,0,0,0.0185313638004152,0.0954236403704265,0,0,0,0,0.0752088868481779,0,0,0,0,0,0,0,0,0,0,0.0965166262280426,0,0,0,0.479244563352355,0,0,0,0,0,0,0,0.348754952948711,0,0,0,0
X1109.HK.EQUITY,0.0461397033353307,0,0,0,0,-0.139482842892128,0,0,0,0.013010243575366,0,0.00407642715951616,0,0,0,0,0,0,0,0,0,0.321578966876775,0,0,0,0,0,0,0,0,0,0,0,0.306694558667345,0,0,0,0.0178736088636464,0,0,0,0,1.0842021724855e-19,0,0,0.200671375540373,0.0839056987888194,0,0,-0.15653687212031,0
X601818.CH.EQUITY,0,0,0,0.295815902176186,0,0.0195375387753854,0.559165684155106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945233726300831,0,0,-0.151543196834326,0.0663767257083562,0,0,0,0,0,-0.0540000760532302,0,0,0,0,0.1929729986237,0.0979109472068895,0,0,0,0,-0.241724374867306,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.14621081273406,0,0,0,0,0,0.00595487197666897,0,0,0.0518285778535684,0,0.0913223692320351,0,0,0,0,0.0254245868904786,0,0,0,0.0930227527218844,0,0.300851088254614,0,0,0,0.244861109326634,0.232415028927518,0,0,0,0,0.0672831185733282,0,-0.0238933393677908,0,0,0,0,-0.083020486085531,0,0.0430365184785585,0,0,-0.0715592982966524,0,0,0
X823.HK.EQUITY,-0.0868334630994138,0,0,0.0941498538818984,0,-0.111999469716054,0,0,0,0,0,0,0,0,0,0.145566425073527,0.173413050324701,0,-0.00162976939715639,0.201288280928172,0,0,0,0,0,0,0,0,0,0,0,0.102700176489899,0,0,0,0.0279828669464534,0,0.326260599442753,0,-0.17693950497851,0,0,0,0,0.0652360162804441,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.129302571665029,0,0,0,0.18277058037557,0,0,-1.38777878078145e-17,0,0.333460189179932,0,0,0,0,0.012069022948016,0,0.136880642102895,0,0,0,0.216395513130647,0,0,0.0137723908657562,0,0,0.204954204948423,0,0,0,0,0,0,0,0,0,0,-0.062531864557446,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0163895242974932,0,0.0459931519230732,0,0,0,0.0489353805176331,0,0.184223173509476,0,0,0,0,0,0,0,0,0,0,0,0.0275064085266572,0.274131922911885,0,0,0,0,0.0552220037620989,0,0,0,0,0,0,0,0.0874665042431684,0,0,0,0,0,0,0.144832007809098,-0.183106973021187
X12.HK.EQUITY,0,0,0,0,0,-0.37332838475013,0,0.586123075457937,0.018169029890541,0,0,0,0,0,0,0,0,0.113243406104961,0.23638194072267,0,0,-0.180510381766368,-0.0709781733028634,-0.122887676154358,0.0212060213055915,0,0,0,0,0,0,0,0,0,0.0460631446997718,0.298175664584091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154459026003906
X601688.CH.EQUITY,0,0,0,-0.180672790904901,0,0,0,0,0,0,0,0,0,0,0,-0.087820270294885,0.0498331975854241,0,0,0,0,0,-0.0514379354752883,0,0,0,-0.0515573476866066,0,0.040730864543938,0,0,0,0,0.142439844345334,0,0,0,0.0852937986324473,0.326705687272095,0,0,0,0,0,0.553397631208725,0,0,-0.0993335037826987,0.0310217688919111,0,-0.0439835477466002
X001979.CH.EQUITY,0,0,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.0021153403572558,0,0,0.0224591653622477,0,0,0,0,-0.196048044373597,-0.175004283645871,0,0,0,0,0,0,0.125391819380775,0,0,0.176522838317654,0,0,0,0,0,0,0,0,0,0.232797945095704,0,0.000365763851149417,0.449726778230189,0,0.0248988251184873,0.04969447384268,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0452620220696228,0.0537481764849098,0,0,0,0,0,0,0,0,0,0,0.0549658790389443,0.318898506534415,0,0.0928118329888215,0,0,0,0,0.0310931964246873,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0245463517157566,0,0.0153824010054414,0,0.171562676902066,0,0.282527323912232,0,0,0.0354107773121261,0
X601336.CH.EQUITY,0.00844335510490616,0,-0.165548011295511,0,0,0,0.00142240710940137,0,0.277030910725806,0,0,0,0.0753242888719855,0,0,0,0,0.145821524689171,0,0,0,0,0,0,0,0,0,0.0110183395477509,0,0,0,0.0617785763243076,0,0,0.269013028340377,0,0,0,0,0.264517118109301,0,0,0,0,0,0,0,0,0,0,0.0327206438547206
X601229.CH.EQUITY,0.437534497948799,0,0,0,-0.0282462177174049,0,0,0,0,0,0,0,0,0.0700421943380686,0.0612132857567456,0,0,0,0,0,0,0,0.051262378074796,0,0,0,0,0,-0.106788542887873,0,0,-0.0247424992460213,0,0,0,0,0,0,0,0.131901932512372,0,0,0,0,0,0,0.351572017952265,0.160447473476547,0.0264070499919681,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0191008486003385,0,0,0,0,-0.0385268314735566,0,-0.0309365488134848,0,0,0.0924095485458959,0.100044600993046,0.104854536194868,0,0,0.0145338568835401,0,0,0,0,0.127187711807832,0,0,0.463788388225423,0.163139774631788,0,0.291029960213333,0,-0.00425795220853741,0,0,0,0,0,0,0,0,-0.0623380907474448,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0210176372660054,0,0,0,0,0,0,0,0.218196935633585,0,0,0,0,0,0,0,0,-0.039529116828891,0,0,0,0,0,0,0.170140546098948,0.00893875952677827,0,0,0,-0.005312643664023,0,0,0.0586840956640763,0,0,0,0,0,0,0,0.161837472371528,0,0,0,0.0888990034680013,0.0522981567365855,0,0,0.200876706648542,0,0
X002142.CH.EQUITY,0,0.353532341968825,0.290624803436612,-0.0108412368787425,-0.0364182344316859,0.0815250203639472,0,0,0,0,0,0,0,0,0.00327512315732715,0,0,0,0.255521915833893,0,0,0,0,0,0,-0.0767530977173465,0,0,0,0,0,0,0,0.00116334994196532,0,0,0.0117698473322975,-0.126224329822307,0,0,0,0,0,0,0,0,0,0.0257506490775246,0,0,0.210092755014393
X601066.CH.EQUITY,0,0,0,0,-0.16146206597229,0,-0.257717459535214,0,0,-0.121274585335937,0,0,0,0.00426010558841759,0,0,-8.67361737988404e-19,0,-0.196102943296547,0,0,0,0,0,0,0,0.4858052637284,0,0.0566873294898014,0,0,0,0.0653198546773032,0,0,-0.00364207644336602,0,0,0,-0.169200224911064,0,0,0,0,0,0.163757683879151,0.218559634009139,-0.148940966620974,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0706578308903505,0,0,0,0,0,0,0,0,0,0,0.176343181719708,0,0.204737977650196,0,0.130946858214127,0,0,0,0.0703630420754522,0,0,0,0,0,0.0482949826435366,0,0,0,0,0,0,0.427223114490949,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368086123478657,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.135652982060749,0.109149977060079,0,0,-0.00306997557018776,0.164177298831433,0,0,-0.106588541400394,0,-0.0742963291159706,0,0,0,0,0.137090625105274,0,0,0.267202319009976,0.00595235349722698,2.16840434497101e-19,-0.0367007696349269
X601169.CH.EQUITY,0,0,0,0,0.0488092024624903,-0.134875754300854,0,0,-0.132264915039492,0,0,0,0,0,0,0.0359359321768711,0,0,-0.0661471132712134,0,0,0,0,0,0,0,0,0,0.041864790633434,0,0,0,0,0.540779518422609,0,0,0,0.0130313225585739,0,0,0,0.881750257147653,0,0,0,-0.0314154842811509,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0286650719515867,0,0,0.0301946934335088,0,0,0,0,0,0,0.127669754731342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924517469829316,0,0,0,0.228861167163313,0,0,0,0.00581083747681319,0,0,0,0,0,0,0,0.266869406099226,0,0.370740136186803,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0758873142336794,0,0,0,0.28633851514948,0,0,0,0,0,0,0,0,0.0957468668777183,0,0,0,0,0,0.0841855355289076,0,0.0601474407078417,0,0,0,0,0,0,0.134110765877226,0,0,0,0,0,0,0,0,0.243940744797141,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167008760704576,0.143567507463755,0,0,0,0,0.0025749496247377,0.0341206476263346,0,0,-0.00149621762015713,0,0,0,0,0,0.428876217221577,0,0.122086254104015,0,0,0,0.131225749303779,0,0.0397096547776244,0,0.068561990683577,0.178865868993723,0,0,0.19821521504966,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0339107633034912,0,0,0.140031634007705,0.0391743877241238,0,-0.144428345026841,0,0,-0.0341861033577311,0,0,0,0,-0.0841035755416542,0,0,0,0,0,0,0,-0.170273039881356,0.0233583095093063,0,-0.0863729030546659,0,0,-0.336835616424523,0,0.179036279737433,0.396541012329219,0,0,0.369125263689552,0,0,0,0,0,0,0,0,0,0,0.44340558022537
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160967910421945,0,0,0,0,0,0,0,0,0,0.0968612077469656,0,0,-0.130805567139325,0,0,0,-0.0125285514541697,0,0.0204470104825178,0,0.0956131581577236,0,0,0,0.0904790271241473,0.330711050929922,0,0,0,0,0,0.00284644551544631,0.215524547968739,0.093914280108899,0,0,-0.095010628209967,0
FXI.US.EQUITY,0,0,0,-0.00223587495239678,0.0459504876225897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675710845532687,-0.11854489000137,0,0,0,0,0,0,-0.0136950953043995,0,0.114731750931953,0,0,-0.184060976997508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135438451835913
CN2YR,0,0,-0.103766809648795,0,0,0,0,0,0,0,0,0,0,0,-0.0771884191771248,0,0,0.26816547506903,0,0,0,0.0812711072871101,0,0.232610496730603,0,-0.154451445202573,0,0,-0.130711537627005,0,0,0,0,-0.0413944327811547,0,0.0356122470819445,0,0,-0.283243272997039,0.401484034868321,0,0,-0.347203979728867,0,0,0,0,0,0,0.179859064318748,0
