,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.251946438044704,0,0.107094435825738,0,0,0,0,0,0,0,0.434707024756764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765435829822292,0,0,0,0,0,0,0,0,0,0,0.162400073842911,0,0,0,0,0,0,0,0,0,0,0,-0.0936053262596805
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00611144797679223,0,0,0,0.197767767089921,0,0,0,0,0,0,0.0484187616287706,0,0,0,0,0,0,0,0,0,0.13362416487011,0,0.276131860567584,0,0,0,0.00864366457940435,0,0,0,-0.130753721106467,-0.00814638139282808
X600000.CH.EQUITY,0,0,0,0,0,0.149469906072364,0.363709876944864,0,0,0.1415959772332,0,0,0,0.477889996603318,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.102774363820631,0,0.00548045811370793,0,0,0,-0.320028808924698,0,0,0,0,0,0.101913648374088,0,0,0.0530778243535625,0,0,0,0.0219716642662088
X601601.CH.EQUITY,0,0.149287123940587,0,0,0,-0.252679359092975,0,0,0.392195883145334,0,0.121798097984861,0,0.037848553268312,0,0.208127163927398,0,0,0.113785106230188,0,0,-0.0677548916403069,0,0.000561033853223433,0,0.0946114269922566,0.106765330446355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448456819374943,0,0,0,0,0,0,-0.0323741036815461,0.093054710646614
X000002.CH.EQUITY,0,0,-0.072254476160553,0.03811029410268,0.211938180297352,0,0,0,0,0,0,0,0,0.302460923318144,0,0,-0.129629897955497,0,0,0,-0.133143272219286,0,0,0,0.187260909374512,0,0.439677809869161,0,0,0,-0.24094401729281,0.371185577907481,-0.0891453269555677,0,0,0,0,0,0,0,0,0,0.0885886615629099,0,0,0,-0.0592314191918724,0,0,0.382361009425364,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.153185050606994,0,0,0,0,0,0,0,0,0,0,0,0,0.0275329075999106,0,0,0,0,0.175935472320966,0,0,0.0131844697938017,0,0.116914002090327,0.0786153908819479,0.157239721356508,0,0.0358736336483474,0,0,0,0,0,0.368900012354171,0,0,0,0,0,0.0671021458493148,0,0,0,0
X11.HK.EQUITY,0.16803219437548,0,0,0,0.110248327248407,0.0781326375875732,0,0,0,0,0,-0.012603373853298,0,0,0,0,0,0,0,0.179728966978964,0,0,0,0,0,0,0,0,0,0,0.0912727396881415,0.216515714595346,0.132232790970705,-0.0537287609236566,0,0,0,0,0,0,0,0,-0.00551660315377893,0,0,0,0,0,-0.0772299025166687,0,0
X388.HK.EQUITY,0,0.0164219694277517,0,0,0.270710670400513,0,0,0.154968529133844,0,0.0140598979527616,0,0,0,0,0,0,0,0,0,0.256580835872524,0,0,0.0839727975451867,0,0.0293652417963193,0.150013306539545,0,0.051022406669596,0,0,0,0.0184747144828889,0,-0.268608305546685,0,0,0,0,0,0,0,-0.128935473263748,0,0,0,0,0,0.225548515338262,0,0,0
X600030.CH.EQUITY,0.0764101189018641,0.111061378655006,0,0,0,0.214132413534278,0,0,0,0,0,0,0,0,0,0,0,0.0799721229747753,0,0,0,0,0,0,0.0423760759562594,0,0,0,0,0,0,0,0,0,0,0,0.293000929795692,0,0,0.0568912127719249,0,0.0441823568296567,0,0,0,0,0,0.131501975359848,0,0,0
X2388.HK.EQUITY,0,0,-1.0842021724855e-19,0,0.0468218116287029,0,0,0,0.18594849067451,0,0,0,0,0,0,0,0.263950210639297,0.28321311422389,0,0,0.0105445574910163,0,0,0,0,0,0.264170014268775,0,0.111310617024673,-0.00987747466311575,0.207537181927098,0,0,0,0,0,0,0,0,0,-0.0263892672486356,-0.0265631372231596,0,-0.0364402113032568,0,0,0,0,0,0,-0.00204859575036601
X267.HK.EQUITY,0,0,0,0,0.131956439016767,0,0.458305793483469,0,0,0,0,0,0,0,0,0,0,0.198035942171836,0,0,0,0,0.0165275038345036,0,-0.159766172695236,0.0560898822800694,0.133425650418514,0,0,0,0,0,0,0,0,0.0240376995448331,0,0,0,0,0,0,0,-0.0929127913843554,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0378458691653135,0,0.321587097297839,0,0,0,0,0,0,0.0419556531784734,0.0841315814135003,0,0,0,0,0,0,0,0,0,0,0,0.111450979626862,0.136349930337203,0.196858770204089,0,0,0,0,0,-0.0930447759471003,0,0,0,0,0,0,0,0.0703123942704793,0,0,0,0.056586595989476,0,0,0,0.188723155898723,0
X601998.CH.EQUITY,0,0,0,0,0.112659995037961,0,0,0,0,0,0,0.131303841767471,0,0,0,0,0,0.305600772824006,0,0,0,0,0,0.00791944248199996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08633426897102,-0.128405724410597,0,0.228794410176876,0.0675462121588793,0,0,0,-0.0211500720377112,0
X688.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.227167298392241,0,0,0,0,0,0,0,0.176009964318762,0,0.125452090587637,0.146667792448718,0,0,0.0688033802515123,0,0,0,0.0766793667687944,0,0,0,0,0,0,0,0.0234138148135208,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0791392231643676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127002525363513,0,0,0,0,0,0,-0.205875199757943,-0.0440558686998121,0,0.0136453661482863,0,0,0,0.291048596458439,0,0.066758849999772,0,0,0,0.329266320649104,0.113376382650461,0,0,0.0560457055135532,0,0,0,0,4.33680868994202e-19,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.00645589907864729,0,0.0131831593540735,0,0,0,0,0,-1.0842021724855e-19,0.159514853702077,0,0,0.0446839065108319,0,0,0,0,0,0,0.369039932667497,0,0,0,0,0,0,0.0762961350632721,0,0,0.135958855794339,0.228941590203704,0,0,0,0,0,0,0,0,0,0,0,0.128925811437247,0,-0.162132644141832,-0.0804379513274298,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0413522392746527,0,0,0,0,0.227673203748769,0.0654017396240172,0,0,0,0,0.0546547912559709,0,0,0.0650378847012294,-0.13989571047205,0.0752821960744109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208768248176237,0,0,0.188660129529573,0,0.212166231757478,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.302135174578664,0.3484949040298,0,0,0,0,0,0,0,0,0,-0.0800536938150198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124979890895592,0,0,0,0,0,0,0,0,-0.0706142588053536,0.0127832356773776,0,0,0,0,0,-0.0114554147894779,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024334776785486,0.158598367219523,0.261180353716345,0,0,0,0.161390384943619,0,0,0.0844287689563694,0,0.131596498856033,0.0271719375345981,0,0,0.0373482476392358,0,0.131318109132743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.155718707064441,0,0,0,0,0,0,0,0,0,0,0,-0.0131740034419056,0.0518098989594282,0,0.0435182314624802,0,0,0,0,0,0,0,0,-0.0472181233639298,0,0,0.00420452381087368,0,0,0,0,0,0.619698765725727,0,0,0,0.113167853479089,3.46944695195361e-18,0,0,0.109557214170943,0.247413228973401,0,0,-0.0753854098519011,0,-0.126179629458099
X823.HK.EQUITY,0,0,0,0.109383932719291,0,0,0,0,0,0,0,0,0,0,0,0.0733152751070336,0,0.348385914521309,0,0.153152539179366,0,0,0,0,-0.00252317636618435,0,0,0,0.178315187981067,0,0,0,0,0,0,0,0,0,-0.157132420795384,0,0.296430976210381,0,0,-0.014343186099169,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106785338395825,-0.352846466340816,0,0,0,0,0,0,0.114497833894331,0,0.157836139423043,0,0,0,-0.0421165143562511,0,-0.0789123381216352,0,0.132481899209204,0,0,-0.0424025704813881,0.39089719855281,0,0,0,0,0,0.351413474289975,0,0,0.103404977580851,0,0,0,0,0,0,0,-0.0464334074685147,0,0,-0.0736420309252655,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.292069633050112,0,0,-0.113623471210339,0,0,0,0,0.0242456618582637,0.195594870941787,0,0,0,0,0,0,0,0,0,0,0.00589076734151393,0.0410338375832833,0,0,0.0679864475141583,0,0,0,0,0,-0.0195090634286508,0,0,0.262489927888581,0,0,0,0,0,0,0,-0.038858112006651,0,-0.0350092616619387
X601066.CH.EQUITY,-0.0783437978670822,0,0,0,-0.109664882868335,0,0,0,0,-0.142191845484843,0,0,0,0,0,0,0,0,0,0,-0.107665324366131,0,0,-0.0356115590476093,-0.0551986246851949,0,0,0.395127245801016,0,0,0,0,0,0,0,0,0,-0.0445282025430171,0,0,0,0,0,0,0,0,0.142533505418649,0.0675154835781206,0,0,0
X001979.CH.EQUITY,-0.263649222132552,0,-0.227586439272734,0,0,0,0,0,0,0,0,0,0,-0.190518630501373,0,0,0,-0.0832156337192133,0,0,0,0,0,0,0.131707707593329,0,0,-0.0130699043886329,0.200942278044986,0,0,0.306603766842315,0,-3.46944695195361e-18,0,0,0,0,0.239760586162258,0,0,0,0,0,0.389580137411362,0,0,0,0,0,0.0237907488139001
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220513573838088,0,0,0,0,0,0,0,0.0567280729213128,2.78956623192081e-05,0,0,0,0,0,0,0.0367908078112403,0,0,0,0,0,0.113580039513926,0,0,0.216189238736803,0.00857726239199102,0,0,0,0.0336347803478278,0.0902848084761551,0,0,0,0,0.298992659325745,0,0.0744301303108197,0
X600837.CH.EQUITY,0.0335126917736512,0,0,0,0,0,0,0,0.13871826144342,0,0,0,0,0,0,0,0,-0.072250708051475,0,0,0,0,0,0,0,0.0407152927799873,-0.0232676170748354,0,0,0.0272667435500809,0,0,0,0.0760184707112258,0,0.299891415855842,0,0,0,0,0,0,0,0,0,0.317770854485094,0.164075526926857,0,0,0,0.0417073653311986
X601336.CH.EQUITY,0.0312442409046465,0,-0.123042794883929,0,0,0,0.27472153569428,-0.0219267202914336,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578065195617719,0,0.14626518742733,0,0.171929598669565,0,0,0.103798468788981,0.201788069922744,0,0,0,0,0,0.141198263670351,0.0326453733307004,0,0,0,0,0,0.152932643758604,0,0
X002142.CH.EQUITY,0,0,0.269493250769635,0,0,0,0,0,0.060221481342278,0,0.127164890574087,0,0,0,0.0322001217889246,0,0,0,0,0,0,0,0,0,0.187876527440251,-0.113770903069652,0,0,0,0,0,0,0,0,0.0464185966237674,0,0,0,0,0.0376568496038269,0,0,0,0,0,0,0,0,0.0809550211773237,0,0.0908981325946751
X601229.CH.EQUITY,0.454086168134273,0,0,0,0,0,0,0,0,0,0,0,0,0.162684368587462,0,0,0,0,0,0,0,0,0.136504258660292,0,0,-0.216520672480318,0,-0.092268759840231,0,0,0,-0.0136367627568732,0,0.0634824174285149,0,0,0,0,0.198248398639684,0,0,0,0,0,0,0.110351237408182,0,0,0.16907097743731,0,0
X1997.HK.EQUITY,0.185882277761481,0,0,0,0,0.057992547159656,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0977139287725983,0,0,0,0.0742007565197662,0.0185432958928446,0,0,0,0.0834227964633163,0.0502012255136613,0.433521554401965,0,0,0,-0.21747798597316,0,0,0,0,0,0,0,-0.0308507183256683,0,0,0,0,0,0,0,-0.0902611240540106
X000166.CH.EQUITY,0.0102598236122007,0,0,0,0,0,0,0,0,0,0,0.302086657437631,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.00061733660903685,0,0.051534378928363,0,0,0,0.0676719293553061,0,0.00829218007092288,0,0,0,0,-0.0959834662597358,0,0,0.339139285462731,0,0.208413189375816,0,-0.0540053476462707,0
X2882.TT.EQUITY,0.0300233094752563,0,0,0,0.197534100911635,0,0.136001109281977,0,-0.0304219471588333,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313968543576907,0,0,0,0,0,-0.118423218164724,0,0,-0.0526061433845823,0,0,0,0,0.198005460421838,0,0,0,0,0,0,0,0,0.0580745949386819,0,0,0,0.460596384395621,-0.0323363661970225,0
X600015.CH.EQUITY,0,0,0.00903977621595887,0,0,0.0558444357986609,0,0,0,0,0,0,0.125872336600844,0,0.0286617512069821,0,0,0.108746320014338,0.103540858048067,0,0,0.118965327985998,0,0,0.0536745178649704,0,0,0,0,0,0,0.0488713584850218,0,0,0,0,0,0,0,0,0,0,0,0,0.474961740978518,0,0,0,0,-0.0207387445559253,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.251727583675043,0,0,0,0,-0.187235657689283,-0.0596903207360212,0,0,0,0,0,0.0436545370703928,0,0.0931444184340968,-0.111223900024141,0,0,0,0,0,0,0.158804574876425,-0.153929610450594,0,0.00822373952934096,0.477515421980588,0,0,0.0893539507861201,0,0,0,0,0,0.855391104144629,0,0,-0.124763760571494,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0869422607883055,0,0,0,0.119977890995264,0,0,0,0,0,0,0,0,0,0,0.126616112123935,0,0,-0.100289411815016,0,0,-0.0312447525739004,0,0,0,0,0,0,0,0.438454355187512,0,0,0.108841689847642,0,0,0,0,0,0,0,0.0788219350298786,0,-0.095114996196415,0
X002736.CH.EQUITY,0,0,0.0904433776551042,0,0,0,0,0,0,0,0.128701088783837,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.148319242021897,0,0,0.0575214252000979,0,0,0.230612779330685,0,-0.0138019610293468,0,0,0,0,0,0,0.13638736269665,0,0.122291850278465,0,0,0,0,0.238232694595668,0,0,0,0,0,0.222434857080814,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0186337759858462,0,0,0,0,0,0,0,0.0396523517893098,0,-0.0285220569215764,0,0.353239106259879,0,0,0,0,0,-0.0379757702291339,0,0.0537186871676854,0,0.038455192556478,-0.225075714087343,0,0,0,0,0.0932132744259535,0,0.380966486001279,0,0,0,0,0,0,0.0388264577603017,0.018978343341227,0,0.121792100716425,0.213543187963794,0,-0.0229267552060222,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.550554770734866,0,0.0538992203411485,0,-0.325143857698273,-0.0474986202963926,0,0,0,0,0,0,0,0,0,-0.301033569904166,0,0,0,-0.19194902552878,0,0,0,0,-0.122727119763296,0,0.186304897675532,0,0,0,0.429192657432257,0.123152210418788,0.453384858085315,0,0,0,0,0,0,0,0,0,0.0997214263744387,0.422938150278851
FXI.US.EQUITY,0,0,0,0,0.0146116231549121,-0.0431877359651938,0,0,0,0,0,0,0,0,0.116288527816636,0,0,0,0,0.0432976776896731,0,0.730271700169322,0,0,0,0,0,0.0420507964635427,0,0,-0.0477869419127097,0,0,0,0,0,0,-0.244277076825499,-0.0115963255279075,0,0,0,0.150414696658797,0,0,0,0,0,0.0808678675579828,0,0
CN2YR,0,-0.37446135578558,0,0,0,0,0,0,0,0,0,0,0,0,0.0552528404508266,0,0,0,0,0,0.0966179922606123,0,0,0,0,0,0.0534425013657774,0.128790935656661,0,0,0,0,0,-0.304417610449237,0,0,0,0,0.0496534194063216,0,0,0,-0.190373117702316,0.0393248189340922,0,0,0,0,0.393222218460111,0.24033900296775,0
