,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328252900913808,0,0,0,0,0,0,0,-0.19217882181497,0,0,0.250381532875919,-0.026665573176185,0,0,0,0,0,0.131853346001763,0,0,0.0583862342441801,0.0244298744688448,0.151684851588208,0,0,0,0.236185198090504,0,0,0,0.236923680243244,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106472385193839,-0.0437547852174856,0,0,0,0,-0.0379725156800324,0,0,0,0,0,0,0,0,0,0,0,0.00466979346041478,0.499853591538202,0,0,0,0,-0.00462508308001458,0,0,0,0.00440901108977869,0,0,0,0,0.400967914549167,0,-0.0184779955314769,0,0.0274690640527396
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.100406468691946,0,0,0.0293459754182094,-0.036216314701893,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.224847313713426,0.0863958782785949,0,0.328946705283312,0,0,0.125450795493139,0.00687398800835913,0,0,0.0487979991932838,0,0,0.0436962214729401,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.112964181087855,0,0,0,0.0548749555223906,0,0.06962097714989,0,0,0,0,-3.46944695195361e-18,-0.134277223630116,0,0,0,0,0.0458474164536484,0,0,0,0,0,0,0,0,0,0.206071231266813,0.118857600628517,0,0,0,0,0,0.126087655283451,0,0,0,0.245859079223251,0,0,0,0,0.0233107812104107,0,0,0,0.14348478524899,0
X601998.CH.EQUITY,0,0,0.316691571400914,0,0,0,0,0,-0.0782911248840152,-0.075020831649733,0.0189003236814722,0,0,0,0,0,0.0696584559614177,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.233234412497619,-0.0822736977637723,0,0,0,0,0.0398454567252118,0,0,0,0,0,0,0,0.0123989297738171,0,0.457276026180808,0,-0.00387741857323931,0.0154132448988189,0,0,-0.0185536382783783,0
X002142.CH.EQUITY,0,0,0,0,0,0.783168626369399,0.0222768264663963,-0.235726104405337,0,0,0,0,0,0,0,0.0290974031663209,0,0,0,0,0,0,0,0,0,0,0,0.0343034883177061,0,0,0,0,0,0,0,0,0,-0.258003154206684,0.215302346609742,0,0,0,0,0,0,0,0,0,0,0.0233673501332089,0.146879552336361,0.0181408936839647
X2388.HK.EQUITY,0,0,0,0,0,-0.0560692172847146,0,0,0.290078369073003,0.0985504620806997,0.114756739604211,0.0448245727910074,-0.236327816681771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249482381158021,0,0,-0.149968750412934,0,0,-0.0991878858918492,0,0,0.258065945222665,0,0,0,0.178943816838239,0,0.0430639871528831,0,0,0,0,0,0.144302892650784,0,0
X600048.CH.EQUITY,0,0,0,0,0.131625936855949,0.197215161723223,0,0,0,0,0,0,0,0,0,0.426489301866713,0,0,0,0,0,-0.0260224551716627,0,0,0,0,0,0,0,0,0,0.250548384353823,0,0,0,0,0,0,0,0,0.0959369332708604,0,0,0.0759486044189226,0.103717543126228,0,0,0,0,0,0,-0.0651942784366432
X601818.CH.EQUITY,0.110220614558794,0,0,0,0,0,0,0,0,0,0.100495967521256,0.215199331589034,0,0,0,0,0,0.0871831929555485,0,0.0427955835091003,0,0,0,0,0.0737084923788203,0,0,0.111389966885518,0,0,0,0,0,0.0447653483501014,0,0,0,0,0,0,0,0,0,0,0.0363083458014295,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.469561714200281,0,-0.225012002383615,0,0,0.230690460599122,0.0966394926653185,0,-0.0938293211552311,0,0,-0.0604685727977945,0,0,0,0.0799852919677685,0,0,0.369915202742566,0,0,0,0,0,0,0,-0.0333437720892436,0,0,0,0,0,0,0,0,0,0,0.179278779650985,0,0,0,0.121560559676871,-0.0398783518641614,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.107709115995316,0,-0.225626000063382,0,0,0,-0.139363472001977,0,0,0,0,0.37444388535186,0,0,0.206935676245046,0,0,0,0,0,0.0748300983887438,0,0.360142240335097,0,0,0,0,0,0.148894324257078,0,0,0,0,-0.0263485104911408,0,0,0,0,0,0,0.044724073979209,0.0143331205349173,0
X2007.HK.EQUITY,0,0,-0.068121514062679,0,0,0,0.24520519976589,0,0,0,0,0,0,0,0,0,-0.784794041182584,0,0,0,0,0.222113833029803,0.027855953056433,-0.0847386300109418,0,0,0,0.252584401551525,0,0,0.378127760248202,0,0,0,0,0,0,0.349955844743087,0,0,0.177642823072415,0,0,-0.0866782251152576,0,0,0,0,0,0,0,0.157330064220592
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0411371248002027,0,0.209690281290409,0,0,0,-0.441273514045332,0,0,0,0,0.00204626483163961,0.00116215518935589,0,0,0,0,0.0549903372092653,0,0,0,0,0,0,0,0,0.444040378951251,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.195651843552255,0,0,0,0.064661223033867
X601688.CH.EQUITY,0,0,0,0.153051425613539,0,0,0.0745557212150061,0,0,0.0185380312531177,0,0,0.0972401996570439,0,0,0,0,0.0593330382165929,0,0,0,0.212841788089382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1739784786381,0,0,0,0.120069954841768,0,0.033465792137723,0.0818155212611784,0,0.00172513573954846,0.080583054831274,0,0.0773256498897868,0,0,0,0
X601336.CH.EQUITY,0,0,0.0489350734989192,0.210190962879914,0,0,0,0,0.00311978286824292,0,0,0,0,0,0,0,0,0.118739903852441,0,0.223357088129992,0,0.0186725670559288,0,-0.106285492903391,0,0,0,0,0,0,0,0,0,0.296671209655932,0,0,0,0.17212569924344,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0334976296140292,0,0,0,0,0,0,0,0,0.139797692557081,0,0,0,0,0,0,-1.73472347597681e-18,0,0.18505060592749,0,-0.0328893034914748,0,0,0,0,0,0,0,0,0.0321744589303997,0.349129845973258,0,0,0,0,0,0,0,-0.00791523312888832,0,0,0,0,0,0.0561236630599427,0.0931094782073929,0,0,0.0148026942479318
X601211.CH.EQUITY,0,0,0,0.144917212752613,0,0,0,0,0,0,0,0,0.0213159662086683,0,0,0,0,0,0,0.190440768600106,-0.0951282778619807,0.227884692731451,0,0,0,0,0,0,0.0912442650108061,-0.0884044508060678,0,0,0.0815955254682188,0,0,0,0,0,0,0.0248292278205899,0,0,0,0,0,0.0890509655406431,0,0,0,0,0,0
X267.HK.EQUITY,0.385818583026065,0,0,0,0,0.106856443443661,0.0136075334537556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058185226714243,0,0,0,0,0,0.0435140654330197,0.0805453254845924,0.206898549692907,0,0,0.0372887570788848,0,0,0,0,0,0,0.232147577695663,0,0,0,-0.0117875358191122,0.0915300653023234,-0.222213843173043,0,0.161572014804818,0,0
X002736.CH.EQUITY,0.088395864715008,0,0,0.0867778007212582,0,0,0,0,0,0.0567611478884363,0,0,0,0,0.101603752821996,0,0,0,0,0,-0.0512104438533857,0,0,0,0,0.0927312359190778,0,0,0,0,0,0,0.231951823202766,0,0,0,0,0,0,0.264219260091276,0,0,0,0,0,0,0,0.0821682059036725,0,0.0134223851068891,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0878633415339407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125115413579919,0,0,0,0,0,0,0,0,0,0,0.0726954600697998,0,0,0,0.235938568110791,0,0.137388234345513,0,0,0,0,0,0,0.328506264506261,0,0.0950961699715036,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.112419656031931,0,0,0,-0.0928468389026104,0,0,0,0,0,0.210386604073509,0,0,0.801467869125883,0,0,0,0,-0.00926607046808481,0,-0.0322645847841901,0,0,0,0,0,0,0,0,0,0.127169592579855,0,-0.0667307888154051,0,0,0,0,0,-0.15106197012366,0,0,0,0,0,-0.0763583509639971,0,-0.0202532915254435
X12.HK.EQUITY,0,0,0,0,0,0,0,0.524609402933349,-0.105064119234654,0.140827128990913,0,0,0,0,0,0,0,0,0,0,0.310629619349231,0,0,0,0,0,0,0,0.0573977871734735,0,0.0469435387415509,0,0,0,0,0,0,0,0,0,-0.0608249374091078,0,3.46944695195361e-18,0,0,0,-0.149123886010157,0,0,0,-0.0774747994465917,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.27294431534313,0,0,0,0,0,-0.15248767574979,0,0,0,0,0,0.0774258879233282,0,0,0.21746448248182,0,-0.0170905967250263,0,0,0,0,0.0705123558483808,0,0,0.641620145484163,0,0,0,0,-0.702970475171892,0,0,0.0735843213765243,0,0.284296247044695,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0723365369555942,0,0,0,0,0.262177056745439,0.10197271848011,0,-0.171662136077751,0,0,-0.307096963910755,0,0,0,0,0,0.0801217547217188,0.0808215193561215,0,0,0,0.0748283524855004,0,-0.00808848745118509,0,0,0,0,0,0,0,0,0.143130193876525,0,0,0,0.17327103596629,0,0,0.731307135797766,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.26867144724578,0,0,0,0.359521161844259,0,0,0,0.0380132280440444,0,0,0,0,0.0342197936963856,0,0,0,0,0,0,0,0,0,0.0332467579958169,0,0,0,0,0.200467352555232,0,0,0,0,0,0,0,0,0,0,0,0.0446208074355461
X000776.CH.EQUITY,0,0,0,0.070342598980447,0.0337763819919276,0,0,0,0,0,0.203625911678273,0,0,0,0,0,0,0,0,0,0,0,0.185433723696367,0,0,0,0,0,0,0,0,0,0.0216368710227839,0,0,0,0,0,0,0.322345475621265,0,0,0,0,0,0,0,0.129534535451532,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.342781212655694,0,0,0,0,0,0,0,-0.0903701413516179,0,0,0,0,0,0,0,0.132695993887711,0,0,0,0,0,-0.360541393046733,0,0,0,-0.200187894992811,0,-0.133147919102153,0,0,0,0,0.226093958618781,0,0,-0.0548331599089913,0.252657141758546,0.349241023445963,0.149121575287419,0,0,0,0,0,0,-0.0255075524616467,-0.133347897307113
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104974327696635,0,0.067370319394618,0,0,0,0,0,0,0,0.0820921824835958,0.0510354726623667,-0.0420384080454049,0,0.648121833961972,0,0,0,0,0,0.208348394124733,0,0,0,0,0.0812160157157916,0.0691981079512025
X601169.CH.EQUITY,0,0.108605685574439,0,0,0,0,0,0,0,-0.0408207596415316,0.0867612002056843,0,0,0,0.048758664123835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170217872554063,0,0,0,0.0110029251423466,0,0,0,0,0.149833591836752,0.193433921826599,0,0.0539084431847755,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176588884360656,0.0622769585295227,-0.174851550386919,0,0,0,-0.312208329068293,0,0,0,0,0,0,0,0,0,0,0,0,0.129558924956482,0,0,0,0,0.203430214947173,0,0.0997378797529937,0,0,0,0.473892390141437,0,0,-0.0530707252332454,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.112978731501018,0,0.0352902934676713,0,0.0423716001121816,-0.497201316986883,0,0,0,0,0,0.114189067788464,0.339521077209922,0,0.274128388158819,0,0.125009149729906,0,0,0,0,0.110822125861982,0,0,0,0,0,0,0,0,0,0,0,0,0.141109762448897,0.247480000589947,0,0.0625458873027938,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.131967138503072,0,-0.359029542245698,0,0,0,-0.291664397567031,0,0.182818509892927,0,0.339936565727791,0,0,0,0.140273943191209,0,0,0,0,0.0780120242742126,0.0358921482893246,0,0,0.0323703074263632,0.100961676162267,0,0,0,-0.218772255864096,0.167472859035225,0
