,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0.0489760417023525,0.238866840825596,0,0,0,0,0,0,0,0,0,0,0,0.206672859041129,0,0.00852132504824273,0.0856716036723825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102038852185927,0,0,0.0240294423045962,0.026532804579947,0,0,0.0886880761837763,-0.0331117689321231,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115730889048851,0,0,0.327530095122113,0,0,0,0.0141972962027391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651358506291689,0,0,0,0,0,0,0.177106928330941,0,0,-0.0578529963336389,0,0.152545437515358,0,0,0,0.28757085174439,0,0,-0.0142622056662372,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0144915141424474,0,-4.33680868994202e-19,0,0.685988203283471,0,0,0.0550205270925603,0,0,0,-0.0331400446894622,-0.0423428969097655,0,0,0.0342932610725366,0,0,0,0,-0.0365997903458397,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.158831079880946,0,0,0,0,0.00614260274499293,0,0,0,0,0,0,-0.0505399968576969,0
X601166.CH.EQUITY,0,0,0.0264559324056363,0,0,0.00892093528795335,0.208639653341817,0,0,0,0,0,0,0,0.0285373775767977,0.0761539313821931,0,0,0,0,0,0.0543843874653534,0.0879901742324329,0.441880042327018,0,0,0,0,0,0,0,0,0.0259958668301228,0.0126849847766185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115243723835183,0,0,0
X000002.CH.EQUITY,0,0,0,0.199950946373014,-0.152838050725282,0,0,0,0.207545145545203,0,0,0,0.312156018740642,0.0623473733553396,0,0.015093552585289,0,0,0,0,0,0,0.133907979082709,0,0,0,0,0,0,-0.0343460210222404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163081110263039,0,0,0,0,3.46944695195361e-18,0,0,0.074065053774141
X000001.CH.EQUITY,0,0,0,0,0,0.191849585130736,0,0,0,0,0,0,0,0,0.108437035884509,0,0,0.105491591123422,0,0.075777207045112,0,0,0,0,0,0.3226252532286,0,0,0,0,-0.220558513633285,0,0.0513153637400787,0,0,0,0,0,0.254405529792805,0,0,0,0,0.0172125660006631,0,0,0,0,0,-3.46944695195361e-18,0,-0.0130181142422605
X601328.CH.EQUITY,0.354505217359113,0,0,0.0299968503362916,0,0.0460174986388404,0,0,0,0,0,0.0113959144031811,0,0,0,0,0,0.12328891761678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430031790592101,0,0,0,0,0,0.0690249439137761,0,0,0,0,0,0.13706735711603,0,0,0,0.00739123152559622,0,0,0
X600000.CH.EQUITY,0.0218009007387329,0,0.0233960274590995,0,0,0.328019609346307,0,0,0,0,0,0,0,0,0,0.0859896089262528,0,0,0,0,0,0,0,0,0,0,0.0619361777513834,0,0,0,0,0,0.144766071214969,0,0,0,0,0,0,0,0,0,0.492223774186722,0,0,0,0,0,0,0.193061660899302,0,0
X601601.CH.EQUITY,0,0.38269873162843,0,0,0.220154618596227,0,0,-0.040145226970325,0,0,0,0,0,0,0,0.0499561165014291,0,0,0,0.178323815971399,0,0,0,0,0,0.0756447249955692,0,0,0,0,0,0,0,0,0.0590198284181846,0.108532924753839,0,0.0879623733023091,0,0,0,0,0.0700854411859527,0,0,0,0,0,0,0,-0.0381644757638646,0
X601319.CH.EQUITY,0,0,0,0.10858701115146,0,0,0,0,0,0,0,0,0,0,0.234403079295634,0.262536708885666,0,0,0.00449538047675512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566305128112433,0,0,0.000553747004235989,0,0.304347280677421,0,0,0,-0.0519503379843285,0
X16.HK.EQUITY,0,0,0,0,-0.0247571995575876,0,0,0,0,-0.0170768626291638,0,0,0,0,0,0,0,0,0,0,0,-0.088881736719329,0,0,0,0,0,0,0,0.20910481091398,0,0,0,0,0,0,0,0,0,0,0,0.465388205824394,0.000812501217154452,0,0,0.126164866235967,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14109228462489,0,0,0.0631821951201315,0,0,0,0,0,0.0256017237587323,0,0,0.0913662348491301,0,0.189622246213436,0,0,0.0107390044740296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368248669820781,0.20134888894701,0,0,0,0,-0.229315422584624
X1109.HK.EQUITY,0,0,0,0,0.176024220467394,0,0,0.0385681884508165,0,0.104820744706416,0,0,0.00232167551273393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220959078416649,0.0228269276540094,0,0,0,0,0,0,0.136898175193763,0.0436115935788954,0,0,0.258201804115268,0,0,0,0,0,0,0,-0.0561250054514686,0.299431052220031,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0366638020829136,0,0,0,0.113014229137291,0,0.0223120164718852,0,0.0100381765451674,0.164604360346986,0,0.068500328384604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833362626817606,0.0275949473053017,0.0325690998752226,0,0,0,0.151248403867938,0,0.481870442115896,0,-0.0378359677064688,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.214459785007409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050682320752522,0,0.42566794850237,0,0,0.147045593398174,0.00638416813938458,0,0,0.00599498188245988,0,0,0,0.0248413935743029,0,0,0,0.00141817488900058,0.135702475573159,0,0,-0.018957610067013,-0.00831671075999201
X002142.CH.EQUITY,0,0,0,0,0,0.457171524254779,0,-0.210437503031633,0,0,0,0,0,0,0,0.112607314652864,0,0,0,0,0,0.125923288693808,0,0,0,0,0,0.157251046171731,0,0,0,0,0,0,0,0.2463356411414,0,-0.0668428634226782,0.183592251042924,-0.180432589067265,0,0.0856400016135524,0.10736638315174,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.141319805353554,0,0,0,-0.00430504925905784,0,0,0.305755833222919,0,0,0,0,0,0,-0.23413098065082,0,0,0,0,0,0,0,-0.108535990208968,0,3.46944695195361e-18,0,0,0,0,0.0663705272836175,0,0,0,0,0,0,0,0,0,0,0,0.103549062789158,0,-0.352811840824676
X600048.CH.EQUITY,0,0.0328117436524517,0,0,0,0,0,0,0,0,0,0,0,0,0.571919082174085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152009515189271,0,0,0,0,0,0,0,0,0,0,0,0.0691422711170859,0,0,0.119349539803029,0,0,0,0,-0.0998083413800721,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.229575913821335,0,0.312415337063053,0,0,0,0.162359597029768,0,0,0,0,0,0,-0.0900056551176056,0,0,0,0,0,0.12827539480629,0.399309442513047,0,0,0,-0.0281995629997599,0,0,0,0,0,0,0,0,0,0,0,0,0.0231112931701733,0,0,0,0,0,0.0914032373647534,0.0143771096632938,0.0237915590262055
X688.HK.EQUITY,0,0,0,0,0,0,0.0473498932418983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327814088552056,0,0.108940798717233,0,0,0,0,0,0,0,0.250857881818828,0,0,0,0,-0.218094888459901,0,0.311088779065226,0,0,0,0,0,0,0,0,-0.00933133632009187,-0.00114561262865942,0,-0.0121365540815788,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0195778272534136,0,0,0,0,0,0,0,-0.0999016057406135,0,0,0,0,0.121128388419763,-0.108019045317513,0,0,0,0,0,0,0.372547690546187,0,0,0,0,-0.0563724579531163,0,0,0.741031069872182,-0.0627897753871897,0,0.0819679502045106,0,0.160618614201579,0,0,0,0,0,0,0,0,0.349511932905491
X601688.CH.EQUITY,0,0,0,0,0.0298743433840098,0,0,0,0,0,0,0.310749578146904,0,0,0,0,0,0,0,0,0.0751529819451817,0,0,0.00213913812715803,0.173692262094906,0,0,0,0,0,0,0,0,0,0,0,0.239159926706501,0,0,0.103013079379723,0.065975862948318,0.0270755204263342,0,0,0.0400875869957771,0,0.0451360223867179,0,0,0,-0.00327191638162579,0
X601818.CH.EQUITY,0,0.0610753101534195,0,0.121977516439076,0,0,0,0,0,0,0.104743411351772,0,0,0.239366116343689,0.0344716611466184,0,0.00120128442812205,0.013512598644661,0,0.136665903155423,0,0,0,0,0,0,0.0186456728078225,0,0,0,0,0,0,0,0,0.0429323009668976,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0543863579368139,0,0,0.0594564513616548,0,-0.301150606755983,0,0,0,0,0,0.0449932972539766,0,0,0,0.153562455717335,0,0,0,0.00247792578462925,0,0,0.0263593088493295,0,0,0.357764520537063,0,0,0,0,0,0,0,0,0,0,0.04598748271268,0,0.129951503039793,0,4.33680868994202e-19,0,0.0542204473252914
X600837.CH.EQUITY,0,0,0,0.0176374112388188,0,0,0,0,0,0,0,0.344960238233623,0,0,0,0,0,0,0.116258884187023,0,0,0,-0.0198255555054776,0,0,0,0,0,0,0,0,0.310543732297808,0,3.46944695195361e-18,0,0,0,0,-0.0188514439119874,0,0,0,0,0,0,0.0369678724027754,0,0.0840416719849261,0,0,-0.0284292268254352,0
X601336.CH.EQUITY,0,0,0,0,0.472659065279405,0,0,0,0.0194783498508183,0,0,0,0,0,0.134415580502621,0,0,0,0.139724548772151,0.149087452783855,0,0,-0.213440652272636,0,0,0,0,0,0,0,0,0.0807718557363679,0,0,0,0,0,0.0674247975932454,0,0,0.0752813551652157,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0214095034939015,0,0.0591292113863917,0.0996655001909289,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.224439895640415,0,0,0,0,0.107961965221265,0,0,0,-0.136295628043312,0,0,0.17962014401986,0,0.119267307133771,0,0,0,0,0.0591893812269982,0.0566643612058682,0,0,0,0,0,0,0,0.0160492045355975,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0857095962021093,0.231168895427727,0,0.146020759706112,0,0,0,0,0,0,0,0,0,0,0,-0.0300992040114916,0,0,0,0.00397334612085051,0,0.00478920942401772,0.28372283080595,0.0888718451208957,0,0,0,0,0.22751596423677,0,0,0,0,0,0.12981840474558,0,0,0,0,-0.105048552790686,0,0,0.165173679086804,0,0
X002736.CH.EQUITY,0,0,0,0,0.084981021920579,0,0,0,0,0.0386823287316277,0,0.0470291819529257,0.0765224826914941,0,0,0,0.0703464103328144,0,0,0,-0.0602465480064414,0,0,0,0,0.0907965614397547,0,0,0,0,0,2.77555756156289e-17,0,0.251047506050773,0,0,0,0,0,0.359687360574799,0,0,0,0,0,0,0,0,0.0865967016285619,0,0.0346030351583786,0
X000166.CH.EQUITY,0,0,0.055465012973927,0,0,0,0,0.0995242111391237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285106081633501,0,0.0328243012248939,0.275628262849781,0,0.288823366292755,0,0.0121741879523514,0,0,0,0,0,0,0,0.150764567306871,0.0459589157351778,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.21025135463795,0,0,0,-0.163184209975574,0,0,0,0,0,0,0,0.195177756459929,0,0.201799111022574,0,0,0,0,-0.0196736463529867,0,0.0709349765690752,0,0.904142196707302,0,0,0,0,0,0,-0.812215151662283,0,0,0,0,0.318016413585373,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0304988511065238,0.245445690913028,0,0.119581738315424,0,0,0,0,0,0,0,0,0,0,0.310544840263453,0,0,0,-0.134802007477002,0,0,0,0.267928231933006,0,0.140128571976628,0,0,0,0,0,0,0.0644872890122176,0,0,0,0,0,0,0,-0.165878196349151,0,0,0.127939680920815,0,-0.147572074841466,0.00497014635523951
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0946313630281052,0,0,0,0,0,0,0.0466612756133281,0.68622651197593,0,0,0.0486020253856574,0,-0.0320638903229551,0.116731270779661,0,0,-0.160012749723145,0,0,0,0,0,0,0,0,0,0,-0.0105331618085401,0,0,0,0,0,0,0,0,0,-0.0755510707219684,0.0810966390320584,0,-1.0842021724855e-19,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.118677943503424,0,0,0.270738796473203,0,0,0,0,0,0,0,-0.123540842517096,0,0,0,0,0,0,0,0,0,0.0962303444220521,0,-0.244226656198667,0,0,0,0,-0.0130921638891369,0.0166242384706851,0,0.103231893009469,-0.113579000385162,0,0,0,0.1640989653017,0,0.0156528597275189,0,0.75977953108002,0,0
X601229.CH.EQUITY,0.177522687419298,0,0,0,0,0.396650131166101,0,0,0.212381530540724,-0.0158086017851264,0,0,0,0,0.171075061773968,0,0,0,0,0,0.0110286379139768,0,0,0,0,0,0,0,0,0.21214959246584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130122330397015,-0.12892138618461
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0727140008904806,0,0,0,0,0,0,0,0,0,0,0.0665244902125248,0,0,0,0,0,0,0,0.236526385861294,0,0,0,0.0893540052113435,0,0,0,0,0,0,0,-0.0844513189374725,0,0.327084465407267,0.133408039505351,0,0.06193570164999,0,0,0,0.176924593056827,0,0,-0.0389135156507597,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416805289353366,0.020233962760585,0.18769371037993,0,0,0,0,0,0,0,0,0,0,0,0.0104201233903632,0.293926909057913,0,0,0,0,0.189598314516142,0,0,0,0,0,0,0,0,0,0,-0.0394748045558091,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120021271489182,-0.0720578524083121,0,0,0,0,0,0,0,0,0.349054560764296,0,0.146119995365549,0,0,0.338162775730187,0,0,-0.077128016610205,0,0,0,0.0821317581250194,0,0,0,0.18380241377593,0.152030476755468
X601169.CH.EQUITY,0,0,0,0,0,0,0.672923082087299,0,0,0,0,0,0,0,0.105097283104342,0,0,0,0,0,0,0,0.0611913891686042,0.202298490459612,0,0,0,0,0,0,0,0,0,-0.0255457707203419,0,0,0,0,0.0103830455424339,0,0,0,0,0,0,0,0,0,0,0,0,0.0208814672591607
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.175460631775919,0,0,0,0,0.170919765556528,0,-0.0206760727466295,0,0,0,0,-0.14736119502584,0,0,0,0,0,0,-0.134734827433331,0,0,0,0,0,0,0,0,0,0,0.144298303221428,-3.46944695195361e-18,0.126059034929017,-0.0400340734070904,0,0,0.575370795780086,0,-0.00602643288838047,0,0,0,0,0,-0.0809022688732774
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.176655627899617,0,0,-0.315103793045924,0,0,0,0,0,0,0,0.112169701415049,-0.138179310185341,0.257463991058778,0,0,0.139127841411358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124530332365864,0.0148121417370258,0,0.168900100538954,0,0,0,-0.0752236650919217
CN2YR,0,0,0,-0.17858874414799,0,0,0,0.173167110185124,0,-0.0538764663232878,0,0,-0.0555529558746237,0,0,0,-0.0250972480829937,0,0,0,0,0,-0.387593245319456,0,0.148422315667768,0,0,0,0.0618950392141137,0,0.167954654017276,0,0,0,0,0,0,0,0,0.0508450713048166,0,0.0622148673073813,0.043037071583412,0,0,0,0,-3.46944695195361e-18,0.233839533912127,-0.249634747375688,0,0
