,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600016.CH.EQUITY,0.00336356478746383,0,0,0.0309419908225702,0,0,0,0,0,0,0,0,0,0.0985047187487756,0.108221846301716,0,0,0,0,0,0,0,0,0,0,0,0.184179703076239,0.124214158266516,0,0,0.0299888117198562,0,0.0495250473269357,0,0.0957821180605142,0,0,0,-0.0445270483299047,0,0,0,0,-0.0723976103134747,0.0472290815084271,0,0,0.152785549397596,0,0,0,0
X688.HK.EQUITY,0.316607883246517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736450217993683,0.380512591194726,0,0,0,0.344325853712776,0,0,0,0.0062964925076222,0.0419096460223981,0,0,0,0,0,0,-0.153716956393519,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422518603127239,-0.0435818169558844
X601998.CH.EQUITY,0.25152759011956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183013749506521,0.0898125864893341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016036020947236,0,0,0,0,0,0,0.196798643167736,0.523109538314585,-0.0159776407656571,-0.064657745260091,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0397983805808378,0.200339073088793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45918938588868,0,0,-0.0707816925888553,0.126094700904716,0,0,0,0,0.171426666518477,0,0,-0.0914297900493043,0,0,0,0,0,0,0,0,-0.0730166893081357,0,0,0.0909764934373028,0,0.109289050617086,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213861774502055,0,0.0290196938344589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188876412998823,0,0,0,0,0,0,0.332830750991474,0,0.149531820596043,0.0167378895178577,0,0,0,0,0,0,0,0,0.0903324885751773,0,0,0,0.0805678842351891,0,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.324688301641526,0,0,0,0.170194962067506,0,0,0,0,0,0,0,0,0.143260563647926,0,0,0.124061244174452,0,0,0,0.0214959287881771,0,0,0.0277125740310442,0,0,-0.0545701344305223,0,0,0,0,0.436195504742648,0,0,0,0,-0.121750275880687,0,0,0,0,0,0,0,0,0,0.00427990050671975
X2388.HK.EQUITY,0,0,0,0,-0.00894446519383782,0,0,0,0.0424357010412025,0,0,0,0,0,0,0,0.0274538683533124,0,0,0,0.101067237016723,0,0,0,0,0,0,0,0.347141004911552,0,0,0.125214031118328,0,0,0,0,0,0,0,0.0637345548293567,-0.167394284372284,0,0,0,0.0475959974400479,0,0.393794247647041,0,0,0,0,0
X11.HK.EQUITY,-0.0415923511042009,0,0,0,0.085782424171139,0,0,0.0328694596008168,0.31840589038687,-0.18355956873985,0,0,0,0,0,0,0,0,0,0.0652548475704838,0.123506484167062,0,0,0,0,0,0,0.211259959999603,0,0,0,0,0,0,0,0.0586614987542839,0,0,0,0,0,0,0.00104115391654726,0,0,0,0,0,0,0,0.0839687332074554,0.0382201730142767
X2007.HK.EQUITY,0.0562334404187749,0,0,0,0.0598550544789363,0.0110666390594605,0,0,0.0317654413538081,0.031113890369695,0,0,0,0,0,0,0,0,0,0,0,0,0.0132361530584032,0,0.149229029148064,0,0,0,0,0,0,0.437606393116081,0,0,0,0,0,0,0,0,0,0,0,0,0.0575630938082813,0,0.147140037444267,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.057884193255768,0,0,0.0199688285366813,0,0,0,0,0.675066636480677,0,0,0,0,0.0121630985778722,0,0,0,0,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,-0.106018162602637,0.0744862753720313,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0624496118553098,0,0,0,0,0,0,0,0.158311859525529,0,0,0.142355732831936,0,0,0,0,0,0,0,0,0,0.162232914528118,0,0,0,0,0.0864124988470229,0,0.0565332244940887,0,0,0.158328855932784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220962332569596,0,0,0,0.0609883210282376,0
X601818.CH.EQUITY,0,0,0.116103429647833,0.0238368457002512,0,0,0.116802950965211,0,0,0,0,0,0,0,0,0,0.067295636446433,0.237359900634075,0,0,0,0,0,0,0,0.0299423409428709,0,0,0,0,0,0.163855430224776,0,0,0,0,0,0,0,0,0,0.0139924700009174,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.023843619147012,0,0,0,0.246917051369009,0,0,0,0,0,0,0,0,0.0281668870654757,0,0,0,0,0.12492145481661,0,0,0,0.0208475005610701,0,0,0,0,0,0.166172162796706,0,0.203580321527536,0,0.0909377801345537,0,0,0,0,0,0,0,0.155134245930019,0,0,-8.8447219774471e-05,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0481320923327739,0,0,0,0,0,0,0.434281497715379,0,0,-0.0324898781578816,0.111177549634337,0,0,0,0,0.169522308557963,0,0,-0.379782597097123,0,0.1133751683901,0.230429015663032,0,0,0,0,0,0,0,0,-0.5447624414254,0,0,0,0,0,0,0,0,0,-0.130347247022364,-0.240681145639308
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0171932958646982,0,0.123379019063343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109897264798797,0,0,0.0544461231699336,0,0,0,0,0.452115903493367,0.000545517545740565,0,5.42101086242752e-20,0,0,0.0253332076262289,0,0,0.00227931897641286,0,0,0,0.0371659404224318,0,0,0.217360017178335,0,0.0346391588343891
X601336.CH.EQUITY,0,0.0849888744048184,0,0,0.233661373543532,0,0,0,0,-0.00685204110296257,0,0,-0.0345403396185215,0,0,0,0,0.283335773442912,0,0,0,0,0,0,0,0,0,-0.0159756751654582,-0.0225964281218635,0,0.0855803655963844,0,0,0,0,0,0,0,0,0.143959037022936,0,0,0,0,0.0193668355699434,0.0258333264363573,0,0.204908815845071,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0201500830164711,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.288301799561166,0,0,0,0,0,0,0,0.174856895953896,0,0,-0.177404520239389,0,0,0.013541632433056,0,0.254124739845258,0.0782705476302903,0,0,0,0.0459839642812334,0,0,0,0,0,0,0,0,0,0,0.15371449583921,-0.000985012060610436,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0277991532325648,0,0,0.33813183609526,0,0,0.0774319543661249,0,0,0,0.0320889829645782,0,0,0,0,0,0.205395149631709,0.0830521440181712,0.0322639736749966,0,-0.0722286938372786,0,0,0,0,0,0,0,0,0,0,0,0,0.325554610230525,0,0.0975961633878849,0,0,0,0,0.0123129710608862,2.77555756156289e-17,0.047016358745349,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.566637777623988,0,0,0,0,0,0,0,0,0,0,0,0.047141151518197,0,0,0,0,0.0767321981684791,0,0.037104690248388,0.127295899251537,0,0,0,0,0,0,0,0.044573676717135,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.133558509081908,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0502614527412411,0,0,0,0,0.0331593148197089,0,0.733832117715773,0,0,0,0,0,0,0,0,0,-0.0533844540496785,1.73472347597681e-18,0,0,0,0,0,0,0,0.064600113875039,-0.106185980512223,0,0,-0.0102666551038549,0,0,0,0,0,0,0.0160792069091174,0,0.131367366013115,0,0.00159898127698931,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279584128312989,0.0957014364594503,0,0.0167802115694416,0,0,0,0,0,0,0.0709235551460704,0,0.167951104208885,0,0.171386095774261,0,0
X12.HK.EQUITY,-0.124488526113947,0,-0.00800444105482103,0,0,0,0,0.0951417172511597,0,0.0217011626018482,0.5673496738518,0,0,0,0,0,0,0,0,0,0.606485442225089,0,0,0,0,0,0,0,0.219838400382207,0,0,0,0,0,-0.0771904511352627,0,0,0,0,6.93889390390723e-18,0,0,0,-0.111008117810694,-0.242523773923325,0,0,0,0,0,-0.0171238582033812,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.268809478227928,0,0,0.126786549865361,0.328293773927502,0,0,-0.266065503374933,0,0,0,0.44461425357857,0,0,0.020466987787658,0,0,0,0,0,0,0,0,0,-0.64931231121841,0,0,0,0,0,0,0.0533633033092867,0,0,0,0,-0.0325465435447899,0,0.207438007679099,0,0,0,0,-0.114423110755773
X601229.CH.EQUITY,0.268108658888981,0,0,0,0,0,0,0,0.471919584011925,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0238900504146422,0,0,0,0,0,0,-0.00787463717596031,0,0.0142502234725476,0,0,0,0,0,0,0,0,0,-0.0958843579400373,0,0,0,0,0,0,0.0475921593486049,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0909495330226036,0,0,0,-0.0351735109773035,0,0,0,0,-0.0253904151763886,0,0,0,0,0,-0.143045336804461,0,0,0,0,0,0.032263548100181,0.140913692227675,0,0.0389321665704653,0.0649835686553993,0,0,0,0,0,0,0,0,0,0,0.377000034492139,0,0,0,0.0452397103428403
X823.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.242219627961237,0,0,0,8.67361737988404e-19,0,0,0.214832259945611,0,0.0661534380298955,0,0.0816134662452461,0,0,0,0,0,0,0,0.295314431697251,0,0,0,0.00647322328966505,0,0,0,0,0,0,0.0965958769165318,-0.267431655877187
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453980758312359,0,0,0,0.170576302069183,0.0152484527021612,0,0,0,0,0,0,0,0,0,0,0.00565243263818827,0.0018922601944516,0.192594974711774,0,0.149025689225458,0,0,0,0.114087791596781,0,0,0,0,0,0,0,0,-0.0263352202659709,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.731557259528212,0,0,0,0,0,0,0,0,0.0381660710251237,0,0,0,0,0,0,0.0644473639580595,0.114699802187161,0,0.0331926485563664,0,0,0,0,0,0,0,0,0,0,0,0,0.0190040780315814,0,0,0,0,0,0,-0.00927412000767345,0,0,0,0,-0.00367838635103895,0.0586508358122981
X601881.CH.EQUITY,0,0,0,0,0,0,0.173284232411256,0,-0.0639280915390885,0,0,0.228709618773626,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0605418783611363,0,0.0084536993968085,0.0600523821784038,0,0,0,0,0,0,0,0.116837758264525,0,-1.38777878078145e-17,0,0,0,0.112904493080409,-0.064068948602655,0.382861233182115,0,0,0,-0.0215895241524377,0,0,0,0,0,0.0286413991386734
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.119255696657358,0,0,0,-0.0470633489280804,-0.249052045082124,0,0,-0.0674988976299858,0,0,0,0,0,0,0,0,0,0,0,0,0.00602742883537276,0,0,0,0,0,0,0.00902662209266119,0,0,-0.258509274969464,0,0.191708680699919,0,0,0.113200412337119,0,0.505489428219009,0,0,0,0,0
CN2YR,-6.93889390390723e-18,0,0,0,0,0,0,0.48482392932791,0,-0.0633814071139773,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880919949997065,-0.0596512157891125,0,0,0,-0.0024571902128896,0,0,0,-0.216804059321839,0,0,-0.0858628822798218,0,0.0626680469558984,0,0,0,0.222269105850377,0,0,0,0,0.0978384992481207,0,0,0,0,1.73472347597681e-18,0
