,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0.18851260990742,0,0,0,0.19297089051214,0,0,0,0,-0.0478117649583032,0,0.336361271966692,0,0,0,0,-0.016966497624398,0,0,0,0,0,0,0,0,0,0,0,0,0.149024976286967,0.109788707582558,0,0,0,0,0,0,1.73472347597681e-18,-0.0972880344025891,0,0,0,0,0,0,-0.0628037258836052,0,0.0784435531575322,0,0,0,0
X601166.CH.EQUITY,0,0,0.0653632861042836,0,0.0434677894418244,0,0,0,0,0,0.0271183409053255,0,0,0.168739762420324,0.0951076560627094,0,0,0.0606444394683879,0,0,0,0,0,0,0,0,0,0,0.205563437379678,0,0.430006600749877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296632586850775,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0787528067286995,0,0,0,0,-0.011630891218676,0,0.458788289383707,0,0,0,0.217812196978885,0.0149738504793008,0,0,0,0,0,0,0,0,0,0,0.0795511285025143,0,0.013167459741155,0,0,0.153498062323549,0,0,0,0,0.145742437487168,0,0,0,0,0,0,0,0,-0.136145346371651
X000001.CH.EQUITY,0,0,0,0,0.638955626431845,0.0539076901046979,0,0.0730929049963182,0,0.0996857942259238,0,0,0.0442396966490946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24271522926746,0.12763645069242,0,0,-0.141064212981366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324510774458537,0,0,0
X000002.CH.EQUITY,0,0,0.166702101018143,0,0,-0.234131787966468,-0.0739916731513782,0,0.125169743855815,0.0731878434454435,0.065413667011399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422894802936238,0,0,0.063080183133381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996199996187946,0
X601328.CH.EQUITY,0.0422109966492983,0,0,0.153047074314633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308135253133629,0.530789032780081,0,0,0,0,0,0.0140916278274658,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-3.46944695195361e-18,0,0.169195767900238,0,0,0,0,0,0,0,0.0841304151042518,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0112603695224294,0,0,0,0.0422509823001275,0,0,0,0,0,0.75668374794395,0,0.116461638342426,-0.0484920188176269,0,0,0,0,-0.124389103034482,0,0,0,0,0.0771612842485571,0,0,0,0,0,0,0.000785262024235973,0,0,0,0,-0.00264703558900425,0,0.151891470646641,0,0,0,0,0,0,0.00208020046697065,-0.0334366588173202,0,0,0,0
X601601.CH.EQUITY,0,0.28458430441199,0,0.151453390366279,0,0.18580945556527,0,0,0,-0.113007620567689,0,0.132847874885683,0,0.0940762265921405,0.014797306874575,0,0,0,0,0,0.248365054198363,0,0,0,0,0,0,-0.103685796993585,0.0214414973072632,0.0197934807164927,0,0,0,0,0,0,0.0380986707048661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847505813188417
X600000.CH.EQUITY,0,0.220643086624503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395670053512964,0,0,0,0,0,0,0.0461492937863103,0.0133065952208152,0,0,0,0,0,0.00919469787055197,0.0211266274707373,0,0,0,0,0,0,0,0,0,0.0558806558458612,0,0,0,0.0600510316577664,0,0.0262460081467969,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,-0.00368462493304007,0,0,0,0,0,0,0,-0.150444530971841,0.131546142453441,0,0,0,0,0,0,0,0,0.0334232775527234,0.176951621972825,0,0,0,-0.0385604133160626,0,0.0904525666326418,0,0,0.0886675178762027,0,0,0,0,0,0.218735579228774,0,0,0.24546339237389,-0.675608418438259,0,0,0,0,0,0.0315666409707148,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0120028978704056,0.314830714399959,0,0.0295243059464603,0,0.0345587736850229,0,0,0,0,0,0,0,-0.0193585638997983,0,0,0,0.22608820815462,0.134644170396654,0,0,0,0,0,0.19187258925623,0,0,0,-0.0617574186863134,0,0,0,0,0,0,-0.0641152454564842,0,0,0,-0.0581873011505447
X300059.CH.EQUITY,0,0.00422881370953583,0,0,0,0.082601110168107,0,0,0,0.0692986636004205,0,0,0.0476492299915335,0,0,-0.0588074647326312,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128256920405252,0,0,0,0,0,0,-0.0862959058939987,0.0895658026129803,0,0.209135357870889,0,0,0,0,0.382100970030478,0,0
X2388.HK.EQUITY,0.0662076366742107,0,0,0,-0.0733858318415133,0,0,0,0.0977983073340398,0,0,0.0131994730873384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08389472760934,0,0,0,0.403685010225125,0.0731051194857696,0,0,0,0.0884906397587652,-0.221755151755043,0,0,0,0.0482329388788506,0.196871249979118,0,0,0,0.101292390560343,0,0,0,0,0,-0.0527532347983062
X601998.CH.EQUITY,-8.67361737988404e-19,0,0.11454815424472,0.241985133817867,0,0,0,0,0,0,0,0,0,0,0,0.059331565173883,0.237011794813794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362836307606409,0,0,0,0.359545567325929,0,0,0,0,0.0672886244166147
X600016.CH.EQUITY,0,0,0.20537857661847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074618112389752,0.104961318214095,0,0.102066694751157,0,0,0,0.730145537141464,0,0,0,0,0,0,0,0,-0.34969269637257,0,0,0.405643335260062,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0787008232417147,0,0,0,0,0,0,-0.0807841868118012,0,0,0.119832613267085,0,0.178107449709528,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.284036679205905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337705281391694,0
X11.HK.EQUITY,0,0,0,0.0785491337882738,0,0,0.0390362828975639,0.0107113575226152,0.269814990280571,0.0245074152980681,-0.204875396870537,0,0,0.00599132485017052,0,0,0,0,0,0,0,0,0.424090776023086,0,0,0.0183795223376319,0,0,0,0,0,0,0,0,0,0.248213536260889,0,0,0,0,0,0.0560789787850629,0,0,0,0,0,0,0,-0.0515909785318293,-0.0458338283863677,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0843299382053069,0.0204579824003262,0,0,0,0,0,0,-0.524966268150469,0,0,0,0,0,0,0.0675495305040696,0,0,0,0,0,0,0.0796690100523686,0,0.250285117960231,0,0,0,0.379335810756621,0,0,0,0,0,0,0,-0.0819130945490021,0,0.293195402774938,0,0,0,-0.0314179851510117,0,0.112259309486761
X002142.CH.EQUITY,0,0,-0.0453006628746265,-0.0992462658062165,0.453789008869843,0,-0.229115109145967,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.132635581900562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29122533078696,0,0,0.123201205013537,0,0,0,0,0,0,0.026869105485,0,0,0,-0.0446741542255395,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.223067964657299,0,0.177108265702509,0,0,0,0,0.389720230134827,0,-0.166665866354329,0,0,0,0,0,0,0,0,0,0,0.107678876331495,0.185988066181354,0,0,0,0,-0.00267142120402557,0,0.233310241946057,0,0,0,0,0,0.0159912694378219,0,0.0879797592863783,0,0.0444265294640184,0,0,0,0,0,-0.182638396739961
X601818.CH.EQUITY,-3.46944695195361e-18,0.100412468098635,0,0,0,0,0,0,0,0,0.215123617722195,0.254818389647504,0,0,0,0,0,0,0,0,0,0,0.00412827438230258,0,0.120399342362419,0,0,0,0,0,0,0,0,0.0681408922413246,0,0,0,0,0,0.0947942152632378,0,0,0,-0.0304083766233624,0,0.061423752530959,0.11090941600401,0,0.0727702159208253,0,0.0240761938810377,-0.00646825818590759
X688.HK.EQUITY,0,-0.337830766093152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31092560248556,0,0,0.0809545620717157,0,-0.196611062144408,0.569412456005233,0,0.230303694957487,0.163195859564884,0,0,0,0,0,0.225740356207451,0,0,0,0,0,0,0,-0.154891520180298,-0.140356469297241,0,0,0,0.164746247255812,0,-3.46944695195361e-18,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.19543890006276,0,0,0,0.137787892360092,0,0,0.325122297454433,0,0,0,0.0334811847108329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060171042923385,0,0,0,0,0.0427300440014222,0,0.0431765588431074,-0.100802156009717,0,0.255608870401356,0,0
X601688.CH.EQUITY,0,0,0,-0.0182528423285292,-0.0740972956054155,0,0,0,0,0,0,0,0.175812963348398,0,0,0,0.0465698869037732,0,-0.0292182036920268,0,0,0,0,0,0.320284107892267,0,0,0,0,0,0,0,0,0,0.0427406305535583,0,0.131782433357017,0.397049473621332,0,0,0,-0.0232746107174961,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0648768766963532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176564667518964,0,0.0122556524645454,0,0,0,0.16179595311983,0,0,0,-0.0296034551244544,0,0,0,0,0,0,0.159035426845031,0.163878088938147,0,0,0.097516087708193,0,0,0,0,0,0.0415279523736091,0,0,0,0.0136752805705789,0,0,0,0,-3.46944695195361e-18
X267.HK.EQUITY,0.311819013125935,0,0,0,0,0,0.0490696351872158,0,0,0,-0.0651873795015497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13888263512427,0,0.00891515199240107,0,0.14910723375182,0,0,0,0,0.0778606646275046,0,0.131756788037724,0,0.0638884175195317,0,0,0.0905449487644485,0,0.00241111765238307,0,0.295828408562159,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.402713471124423,0,0,0,0,0,0,0.00649423626434821,0,0,0,0,0.117783498267798,0,0,0.115116811404384,0,0,0,0,-0.0923006901377139,0,0,0,0,0,0,0,0.0304406110805998,0,0.0360940382249858,0,0,0,0,0,0,0,0,0,0.336629813463898,0,0,0,0,-0.257909826848953,-0.0245640191325899
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0117554613010685,0,0.0212281876821774,0,0,0.305561180958762,0,-0.120715792335008,0.157886939796608,0,0,0,0,0.0797578997368678,0,0,0,0,0,-0.104092981476513,0,0,0,0.102113139954076,0.181673899298341,0,0.0558442160086866,0,0,0,0,-0.147502741325761,0.0905179564524379,0,0,0.00483953968012004,0,0,0,0,0,0,0.0685596687605298,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.235118565722274,0,0.136085839725754,0,0,0,-0.0147333999675831,0,-0.0242719443136171,0,0,-0.151626760109255,0,0.0467449086313099,0,0,0.249120037384832,0,0,0,0,0,0,0,0,0.044989310077827,0,0,0,0.153361295671021,0,0,0,-0.0959265877572677,0,0,0,0.0745127097035754,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.242041286105304,0.0493320313985676,0,0,0,0,0,0,0.0490060893097671,0,0,-0.0184489884233804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956061165930236,0,0,0,0.705833445441691,0,0,0,0,0,0,0.026273328228891,0,-0.012417214220073
X12.HK.EQUITY,0,0.0956103569621916,0,0,3.46944695195361e-18,-0.108037783975035,0.239526831360432,0,-0.107805856631763,-2.16840434497101e-19,0,0,0,-0.0668654641912737,-0.0200622309661504,0,0,0,0.197696487052809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690759641155111,0,0,0,0,-0.0750872262485694,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.107889168863212,0.165807370183515,0,0.0144911138228578,0.0643261267852379,0,0,0,0,0,0.259155951088432,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0767889189779129,0,0.00604790312114853,-0.0566051009944768,0,0,0,0,0,0,0.156552191006479,0,0,0,0.730463162150373,0,0,0.0261663042839657,-0.0815294248846028
X000166.CH.EQUITY,0,0,0,0,0,0,0.151074095167856,0,0.111871655408366,0,0,0,0,-0.0531944491575821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119044910862689,0,0,0,0,0.212141262453965,0,0,0.203963973637132,0,0.307195444546584,0,0,0,0,0,0,0,-0.00473802227802691,0.18133879644782,0.237028748886587,0,0
X823.HK.EQUITY,0.0572518899858959,0,0,0.0478984622811841,0,0,0,0,-0.0200249392408005,0,0,0,0,0,0,0,0,0,0,0.593682112967627,0,0,-0.372143293717954,0,0,0,0,0,0,0.272126013821983,0,-0.210119906787249,0,0,0,0.113164381895249,0,0,0,0,0.308908008866015,0.224238160453686,0,0,0,0,0,0,0,0,0,-0.0398385801876886
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.012931358624524,0,0,0.0505011065372186,0,0,0,0.180602557384214,0,0,0,0,0.176587108002312,0,0,0,0,0,0,0,0.00218071872579746,0,-0.0897182994755558,0,0,0.0729705669084002,0,0,0.241043995443691,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0837271836396612,0,0.103343564020677,0.104264103840744,0
X001979.CH.EQUITY,0.0632358181497648,0,0,0,0,0,0,0.0471801421824168,0.0845072059254063,0,-0.0597592823011918,0,0,0,0,0.10012129393399,0,0.271584611905929,0,0,0,0.133946419898368,0,0,0,0,0,0,0,0.158433246764337,0,0,0,0,0,0.0711191176809264,0,0,0,0,0,-0.181608987728888,0,0.0153863174363729,0,0,0,-0.153136529094682,0,0.112960402726502,0.0899732044119062,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.256128007057384,-0.210340233475984,0,0.191050401170062,0,0,0,-0.113925664062802,0,-0.250303641407098,0,0,0.212569414173255,0,0,0,0,0,0,0,0,0,0.399629288686806,0,0.170075301668512,0.0960651329826582,0,-0.0754747333724271,0,0,0,0,0,-0.272621943360254,0,0.01201170400075,0,0,0,0,0.365027531425846,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.080594223370948,0,0,0,-0.0442409187302519,0,0,0,0,0,-0.0241122270187218,0,0,0,0,0,-0.0507003187411902,0,0,0,0,0,0.0907452443857519,0,0,0.218339433824183,0,0,0,0,0,0.685039343946006,0.0432542040720455,0,0,-0.0578101116979481,0,0,0,0,0,0
X601169.CH.EQUITY,0.020543179371407,0,0,0,0,0,0,0,0,0,0.0271345995026642,0.0618533288985241,0,0,-0.0351486729755968,0.243184687351151,0,0,0.02788336702616,0,0,0,0,0.0365605435581634,0,0,0,0,0,0,0.0614196156817923,0,0.0644479147098568,0,0,0,0,0,0,0,0,0,0.13362746056875,0,0,0,0.26076266603404,0,0,0,0,0
X600918.CH.Equity,0.0129527422341944,0,0,0,0,0,0,0,0,0,-0.0326909701875109,0,0.213461377569344,0,0.0343504694724083,0,0,0,0,0,0,0.149300208816143,0,0,0,0,0,0,0,0.0266756228278067,0,0,0.0985724064702111,0.0850117392344081,0,0,0,0.179016725683494,0,0.0772548590349536,0,0,0,0,0.0805036566670451,0,0,0,0,0,0,-0.0516537163796553
FXI.US.EQUITY,0,0,0,0,0,0,0.221292083929866,0,0.0352522607825539,0,0,-0.0317575932502742,0,0.272519773144498,0,0,-0.114225038531743,0,0,0,0,0.442560800564829,0,0,0,0,0,0.302543834761423,0,-0.136068428720255,0,0,0,-0.156230592265018,0,0,0,0,0,0,0,0,0,0,0,0.0272722394754472,0,-3.46944695195361e-18,0,0,0,0.258373702520881
CN2YR,0,0.384016419808689,0,0,0,0,0.0689019059448521,0,0,0,0.206954284717251,0,0,0.219726312435907,0,-0.66325924815923,0,0,0,0,0,0,0,0,0,0,0,0.133986297918182,0.0507218769425014,-0.377499739313595,0,0,0,0,0,0,0,0,0.231029133809974,0,0,-0.128603393657697,0.00833065958988217,0,0,0,0.296697028009181,0,0,0,0,0
