,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X11.HK.EQUITY,0,0,0.252623912411479,0,0.0833836866347119,0.128169014457375,0,-1.38777878078145e-17,0,0,0,0.0630878138759196,0,0,0,0,0,0,0,0.00997246747274409,0,0,0,0,0,0,0,0,0,0,0,0.478671196231651,0,0,0,0,0,0,0,0,0.0753029504370684,0,0.165372219284079,0,0,0.108744565493896,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00221696137878819,0,0,0,0,0,-0.0766512505812548,0,0,0,0,0,0,0,0,0.199031254328685,0,0,0,0,0,0.0223250330166556,0,0,0,0,0,0.646989511287957,0,0,0.038901147740029,0,0.0261081760961407,6.93889390390723e-18,0,0,0,0.0117157349892366,0.0633141715064227,0,0,0,0,0.0672698484079132,0
X388.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0.00633135438477531,0,0.0211648028924228,0,0,0,0.153108247826838,0,0.241148713486418,0,0,0.0930500388723862,0,0.281795739191242,0,0,0,0,0,0,0.0122875765368338,0,0,0,0,0,0.0434959847340092,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.011163118171428,0,0,0,0,0,0.0309932902138262,0.284277966013467,0,0.0210154860674722,0,0.0226474199448135,0,-3.46944695195361e-18,0,0,0,0,0.0153403523697515,0,0,0.0604321558230682,0,0,0,0,0,0,0,0,0,0,0,0,0.225752524267322,0,0,0,0,0.130250261819449,0,0,0,0,0,0,0,0.0300040907684947,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.207473603795203,0,0,0,0,0,0,0,0,-0.417922532180393,0,0.119043378892815,0,0,0,0.0140428651649629,0,0,0,0,0,-0.0422320831477245,0,0,0,0,0.0510055230939651,0,0,-0.0706019119220283,0,0,0,0,0.311670398187784,0,0.107340969199983,0,0,-0.108754693827107,0.704425338928386,-0.0132679605745594,0,-0.102264606869085,0,0
X2388.HK.EQUITY,0,0.468679411188297,0,-0.0388592778160069,0.311047169039252,-0.424149625546538,0,0,0,0,0,-0.0809272193621212,0,0,0,0,0.57942706910615,0,0,0,0,0,0,0,0,0.111639372167319,0,-0.127905579734403,0,0,0,-0.0770520135764947,-0.242979284658009,0,0,0,-0.137250543841908,0,0,0,0.186463690036574,0,0,0,-0.144783550504215,0,0,0,-0.10981078484835,0,0.0213284001794187
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0462665617182765,0,0,0,0,0,0,0.0458790964538849,0,0,0,0,0.102906065471218,0,0,0.120122226875198,0.194390031849256,0,0,0,0,0,0.167559792012991,0,0,0,0,0,0,0.230915810472796,0,0,-0.162250128783365,-0.243957922000006,0,0.119593689658015,0,0,0,0.0065516709523874
X600030.CH.EQUITY,0,0.0750587736959419,0,0,-0.0437144787380622,0,0,0,0,0,0,0,0,0,0,0.117828654595854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259668648121578,0,0,0,0.0139957570033013,0.207987210034258,0,0,0,0.274358424627177,0,0,0,0.0855541052175039,0.00281292152696426,0,0,0,0,0.0769198540896592,0,0.00782122504405641
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.286825562386372,0,0,0.0898286182746361,0,0,0,0,0.0853081488812483,0,0,-0.0179020348402863,0,0,0,0,0,0,0,0,0,0,0,0.0618652374145217,0,0,0,0,-0.0135481910022417,0,0.222722334153831,0,0,0,0.349984160091245,0,0,0,0,0,-0.0318307316130038,0
X601998.CH.EQUITY,0.269257905407459,0,0,0.0166845640517935,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.010358021272823,0,0,0,0,0,0,0.275528120091205,0,0,0,0,0,0,0,0,0.109722941989959,0,0,0,0,0,0.0882577556716855,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0326153766937636,0,0,0,0.0835516030830518,0,0,0.157465828250015,0,0,0,0,0,0,0,0,0.0712185696062562,0,0,0,0,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.128178201196952,0,-8.67361737988404e-19,0,0,0,0,0,0.144785693618673,0,0,0.0568522647885582,0,0,0,0.038088592166142,0,0,0
X2007.HK.EQUITY,0,0.296983405854098,0,-0.12319157986928,0,0,0,0,0,0,0,0,0,0,0.109950142688098,0,0,0,0.0504774272943014,0.103564469737831,0,0,0,0,0,0,0,0.295727516525336,0,0,0,0,0.0224130006955473,0,0,0,-0.0525685636192848,0,0,0.144688887092919,0,0,0,0,-0.0610386139590478,0,0,0,0,0,0
X1109.HK.EQUITY,0.372968966967046,0,0,0,0.245452635275084,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238874065968945,0.0647817340456484,0.335537327821855,0,0,0,0,0,0,0,0,0,0,0.046806647318292,0.17099105196433,0,0,0,0,0.114536460735941,0,-0.0719370648030197,0,0,0,0,-0.0801327740002079,0,0,0,0,0,-0.397569105627784
X1113.HK.EQUITY,-0.213790993948058,0,0,0,0,0,0.135452162751517,0,0,0,0,0,0,0,0,0.0861424742590333,0,0,0,0,0.0342497019417282,0,0,-0.0233340984381467,0,0.147291437159656,0,0,0,0,0,0,0,0,0,0,0.157870411139979,0,0,0,0,0,0,0,-0.0168526300031877,0.160860286813565,0,0.0408429404873861,0,0,-0.0615493833053823
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.335254854860876,0,0.0635785200441259,0,0,0,0.130364012008499,-0.0667121075448722,0,0,0,0.0979232940998224,0,0,0,0.271408469322971,0,0,0,0,0,0,0,0,0,0.181294198920191,0,1.38777878078145e-17,0,0,0.350345840057656,0,0,0,0,0,0,0,0,0,-0.274131665126751,0,0,0.0305754037126089
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0472157306644806,0,0,0,0,0,0,0,0,0,0.591850178894624,0,0,0,0,0,0,0.0332544922284755,0,0,-0.00977181641592866,0,0,0,0,0,0.024134462216106,0.0866551955257991,0,0,0,0,0,0,0,0.15074248997123,0,-0.10269024924329,0,0
X12.HK.EQUITY,0,0,0,-0.0812783844419182,0.0765541047699857,-0.272322052639427,0.510480298696256,0,0,0,0,0,0,0,0,0,0.0329716156309385,0,-0.173137659438468,0,0,0,0,0,0,0,0,0,0,0,0,0.155532190595568,0.46493274392524,0,0,0.362942473522176,0,0,0,0,0,0,0,0,0,0.173452671504834,0,0,0,0,0.108417375021337
X823.HK.EQUITY,0,0,-0.0427063541614085,0.0307736662299435,0,0,0,0,0,0,0,0,-0.213810381277011,0.189619500515591,0,0,0.100565195803712,0,0,0,-0.052271271672169,0,0,0,0,0,0.0877360165118191,0.0707300755063438,0,0,0,0,0,0,0,0,0.0726671389705849,0,0,0,0,0,0,0,0,0.179467641940747,0,0,0,0,0
X001979.CH.EQUITY,0.0459280988165132,0,0.0796702029886195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697394062889815,0,0.337438201403602,0,0,0,0,0.101973392133402,0,0,0,0,0,-0.0370533226755819,0,0.143657534567807,0.189500282469493,-0.0334717026859336,0,0
X600048.CH.EQUITY,0,0,0.250415260784838,0,0,0,0,0,0,0,0,0,0,0.0121438078854121,0,0.139918999209802,0,0,0,0,0,0.0435917447669486,0,0.146450352077755,0,0,0,0,0,0,0,0,0,0,0.0666046381802144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201237674929442,-0.149636683557287
X601211.CH.EQUITY,0,0.0370604639039554,0,0,0,0,0,0,0,-0.00228210528777317,0,0.0289692461437435,-0.0265742915889712,0,0,0,0,0,0,0,0.0354935728003939,0.498698329987629,0,0,0,0,0,0,0.0638700203481146,1.73472347597681e-18,0.0427888040528765,0,0,0,0,0,0,0,0.0350384118805239,0,0,0,0.174700419369067,0,0.0417472720343778,0,0,0.155443968651817,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.106559423523812,0,0,0,0,0.12747907613131,0,0,0,0,0,0.0833865022504325,0,0,0,0.143822425433343,0,0,0.331472500268264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990230628565449,0,0,0,0,0,0,0,0,-0.0169999860590197,0.100007555179419
X1997.HK.EQUITY,0,0,0,0.0290941535129283,0,0,0,-0.087533053052453,0,0,0,-0.249922294973783,-0.0883054249442878,0.365851584241702,0,0,0,0,-3.46944695195361e-18,-0.152435614101224,-1.73472347597681e-18,0,0,0,0,0.299198604940246,0,0,0,0,0.182446764000213,0.127925591572183,0,0,0.0724212188701296,0,0,0,0,0,0,0,0,0,0,0.358941117441932,-6.93889390390723e-18,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.251549396081017,0,0,0,0,0,0,0.217050125306686,0,0,-0.286015021437575,0,0,0,0,0,-0.0975598838992528,0,0,0,0,0,0,0,0.153018013547062,0.419089287309929,0,0.142373359287912,0,0,0,0,0.128223979520467,0,0,0,0,0,0.225825638589419,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569973991326522,0,0,0,-0.00673797573571778,0,0,0.00413631043484378,0.172414617940509,0,0,0,0,0,0,0,0,0,0,0.0152345338192776,0,0,0,0,0,0,0,0,0.029867498921121,0
X601229.CH.EQUITY,0,0.100204522878988,0,0,0,0,0,0,0,0.159015228917322,0,0,0.304915303633032,0,0,0,0,0,0.0926117450505721,0,0,0.155255070864461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348242376896396,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0135194356892844,0,0,0,0,0,0,0,0,0,0,0,0.0771798170010274,0,0,0,0.420469347989328,0,0,0,0,0,0,0,0,0,0.00472367227650437,0.285527702915738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0694547084320353,0,0,0,0,0,0.0132051955338694,0.0357366321209539,0.0315072564374976,0,0,0,0,0.0478712376043731,0,0,0,0,0,0,0,0,0.0805041957602064,0.278253976493184,0,0,0,0,0,0,0,0,0,0,0.0594108010211906,0,0,0,0,0.261641120732965,0,0,0,0,0.0506492495305823,0.00804272207108616,0,0,0,0,0
X000166.CH.EQUITY,2.16840434497101e-19,-0.106127143229132,0,0.0475854122892658,0,0,0,0,0,0,0,0.219538574953754,0,0,0.186103149298295,0,0,-0.0301550653280441,0,0,0,0,0,0,0,0,-0.10654108423054,0,0,0.0904137270537776,0,0,0,0,0.48980999234994,0,0,0.0554934739136014,0,0,0,0,0,0,0,0,0.27375767797981,0,0,0,0
X600015.CH.EQUITY,0,0,0.146500852911293,0,-0.0433939935423021,0,0,0.294835936841663,0,0,0,0,-0.415537812298151,-0.0328278941253414,0,0,0,0,0,0,0,0,0.298946477480921,0.596639678138839,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.0169206036497052,0,0,0,0,0,0,0,0,0,0,0,0,0.143051792315316
X2882.TT.EQUITY,0.304685946476494,0,0,0,0,0,0,0,-0.066190243157157,0,0,0,0,0,0,0,0,0,0,0,-0.00814584466738332,0,0,0,0,0,0,-0.115857571742119,0.0809705874913173,0,0,-0.11938633267918,-0.228705951778042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131241286084303,0,1.00226599242138,0.134864907239951,0
X17.HK.EQUITY,0,0,0.0746875972681607,0,0.211244244454654,0,0,0,0,0,0,0,0,0.153856962148224,0.0591876907799014,0,-3.46944695195361e-18,0,0.010859743294461,0,0,0,0,0,0,0,0,0,0,0,0,0.100969576084071,0,0,0,0,0.389043438761238,0.0521011154954466,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0665454862661018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395570374115359,0,0,0,0,0,0,0.0224400650675531,0,0.00106570382980157,0,0,0,0,0,0,0,0,0,0,0,0.412803557631576,0.0557224828801321,0,0.0101297166902107,0,0,0.106382322883187,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241399968664,0,0.0347867064628674,0,0.0325734823867203,0,0,0,0,0,0,0,0,0,0,0.496011568623554,0,0.000818154117547552,0.0567921008628773,0,0,0,0.0193668844670828,0.0954423875951461,0,0,0,0.267179659111194,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0308128098808571,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0889908171462796,0,-0.0480662555453513,0,0,-0.149103423426945,0,0,-0.0685569735186901,0,0,-0.0021330747695473,0,0,0,0,0,0,0,0.915526371800264,0,0,0,0,0,0
FXI.US.EQUITY,0.389219855876297,0,0,0,0,0,0,0,0.10296935844599,0,0,0,0,0,-0.167324915223903,0.483280882535901,-0.284918568495265,0.0218397328644148,0,0,-0.158117223105608,0,0,0,0,0,0,0,0,0,-0.164709654332711,0,0.0253534647858956,0.309036710825459,0,0,0,-0.411554249933171,0.260602161143621,-0.480504210533572,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.383191939747834,0,0,0.24956681707352,0,0,0,0,0,0,0,0,0.199086202823559,0.00778172932511635,0,0,0,0,0,0,0,0,-0.0883155452240315,0,0,0,0,0,0,0,0,0.049940228092701,0,0,0,0,0,0,0,0,-0.150299055544266,0,-0.102229094032207,-0.0278152341415294,0,0.0713361113568572,0
