,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600999.CH.EQUITY,0.0329156427260815,0,0,0.136043285333537,0,0.13191533818787,0.0937924612380455,0,0,0,0,0,0,0.381805881116277,0,0,0,0,0,0,0,0,0,0,0,0,0.120350838393773,0,0,0.0903277554122268,0,0,-0.00134609848709094,0,0,0,0,0.0306741046527793,0,0,0,0.0412385383500735,0,0,0.0474523127193384,-0.118085579592513,0,0,0,-1.38777878078145e-17,0,-0.108127233434703
X688.HK.EQUITY,0,0,0.218402547440449,0.0617522437411869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032431285289993,0,0,0.180917499436731,0.00496149190449079,-0.110381352299775,0,0,0,0,0.512152620935706,0.226684498199102,0,0,0,0,0,0,0,0,-0.137354259439519,0,0,0,-0.0854017898256341,0,0,0,-0.189860874514905,0,0,0,-0.206255170915207
X601336.CH.EQUITY,0,0,0,0,0,0,0.472775223983287,0,0,0,0.051329895743525,-0.0657503085770663,0,0,0.0854879590417083,0,0,0,0,0,0.154713502883805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462457525311789,0,0,0,0,0,0.0305577497115639,-0.0311929359018776,0,0,0.249660592330207,0,0,-0.190249485893194,0
X601688.CH.EQUITY,0,0,0,-0.0222919743169936,0,-0.0594753317907938,0.057136063224623,0,0,0,0,-0.11841052868328,0,0.298646281212765,0,0,0,-0.028127377281313,-6.93889390390723e-18,0,0,0,0,0,0.341933368886522,0,0,0,0,0,0,0,0,0.0895859091236515,0,0.46516207471113,0,0,0,0,0,0,0,0,0,0,0,0.0303576629527061,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0307912641756912,0,0.0801813077847447,0,0,0,0,0,0,0,0.32814292505321,0,0,0,0.0940653023205889,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0.0762570815152118,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0.0145195490447699,0,0.0239418716891494,0,0,0.0242346980469005,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0214374622279332,0,0,0,0,0,0,0,0,0,0,0.0883004368114026,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674218517859761,0,0,0,0.0877827068271617,0.100398865537894,0,0,0,0,0,0,0,0.112737164545179,0,0.139335029848033,0,0.0673771047684072,0,0.151510261078919,0,0,0
X267.HK.EQUITY,0.164333675989222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044862968944939,0,0,0,0,0,0.0291714672150345,0,0,0.023169463402293,0,0,0,0,0,0,0,0,0,0.104460411854364,0.427565564351539,0,-0.409296694323874,0,0,0,0,0.19011594978468,0,0,0,0
X1113.HK.EQUITY,0.0499543071019797,0,0,0,0,0.0850882812630899,-0.0755506046686718,0,0.099849276131678,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00119871096268676,0,0,0,0.106575826333519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577785752607638,0,0.029506928296753,0,0,0.219410426172353,0,0,0.261315919322895,0,0,-0.0438270672670594,0,0,0
X2882.TT.EQUITY,0,0,0,0.0188429270212722,0,0.151645717834759,0,0,0,0,0.025195867356686,0,0,0,0,0,0.0229027177843215,0,0,0.0180185171809793,0,0,0.186152512148635,0,0,0,0.122155391850407,0,0,0,0,0.00338929331865445,-0.0342816496253332,0,0,0,0,0.0217244555631624,0,0,0,0,0.0554629025115902,0,0,0.710455236573049,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0833312237007681,0,0,0,0.0568185703216975,0,0,-0.0238758998436619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233617003242486,0,-0.306577537333133,0,0,0,0,0,0.0675061862382681,0.356178851232165,0,0,0,0,0,0,0,0,0.0192388597199789,0,0,0.154779968954381,0
X002736.CH.EQUITY,0.074223651318665,0,0,0,0,-0.0922003479294877,0,0,0,0,0.14070789107691,0,0,0,0,0.268814404835282,0,0,0.048465466629429,-0.135134875847499,0,0,-0.0768335536118886,0,0,0,0,0,0,0.126270575957255,0,0.336840284400984,0,0,0,0,0,0,0,-0.129546130534075,0,0,-0.190030124875933,0,0,0,0,0,0.134066517716269,0,0,0
X823.HK.EQUITY,0.0643299777279266,0,0,0.0219115152459792,0,0,3.46944695195361e-18,0,0.091580674935867,0,0.126434603767255,0,0,-0.260828083452581,0,0,0,0,0,0.25610851936048,0,0,-0.133801752767861,0,0,0,0.11329148322375,0,0,0,-0.140566541910718,0,0,0,-0.314564629113532,0,0.0532537689519822,0.00350772865505295,0,0,0,0.0939310958495888,0,0,0,0,0,0.407530373536566,0,0,0,-0.214171505500972
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138050341813896,0,0,0,0,0,0,0,0.142153228386197,0,0,0,0,0,0,0,0,0,0,0,0.0335782307011495,0,0.192841611815524,0.282682765165075,0,0,0,0,0.137182103257965,0,0,0,0,0,0,0.168190660779676,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0446432087941345,0,-0.170018625472007,0,0,0,0,0,0,0,0.154022877323741,0,0.226659954858857,0,0,0,0,0,0.201306044571356,0,0.324756192081415,0,0,0,0,0,0,0,0,0,0.0509278412980581,-0.181192673653824,0,0,0,0,0,0,0,0,0,0.405100057334897,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00913431477569605,0.00703218204904587,0,-0.102649142075396,0,0,-0.0446950770255087,0,0,0,0,0,0,0,0,0,0,-0.0705374936596712,0,0,0,0,0,0.0306454504615147,0.292085253829589,0,0,0,0,0,0.800796215523093,0.044550431448074,0,0,0,0,0,0,-0.180171347201028,0,0,0.1882953741975,0
X000776.CH.EQUITY,0,0,-0.0429812588867769,0,0,0,0,0,0,0,0.043530179529882,0,0,0,0,0,0,0,0.0676125685553563,0,0,0.440024708210096,0,0,0,0,0,0,0,0,0,0,-0.000473985653302601,0,0,0.268785548295836,0,0,-0.00797006108414572,0,0,0.12586290632081,0,0,0,-0.0619767338753625,0,-0.0594753950111193,0,0,0.0240557182031374,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176415170731809,0,0,0,0,0.0251541757352001,0,0,0,0,0.102007092944148,0,0,0,0.301937489626596,0,0,0,0,0,0,0.0942943903572339,0,0,0,0,0,0.180383097061907,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.00858185840516986,0,0.205527423200518,0,0,0,0,0.360477093174852,0,0,0,0,0,0,0,0,0,-0.177505461066734,0,0,0.0335850124833103,0,0,0,0.109096241644178,0,0.0536949673876547,0,0,0,0,-0.134653243837458,0.140387341669939,0,0,0,0,0,0,0,0.0741752507393099
X601169.CH.EQUITY,0,0,0.0921343865001593,0.413356173594998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988680901768117,0,0,0.0104999919968184,0.588301000327471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166870359730945,-0.0583287045615747,0,0,0,0,0,0.062210041699387
FXI.US.EQUITY,0,0,-0.105344892273591,-0.0493897792861966,0,0,0,0,0,0,0.104311256381033,0,0.238157634341962,0,0,0,0,0,0,-0.336165922801642,0.136733952442625,0,0,0,0,0,0,0,0,0,0,-0.205118480700906,0,0,0,-0.0555786698528451,0,0,0,0,0.252155639490009,0,0,0,0,0,0,0,0,-0.0232536127645899,0,0.117840266526534
CN2YR,0,0,0,0.279433662691313,0,0,0,0,0,-0.230297666619461,0,0,0,0,0,0,-0.310590735975221,0,0.0627490793243712,-0.272355786953765,0,0.407087430747892,0.113226974463179,0.403307005714476,0,0,0,0,0,0,0.109400527851814,-0.368045399060189,0,0,0,0,0,-0.00720265093548801,0,-0.346007888844647,0,0,0,0,0,-0.0576842438808375,0,0,0,0,0,0
