,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600000.CH.EQUITY,0,0,0.0444558990824449,0,0,0.00934835506477846,0.183729928488285,0.10391662571797,0,0.136138409844543,0.040936063210409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168067230533373,0,0,0,0,0.0126178768658843,0,0,0,0,0.00865957598858489,0,0.106547850438583,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153303772545308,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120951962331751,-0.196230473990383,0,0,0,0,0,0,0.0775287894027382,0.0357155975834375,0.125036918758812,-0.00482281991721394,0.23099095343599,0.122861537800053,0,0,0,0,0.244454200878182,0,0,0,0,0,0,0.106465837733586,0.227167636930463,0,-0.0122868733067354,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837121784757396,0,0,0.299592376576237,0,0,0,0,0,0,0,-0.128185112246895,0.194258697955549,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.252672306200899,0,0,0,0,0,0.176540140417756,0,0,0,0.0689478716101709,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564381339795267,0,0,-0.0500032427967127,0,0,0,0.0597112818039881,0,0.119130037200532,0,0.119252403627963,0,0,0,0,0.0529557254523691,0,0,0,0.743727615450879,0,0.0867281614616896,0,0,0,0,0,0,0,0,0,0,0.0541542143577051,0
X2388.HK.EQUITY,0,0,0,0,0.0860718804079691,0,0,0.0389305493521949,0,0,0,0,0,0,0.0383310897771955,0,0,0,0.096744737307857,0,0,0.0354454310048864,0,0,0,0.093325695258607,0,0.0181719694294789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303809223870405,0,0,0,0,0.0876354720457053
X601601.CH.EQUITY,0.225381130219093,0,0.149258056444862,0,0,0,0,0,0.021108359502078,0,0,0,0,0,0,0,0,0,0.0959525535757616,0,0,0,0,0,0,0,0,0,0,0,-0.063019029772901,0,-0.0167780743783992,0,0.125503266505851,0,0,0,0.0151264114760609,0,0,0,0,0.0121457291307596,0,0,0,0.291922783725518,0,0.0392506551607344,0
X388.HK.EQUITY,2.77555756156289e-17,0,0,0,0,0,0,0,0.497730018406516,0,0,-0.101291838940572,0,0,0.10932480991271,0,0.0360253579522769,0,0,0.040778422116506,0,0.00278131580801136,0,0,0,0.0745803221512546,0,0,0.172239594378724,0.0728356936559249,0,-0.0328745049159657,0.0440392378858541,0,0,0,0,0,0,0,0,0,0,0,0,0.0876199245971845,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0679813570114591,0,0,0,0,0,0.237536998890034,0.000578212179501797,0,0.219381942497871,0,0,0,0,0.486751817270761,0,0,0,0,0,0,0,0.155210617136705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104094981440225,0,0,0,0,0,0,0.349411511943601
X601998.CH.EQUITY,0,0,0,0,0,0.116089976568007,0,0,0,0.311956059123521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677936402469724,0,0.0700241532421722,0,0,-0.0208203557959716,0,0,0.0467296455953248,0.203138256357107,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.00864534048375361,0,0,0.0113197417511318,0,0.196266474785447,0,-0.127097954429807,0,0.00416501290819109,0,0,0,-0.0800980372975472,0,0.015930203865018,0,0,0,0,0,0.0770579759981285,0,0.048871711329764,0.380234921692242,0,0,0,0,0,0,0,0.0464986379692293,0,0,0,0,0,0,-0.105309483721699,0,0.338890238419958,0,0,0,0.120821326602726,0
X600016.CH.EQUITY,0,0,0,0.00896737159149406,0,0.0253804445470306,0,0,0.0273325390141458,0.315662181508121,0.170519845320296,0,0,0,0,0,0,0,0,0,0.166806454514106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0372741390190523,0,0.0709643654882521,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0312172770419864,0,0,0.0345024857851908,0.126598932277584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396241817206655,0,0.751016268386146,0,0,0.0489063297175138,0,0,0,0.00866542618513172,0,-0.0372582140150116,0.00521558726955669,0,0,0.0522355835741347,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.279868669642279,0,0,0,0,0,0,0,0,0.129665480034083,0,0,0,0.0142845565903117,0,0,0.178468305704327,0,0,0.0359589296214455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770006889546351,0,0,0,0,0.0991064064535624,0,0,0,0.00442856565497321
X2007.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711997125029124,0.0830438933645902,0,0,0,0,0,0,0.0733619300967199,0,0,0.2026233394947,0.170206644999108,0.0235146878552049,0,0,0,0,0,0.358976713837896,0,0,0,0,0,8.67361737988404e-19,-0.12744995718146,0,0,0.238998702966972,0,0,0,0,0.0611364485890218
X601818.CH.EQUITY,0.166404496237231,0.0384317800319424,0,0,0,0,0.0707779721113163,0,0.125901075481398,0.0962736365295902,0,0,0,0,0,0,0,0,0.000963312340898643,0,0,0,0,0,0,0.200070136118845,0,0,0.0629595212941921,0,0,0.104057122270616,0,0,0,0,0,0,0,0,0.0902986418866062,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.248763464827137,0,0,0.485288604880287,0.288415198010321,-0.0485515919710395,0,0,0,0.179807046583785,0,0,0,0,-0.0767460335543003,0.11000400314049,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0337598063396398,0,0,0,0,0.0951618803860696,0,-0.0935403550009929,0.00443376045612119,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.127445034275668,0,0.0589160897770446,0,0,-0.0393220927380817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118783243435402,0,0,0,0,0,0.0724634747785839,0,-0.0303348558250025,0.0175219647826765,0.199295554056063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254267645322963,0,0,-0.00994097891602358
X12.HK.EQUITY,0,0,0,-0.124380027925129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173443619908244,0.210354316142529,0,-0.182348307172057,0,0,0,0.287239816243867,0,0,0,0,0,0.386898906979491,-0.0215108023562903,0,0,0,0,0,0,0,-0.215095866755761,0,0,-0.246353544540113,0,0.141766976724853,0.0505893691051957,0,0,0,-0.102034685981187
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.693372821850327,0.0172375235548196,0.0773808305354398,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576174494176674,-0.138390702072198,0,0,0,0,0,0,0,-0.133843280649264,0,0,0,0,0,0,-0.0494097519257543,0,0.0990805180359514,0,0,0.284049684587868,0.252015670741689,-0.0281984778903651
X001979.CH.EQUITY,0,0,0,0.146848350163883,0,0,0,0,0,0,0,0,0,0.0207893594037781,0,0.424141194011775,0,0.0239231175938728,0,0,0,0,0,0,0,0,0,0,0,0.0504124751368999,0,0,0,0,0,0,6.93889390390723e-18,0,0.110715967742657,0,0,0,0,0,0.0498463977095003,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.12717638200316,0,0,0,0,0,0,0,0,0.0418566497727063,0,0.288202980603087,0,0,-6.93889390390723e-18,-0.0460585440411231,0,0,0,0.136173933668348,0,0,0,0.0258662438032387,0,0.0421615873085897,0,0,0.110745913328159,0,0,0,0,0,0,-0.0505495643236873,0,0.180559911121126,0,0,0,0,0,0,0,0.021856761218113,0,0,0
X601211.CH.EQUITY,0.0757053839342309,0,0,0,0.0106615170413276,0,0,0,0,0,0,0,0,0.0219542568159624,0,0,0,0,0,0,0,0,0,0.0343533174219091,0,0,0,-0.0554670882628142,0,0.0536909236640767,0,0,0.0560406430252392,0,0,0,0,0.0229347997320461,0.153016160933628,0,0,0,0.18007365749341,0,0.0415915412330164,0,0,0.40374145986193,0.103203256259243,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0396545998445959,0.163637176796582,0.198653943571133,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0.0695273025512575,0,0,0,0.369155149502549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241244097356371,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0953099285667838,0,0,0,0,-5.42101086242752e-20,0,0,0.0687021164822308,0,0,0,0,0,0.0217393997017634,0,0,0,0.00115147683198874,0,0,0,0,0.394960175302442,0,0.0148610361836047,0,0,0,0.0620380220495924,0,0,0,0,0,0,0.00762389714674081,0,0,0,0,0.0127129701136014,0.0630146251462828,0,0,0,0,0.277840228779517,0,0,0
X600048.CH.EQUITY,0.032965799438686,0,0,0,0,0,-3.46944695195361e-18,0,0,0.232970842163689,0,0,0,0,0,0.705535293017779,0,0,0.0832486708674383,-0.0210537422197337,0,0,0,0,0,0,0,0,0,0,0,0.00222269673511857,0,0,0,0,0,0.0859512265568596,0,0,0,0,0,0.140863991887262,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.271588464494915,0,0,0,-0.048813973123284,0,0.220504950494263,0.350105663403084,0,0,0,0,0,0,0.174753903846523,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0204096749465995,0,0,0,0,0,0,0,0,-0.111339848091179,0,0,0,0,0.173410888761908,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0260138533637729,0,0.0786231053455993,0,0,0,0,0,0.105698322068426,0,0,0,0,0,0,0,0,0,0.118560707729296,0,0,0,0,0,0,0,0,0.056402789399063,0,0,0,0,0.20564794263766,0.15445869594893,0,0
X601229.CH.EQUITY,0.0286128716778574,0,0,0,0,0,0,0,0,0.136188315774148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577327255112585,0.179173687792159,0.00323439931030889,0,0,-0.0305223251085251,0.1165320617084,0,0.182007742988657,0.0420752670736223,0,0,1.73472347597681e-18,0,0,0,0.00349750912414589,0,0,0,0,0,0.384856930054537,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.195305886708536,0.130894859760547,0.0168814543400176,0.0222588857278632,0,0,0,0,0,0,0,0,0,0.0629711400527212,0,0,0,0.0129570946395307,0.0790192745711553,0,0,0,0,0,0,0,0,0,0,0.0336887682861604,0,0,0,0,0,0,0.0771813077786266,0,0,0,0,0.252393561888588,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0248177149436469,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0267637953931859,0,0,0,0,0,0,0,0.600035762459998,0,0,0.0780807854720965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235747730662202,0.0434882149045378,0,0.00643395642701096,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00305377025283562,0,0,0,0,-0.0540220312303124,0,0,0,0,0.14797536503824,0,0,0,0.0327383792751226,0,0,0,0,0,0.169852063159833,0,0.118704480129854,0,0,0.060254570972307,8.67361737988404e-19,0,0,0,0,0,0,0.54718161949494,0,0,0,0
X2882.TT.EQUITY,0,0,0.19487169197304,0,0.111015453285564,0,0,-0.622952729558632,0.0794842613273709,0,0,0.100669476959948,0,-0.273527161829495,0.450510738266788,0,0,0,0,0.32024169673225,0,-0.248207088798329,0,0,0,0.0400404074840559,0,0.176920646624945,0,-0.184760299849898,0,0.0848569225945199,0,0,0,0,0.0232680692945789,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146904560344293
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0539817432777555,0,0,0,0,0.111079829385768,0,0,0,0,0,0,0,0,0,0,0.273513886221728,0,0,0,0,0,0,0,0,0,0.108790632796422,0,0,0,0.244865624150889,0.178903298665163,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.253127750766639,0,0,0,0,0,0,0,0,-0.062178054736086,0,-1.73472347597681e-18,-0.0205819376891148,0,0.1482438874703,0,0.0298119726063625,0.0738458530936721,0,0.0569220305399408,0,0,0,0,0,0,0.214361510489597,0,0,-0.0926160589977916,0,0,-0.22374428342338,0,0,0,0.164950957548451,0,-0.128344987091069,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0785776207699929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654549104815306,0,0,0,0,0,0.0200099838450292,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.151592027070249,0.0370073993622538,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000911658838743647,0,0,-0.00642698697641952,0,0,0,0,0,0,0,0,0.39440634439823,0,0,0,0,-0.0249031424636895,0,-0.0173090183453471,0,0.0437413390824635,0.216563789867264,0,0,0,0,0.120213972124261,0,0,0,0.0229565177457293,0,0,0,0.243573238301674,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0561467755024744,0.0536286293008532,0,0,0,-0.0757341801513544,0,0,0,0.154621399906249,0,-0.0256263187861609,0.050537432598063,0,0.0753502882516905,0,6.93889390390723e-18,0,0,0,0,0.177371481488251,0,0,0,-0.0851528380840245,0,0,0,0,0,0.317658173475351,0,0,0,0.0375712428402803,0.412987738776582,0,0,0,0,-0.0558066078219503,0,-0.0467178478582547,0,0,0,0,-0.0411248585963406
FXI.US.EQUITY,0,0,0,0,0.0358267388921996,0.674750532951663,0,0,0,0,0,0,0,0,0,0.70757552521986,0,0,-0.0564609442686863,0,-0.456372714490935,0,0,0,0,0,0,-0.0808228848570139,0,0,0,0.284859219700012,-0.485567574689343,0,0,0,0,0,0,-0.363588624115843,0,0,-0.0152534161285734,-0.173458812403781,0,0,0,0,0,0,0.0299691250042703
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144236456119163,-0.000141350776186555,0,-0.208358886235877,-0.208032241782382,0.203715841380644,0,0,0,0,0,0.104126871751352,0,0,0,0.0241745540461719,0.130039378654006,0,0,0,0,0,0,-0.0954295135347375,0,0,0,0.246984574854056,0,-0.130815196825892,0,0,0,0,0,0.351596348053824,0
