,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X267.HK.EQUITY,-0.124766942482002,0,0,0,0.155928066065074,0,0.295369212113307,0,0,0,0.0412614014509178,0,0,-0.0910256758201036,0,0,0.0585191720928085,0,0,0,0,0,0,0.0820914251493057,0.172306440743661,0,0.112286113739829,0,0,0,0.0554171824384604,0,0,0,0,-0.0526322058280745,0,0,0,0,-0.0440750888772068,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.133394847000663,0,0,0.0623168261686616,0,0.21906176052617,0,0,0,0,0,0,0,0.0361913846110552,0.126324629506816,0,0,0,0,0.0999656048794346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438453900855413,0,0,0,0.0211531725672684,0,0,0,0.0861414824958535,0,0,0,0,0.0785168361150898,0
X600030.CH.EQUITY,0.0446131639893622,0,0,0,0,0.129094937400638,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0,0.104317585392439,0,0,0,0.0361850100701749,0,0,0,0,0,0,0,0,0,0,0,0.4528365794738,0,0.0439596662228534,0,0,0,0,0.000857164966061007,0,0.102520494404758,0,0,0,0,0
X688.HK.EQUITY,0.0617297656306686,0.0566010990173087,0,0,0,0.0978250055414935,0.00268442907594211,0.222903805205743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182137394034717,0,0.229334624422512,0.322281839954901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00252018323412136,0,0.059027094292349,0,-0.0947740923515744
X2388.HK.EQUITY,0,0,0,0,0.639545786124488,0,0,0,0,0,0,0,0,-0.0240462026901699,0,0,0.186776917843779,0.079328708503586,0,0,-0.111929645507399,0,0,0.356209339161919,0,-0.0210139013205112,0,0,-0.0336118041767262,0,-0.00471693733466297,0,0,0,0.0170275848260952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.221384868644975,0,0.00272550080528064,0,0,0,0,0,0.0647029385137989,0,0,0,0,0,-0.0372144835146763,0,0.164041470016251,0,0,0,0,0,0,0.0322743683625726,0,0.0369979385839147,0,0,0,6.93889390390723e-18,0,-0.0801696563540771,0,0,0,0,0,0,0,0.00626688900613409,0,0,0,0,0,-0.0612829066199101,0,0
X1109.HK.EQUITY,0,0,0,0.00504271632087557,0,0.000215975852861463,0.135653314392364,0,0,0,0,0,0.188922533760267,0,0.192024254736084,0,0.252942831091183,0,0,0,0,0,0,0,0,0,0,0.124805377094664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.117202528052914,0,0,0,0,0,0,0,0.104260841129975,0.0076758147547509,0,0,0,0.0327977940272396,0.198531734765627,0,0,0,0,0,0,0,0.0180617806494226,0,0,0,0,0,0,0.0414704943577462,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.5674356870562,0,0,0,0.0337867614247645,0,0,0
X600048.CH.EQUITY,5.42101086242752e-20,0,0,0,-0.0398482611550969,0.0731078930609452,0,0,0,0,-0.0817046618130658,0,0,0,0,0.0840108786806665,-0.179590717185163,0,-0.0599722894408529,0,0,0,0,0,0,0,0,0,0,0.372613971262174,-0.0716026717086554,0,0,0.364273433741518,0,0,0,0,-0.101277790147444,0.153776190676438,0,0,0.0428618469574033,0,0,0,-0.0323136614105222,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0822593429620988,0,0,0,0.295223597241428,0,0,0,0,0,0,0.164390893441093,0.318926694304435,0,0,0.135070370112683,0,0,0,0,-0.0514391080169129,0,0,0.033362830582689,0,0,0,0,0,0.0572323830595785,0,0,0,0.0288456052233173,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,-0.0800794916272901,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0185847503038293,0,0,0,0,-0.00595224525247862,0,0,0,0,0,0,0,0,0.553049010484649,0,0,-3.46944695195361e-18,0,0.0214809623812562,0,0,0,0.00528933623260193,0.0462752641237869,0,0.0794772933233932,0,0,0.111990992956207,0,0,0
X12.HK.EQUITY,0.0139816588642828,0,0,0,0,0,0,0.200449959601564,0,0,0,0,0,-0.00517219521354784,0,0,0.204622120180913,0.308362388496673,0.0777040280688317,0,0,0,0,0,0,0,0,0,0.0646196886583892,0.0628863650506102,0,0,0,0,0,-0.0705031851947965,0,0,0,0,0,0,0,0.128533175774834,0,-0.0587911301992705,0.0330265473481715,0,0,0,-0.120226113748382
X601688.CH.EQUITY,0.0380284834319093,0,0,0,0,0,0,0,0,0.0246944893059252,0,0,0,0,0,0,0,0.114514010855066,0,0,0,0,0,0,0,0,0,0,0,0,0.0723245628951564,0,0,0.129254479825369,0,0,0,0.0785650032879367,0,0,0,0,0,0.108134792251211,0.021774106940993,0.175184102146918,0,0.202646414216393,0,0,0
X001979.CH.EQUITY,-0.15310695780378,0,-0.133519352205664,0,0,0,0,0,0,0.0422245159956233,0,0,0.0851445838702465,0.0867541105759102,0,0,0.149928764764586,0,0,0,0,0,0,0,0,0,-0.15881593604762,0,0.318249502993342,1.38777878078145e-17,0,0,0,0,0,0.0713932415304449,0,0.0905269709397202,0,0,0,0.526857949462129,0.198652695601151,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243771542079439,0,0,0,0.218087354567667,-0.194706709954292,0,0,0,0.405222850606966,0,0.0436738940393821,0,0,0,-1.73472347597681e-18,0,-0.0246029440890118,0,0,-0.0354070276929334,0,0,0.0971825353368272,0,0,0,-0.0792824682110685,0,0,0
X002142.CH.EQUITY,0,0,0.287013775291068,0,0,0,0,0,0.0374580139590706,0.114422585499219,0,0,0,0.202329728674814,0,0.0218990547817166,0,0,0,0,-0.0829388369882492,0,0,0,0,0,-0.00577807159027634,0,0,0,0.0194490424889199,0,0,0,0,0,0,0,0.00765151209230218,0,0,0,0,0,0,0,0.0876032841612076,0,0,0,0.103110810961298
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158439749774914,-0.0698025342652774,0,0,0,0,0,0,0.0358121794445794,0,0.181886511473628,-0.0164149731770621,0.00201787749446027,0,0,-0.0318028310145178,-0.0785685519774443,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0806575301808571,0,0,0.468234602204123,0,0.117788342841332,0,0.0702978453749742,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.104606058971365,0,0,0,0.0620893445320499,0,0,0,0,0,0,0,0,0,0.17594439043172,0,0,0,-0.0264793416417147,0,-0.185886469066948,0,0.0401413516330805,0,0,0,0,-0.0710568878596057,0.119280299609779,0,0,0,0,0,0,0,0,0,0,0.197050819316267,0.271888971620032,0,0.0301508069718779
X601229.CH.EQUITY,0.0716174536910951,0,0.0828930956323105,0,0,0,0,0,0,0,0,0.138256604228715,0,0.166947031059965,0,0,0,0,0,0.108841780446104,0,0,0,0,0,0,0,0,-0.00312544331969286,0,0,0,0,0,0,0.294337657230164,0,0,0,0,0,0,0,0,0,0,0.184632535205407,0,0,0,0.0758776781557584
X601336.CH.EQUITY,0,0,0,0.129484812171709,0,0,0.129357835417826,-0.092989474435963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184601799273019,0,0.0195110619727839,0,0,0.275806787644895,0,0,0.196682199027966,0,0,0,0,0,0.0200749048615116,0,0.135684991497774,0,0.184952640411023,0,0,0,0
X600015.CH.EQUITY,0.101349502991479,0,0,0.0798572047364994,0,0,0,0,0,0,0,0.0863349472075372,0,0,0.0277995696443107,0,0,0,0.0090796935309557,0,0,0,0,0,0,0,0,0,0,0.0549857805353188,0,0,0,0,0,0,0,0,0.00841659547931176,0,0,0.446982508304304,0,0,0,0.0871577712867715,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.385697620122592,0,0,0,0,0,-0.0275717787099939,-0.106918747833681,0,0,0,0,0.0107845698420367,0,0,0,0.127258217384187,0.188198268192458,0,0,-0.0295892027617106,0,0.140374136991577,0,0,0.333803915625759,0,0,0,0,0,0,0.829468809951614,0,0,0,0,0,0,0,-0.120615803800844,0,0.0226372948960854
X2882.TT.EQUITY,-0.0306892748345777,0,0,0,0,0,0.104873266626482,-1.38777878078145e-17,0,0,0,0,0,0,0,0.105999934383076,0,0,-0.0288477542286043,0,0,0,0,0,0,0,0,0,0.0470944582925675,0,0,0,0,0,-0.0784165822075416,-0.0496699210283038,0.0126591734257974,0,0,-1.73472347597681e-18,0,0,0,0,0,0.188907841196385,0.272039874761118,0,0,0,0
X1997.HK.EQUITY,0.203562899129655,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337535084988658,0.050425444348724,0,0,0,0,0.00996832583342697,0,0,0,0.18265004817017,0,0,0,0,0,0,0.0737897010774149,0.0392616775756314,-0.200635623819928,0.386612732046078,0,0,0,0.0854785104856778,0,0,0,-0.0520716261693278,0,0,0,0,0,0,0,-0.0972383381537816
X000166.CH.EQUITY,0.103124466658021,0,0,0,0,0,0,0,0,0,0,0,0.0374480907022524,0,0,0,-0.0153777165379865,0,0,0,0,0.0025332911469776,0,0,0,0,0.0188178439114209,0,0.0661576368131907,0,0,0,0,0,0,0,0,0,0,0.077376570701748,0,0,0,0,0,0.368775258630401,0,0.254812859416906,0.244082148886621,-0.0374249862306881,0
X600999.CH.EQUITY,0,0,0,0,0.116635559927033,-0.0300424717711271,0,0,0,0,0,0.047508439892696,0,0,0.014857928647825,0,0,0,0.189264411361872,0,0,0,0.137965123753949,0,0,0,0,-0.102567413468363,0,0,0,0,0,0,-0.0668731715402684,0,0.269405454816696,0.226305418730455,0,0,0.0599833662191865,0,2.16840434497101e-19,0,0,0,0,0,0.0841227238814427,-0.0537416408366334,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.344786501442916,0.247607858600894,0,0.0512620896243719,0,0,-0.325809970178186,0,0,0,0,0,-0.375924069607484,0,0,0,0,0,0,0,0,-0.0695081681175872,0,0,0.0235817088959609,0,0,0,0.061100927770111,-0.0788973404537187,0,0.431460483234814,0.195589804186847,0,0,0,0,0,0,0,0,0,0,0.441214776123116
X300059.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.217783629762639,0,0,0,0,0.0438683394595874,0,-0.00616643968798878,0,0.184590213608141,0,0,0.0270774191567024,0,0,0.334158098857512,0,0,0,-0.0502213585101387,0,0,-0.178590817870009,0.0993825976375216,0,0,0,0,-0.030896126566938,0.00303289221096298,0.037980288859875,0,0,0,0,0,0,0.230343146316078,0,0,0,0,-0.11036837006848,0
X002736.CH.EQUITY,0,0,0.0259485994403497,0,0,0,0,0,0,0.145009030921155,0,0.0567936285921402,0,0,0,-0.203924446374444,0.00354053292025247,0,0,0.111119192192195,0,0,0,0,0,0,0,0,0.144865072066571,0,0,0,0.217996362424827,0.247397941221631,0,0.00923910925459505,0,0,0,-0.0181965887609001,0,0,0,0,0.203588190595929,0.106461638373227,0,0,0,0,0.046509608980207
FXI.US.EQUITY,-0.00450882720368143,0,0,0,0,0,0,0,0,0,0,-0.0794899207059989,0,0,0,0,0,0,0,-0.022902654895695,0,0.772148423838876,0,0,0.219999479042271,0,0,0,0,0,0,0,0,0,-0.10258127521067,0,0,0,0,-0.350783547150514,0,0,0.188611170095641,-0.132665280633812,0.0932543650310366,0,0,0,0,0,0
CN2YR,0,-0.385539037917464,0,0,-0.0797326194562646,0.235914529091173,0,-0.325409600891715,0,0,0,0,0,0,0,0.190946290725185,0,0,0,0,0.242197499946713,0,0,0,0,0,0,0,0,0,-0.391988055362215,0,0,0.0799520842244958,0,0.0650766868691596,-0.0735405379385594,0.198226626365948,0,0,0,0,-0.217226517144854,0,0,0,0.473098612856233,0,0,0,0
