,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0384788336676842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583127160239598,0,0,0,0,0,0,0.0730039602043084,0,0.00597730764324272,0,0,0.34398369846842,0,0,0,0,0.00788371334123591,0,0,0,0,0,0,0,0,0,0.243292549658,0.180846198521261,0,0,0,0,0.0108874940166832,0
X601658.CH.Equity,0.172744872589956,0.235386447264678,0,0,0,6.93889390390723e-18,0,0.0506933615569157,0,0,0,0,0,0.16727624919747,0,0.164136304650942,0,0,0,0,0,0,0.0122439166107223,0,0,0,0.0667631729987157,0,0,0,0,0,0,0,0.0154997701267482,0,0,0,0,0.0353706163862448,0,0,-0.117201072553716,0,0.132497861805802,0,0,0,0,0.0657733086811681,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586730953755228,0,0,0.189605707680496,-0.0519115054891279,0,0,0,0.125523606652548,0,0,-0.059430564228297,0,0,0,-0.0146172272925241,0,0,0,0.008319597207836,0.0353925682193488,-0.0275113324730199,0.0805161700377323,0.0974045920841249,0.0531639196035191,-0.0311502894695802,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.520564518837598,3.9309103407658e-05,0,0,0,0,0,0,0,0,0.0416008136922363,0,0,0,0,0,0,0,0.268005158947389,0,0.0791693920273405,0.0225750042768,0.0530009998860494,0,0,0,-0.243015662071601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262145456029479
X000002.CH.EQUITY,0,0,0,-0.349400038576248,0.0597776834179594,0,0,0,0.105927522244382,0,0.0550091974670654,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0232923521401464,0,0,0,0,-0.165619348657666,0.231097890117188,0,0,0,0.0972001516182573,0,0,-4.33680868994202e-19,0,0.109307898441505,0,0,0,0,0,0,0,0,0,0,0.0150658781968239
X601328.CH.EQUITY,0,0.105318173969023,0,0,0.122122004856162,0,0.0583512829885362,0,0,0,0,0.0482289211838451,0,0,0,0,0,0,0.256778102533086,0,0,0,0,0,0,0,0,0,0.2093621279769,0,0,0,0,0,0,0,0.0825461620847192,0,0,0,0,0,0,0,0,0,-0.0115000907929541,0.10919322243837,0,0,0,0
X601066.CH.EQUITY,0,0,0.00507052588982966,0,0,0,0,0,0,0,0,0,0.675316732091855,0,0.098465041923592,-0.010882870968893,0,0,0,-0.138935971276467,0,0,0,0,0,8.67361737988404e-19,0.0901913780193837,0,0,0,0,0,0,0,0,0,0,0,0.129179283902614,0,0,0,0,0,0.0293742271476706,0,0,0,0,-0.0103688997652759,-0.064040604822931,0
X601601.CH.EQUITY,0,0.255014046003063,0,0.193775073046071,0.182122389877171,0,0,0,0,-0.0836566240040134,0.144612931040456,0,0,0.0907738653623242,0,0,0,0,0,0.278876322819558,0,0,0,0.0420073335020295,0,0,0,0,0,0,0,-0.0586068835532547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105040316555896
X600000.CH.EQUITY,0,0.167771796161165,0,0,0,0,0,0,0,0,0.0339930565001662,0.0130944787949724,0,0,0,0.370362455420953,0,0,0,0,0,0,0,0,0,0,0,0,0.0192878210812132,0.04036430497378,0,0,0,0,0,0,0,0.00976233667563833,0,0,0,0.0360622746949116,0,0,0.0186750641958402,0.0278242642405524,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0549872130302185,0,0,0,0,0,0,0,0,0.0018607503919897,0,0.0280040042514784,0.363252596940989,0,0.0762055030500797,0,0,0,0,0,0,0,-0.0620089255712226,0,0,-0.0338264176176943,0,0.122792738681011,0.11870784987238,-0.0344141128608252,-0.00127765058081211,0.163156349416252,0,0,0,0,0,0,0,0,-0.0507920790107153,0,0,0.102126009882762,0,0,0,0,-0.0430530718690325,0,-0.0499714184815944
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.188428071404319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647856590767317,0,0.243227330036399,-0.00981130766125181,0,0,0,0,0,0,0,0,0,0,0.177472306577515,0.0410971226184531,0,0,0.157889474686612,0,0,0,0.30839736611696,0
X600016.CH.EQUITY,0,0,0,0.0306274314012284,0,0,0,-0.0709842902197175,0,0.000374927425121377,0,0,0,0,0,0,0,0,0,0,0,0,0.556173634145612,0.00886784022858479,0,0,-3.46944695195361e-18,0,0.347336373142962,0,0.05064368082485,0,0,0,0,0,0,0.119415872516724,0,0,0,0,0,0,0.0153874846553653,0,0,0.0589120760902488,0,0,0,0
X601998.CH.EQUITY,0,0,0.207693488503245,0,0,0,0,0,0,0,0,0.187450964741981,0,0,0,0.370397064371784,0.14847262627698,0,0.215125044050417,0,0,0,0,0,-0.0143008467355061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880731065180843,0,0.106481137215915,0,0,0,0,0,0,0,0,0.0724773863183717
X002142.CH.EQUITY,0,0,-0.0473118785249882,0.122967137405045,0,0.74610057477809,-1.73472347597681e-18,-0.198676675355066,0,0,0,0,0,0.153594414207939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155067441245979,0,0,-0.00676772749926672,0,0,0,0,0,-0.238527643010321,0.097528659548156,0,0,0,0,0,0,-0.163090312044962,0,0.126259613982147,0,0,0.0224172278730066,0.0846651854628747
X300059.CH.EQUITY,0,0,0,0.0952796601233662,0,0,0,0,0,0,0,0,0,0,-0.0526241493238373,-0.0329274384902923,0,0,0,0,0,0,0,0,0,0,0,0,-0.031820871276444,0,0,-0.011261588480802,0.0152596843049836,0.286428274375364,0,0,0,0,0,0,0,0,0.0163527281664165,0,0,0,-0.00709826038701138,0,0.506534486808793,0,0,0.0250835049221163
X11.HK.EQUITY,0,0,0,0,0,0.0339160086098107,0,0,0.552264019181464,0,0,-0.0885135151808925,0,0.12744666268995,0,0,0,0,0,-0.08917350069359,0,0,0,0,0,0,0.083764804876315,0.272182413257723,0,0,0,0,-0.082745118262087,0,0,0.0258489458379337,0,0,0,0,0,0,0,0,0,0.154268016594904,0,0,0,0.0630679331848098,0,0
X1109.HK.EQUITY,0,0,-0.0546700509440263,0.222103129458093,0,0,0,0.0576668749093294,0,0.126832298506913,0,0,0,0,0,0,-6.93889390390723e-18,0.115559075856015,0,0,0.167687078867227,0,0,0,0.0333028048078468,0,0,0,0.0568446514530586,0,0.0751766571958502,0,0,0,0,0,0,0.207781867862293,0,0,0,0.0460077590940063,0,0,-0.0722484759145192,0,0,0,0,-0.0729159990025871,0,0
X2388.HK.EQUITY,0,0,0.02343123535797,0,0,-0.0446872955441948,0,0,0.285801197725185,0.0782468521328193,0,0.0547838786825868,-0.199336702610292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724264856200917,0,0,0.280893284968846,0,-0.173872087565193,-0.132835149218722,0,0,0,0,0.271233778523127,0,0,0.152676142336595,0.144338455721898,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0852175364405051,0.0603565630104586,0,0,0,0,0,0,0,0,0.581028183767665,0,-0.0209923097671264,0,0,0,0,0,0,0,-0.0227191507632812,0,0,0,0,0,0,0.211063866855545,0,0,0,0,0,0,0,0,0,0,0,0.00791058831051445,0,0,0.085791375003046,0.175476502828096,0,0,0,0
X601818.CH.EQUITY,0.256156011389498,0.0364270066462249,0,0,0,0.00284359330540651,0,0,0,0,0.162226428074416,0.0568385656095234,0,0,0,0,0,0,0,0,0,0.0649195904685026,0,0.0427763532438813,0,0,0,0,0,0,0,0,0,0.0682713152120826,0,0,0,0,0,0,0,0,0,0,0.210272514776962,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436691307887675,0,0.0420549516161822,-0.266334692266751,0,0,-0.0874967734166771,0,0,0,0,0,0,0.39353375770056,0,0,0,0,0,0.171242604286064,0,0,0,0,0.256621559890821,0,0,0,0,0,0.20336034614977,0,0,0,0,0,0,0,0,0,0,-0.0708764004124227,0,0,0
X2007.HK.EQUITY,0,0.136735928528325,-0.0762442333335388,0,0,0,0.156350100312377,0,0,0,-0.0040689981827477,0,0,0,0,-0.769047574095333,0,0,0,0,0,0.0908772432497447,0,0,0,0,-0.120549171231312,0,0.272867592557793,0,0.253948556638189,0,0,0,0,0,0,0.379017669944219,0,0,-0.0962438649032786,-3.46944695195361e-18,0,0.204014652448145,0,0,-0.0119023606829679,0,-0.027243466989333,0,0,0.145850103763612
X601336.CH.EQUITY,0,0,0,0.461490746333202,0,0,0,0,0,0,0,0,0,0,0.0164487062484798,0,0,0.0294179004289083,0,0.0519195718463556,0,0,0,0,-8.67361737988404e-19,0,-0.0702828646735554,0,0,0,0,0,0,0.0787260488569885,0,0,0,0.139895953940519,0,0.0336828621765962,0,0,0,0.293887135436612,0,0,0,0,0,0,-0.0979049160142352,-0.0429329726618698
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258134942273891,0.14522064489709,0,0,0,0,0.152597799644834,0,0,0.0103758235650868,0,0.127225309533148,0.0368744677337408,0.0426251504540515,0,0,0.251047487891342,0,0.0255162360032102,0.0897527310741451,0,0,0.140298219341591,-0.0274339831477357,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0851827134110479,0,0,0,0,0,0.153891707868255,0.171358675482653,0,0.303828115252567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0.0164128544136887,0,0,0.0457946169924666,0,0,0,0,0,0,0,0.0205898955516556,0.105485078828767,0,0,0,-0.0332948016371011,0,0
X600837.CH.EQUITY,0,0,0,0.0670908736645796,0,0,0,0,0,0,0,0,0.190141639809169,0,0.0103414359197816,0,0,0.0664851743460654,0,0,0,0,0,0,0.113447262710059,0,-0.0526233278308209,0,0,0,0,0,0,0.297368821373412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127437395935786,0,0,0
X601211.CH.EQUITY,0,0,0,0.128752028131537,0,0,0.0147841115353885,0,0,0.160218463497017,0,0,0,0,0,0,0,0,0,0.241680681113775,-0.18752302446021,0,0,0,0.0816074541464793,-0.0752174538301415,0,0,0,0,0,0,0,0.00365820252222632,0,0,0,0,0,0.394702247550873,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.140776307561793,0,0,-0.168042552154626,0,0.180009819641852,0,0,0,8.67361737988404e-19,0,0.231476657443964,0,0,0,0.0855058085597269,0,0,0,0,0.0721654053227588,0,0,0,0,0,0,0,0,0,0.154418490632735,0.118887755184441,0.138630293455285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01181507032044,0,-0.144132790948724,0.158612895416074,0,-0.0143325605498483
X002736.CH.EQUITY,0,0,0.0463662481113926,0.16162170440235,0,0,0,0,0,0.0612472653582316,0,0,0,0,0,0,0.105483667619892,0,0,0,0,0,0,0.0980190456250516,0,-0.0340890321779057,0,0,0,0,0,0,0,0,0.0889599019764764,0,0,0,0,0.280498404034832,0,0,0,0,0,0,0,0,0.125453795609185,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.136381453933102,0.14826030020537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158910880726392,0,0,-0.0617780272189767,0,0.152616261324334,0.163829009435786,0.163585866560488,0.296142390845136,0,0.112426372032887,0,0,0,0,0,0,0,0,0.0980004310863128,0.194898313678655,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0549036821638359,0,0,0.0840748447737105,0,0.121723046423836,0,0.10414543580701,-0.0863628185777555,0,0,-0.267207371365893,0,0,0,0,0,0,0,0.0346785618417409,0,0,0.0958430183570844,0,0,0,0,0,0,0,0,0,0,0.0687734225719055,0,0,0,0.185386719181906,0,0,0.71738031232333,0,0
X12.HK.EQUITY,0,0.0122572126836388,0,0,0,0,0,0.397189289233334,-0.000738220277796354,-0.164751608219154,0,0,0,0,-0.0458070265380054,0,0,0.231766853673294,0,0,0.6124069054917,0,0,0,0,0,-0.0190047008505335,0,0,0,0,0,0,0,0,0,0,-0.0454504267139716,0,0,0,0,0,0,0,0,-0.168963033673581,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.347611081673952,0,0,0,0,0,0,0,0,0,0.052835742970612,0.17248339926762,0,0,0.318211232383351,0,0,0.858865282674629,0,0,0,0,-0.62830212754568,0,0.307011364232045,0.00849287288037079,0,0,0,0,0,0,0,8.27025430409558e-06,0,-0.0886258471659795
X001979.CH.EQUITY,0,0,0,0,0,0,0.205748395981285,0,0,0,0,0,0,0,0.00862638636539774,0,0.0845277234413283,0.276835846029488,0,0,0,1.38777878078145e-17,0,0.0448973710355319,0.202315972155348,0,0,0,0.175976164140652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251503273300322,0.0477157619497822,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0577534360597782,-0.170753225124662,0.383971927126131,0,0,0,0,0,0.154512182215848,-0.158532156420299,0,0.126743509691604,0.0210659538253831,0,0,0.077088057484543,0,0,0,0,0,0.291150623968035,0,0,0,0,0,0,0,-0.214360118661546,0,0,-0.130909932811356,0,0,0,0,0,0,0.306488898360933,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.04101513710069,0,0,0,0,0,0.0467858287800801,0.196252944003914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386945110898877,6.93889390390723e-18,0.346387739900874,0,0,0,0.168381218999921,0,0,-0.0102569045334296,0,0,0,0,0.141045837085034,0.160585025180518,0,0,0
X823.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.21777923998694,0,0,0,-0.140857746619863,0,0,0,0,0,0,0,0.304731308126349,0,0,-0.0702682578320455,-0.0200144816349403,0,0,0,0,0,-0.225167026906888,0,0,0,0,0,0,0.137963335960348,0,0,0.186002708639838,0,0.330720019631847,0,0.343782215486602,0,0,0,0,0,-0.0876218028198924,-0.27692350623081
X601169.CH.EQUITY,0.0255924529991475,0,0,0,0,0,0,0,0,0,0,0.0901915193495791,0,0,-0.0619438137935121,0.18113951318716,0,0,0,0,0,0,0.115892841660582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258058688343685,0,0,0,-0.00011489255715524,0,0.307455084781972,0.176967289293412,-0.0016561874837694,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.124747491627509,0,0,0,0,0,0,0,0,0,0,0,0.291444509326881,0,0,-0.0471243061346928,0,-0.102200234803465,0,0,0,0,0.0129444389708951,0,0.183599216665446,0,0,0.021135091050545,0,0,0,0,0,0.0847110568804842,0,0,0,0,0,-0.0882167482311952
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860793896259195,-0.12271218483615,0,0.0431340197985069,0,0,-0.309247780395123,0,0,0,0,0,0,-0.0277729721787229,0,0,0,0,0,0,0,0,0.120533489563351,0,0.241541513366384,0,0.108463568033065,0.600180678603837,0,-0.0928168991469625,0,0,0,-0.00938109373105614,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.130883241665063,0,0,0.0902171895493697,0,-0.0127789946731051,0,0,0,0,0,0.114796877441461,-0.353462469531068,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.284914200731538,0,0,0,0.135993226562748,0,0,0,0,0,0,0,0,0,0,0,0,0.202908591967763,0.155488861220941,0,0.0686178406643245,0,-6.93889390390723e-18,0,0,0
CN2YR,0,0.286516943273752,0,0,0,0,0,0,0,0,0,0,0,0.0825440302386598,-0.132897753679803,-0.310974969019022,0,0,0,0,-0.0132760853192927,0,0,0.181211732837124,0.215285046960378,0,0,0,-0.109672735062596,0,0,0.193883191123314,0,0,0,0,0,0,0,0,-0.139990990500081,0,0,0,0.242981801554198,0,-0.213749925389014,0,0,0,0,0
