,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.146689955937733,0.00418304495419204,0,0.226676184586816,0,0,0,0.0804328491318824,0.0384756730011001,0,0,0,0,0.261840234211755,8.67361737988404e-19,0,0,0,0.0284325433871506,0,0,0,0,0,0.0100318363971023,0,0,-0.0142386718757499,0,0,0,0,0,0.173545106607146,0,0,0,0,-0.152703218032611,0,0,0,0,0,0,-0.00830292774617377,0,0,0,8.67361737988404e-19,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0118571375471406,0,-0.0293673542428982,0,0,0,0,0,0,0.0609858523603463,0,-0.200974772644805,0.00993924452207009,0,0,0,0,0,0,-0.0709388305001263,0,0,0,0,0,0,0,0,0.344629660194133,0,0,0,0,0,0,0,0,0.428554555375952,0.145679957053735,0,0,-0.0491308823122323,0,0
X16.HK.EQUITY,0,0,-0.0744271709118313,0,0,-0.118419978935175,0,0,0,0.0847374221355485,0,0,0,0,0,0.217075627563851,-0.30387874401876,0,-0.0177605305342785,0.00497347425769322,0,0,0,0,0,0,0,0,0,0.421900576440954,0.0860466322067945,0,-0.0861287086483386,0.165239962820409,0,0,0.523733948635369,0,0,0,0,0,0,0,0,0,0,0,-0.0390013730149547,0,3.46944695195361e-18
X600000.CH.EQUITY,0,0,0,0,0.0221822368536649,0,0,0,0,0.172330686566253,0.507070985859015,0,0,0,0,0,0.153315431616868,0,0,0.128434603010382,0.00782656693613677,0,0,0,0,0,0.231631143457618,0,0,0,0,0,-0.0716822388186865,0,0,0,0,-0.278125167335695,3.46944695195361e-18,0,0,0,-0.0148251041238664,0,6.93889390390723e-18,-0.0754913167833684,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00332987364332103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587186821337974,0,0,0,0.0254793309634424,0.0333253388507198,0.462871084810632,0,0,0,0,0,-0.0201354486568181,0.211245470834179,0,0.0197892262726561,0.157241163812369,0,0,0,0,0,0.130825242714805,0
X11.HK.EQUITY,0,0,0,0,0.0693000305845669,0.133080368362419,0,0,0,0,0,0,0,0,0,0,0,0,0.352527694233927,0,0,0,0,0,0,0,0,0,0,0,0.56685365521293,0,0,0,0,0,0,0,-0.183593372018164,0.0980331277344067,0.0202903978071562,0,0,0,0.335576659127823,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.104319123801935,0,0,0,0,0,0.0718936386497088,0.249700750144871,0,0,0,0,0.0793761270908307,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299098564073338,0,0,0,0,0,0,0,0.00475529203437715,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0421914623225127,0,0,0,0,0,0,0,0,0,0.323260884993243,0.0220101600710566,0,0.49583020394315,0,0,0,0,0,0,0,0,0.101452222934494,0,0,0,0,0.0445028393234752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.680367223162943,0,-0.0769022861152122,0.343663096133031,-0.467058289277709,0,0,0,0,0,-0.0182038917673414,0,0,0,0,0,0.756490418359248,0,0,0,0,0,0,0,0.0974603648858061,0,-0.187323233063161,0,0,-0.0779322025771318,0,-0.289944181803168,0,0,0,-0.223165151248725,0,-0.0976956054749697,0,0,0,-0.139759030820526,0,0,0,0,0,-0.11211951245029,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120466165846746,0.0463075272305558,0,0,0,0,0,0,0,0.21858217389022,0,0,0,0,0,0.397196876748233,0.121690539805613,0,0,0,0,0,0.280613302583465,0,0,0,0,0,-0.136204306972517,0.0601118612519801,0,-0.130826806119345,-0.348324428874927,0,0.0510306244736966,0.011354536030541,0,0,0,0.244694688372972
X267.HK.EQUITY,0,0,0,0,0,0,-0.0346389882752495,0.0560144507798317,0,0,0,0,0.330994398279913,0,0,0,0,0,0,0.0562252595515739,0,0.10373612806396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164198352291171,0.267382844803216,-0.418545275896556,0,0,0,0,-0.109640909499463,0,0,0,0,1.38777878078145e-17
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217008108914818,0,0,0.268068257715626,0.0809406633355938,0,0.255341569092821,0,0,0,0,0,0,0.122432545423614,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0274304414681963,0.172172841954369,0,0,0,0,0.143376055826005,0,0.146264668309135,0,0,0,0,0,0,0,0,0,0.206896397968322,0,0,0,0.0526627373423273,0,0,0,0,0,0,0,0,0.0616620089746966,0.0218591434052289,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0422338206710727,0
X600016.CH.EQUITY,0,0,0,0,0,0.0577417426056437,0,0,0,0,0,0,0,0.290721949537077,0,0,0,0,0,0,0,0,0,0,0.209406513792325,0.11584547720209,0,0,0.0503471608889679,0,-0.0982989052990984,0,0,0,0,0,0,0,0,0,0,0,0,0.0442585516246489,0,0,0,0,0,0.028612012734321,0
X000001.CH.EQUITY,0,0,0,0,0,0.114313550221271,0,0,0.137595268880199,0,0,0,0,0,0,0,0.0790886961089705,0.0284314600470279,0,0,0,0,0,0,0,0,0,0,0.0788566643468694,0,0,0,0.0421468800650178,0,0,0,0,0,0,0.0327633039025716,0.15190909149352,0,0,0.0908644405127393,0,0,0,0.0814373426893953,0,0,0
X2007.HK.EQUITY,0,0.384926784651423,0,-0.0674312166153147,0.0725356531147885,0,0,0,0,0,0,0,0,0,0.111139051096864,0.0871493353651538,0,0,0,0,0,0,0,0.0222360181054275,0,0,0.249906062031157,0.294547728880269,0,0,0,0,0,0,0,0,-0.113789461364849,0,0.0322092014445578,0,0,0,-0.0977286138136579,0,0,0,-0.0507454661115513,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.193437169416339,0,0,0.105310459149523,0,0,0,0,-0.00513135068687052,0,0,0,0,0,0,0.376973791324579,0,0,0,0,0,0,0,0,0,0,0,0,0.256966590361047,0,0,0,0,0,0.107858222368139,0,0,0,0,0,0,0,0,0,0,-0.309538357984614,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.115013068840161,0,0,0,0,0,0,0,0.123286254410517,0,0,0,0,0,0,0,0,0,0,0.154840616078137,0,0,0,0.0835295412845064,-0.0618080857338728,0,0,0,0,0,0,0,-0.0424328448790597,0,0,0,-0.12866563231491,0,0,0,0.251264694427713,0,0,0,-0.287589914974739
X601818.CH.EQUITY,0,0,0,0.184810039993761,0,0,0,0.418391969133747,0,0,0,0,0.0530217805114971,0,0,-0.0810215721178676,0,0,0,0,0,0,0,0,0,0,0,0.143885385500563,0,4.33680868994202e-19,-6.93889390390723e-18,0,0.0336192947884229,0,0,0,0,0,0.145832981560724,0,0,0,0,0,0,0,0,0,-0.17379274627744,0,0.162435753413126
X12.HK.EQUITY,0,0,0,-0.198728393694681,0.316433046687984,-0.483596072826139,0.0961879388988702,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636065504902724,-0.209643331276802,0,-0.165393368447451,0,0,0,0,0,0,0,0,0,0.453041961635616,0,0,0.424402311889292,0,0,0,0,0,0,0,0,0,0,0.460863096493056,0,-0.220126487362996,0,0.116154110039119
X823.HK.EQUITY,0,0,-0.103667864325455,0.0542044428579499,0,0,0,0.0325269237939392,0,0,0,0,0.181142337233146,-0.212601448119916,0,0.042024979029324,0,0.118035073676717,0,-0.000474684988775599,0,0,0,0,0,0,0.0147429631324393,0.134982398100263,0,0,0,0,0,0,0,0,0.094330099929581,0,-1.73472347597681e-18,0,-0.0473450557807494,0,0,0,0,0,0.114494069824566,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0994156819596906,0,0,0,0,0,0,0,0,0,0.4782534621099,0,0,0,0,-0.11087579441605,0,0.0412509669852288,0,-0.0180170415263747,0,0.102708119434451,0,0,0,0,0.0911395446869253,0.0422858377031823,0,0,0,0,0,0.00200389346848972,0.062784675553241,0,0,-0.0591451334253817,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983326411462774,0,0.262164211850753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109019644475959,-0.105458961668191,0,0,0.0370110811333232,0,0,0,0,0,0,0,0.511345749069376,0,0,0,0,0,0.0607131726787079,-0.0393995340795421,0.00773078482402286,-0.0456540012905225
X600048.CH.EQUITY,0,0,0,0,0,0,-0.170130274761658,0,0,0,0.0223611808203723,0,0.217742469549142,0,0.320411696872774,0.129458462602814,0,0,0,0,0,0,0.426232598340234,0,0.098297480696579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00605387079827344,0,0,-0.0583627593031307,0,0,0,0.249375281839012,-0.154144752858149
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506239151026679,0,-0.0052503980296638,0,0,0,0,0,0.0379169490402721,0,0.515173428152173,0,0.0299615776860479,0,0,0,0,0.0456509153000666,0.0699963778112959,0,0,0,0,0,0,0,0.0119304684779342,0.0165571047043012,0,0,0,0.054249861260483,0,0.165354874140891,0,0,0.131081662110387,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.069002954679791,0,0,0.0522876368588696,0,0.386567018951472,0,0,0,0,0.181694596026536,0,0,0.0478064994843718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812429333952879,0,0,0,0,0,0,0,0,-0.015790704059304,0.128787062623797
X1997.HK.EQUITY,0,0,0,0.0751237738640178,0,0.0787197579078302,0.177249474057016,-0.0592297412734618,0,0,0,0,0.387593779409169,-0.0624160397503413,0,0,0.00519486825613207,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0488362330127025,0.0657842978676196,0,0,1.38777878078145e-17,-0.190341824762185,0,0,0,0,0,0,0,0,0,0.0214807724889649,-0.0114127823613537,0,0,0,0.356367728275201,0,0.0535055889275502,0,0.035574825011403
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.246474409571538,0,0,0,0,0,0,0,0,0,0,0,0,0.1944822881225,0,0,0,0,0,0,0,0,0,0.47398266742747,0,0.0186502353585245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00807185458348914
X601066.CH.EQUITY,-0.191720705775984,0,0,0,-0.112752508256161,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.346394288029105,0,0,0,-0.110101779144122,0,0,0,0,0,0,0,0,0.16263309020538,0,0.202698503356126,0.408800759656457,0,0,0,0,0.133044616485579,0,0,0,0,0,0,0,0.376685086475029,0,0,0,0,0,0
X601229.CH.EQUITY,0.31613136268932,0,0,0,0,0,0,0.245248955800001,0,0,0,0,0,0.10933081895423,0,0,0,0,0,0,0,0.107838419616477,0,0,0,0,0,0,0,0,0,0.0563997656606875,0,0,0,0,0,0,0,0,0.108665966281988,0,0,0,0,0,0,0.030226254059938,0.0861674889750405,0,0
X002142.CH.EQUITY,-0.0199599214857653,0,0.28444041017153,0,0,0.0464321458005772,0,0,0,0,0,0.214886626048952,0,0,0,0,0,0,0,0.180190038221914,0,0,0,0,0.222191319728308,0,-0.0772194594119609,0,-0.0804928532557264,0,0,0,0.0412368491223659,0,0,0,0,0,0,0,0,0,-0.0508288359741675,0,0,0,0,0,0.117823312242663,0,0.0426426981125422
X601169.CH.EQUITY,0.104368937544015,0,0,0,0,0,0,0,0,0,0,0,0.0385802338883672,0,0,0,-0.196156691631729,0,0,0,0,0,0,0,0,0,0.0942154662111552,0,0.0560440018328498,0,0,0,0.853369183695179,0,0,0,0,0,0.0432501794850908,0,0,0,0.213983699922481,0.468562075969906,0,-0.0543871316259666,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10488897024356,0,0,0,0,0,0,0,0,-0.0696199414995251,0,0.0557925539292071,0,0,-0.178724969741548,0,0,0,0,0,0,-0.0353004321804021,0,0.036484684559089,0,0,0,0.261842860572375,0,0,1.19844514676766,0.0932330047981904,0.0802910581515348
X600015.CH.EQUITY,0,0,0,0,-0.223291015873451,0,0,0.395470462516037,0,0,0,0,-0.0750253992806089,-0.287930643795486,0,0,0,0,0,0,0,0,0.585856259497242,0,0,0,0.136955689647035,0,0.0886096092021302,0,0,0,0.0478860013592575,0,0,0,0,0,0,0,0,0.223945803684702,0,0,0,0,0,0,0,0,0.0917241245508033
X000166.CH.EQUITY,0,-0.0788144901054914,0,0.0653704762574057,0,0,0,0,0,0,0,0.294548496538928,0.020165861914271,0,0,0.202100813019281,-0.0745869732004495,0,0,0,0,0.0990667693490584,0,0,0,0,-0.05441625074113,0,0,0,0,0,0,0,0.36331969906623,0,0,0,0.0971385260182131,0,0,0,0,0,0,0.297762549036649,0,0,0,-0.0764433706936765,0
X002736.CH.EQUITY,0,0,0.100345320192542,0,0,0.0656043519846781,0.0340237246940816,0,0,-0.0811479093839869,0,0,0,0,0,0,0,0,0,0,0,0.381961494905334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562825268145024,0,0,0,0,0,0.0660109171843427,0.0766036390552214,0.438534668710378,0,0.0414511546037421,0,0.00540867417407589,0,0
X17.HK.EQUITY,0,0,0,0,0.0174080854707624,0,0,0,0,0,0,0,0.464640295074455,0,0,0,0,0,0.196191567448337,0,0.203774165928405,0,0,0,0,0,0,0.0515110636055092,0,0.144429352585226,0.225655943901551,0,0,0,0,0,0.169124916094959,0,0.0629570906395843,0,0,0,0,0,0,0.0201092331088721,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.149343943641267,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.519129530049657,0,0,0,0.0493178556630421,0,0,0,0,0,0,0.234919560368566,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.113020525947426,0,0,0,0,0.00888438190372427,0,0,-0.281408598074844,0,0,0,0,0,0,0,0,0,0,0,0,-0.103306559587623,-0.0268254678711789,0,0,0,0,0,0,-0.245482450418778,0,0,0,0,0,0.0651894993108081,0.0744681753606441,0,0.641174445952808,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372766386240556,-0.140273426789626,0,-0.203116902020484,0,-0.0737912186837937,0,0,0,0.369619786107362,0,0,0,-0.110592258004095,0,-0.151035761419615,0,0,0,0.29902464565576,0,0,0,0.29906928952268,-0.421247170662729,-0.267369777734145,0,-0.208674352633976,0,0,0,0,0,0,0.0150239546276535,0,0
CN2YR,0,0,0,0,-0.340983795668878,0,0,0.147781415715521,0,0,0,0.00952869473676771,0,0,0,0,0.231065208836024,0.185652170340546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174215706819175,0,0,-0.0233671085409825,-0.0458288495315982,-0.146564299408372,0,0.0706289176813948,0
