,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.332158740907554,0.0605374742843769,0,0.135141185230559,0,0,0,0,0.668591699790862,0,0,0,0,0,0,0,0,0,0,-0.387853004698512,0,0,0,0,0,0.0343188609990162,0,0,0.387425862052919,0,0,0,0.266098798426157,0,0,0,-0.139186389076807,-0.216585905545666,0,0,0,0,-0.0518538528597122,0,0,-0.0483523552382986
X600000.CH.EQUITY,0.135779961734767,0,0,0,0,0,0.227134778495497,0,0,0,0,0,0,0.0153068211839348,0,0,0,0,0,0,0,0,0,0,0,0.378023536664351,0.00619944001188964,0,0,0,0,0,0,0,0,0,0,0.177250089533275,0,0,0,0.0314059657888664,0,0,0,0.190916112646865,0,0,0,0,0.0774148793378986
X601319.CH.EQUITY,0.0957932325892655,0,0,0,0,0,0,0,0.351661117115216,0,0,0,0,0,0,0,0,0,0,0.161839568897273,0,0,0,0.0831806654471371,0,0,0,0,0,-0.00119902291991729,0,0.0390618125681871,0,0,0,0,0,-0.0440205728716142,0,0,0,0,0,0,0.179265058977389,0,0.12709336968356,0.135661861728459,0,-0.036820616354449,0
X601601.CH.EQUITY,0,0,0,0,0,-0.14516642443582,0,0,0.250923453134464,0,0.0947354298618948,0.0378303057251772,0,0,0,0,0.224051157859262,0.292346852709104,0,0,0,0,0,0,0,0.0778700635841701,0.0604118039991288,0,0,0,0.0289202974036599,0,0,0,0,0,0,0,0,0,0,-0.162298844279925,0,0,0,0,0,0,0,-0.0625072111330531,0.16697340121719
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0171446928225651,0,0,-0.0201703447465067,0,0,0,0,0,0,0,0.0242855519613061,0,0,0,0,0,0,0.225571072916824,0,0,0,0.131716021952535,0.114732810985715,0.18479977523987,0,0,0,0.160447751623379,0,0,0,0,0.346520703745665,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.129526699403985,0,0,0,0.0959875257709475,0,0,0.341190235887351,0,0,0,0,-0.0281178101387825,0,0,0,0,0,0,0,0,0,0.15283081234708,0,0.155021522981319,0,0,0.0359393743987892,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831820019558519,0,0,0,0,-0.131205706539796,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0981838254943737,0,0.105618531940019,0,0,0,0,0,0,0,0,0.331964989610042,0,0,0,0.142022387034314,0,0,0,0,0,0,0,0,0,0.269220228856699,0,0.32935540725911,-0.304892335906775,-0.0996641638576352,0,0,0,0,0,0,0,0,0,0.116625311789753,0,0,0,0,0,0,0,0.344570479590291,0
X000001.CH.EQUITY,0,0.041749415521354,0.0429107922823857,0,0,0,0,0,0,0,0,0,0.0734526221402656,0,0,0,-0.0521221849392063,0,0.134760579781996,0,0.0517946540414994,0,0,-0.029192149047243,0,-0.149569873436671,0,-0.0906349395627105,0,0,0,0.0969506749786071,0,0,0,0.249362583166595,0,0.323383807326191,0.0829639278463218,0,0,0,0,0,0,0,-0.00271254213536703,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0681348307010593,0,0.329477524723446,0,-0.0941204178009891,0.0197607278595978,0,0,0,0,0.0975650258742888,0,0,0,0,0,0,0,0.254395758010714,0,0.0821786765902896,0.00607656329460568,0,0.0364754880317983,0,0,0,0,0,0.0154735672901776,0,0,0,0,0,0,0,0,-0.19705412473957,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0246288949417766,0,0.094583669274224,0.479163212835398,0,0,0,0,0,0.0844247258841559,0,0,-0.129094052846043,0.0177310211528653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429185486435319,0,0,-0.313591759218048,0,0,0,0.305124692733182,0,0,0,-0.00693347403246143,0.430751500115605,0,-0.0776111548236859,0.0504163772927002,0,0
X600030.CH.EQUITY,0.0661122482414512,0.0551314963123993,0,0,0,0.120769750019116,0,0,0,0,0,0,0,0,0,0.0159384127738183,0,0,0.108218597849629,0,0,0,0.0110984173126632,0,0,0,0,0,0,0,0,0,0,0,0.424240536315571,0,0,0,0.055759592543287,0,0,8.67361737988404e-19,0,0,0,0.0950183536955621,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.304885033815389,0,0.108845303317287,0,0,0,0,0,0,0,0,0,0,0,0.0171612538303475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106342071336039,0,0,0,0,0,0,0,0.133284007937837,0,0.15072280184073,0,0,0,0,0.0913365303184785,0
X2388.HK.EQUITY,0.0301803430289972,0,0,0,0.533773751419516,0,0,0,0.0475029095871449,0,0,0,0,0,0.251111522891465,0.0256628512405367,0,-0.0715776342362698,-0.0723883796007652,0,0,-0.0481391124317811,0,0,0.423985614038365,0,-0.0171916529304631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351501555070674
X601998.CH.EQUITY,0,0,0,0,0.126413924725795,0,0,0,0,0,0,0.312060466445981,0,0,0,0,0,0,0,0,0,0,0,0,0.248002557877079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103107083277261,0.0801038073987576,0.0912196102205173,0,0,0,0.0906869759778387,0,0,0
X688.HK.EQUITY,0,0.118098289284689,0,0,0,0.112848985704862,0,0.10643847233973,0,0,0,0,0,0,0,0,0,0.123138398478278,0,0,0,0,0.198788962911274,0,0,0.0657398363470752,0,0.294164716655165,0,0,0,0.2119663695793,0,0,0,0,0,0,0,0,0,0,0,0,0.0679560485088589,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.00642631203838336,0,0,0,0.0379355540315868,0.034495077743816,0.149354006249511,0.200001566908248,0.297347226985775,-0.0795758194021935,0,0,0,0,0,0,0,0,0.148924859480578,0,0,0.0695512857697305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691298771308907,-0.0129750790398384,0
X601818.CH.EQUITY,0,0,0,0.33266079052975,0,0.0409872260470003,0,0,0,0,-0.213714090929342,0.127530169225256,0,0,0,-0.093748703691613,0,0,0,0,0,0,0,0.210397342560245,0,0.168649063450391,0,0,0,0.112985359437986,-0.0157155881292177,0,-0.114337548346667,0,0,0,0,0,0,0,0,0.00917187489321637,0,0,0,0,0,0,-0.0966454905655291,0,0
X2007.HK.EQUITY,0,-0.0462631579117594,0,0,0,0,0,0,0,0,0.0411057748303643,0,0,0,6.93889390390723e-18,0.0387822707119934,0.174047900740054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178543504448157,0,0,0,0,0,0,0,0,0,0.43669690340806,-0.0523130072208066,0,0,0.0929350480112552,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.248428619601166,0.0826161304995932,0,0,0.115048705038597,0.3065025263678,0,0,0.112479045698722,0,0,0,0,0,0,0.00633381860157708,-0.0366949406850709,0.0558106520470586,0,0.0499230633016196,0,0,0,0,0,0,0,0,0,0,0.0116379180516773,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0485242043277264,0,0,0,-0.151032362923812,0,0.088218165401632,0,0,-0.21105099478568,0,0.108848919823989,0,-0.0292765066089862,-0.122220345825656,0,0,0,0,0,0,0,0,0.442614844721524,0,0,0,0,-0.0600926570786989,0,0.30158409142509,0,0,-0.0835145096492961,0.201413689173241,0,0.00491903259499481,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.026439549321374,0,0,0,0,0,0,0,0,0,0,0,0,0.193576384077424,0.0898946500043401,0,0,0.189083491876772,0,0,0,0,0,0.356117329333594,0,0,0,0,0,0,0,-0.0928873879787718,-0.0630178051471917,0,0,0.268128886406152,-0.0468550448151739,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.233812368248428,0,0,0,0,0,0,0.247365020950124,0.268676761891895,0,0,0,0.0257117455058276,0,0,0,0,0,0,0,0,0.0582608288579955,0.054872825628969,0.0176818926224947,0,0,0,0,0,0,-0.0720943871237458,0,0,0.107271800530708,0,0,0,0,0,0.018484129988855,0,0,0,-0.10649227200615
X601688.CH.EQUITY,0.162640931540744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480547875471985,0,0,0,0,0,-0.0733291880852044,0,0,0,0,0,0,0.00142519618648367,0.199815191541807,0.0476323102115412,0.0482350113266301,0,0,0,0,0,0,0.103245797271752,0,0.270056504671246,0,0.251457610689693,0,0,-0.0629855277537872
X601066.CH.EQUITY,0,0,-0.0998001606918124,0,0,0,0,0,-0.0589484622426895,0,0,0,0,0,0,0,0,0,0,0,0.00053584483589848,0,0,0,-0.0165859925097642,0,-0.0217704873061975,0,0,0,0,0,0.59407066198687,0,0,0,0.027865090654219,0,0,0,0,0.0631393949596833,0,0.00337513147587565,0,0,0,0.0923173092495,0,0,0
X601211.CH.EQUITY,0.00497458460800541,0,0,0,0,0,0,0.0285819379993501,0,0,0,0,0.244677156248138,0,0,0,0,-0.122419243526397,0,0.000248219110716051,0.360919488408687,0.0559663192608975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00641497224523462,0,0,0,0.259168377346317,0,0,0,0.0162683562150015,0.0214854747845692
X001979.CH.EQUITY,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0.0143559111741351,0,0.080048732331813,0,0,0.113150914176478,0,0,0,0,0,0,0,-0.154011995663648,0,0,0.0674774431050813,0.272021930855569,0,0.0641517460457584,0,0,0,0,0,0,0,0,0,0.254485727995313,0,0.480377838732716,0,0,0,0,0,0,0
X600837.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.132173482268638,0,0,0,0,0,0,0,0.0464220087398051,0,0,0,-0.0286384769653186,0,-0.0297643900847628,0,0,-0.05449052084579,0,0,0,0.0232186473515242,0,0,0,0,0,0,0,0,0,0,0.118129394134808,-3.46944695195361e-18,0,0.302778126039538,0.319760478394271,0,0.0580386567659055
X002142.CH.EQUITY,0,0.0240197924204262,0.269453159664832,0,0,0,0,0,0,0,0.118838702263537,0,0,0,0,0,0.0727940842435015,0.223459494940354,-0.00515780638878467,0,0,0,0,0,0,-0.087622531478219,0,0,0,0,0,0,0,0.0409558313035695,0,0,0,0,0.0434638774850109,0,0,0,0,0,0,0,0.0835514037807704,0,0,0,0.0902552117897149
X601229.CH.EQUITY,0.509535038150409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196465714268495,0,0,0,0,0,0.15062663331241,0,-0.0276354894781692,-0.17806077467587,0,0,0,0,0,0,0,0,0,0,0.109306930714291,0,0,0,0,0,0,0,0,0.256579438354479,0,0,0,0
X601336.CH.EQUITY,0.0571423331619321,0,0,0,0,0,0.0674692493887527,-0.056472669674812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941136757591811,0,0,0.0111509895542603,0,0.0880884667736685,0.219455424629542,0,0,0,0,0,0.144395172826843,0,0,0.33592729492216,0,0.167200924773441,0,0,0,0
X1997.HK.EQUITY,0.135524512568371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016068626765152,0,0,0,0,0.181231724245434,0,0.0671758488776897,0,0,0,0.212386652304602,0,0.325510527674309,0,0.0220099998460235,0,0,-0.153054163145028,0,0,0,0,0,-0.127529315168133,0,0,0,0,0,0,-0.0401081538807664,0,-0.144513129177974
X2882.TT.EQUITY,0,0,0,0,0,0,0.0915918730554318,0,0,0,0,0,0,0,0,0,0.0672827696009309,0,0,-0.0244418490295756,0,0,0,0,0,0,0,0,0,0.00451466807060973,-0.0973412789267801,0,0,0.00697016628993636,0.0858512088543157,0,0,-0.0516863694493805,0,0.0490044835533094,0,0,0,0,0.0224571971885699,0,0.271258830782563,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0996596700484753,0,0.0531695888810508,0,0,0,0,0,0.214376946611739,0,0,0,0,0,0,0,0.0273629795781608,0,0,0,0,0,0,0,0,0.05164323639052,0.104798460175888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469116179843718,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.449923231279554,0,0,0,0,-0.0136646762063594,0,0,-0.10049167425176,-0.00807296081672157,0,0,0,0,0.136444559391026,0,0,0,0.135929691235663,0,0,-0.0413230900800063,0,0,0,0.168518463148738,0,0.34475790371432,0,0,0,0,0,0,0.798821255818729,0,0,0,0,0,-0.136650996354178,0,0.033725312013493
X000166.CH.EQUITY,0.0748070069800416,0,0,0,0,0,0,0,0,0,0,0.00946438625482744,0.0647626237685482,0,0,0,0,0,0,0,0,0,0,0,0,0.0668407909216555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851238334694596,0,0,0,0,0,0.436109543790545,0,0.099390535667982,0.196693929699144,-0.0453924980334901,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0697162413293192,0,0.0415582187275331,0,0,0,0,0,0.288816337430218,0.0512459648899502,0,0,0,0,0.0123809506061038,0,0,0,0,-0.141253950431878,0,0,0,0.19742171551704,0,0.342508898375917,0,0,0,0,0.0113304954144024,0,0.0372708372088531,0,0,-0.0331305714125178,0,0.0165929824245638,-0.035955981349846,0
X2881.TT.EQUITY,0,0.0523397043071631,0,0,0,0,0,0.135195721546727,0.292968754291173,0.0465508372878252,0,0,0,0,0,0,0,-0.302813160975003,0,0,0,0,0,-0.325840202342122,0,0,0,0,0,-0.184020653610305,0,0.105178426666326,0,0,0,0,0,0,0.378117464123738,0.268587581791454,0,0,0,0,0,0,0,0,0,0,0.413256831846555
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.178164385565818,0,0,0,0,0.108331318918809,-0.0287300570027967,0.157428601096362,0,0,0,0,0,0.162223079911855,0,0,0.0416324832868277,0,0,0,0,-0.113907800328527,0,0,0,0,0.122946728113528,0.0145312769693988,0,0.11217757276714,-0.0298540047370102,0,0,0,0,0,0,0.128478724536583,0,0,0,0,-0.115580215114008,0
X002736.CH.EQUITY,0,0,0.029513771132303,0,0,-3.46944695195361e-18,0,0,0,0,0.155044652168728,0.107347559771265,0,0,0.0931266141586364,0,0,0,0,0,0,0,-0.115590671967121,0.0996176266046449,0,0,0,0,0,0,0,0,0,0,0,0.184990020429123,0.0253464828063028,0.00135081097389786,0,0,0,0,0,0,0.262530059695955,0.132910207568015,0,0,0,0,0.0163296739203582
FXI.US.EQUITY,0,-0.0755963872177138,0,0,0.026182524129944,-0.0524491658347017,0,0,0,0,0.0364372334345711,0,0,0,0,0,0.0498509441212517,0,0,0,0,0.726426173569709,0.127692818056441,0,0,0,0.131669454863514,0,0,0.117227028170423,-0.173599030659968,0,0,0,0,0,0,-0.0350086036305171,0,-0.253212612560272,0,0.164292413138655,-0.0242587849616147,-0.0196498547316055,0,0,0.0187669109837524,0,0,0,0
CN2YR,0,-0.517629042208533,0,0,0,0.14867188666998,0,-0.232586041702317,0,0,0,0,0,0,0,0,0.158000448423052,0,0.210946349710359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.411588160278345,-0.100394367189782,0.0809329890137748,0.317155108067818,0.0940971415985993,0,0,0,-0.11624866497662,0,0,0,0,0.454377673407621,0,0.0017207399406289,0,0
