,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0373023841002036,0,0,0.532961240243823,-0.0488907331395452,0,0,-0.0669980604166149,0,0,0,-0.0888926559147267,0,0,-0.0593329021326123,0,0,0,0.158316747918202,-0.00238262100800922,0.167621727210971,0,0,0.111298605398096,0,0,0,0,0.0794938371945643,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0584207644660638,0,0.548475411834699,1.73472347597681e-18,0,0.19456190639501,0,0,0,0,0,0,0.0529236865325624,0,0.0405147335673641,0,0,0,0,0,0,0.104307375131424,0,-0.308315380375201,0,0,0,-0.15745478599988,0,0,0,0,0,0,0,0.10346885774356,0,0,0,0,0,0,0,0,0,0.0442987266663114,-0.0985884778230257
X000001.CH.EQUITY,0,0.00751955460697886,0,0.244074677220317,0,0,0,0,0,0,0.387133395445071,0,0,0.112730809074621,0,0,0.160985794470757,0,0,0,0,0,0.169316179369307,0,0,0,0.00406518256291487,0.102381075026098,0,2.16840434497101e-19,-0.0690082572781116,-0.0336532146574888,-0.0936360021123374,0,-0.0537023026886678,0,0,0,0,-0.0248753768277996,0,0,0,0,0,0,0,0,0,-0.0849526087731151,3.46944695195361e-18,0.197750295303684
X601601.CH.EQUITY,0,0.596830524205803,0,0,0,0,0,0,0,0,0,0,0.141781741801096,0,0,0,0,0,0,0,0,0,0.0291741192974608,0,0,0,0,0,0,-0.0827925569947005,0.1567420278836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099895327639432,0,0,0.102967065823829,0.0149417420556977,0,0
X600030.CH.EQUITY,0,0.0694866553764505,0,0,0,0,0,0,0,0,0,-0.0225036260256469,0,0,0,0,0,0,0,0.28564330169576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171984855238749,0.168087104416819,0,0,0,0,0,0,0.177900764484214,0,0,0.0600200483760622,0,0,0,0,0
X000002.CH.EQUITY,0,-0.137133668309564,0,0.231367540718365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926921247008107,-0.176911398857824,-0.037988945127905,0,-0.0403270413113516,0.764910556306072,0,0.15027593707659,0.0488863855735492,0,0.0174938558534682,0,0,0,0,0,0,0,0,0.0678534245992824,0,0,0,0.0139640163778778,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0785022145111067,0.00526601509777941,0,0,0.0626836706482883,0,0.19054724683021,0,0,0,0,0.290992272987144,0,0,0,0,0,0,0,0,0.227518436204582,0,0,0,0,0,0,0,0.133856974650907,-0.053342650039468,0,0,0,0,0,0.0702010241783857,0,0,0,0,0,0,0,0.0764922138638084
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0497723830583035,0,0,0,0.212210438800537,0,1.38777878078145e-17,0,0,0,0,0.354852474982822,0,0,0,0,0,0.0310225885069339,0.0866137403561437,0,0,0,0,0,0,0,0,0.148380676096655,0,0.132075530916425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611560231532996,0
X600000.CH.EQUITY,0,0,0,0,0.123633815118154,0,0,0.0777872889110924,0,0,0,0,0,0,0,0,0.0528423469569186,0.137800636224658,0,0,0,0,0,0.0539875933892016,-3.46944695195361e-18,0.2522434458714,0,0,0,0.11046649655182,0,-0.0247917768540663,0,0,0,0,0,0,0,0,0,0.0690002377454957,0,0.143143783341566,0,0,0,0,0,-0.0431551396649519,0,0.0302887674295939
X601066.CH.EQUITY,0,0,0,0,-0.0286953232762196,0,0,0,0,0,0,0,0,0,0.462738944401681,0,0.0820434718220512,-0.0215050696090252,0,0,0.0115081966336079,0,0,-0.0930051331269271,0.0472434140895377,0,-0.149087796647123,0.131571963699042,0,-0.121345067078548,0,0,0,0.0448954432119538,0,0,0,0,0.107060127775359,0.246841085502962,0,0,0,0,0,0.0363332122503525,0,0,0.0020146438092112,0,0,0
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.0636137319693173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587649051681896,0,0.052924321794755,0.068067103100009,-0.0562560259899005,0,0,0,0,0.0288339951618636,0.0831141659039364,0,0,0,0,0.190908577449942,0,0,0.550187274871212,0,0,-0.57030788271029,0,0,-0.0747085514259466,0.0942153694377565,0.0531578704859443,0,0
X601319.CH.EQUITY,0,0.0103921706590049,0.170949482453066,0,0,0,0,0,0,0,0,0,0,0,0.0516447447897585,0,0,0.0702384432242212,0,0,0,0,0,-0.0166428914904215,0,0,0,0,0,0.00230874949789117,0,0,0,0,0,0,0,0.196327015662706,0,0,0,0,0.0298436550302342,0.0958692356201977,0,0,0,-0.0319902407751993,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.112161477434742,0,0,0,0,0,0,0.0300118873039667,0,0.288653279442258,0,0,0,0,0,0,0.00366694365051135,0,0,0,0,0,0,0,0,0.127003787128287,0,0,0,0,0,0,0,0,0.216951054779634,0,0.0386638973788631,-0.0341181518935085,0,-0.00226981665080775,0,0,0.0286676553682516,0,-0.0154098233498946,0,0,-0.0176596550872795,-0.0931282412607088
X11.HK.EQUITY,0,0,0,-0.095804388405244,0,0.0495178698027019,0.0525784470287765,0,0.590011837855436,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0921662052274767,0,-0.00881541397338743,0,0,0,0.127738148145398,0,0.217154049214918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.303187801377777,0,0,1.38777878078145e-17,0.305705254761434,0.0385336958018209,0,0.143099927779296,0,0,0,0,0,0,0,0.00461295669832436,0,0,0.0152391449462656,0,0,0,0,0,0,6.93889390390723e-18,0,0.137305133081237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566090685640365,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00858418152436578,0,0,0,0,0,0,0,-0.141698341911902,0,0,0,0,0,0.421066541827245,0,0,0,0.231017973968249,0,0,0,0,0.0283260075422915,0,0,0,0,0,0,0.364181024251577,0,0,0,0.128570427917585,0,0,0,0,0,-0.210162747056221,0,0,0,-0.103127532468123,0,0.226733574049217,0,0.043935732963833
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.173246851445339,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.152273269786649,0.14906933407086,0,0,0.504575134023759,-0.0197127684820725,0.138870697321667,0,0,0,0,0.0916679809754273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490279012567562,0,0,0.0244107382591372,0,0.0279422928912434
X601818.CH.EQUITY,-0.092432639265763,0.279532425531657,0,0,-6.93889390390723e-18,0,0,0,0,0,0.115743719237587,0.0367824723396537,0,0.0484137252450388,0,6.93889390390723e-18,0,0,0,0,0,0,0.236421134236095,0,0.345246429912552,0,-0.0172799895233088,0,0,0,0,0.0354853370698625,0,0,0,0,0,0,0,0,0,0,0.148920334771409,0,0,0,0,0,0,0,0,-0.127479671657864
X600999.CH.EQUITY,0,8.67361737988404e-19,0.0639914405165357,0,0,0.122219499205869,0,0,0,0,0,-0.360397123768733,0,0,0.190831260841877,-0.0235422330964027,0.235674934530986,0,0,0.0927066552123026,0,0,0,0,0,0,0,0,0,0,0,-0.0466445077068155,0,0,0.0875248309673692,0,0.163532435486426,0,0,0.171267266562049,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0393226145525148,0.140487048531315,0,0,0,0.421036331956673,0,0,0.187781155631714,0,0,0.172581132341269,0,0,0,0,0,-0.0823889061501721,0,0,0,0,0.00422770646358642,0,0.046902350318844,0,0,0.119149949522724,0,0,0,0,0,0,0,0,0,0,0,0.155132375532484,0,0.0311748917405078
X1109.HK.EQUITY,0,-0.13535281699327,0,0.0303013091088001,0,0,0,0,0,0,0,0,0.199034752390764,0,0,0,0,0,0,0,0,0,0.109228564331786,-0.0154673657895105,-0.0406151501760876,0,0.0490710258766897,0,0,0,0,0,0.321669137236557,0,-8.67361737988404e-19,0,0,0,0,0,0,0.196259186100433,-0.0352529555471034,0,0,0,-0.0895786921424593,0,0,0.145836650279725,0,0
X2007.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.084090268126064,0,0,0.357402314501078,-0.175875604657746,0,0,0,-0.0674726836460939,0,0,0,0,0,0,0,0,0,0.192694431811835,0,0.0520392288281105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525060049856146,0,0,0.127964435724584,0,0
X688.HK.EQUITY,0.412950480004897,0,0.074202736465021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054134597241445,-0.429348756711695,0,0,-0.0292001597658234,0,0,0,0,0,0,0,0.356359855029803,0.0811195853010122,0,0,-0.0914500384013103,0,0,0,0,0,-0.0377780315322283,0,-0.121392183544043,0,0,0,0,0,0,-0.110112137108487,0,-0.295899718042063
X601688.CH.EQUITY,0,0,0,-0.0434273688838734,-0.134447640631725,-0.095793463565138,0.1290645638276,0,0,0,0,0,0,0,0.220596892848494,0,0.0281248359333014,0,0,0.116745237085377,0.0102679402060376,0,0,0,0,0.269549310875295,0,0,0,0,0,0,0,0,0,0,0.382996847381358,0.0405373615705045,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0532584437367966,0,0
X267.HK.EQUITY,0.122054406594187,0,0,0,0,0.0274692359599792,0.110919459646922,0,0,0,0,-0.0236611046948076,0,0,0,0,0,0,0,0,0,0,0,0.10797565620991,0,0,0,0,0.211234541256515,0,0.043708544612429,0,0,0,0,0.146382427017434,0,-8.67361737988404e-19,0.56180971692334,0,0.062566505403795,0,-0.490971559687328,0,0,0,0,0,0,0.00241450151292277,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0605676906394627,0,0,0,0,0,0,0,0,0.681348944609364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681132692581004,0,0,0,0,0.168423265121636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0972768411137511,0,0,0,0.0450873774083681,0,0,0,0,0,0,0,0,0,0,0,0.160534455740081,0.0219373345962217,0,0,0,0,0,0.0248353083423769,0,0,0.0657764155750859,0.06307492164759,0,0,0,0,0.317290275009489,0,0,0,0,0,0.10407279095217,0.0230756377210929,0,0,0,0.0804732145145081,0,0.144798767194646,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.08430170179851,0.533707369347304,0,0,0,0.11347550531937,0,0,0.178266441022446,0,0,0,0,0,0,-0.0258205189688775,0.110640259972659,0,0,0,0,0,0,0,0.0397364701177299,0,-0.0326129490283705,0,0,0,0,0,0,0,0,0,0,0,0.0283569422155441,0,0,0.0225712203623802,0,0,0.244056032076216,-0.086807711232675,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.145924007684711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710019311223429,0,0,-0.071909382248616,0.0581335052099447,0,0,0,0,0.0746445939068226,0,0,0,0,0,0,0.373127034292294,0,0,0,0,0,-2.16840434497101e-19,0,0,0.208677689781397,0.0293334320954762
X002736.CH.EQUITY,0,0,0,0.0960393021562532,0,0,0,0,0,0.125859652542948,0,0,-0.0555035167309647,0,0,0,0,0,0,0.217725136536611,0.0109567150806604,0,0,-0.0451882588453542,0.0225437838000699,0,0,0,0,0,0,0.12000728262622,0,0,-6.93889390390723e-18,0,0.172285521455565,0,0,0,0,0,-0.0127816592629946,0.232299802554354,-0.117251216144032,0,0.385818049340754,-0.157748232134296,-0.210108025950373,0.0526302364791941,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0348226543250922,0,0,0,0,-0.0527876360890809,-0.0281231132264007,0,-0.0510094342682238,0,0,0.0448468978070934,0,0,0.120789206122738,0,0,0.197499435555608,0,0,0,0,0,0,0,0.0955261166084321,0,0,0,0,0,0,0,0,0,0,0.0726227879796683,0,0,0,0,0.549111730338288,0,0.0306152822538521,0,-0.068701982836529
X1113.HK.EQUITY,0.005028126112553,0,0.0130406829328539,0,0.244243165307521,0.256001279511691,0,0,0,0.0991280275657129,0,0,0,0,0,0,0,0,0,0,0.0464877351986278,0,0,0,0,0,0.0214149370501644,0,0,0,0,0,0,0,0,0,0,0,0.156266454707521,0,0.0937938991079406,0,0,0,0,0,-0.0825633265160541,0.0379315697471433,0,0,0,0
X823.HK.EQUITY,0,0.0624294996368302,0,0,0,0,-0.136146480061901,0,0.05117663773446,0,0,0,0,-0.0135435169557548,0,0,0,0,0,0,0,0,0.0211422840607284,-0.0890852962721689,0,0,0,0,0,0,0.057667228157153,0,0,-0.189940952708385,0,0.0243480605150942,0,0,0.350213746678559,0,0,0.392576294706515,0,0,0,0,0,0,0,0,0,-0.119764897796946
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690104807149022,0,0.0683831426472977,0,0.235155830476144,0,0,0,0,0.00997462343783468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347455758200616,0.0521185055930784,0,0.0160217974368987,0,0,0,0,0.0706520566139911,0,0.335360639879064,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106463063763147,0,0,0,0,0.00753692246972134,0,0.217839977660774,0,0,0.0796770773773861,-0.0529778124155724,0.0877578724514811,0,0,0,0,0,0,0,-0.00296106823103736,-0.0204522059221964,0,0,0,0,0,0.127624357880908,0,0,0.0613889222999839,0,-0.0647921355224526,0,0.244561198083276,0,0,0.0407538776287755,-0.0248648925941169,0.11348097173134,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344297144377883,0.107182228166395,0,0,0,0.0477526503190922,0.608760762136275,0.171327501978066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636159459695843,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0885060386057,0,0,0,0,0,-0.0448248862694467,0,0,0,0,0.0588712158392248,0,0,0,0,0.0348260552519109,-0.00903530128412336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278024375023257,0,0,0,0,0,-0.0126146706630373,0.21462157143484,0,0,0,0,0,0,0,0.0216390435206126
X2881.TT.EQUITY,0,0,0.187368077237601,0,0.0326284937136811,0,0,0,0.0652455362145494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135694581165242,0,0.152547700223386,0,0.20978092782059,0,0,0,0.0500731846254821,0,0.536525864647046,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0951392338887895,0,0
X1997.HK.EQUITY,0,0,0,0,0.129288619283211,0.11641810471766,0,0,0,0.105405095335313,0,0,0,0,0,0.0531762416536077,0,0,0,0,0.029702068949931,0,0,0,0.00957986927136567,0,0,0,0,0,0,0.0572450219639809,0,0,0,0,0,-0.066007745422129,0,0,0,0.0246905275415375,0,0,0.354334388363828,0,-0.295246830582625,0,0,0,0.0408501308366019,-0.239881559855885
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169707235521966,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0,0,0.0992396280373117,0,0,0,0.324508789003314,0.361096776113689,0,-0.00866377267605586,0,0,0,0,0.0882405914756807,0.136998129123466,0,0,0,0,0,0,0,0.0711634695669857,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.205907247850514,0,0,0,0,0.274661469578723,0.116407126820131,0,0,0,0,0,0,-0.123628094693559,0,0,0,0,0,0.00352530317615206,0,0,0,-0.257634664849047,0,-0.244572353979103,0,-0.0149280802165513,0,-0.242478319987389,0,0.441512805359596,0,0,0,0,0,0,0,0,0,0.0350817362088599,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,-0.188904997493907,0,0,0,0,0,0,0,0,0,0,0,0,-0.122609145894173,0,-0.0367147874292292,0,0,-0.157266367681974,0,0.339179198344648,0,-0.00593053440176084,0,0,0,-0.0890098752908179,0,0,0.340925108270856,0,-0.165214207021356,0,0,0,0,0,0.18886734167959,0,1.38777878078145e-17,-0.124105745589186,0,0
