,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600000.CH.EQUITY,0,0,0.0364581314310404,0.157391724746185,0.083465653703535,0,0,0,0,0,0,0,0.308931595556127,0,0,0,0,0,0,0,0,0,0,0,0,0.0381097594317314,0,0,0.153390379017119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746347532860413,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10537033120893,0,0,0,0.15802746410449,0,0,0,0,0,0,0,0.0767198171705203,0,0,0.249171448819049,0.153247770233372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851769771230449,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00712943405596077,0,0,0.0114640615769467,0,0,0,0.00581186434443826,0,0,0,0,0,0.403853941026971,0,0,0,0,0,0.0447784626558266,0,0.298698981071294,0.0467165389139094,0.0335302987781122,0.085047059918264,0,0,0.0671361369342746,0.0375596219910517,0,0,0,0,0,0,0,0,0,0,0.0460750561143897,-0.0512400729105795
X16.HK.EQUITY,0,0,0,0.021161573642682,0,0,0.301570397833592,0,0,-0.0302184734993389,0,0,0,0,0,0,0,0,0,0,0.132731266348078,0,0,0.0145762241072366,0,0,0,0,0.0806203208205115,0,0.0664715655036395,0,0,-0.046582621838796,0,0,0.272082730920118,0,0,0.217661772508692,-0.147903864453791,0.0781979943948271,0.016605077335237,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.347150055664478,0,0,0,0,0,0,0,0,0,0,0,0.0633589764661687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163866627438111,0.0953552774343583,0,0,0,0,0,0,0,0.0880066277188923,0.0758759141855927,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.221885313260186,0,0,0,0,0,0,0,0,0,0,0,0.0371659137431006,0,0,0,0,0,0,0,-0.0617846951525996,0,0.0176806360735574,0.124296174131566,0,0,0,0,0.140502303252719,0,0,0.288406234404355,0,0,0,0.136211761491161,0,0,0,0.0883192057417659,0,0,0,0,0,0,0.180405047384777,0,0,0
X601319.CH.EQUITY,0,0,0.120413405608882,0,0.0471356826953344,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0269787134488315,0.0247979057520658,0,0,0.161396342299075,0,0,0,0,0.0873471615221659,0,0.231484311933183,0,0,0.0470191573695557,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0329588120406492,0
X600016.CH.EQUITY,0,0,0,0.120573651717819,0.020555696012457,0,0,0,0,0,0.325643348445818,0,0.124427842652975,0,0,0,0.211521647455101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129653347492443,0,0,0,0,0,0,0,0,0,0,0.106216538926429,0,0,0,0,0.054429085804436,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248763686174207,0,0.077165096087944,0,0,0,0,0,0,0,0.0770160978603402,0,0,0,0,0,0.0326844976865701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122014636525583,0,0,0.255660332531138,0,0,0.018985453772486,0,0.089417981220127,0,0,0.0799565240449298,0.0180734759715732,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0198522884674522,0,0.296294729050888,0.232709942095853,0,0,-0.0268638358116006,0,0,0,0,0.0683466619657406,0,0,0,0,0.238200475654776,0,0,0,0,0,0,0,0,0,0,0,0.0318960229691285,0,0,0,0,0,0,0,0,0.0901811137933195,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.271327175052946,0,0,0.213337043398069,0,0.00481637303737446,0,0,0,0,0,0,0,0,0.225173189329219,0.0336338362767968,0.0195771449466093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434449756417,0,0,0.289716701121661,-0.37016288950853,0,0,0,0,0,0,0,0,-0.0483109996644297,-0.0694400819042283
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0673195788163531,-0.0240238050822945,0,0,0,0,0,0,0.27757323655118,0,0,0,0,-0.0416007841584644,0,0,-0.106413044268158,0,0,0,0,0,0,0,0.102054089836719,0,0,0.495862502139401,0,0,0,0,0,0,-0.0355608014439822,0,0,0,0.0462362880729396,0,0.0503547116388512,0,0,0,0
X601998.CH.EQUITY,0,0.388127384480223,0,0,0.0525452236571051,0,0,0.0464374060651884,0,0,0.0634931317935129,0,0,0.241319642140219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877294160098825,0,0,0.0205195553442974,0,0,-0.0847551249025067,0,0,0,0,0,0,0,0,0,0.147069455480817,0.113689219224784,0,0,0,0
X267.HK.EQUITY,0.0474025993811976,0,0.0814068715159391,0,0,0,0,0.215065519463315,0,-0.0969420246300986,0,0.193083853493815,-0.145290232254867,0,0,0,0,0.173599519207325,0,0.118789418132275,0,0,0,0,0,0,0,0.212010766820678,0,0,0,0,0,0.0435694890116275,0,0,0,0,0.0347982694463549,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0472640562419477
X1109.HK.EQUITY,0.306352132861732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935410796084707,0,0,0,0,0.145535018169381,0.00992161416928058,0,0,0,0,0,0.3652467388938,0,0,0,0,0,0,0.0390273891206199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550824002166493,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235092482175729,0,0,0.0532795970390844,0,0.000191896795971758,0,0,0,0,0,0.084430051430168,0.0401657568829102,0,0.405823231760891,0,0,0,0.0700644997550849,0,0,0,0.0491680765846254,0,0,0,0,0.0676356869039955,0,0,0,0,0,0,0.276285344200521,0.0464052252769088,0,0,0.0528127937006473
X601818.CH.EQUITY,0.201379685899162,0.0481953828596886,0,0.159328179574203,0,0,0,0,0,0,0.152121320316852,0,0.247039703013396,0,0,0,0,0,0.0447933369393925,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00990249526837952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350681989608768,0,0,0,0,-0.106934940827694,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456787692060753,0,0,0,0.0302089009547392,0,0,0,0,0,0.0327213294981914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129985523357266,0,0.192169679835559,0,0,0,0,0,0,0,-0.0199353676229558,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0347089594997712,0,0,0,0,0,0,0.134947274598466,0,0,0.0310474944396548,0,0,0,0.249463173721926,0,0,0,0,0,0,0.157236972985607,-0.00248369233520391,0,0,0,0,0,0,0.248289153811142,0.130932491474071,0,0,0,0,0,0,0,0,0,0.0735332786337245,0,0.0316028717856327,-0.117675941095009,-0.0491320290950741
X601688.CH.EQUITY,0,0,0.0568185311881186,0,0,0,0,0,0,0,0,0,0,0,0,0.178658638897172,0,0,-0.0662820355538522,0.0691187359773064,0,0,0.0136428227955239,0,0,0,0,0,0,0,0,-0.108995936874235,0,0.0192411349825496,0.0658979747296557,0,0.0492144640813928,0,0,0,0,0.138029702943468,0.500507647417145,0,0.148217959322498,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.299303580240247,0,0.129189023193106,0,0,-0.176848064843401,0.00222349749755216,0,0,0.392840186804341,0,0,0,0.0532578363340241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104334417321167,0,0,0,0,0,0,0,0,0,0.0918796919412133
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163050098000897,0,0.177803217021371,0,0,0.00942997758024203,0,0,0,0,0,0,0.132317747173968,0,0,0,0,0.479509771791867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996610754655698,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.134661231857692,0,0,0,0,-0.345043109845667,0.998449742028149,0,0,0,0,0,0,0,0,-0.285889843879561,0,0,0,0.129239767952211,0,0,0,0,0,0,0,0,0,0,0,0.145714846499599,0.0757076128833467,0,0,0,0.0299869868863313,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.117133410158207,0,0,0,0,0.0881813649162036,0,0.297389080339024,0.0615726385763318,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0663388126304975,0,0,0,0,0,0,0,0,0,-0.0701036461126347,0,0,0,0.43782578892219,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.02942574030775,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100485384859097,0,0,0.274779759178259,0,0.0237853491821337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152330490392819,0,0,-0.0594067609289426,0.659493245195095,0,-0.0576965916280654,0,0.0735964115106661,0.0299633772207404,0,0,-0.143922917034562
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.154154189402275,0.0255926295835125,-0.143318200213286,0,0,-0.174275006098421,0.264850857058785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534317086135125,0,0.0313116036489888,0,0,0,0,0,0,-0.0378411926869327,0,0,0.0622331558599493,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.113074240213287,0,0,0,0,0,0,0,0,0,0.428492215659754,0,0,0,0,0.220297488004055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368727348491278,0,0,0,-0.109879595954771,0,0,0,0,0,0,0.23348590631458,0,0.100885905746844,-0.0744706067725486
X601336.CH.EQUITY,0,0,0,0,0,0.328995993616072,0,0,0,0,0,0,0.0734449653448648,0,0,0,0,0,0.0810599139511302,0,0,0,0,0.092698454402206,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0358178614983653,0,0.0663673566994887,0,0,0.101754934796944,0,0,0,0.0189170662883411,0.108364947446079,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.112185333462628,0,0,0,0,0,0.143765383673586,-0.00833315998544138,0,0,0.179850080163297,0,0,0,0,0,-0.251044350112709,0,0,0,0,0,0.323027255356396,0.163268375130072,0,0,0,0,0.130093095080184,0,0,0,0,0.087543053706792,0,0,0,0,0,0,0.0365750889853761,0.0530119182306139
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.193054193427836,0,0,0,0,0,0,0,0,0,0,0.0986575308030696,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.502843012941261,0,0.227918244131518,0,0.00108868841290667,0,0,0.148182181149311,0.0712767846579683,0,0,-0.0138663735569112,0.0397473636826091,0.0430184955205326,0,0,0.0412258229450175,0,0,0
X2881.TT.EQUITY,0.00197543613293365,0,0,0,0,0,0,0,0,0,0,0,0.0429272664014877,0,0.0212986810370448,0,0,0.0388742493099244,0,0,0,-0.0225301658840779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456084972901703,0,0,0,0,0,0,-0.0858522170550039,0,0,0.365639303191203,0,0,0.0660547398279167,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176478030113118,0,0,0,0,0,0,0,0,0,0.112372536702289,0,0,0,0,0,0,0.0620578898359999,-0.151680235793488,0,0,0,0,0,0,0,0,0,0,0,0,0.641348361137147,0,0,0,0,0,0,0,0,-0.0514519597944742
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0158993584296348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224401217491116,0,0,0.0798957134460897,0.0549906863678876,0,0,0.0198042243965419,0.0756269017948039,0,0,0,0,-0.310074561469773,0,0,0,0.162596944131435,0,0.202824254464403,0,0,0,0,0,0,-0.0918425840918752
X601169.CH.EQUITY,0,0.230213124819564,0,0,0,0,0,0,0,0,0,0,0,0.0696880304205795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213352313061477,0,0,0,0,0,0.290563086289648,0,0,0,0,0,0,-0.0549560704587826,0.074297049511203,0,0,0,0,0.078151191959185,0,0.267350564402099,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.00471548102435599,0,0,0,0,0,0.0120699517091303,0,-0.0943461955123046,0,0,0,0,0,0,0,0,0,0,0,0,0.271201875810198,0,0,0,0,0,0,-0.0228304790500176,0,0,0,0,0,0,0,0.549225407006716,0,0,0.135331797994686,0,0,0.182630021507524,0.12826310393612,0
X1997.HK.EQUITY,0,0,0.114083566015103,-0.00721628069183086,0,0,0,0.417816436073233,0,0.095060660562575,0,0,0,0,0,0,0,-0.257139142211822,0.0962366171827072,0,0,0,0,0,0.18069824172101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290212488366372,0,0,0,0,0,0,0,0,0,0,0.0353357096815018,0.0135750753241454
X600015.CH.EQUITY,0,0.0652981699132559,0,0,0,0,0,0,0,0,0,0,0.260120888082784,0.123038945690889,0,0,0,0,0,0,0,0,0,0,-0.140312209099752,0,0,0,0,0.0859366971620236,0,0,0,0,0,0,0.316305259478469,0,0,0,0,0,0,0,0,0,0.282064401994325,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.197871628088898,-0.192770369121938,0,-0.320446806004078,0,0.527890385363771,0,0,0,0,-0.540117874184468,0,0,0,0,0.312020138638196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122944153367698,0.0613004104263514,0,0,0.0669173437730762,0,0.120416545920421,0,0,0.388993229227917,0.25450845473013,0,0,0,0
CN2YR,0,0,0,0,0.089646990336027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113642566642746,0,0,0,0,0,0,0,0,0,-0.210708315863058,0,0,0.0256300900421359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305132259279651,0,-0.0767252720936089,0
