,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0.0492180875722672,0.106710139039698,0.179892210428837,0,0,0,0,0,0,0,0,0,0,0,0,0.0747100554481635,0.0248481142635339,0,0.0180223548892852,0,0,0,0,0,0,0.0828006778759162,0,0,0,0,0,0,0.151812089797967,0,0,0,0,0,0.0931166946586204,-0.0364273898672409,0,0,0,0,0,0,0.0305929892400971,0.0260595504756888,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.021680853835957,0,0,0,0,0.0428497985462209,0,0,0.429743857899468,0,0,0.00536124460203123,0,0,0,0.0687828452803113,0,0,0,0,0,0,0,0,0,0,0,0.0638650303454317,0,0,0,0,0,0,0.234444729330531,0,0,0,0,-0.0177548642136454,0,0,0.223933101569415,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0153876173445796,0,0,0,0,0.0131711144171087,0,-0.017711562312723,0,0.812756378695358,0,0,0.0978947883652585,0,0,0,0,-0.161342163124089,0,0,0,0,0.069410464490486,0,0,0,0,0,0,0.034886095326995,0,0,0,0.0263797325852911,-0.035104822110207,0,0.116026091251762,0,0,0,0,0,0,0,0,0,-0.00468631977769095,0,-0.0830411303020059,0
X601166.CH.EQUITY,0,0,0,0.0399798996920923,0,0,0.135010931907153,0,0,0,0,0,0,0,0.0143288261447444,0,0.0594200597853457,0,0,0,0,0.0550300101724483,0.388871157986386,0,0.0687799537705127,0,0,0,0,0,0,0,0,0.056758902641386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234155034082731,0,0
X000002.CH.EQUITY,0,0,0,0.159049906280746,-0.238220502515212,0,0,0,0.365556081945531,0,0,0,0.338748892272065,0.175707136721144,0,0,0,0,0,0,0.0226117021153451,0,0,0,0.0834640751185204,0,0,-0.0115813564377628,0,-0.240601061232411,0.140265823256854,0,0,0,0,0,0,0,0,0,0,0,0.000244130652681231,0,0,0,0,0.060732829396104,0,0,0,0.0496912509947201
X601328.CH.EQUITY,0.315263014314151,0,0,0.0160077335283556,0,0.0158190334441254,0,0,0,0.0020265587906656,0,0.00680556857759411,0,0,0,0,0,0.111936558932044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161841786754332,0,0,0,0,0.0543516166481689,0,0,0,0,0,0.143344868060943,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.434389193774306,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.107536578939581,0.0456299044037132,0,0,0,0,0.254943311483312,0,0.139925556503909,0,0,-0.187557773754474,0,0,0,0,0,0.00140942966534194,0,0.12279045442677,0,0,0.0326914795093625,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0167060003539544,0,0,0.330467668859017,0,0,0,0,0,0,0,0,0,0,0.0997800148707385,0,0,0,0,0,0,0,0,0,0,0,0.0576115401682548,0,0,0,0,0.161580045417782,0,0,0,0,0,0,0,0.473092202984894,0,0,0,0,0,0,0.185013219677537,0,0,0
X601601.CH.EQUITY,0,0.422969094384696,0,-3.46944695195361e-18,0.131751139956211,0,0,-0.0241650828277094,0,0,0,0,0,0.140862381137892,0,0,0,0,0,0.179233194402821,0,0,0,0,-0.0228069477287155,0.0358844688829536,0,0,0,0,-0.0727526333547616,0,0,0,0.166620661971646,0.0660430780946321,0,0.026951979114236,0,0,0,0.0658009647035629,0,0,0.0218255441419935,0,0,0,0,0,-0.0354146323737291,0
X601319.CH.EQUITY,0,0,0,0.104983203705531,0,0,0,0,0,0,0,0,0,0,0.185902812035588,0,0.334099562591304,0,0.0533802504961342,0,0,0,0,0,0,-0.0124849196610453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163845511797359,0,0,0,0.279775608798324,0,0,0,-0.0628461877405449
X16.HK.EQUITY,0,0,0,0,-0.0225572442939166,0,0,0,0,-0.0176324280938337,0,0,0,0,0,0,0,0,0,0,0,-0.0859375826000087,0,0,0,0,0,0,0,0.208854570744585,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.476071488918892,0,0.126030928056843,-0.00152954476083755,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140382013387788,0,0.0629730184349627,0,0,0,0,0,0,0,0,0.0264362256132725,0.0922433274897406,0.176642723674852,0,0,0,0.0111773221389197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00375985330423045,0,0.195307242334989,0,0,0,-0.233138008140826
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0300365076992128,0,0,0,0.0434127950969749,0,0,0.0538873127121047,0.0352337686918573,0.152242618965698,0,0.083389993082633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00318164585013393,0,0,0.0197610885553412,0,0,0,0.162524956505232,0,0.549760977699467,-0.054808944806621,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.212454456825074,0,0,0,0,0,0,0,0,0,0,-0.00735108167091193,0,0.047469478052956,0,-0.00723151003796543,0,0,0,0,-0.0504270882262176,0,0,0.247957544274417,0,0,0.0444063063140062,0,0,0,0,0,0.0484127357756341,0,0,0,0,0.229314202616654,0.197765203712745,0,0,-0.0534163036956884,-0.0155663819536451
X1109.HK.EQUITY,0,0,0,0,0.22953240103394,0,0.010639171625547,0.144904432231781,0,0.0639438419613874,0,0,0,0,0,0,0,0,0,0,0.209701156626247,0,0,0,0,0,0,0,0,0.17819210369107,0.197325380988413,0,0,0,0,0,0,0.0231391832283251,0.125937172674412,0.137408435302349,0,0,0,0.00813010509382196,-0.138846591563892,0,0,0,-0.0112218950991788,0,0.0762329458300922,0
X002142.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0.821729290037168,0,-0.215344916870529,0,0.120253183488803,0,0,0,0,0,0,0,0,0,0,0,0.185031671914311,0,0,0,0,0,0,0,0,0,0,0,0,0.136105234018102,0,0,-0.0717657277809766,0.233713607292227,-0.301764774435044,0,0,0,0,0,0,0,0,0.0404476834206038,0,0,0.024175680518878
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.555696689825889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178638540115753,0,0,0,0,0,0,0,0,0,-0.0327987763354473,0.0630201269250436,0.0443732143287148,0,0,0.137170595498884,0,0,0,0,-0.100488423237321,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.527363717607156,0,-0.0585868331000977,0,0.121133200141561,0,0,-0.189094411765525,0.419717872672681,0,0,-0.250354617732107,0,0,0,0,0.0248380536729867,0.0786563957423723,0,0,0.243325274848416,0,0,0,0,0,-0.0731056453692834,0,0,0,0,0,0,-0.00014503618313351,0,0.0167792512018534,0,0,0,0,0.0377016861993309,0,0,0.0609522079236462
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.22073671908124,0,0.0571375288703602,0,-0.0184553922927095,0.158009089836852,0,0,0.138465416634132,0,0,0,0,0,0,0,-0.302828817225178,0,0,0,0,0,-0.144673589137901,0,0,0,0,0,0,0.316999454316824,0,0,0,0,0.0666400317433995,0,0,0,0,0,0,0,0,-0.353716950846503
X688.HK.EQUITY,0,0,0,0,0,0,0.0395270804833663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334949063190641,0,0,0,0.124689045686976,0,0,0,0,0,0.265844539153431,0,0,0,-0.206617316585328,0,0,0.287609276167273,0,0,0,0,0,0,0,0,-0.00409401147394009,-0.0117955639511747,4.33680868994202e-19,0,0,0
X2007.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0787526023138329,0,0,0,0,0,0.10564229715286,0,0,-0.130557041332666,-1.73472347597681e-18,0.119405976600251,0,0,0.3975438193343,0,0,-0.0108671037794223,0,0,0,-0.120825667973217,0.680428837959004,0,0,0,0.0456520677509568,0,0,0,0,0,0,0,0,0,0.282944724401726
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.051597130158866,0,0,0.0531074408359123,0,-0.242010481183607,0,0,0,0,0,0.0542136189710491,0,0,0.159925437219021,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.304848650239155,0,0,0,0,0,0,0,0,0,0.0585263157505578,0.176106140040006,0,0,0,-0.0176202159064962,0.0536321823226859
X601688.CH.EQUITY,0,0,0,0,0.00443680797481843,0,0,0.0275695980701099,0,0.0264396367621568,0,0.261664886726277,0,0,0,0,0,0,0.0770793518897342,0,0.088205630310451,0,0,0.184525401491201,0,0,0,0,0,0,0,0,0,0,0,0.0278875714631286,0.170669836448146,0,0,0.220238754618375,0.0561844253136931,0,0,0,0.0930148646000388,-0.0279831279122006,0,0,0,0,-0.00382156172115419,0
X601818.CH.EQUITY,0,0.036358266170949,0,0.135089712538338,0,0,0,0,0,0,0.106323455925074,0,0,0.261641088987982,0,0,0,0.011129145493403,0,0.168638851530486,0,0,0,0,0,0,0.0432196467581342,0,0.0226596955321413,0,0,0,0,0,0.046800572005938,0,0,0,0,0,0,0,0.0149209926274946,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.396726465418133,0,0,0,0.0173798322982744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164436790590597,0,0,0,0,0,0,0.0256049556252834,0.191372380938208,0,0,0,0,0.0911220927199757,0,0.115849805677453,0.0303339949319131,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0180651445968865,0,0,0,0,0,0,0,0.360704656627132,0,0,0,0,0,0,0.120627671487916,0,0.00146375654779837,0,0,0,-0.0201488802763213,0,0,0,0,0,0,0,0.304833922900772,0,0,0,0,0,-0.0214002014703808,0,0,0,0,0,0,0.0376058209728523,0.086934229793541,0,0,0,-0.0319687196093049,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0335544443234512,0.0742397312117927,0,0,0,0,0,0,0,0,0,0,0,0.124946371927591,-0.0243335064331152,0,0,0.072837543586507,0,0,0,-0.128577628007909,0,0,0,0.119378961307346,0.223316831695103,0,0,0,0,0,0.0788707630885675,0.068162955572256,0,0,0,0,0,0,0,0.0570143614155196,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.0910655306466596,0.13713549571066,0,0,0,0,0,0,0,0,0,0,-0.0697445144463464,-1.73472347597681e-18,0,0,0,-0.0367873457756328,0,0,0.00369389606207375,0.0780135359054856,0.326658458497645,0.105311026118418,0,0,0,0.298657569870126,0,0,0,0,0,0,0,0,0.153373867585526,0,0.0058635076208563,0,-0.0209905994080291,0.149998342719312,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0847994660143727,0,0,0,0,0.0541565414773832,0,0,0.0907775619326795,0,0,0.0646200270601627,0,0,0,0,-0.0765415684481775,0,0,0,0,0.0972421359331859,0,0,0,0,0,0.230581799784948,2.77555756156289e-17,0,0,0,0,0,0,0.351406647204686,0,0,0,0,0,0,0,0.0567945098169584,0.000791100141495939,0.0823700738539398,0.0408497468382021,0
X000166.CH.EQUITY,0,0,0.0566280839925855,0,0,0,0,0.102939609166551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318072719610169,0.0280473880759056,0,0,0.2701426265168,0.286229462600303,0,0.0122501084037867,0,0,0,0,0,0,0,0.04566721576386,0.147705380129363,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248692126036205,0,0,0,-0.0249954544099157,0,0,0,0,0,0,0,0.0326412280280745,0,0,0,0.262781948669908,0,-0.0611376959904708,0,0,0.0604195040560414,0,0,0.500208691166552,0,0,0,0,0.0799588525705973,-0.656207149684374,0,0,0,0.15938567500556,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0257394025158628,0,-0.114914306414863,0,0,0,0,0,0.0656173091905454,0,0.686193886705634,0,0,0.0764425318605414,0,0.0923175220208811,0,-0.0392186361608144,0,0,0,-0.173794690309761,0,0,-0.00871627303571486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677145390801252,0,0,0.113445792353223,-0.0017497628373995,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0176863325399923,0,0.109629253439236,0,0,0.24537571124206,0,0.1165465203954,0,0,0,0,0,-0.274190250179616,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0206402449239481,0,0,0,-0.01686567545617,0,0,0,0,0,0.0840366053285597,0,0,0,0,0.202595356172009,0,0,0.73171465392626,0,-0.0304300807142449,0
X12.HK.EQUITY,0,0.0314521693295768,0,0,0,0,0,0.362998059415574,-0.165923781185942,0.0706679146671009,0,0,0,0,0,0,0,0,0,0,0.503718949572755,0,0,0,0,0.0354772545437702,0,0,0.127511409308408,0.108433099654025,0,0,0,0.193681657969823,0,0,0,0,0,0,0,-0.137757395003541,0,0,0,-0.164895612723941,0,0,0,0,-0.0719985733096115,0
X601229.CH.EQUITY,0.3267335991767,0,0,0,0,0.260352850691142,0,0,0.124664936540425,-0.0309886407460567,0,0,0,0,0.262597347476163,0,0,0,0,0,0.0764504059470943,0,0,0,0,0,0,0,0,0.150317968706829,0,-0.0209232132486339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000645809342667739,0,-0.180059357285703,0,0.200985343399755,-0.212599352827446
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0623237715987422,0,0,0,0,0,0,0,0,0,0,0.0868892677348484,0,0,0,0,0,0,0,0,0,0.249192731608061,0,0.0977403774778236,0,0,0,0,0,0,0,-0.0634448416307544,0,0.321068359813632,-0.0177391220691347,0.0590446663339422,0.127173297395298,0,0,0.138263685981771,0,0,0,-0.0333735619181316,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0171157925902134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230883878952602,0,-0.11928926998161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531100270796232,0,-0.0705756712870391,0.0795306093125178,0,0,0.00205441283529685,0,0.324577281368798,0,0,0.0204629817256873,0.101565362491255
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354305756416112,0.0216759485242777,0.188202306227565,0,0,0,0,0.0221590072215388,0,0,0,0,0.0397287024663308,0,0,0,0.103967428149464,0,0,0,0.384438527308127,0,0,0,0,0,0,0,0,0,0,-0.0563487512807112,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0138480276200275,0,0,0,0,0,0,-0.337314178979787,0,0,0,0,0,0,0,0,-0.157398802982714,0,0,0.0465524712168347,0,0,0,0,0,0.300688137444077,0.20245530754081,0.0741283717797031,-0.0642342683383157,0,0.623233106060482,0,0,-0.0376563378780337,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.453877692968549,0,-0.0680603344764056,0.0209315527829446,0,0,0,0.240602683939653,0,0,0,0,0,0,0,0,0.31927981570606,0.037615477805346,0,0,0,0,0,0,0,-0.0374209859682649,0,0,0,0,0,0,0,0,0,0,-0.00252194906111464,0,0,0.0137633762836923,0,0,0,0,0,0.0478365234102295
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.101349877805228,-0.159616231784918,0,0,-0.336205456641121,0,0,0,0,0,0,0,0.0867363440270604,-0.093863999407652,-0.115502277888549,0,0.259985578382053,0.152490696828349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317935800142,0,0,0.0949264991677626,0.0479403607356317,0.215560158754759,0,0,0,0,-0.0300120403232029
CN2YR,0,0,0,-0.0404752416339683,0,0,0,0.218305480175116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060869015145234,-0.483150431458255,0,0,0,0,0,0.15354767590805,0,0,0,0,0,0,-0.0425071190025651,0,0.067928955489588,0,0.000258173031286833,0,0.0516282974893219,0,0,0,0,-0.25618821355669,0.233307312136109,0,0
