,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X1109.HK.EQUITY,0,0.0654185424185467,0,0,0,0,0,0,0,-0.186522332593313,0,0,0,0.175512779173148,0.0335992395596213,0,0,0,0,0.245474072175756,0,0,0,0,0,0,0,0.121509412294073,0,0,0,0,0.10310282829605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.234108870873891
X2007.HK.EQUITY,0,0,0,0,0,0,-0.010088003277242,0.155026327740041,0,0.0835504548347329,0,0,0,0,0,0,0.202024519898792,0,0.187519825938073,0.0363021780693032,0,0,0,0,0,0,0.069015515661962,0,0,0,0.0600718256928058,0,0.00879876202747798,0.0628939929374508,0,0,0,-0.0681613031644561,0,0,0,0,0,0,0,0,0.0412905172442904,0,0,0,0.146706095395841,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17801846996783,0,0,0,-0.109592084506539,0,0,0.203173324450904,0,0,0,0,0,0,0,0.118871474592162,0,0,0,0,0.176760325940477,0,0,0,0,0,0.20655391935601,-0.0592963185867794,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,-2.16840434497101e-19,0.0231347931357862,0.200856130993898,0,0,0,-0.413023426882169,0,0,0,0.01953605073957,0.296405956647301,0,0,6.93889390390723e-18,0,0,0.0704221717597471,0,0,0,0,0.0411833203178428,0,0,0,0.125578217722992,0,-0.0858776596285035,-0.116741284781803,0,0,0,0.105343453394685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062373747010499
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594096643443255,0,0,0,0,0,0,0.0902687188978494,-0.099743828530218,0,0,0,0,0,0.0270947854318274,0,0,-0.11340062899407,0,0,0,0,0,0,-0.0329064715528439,0.168810837292641,0,-0.0867879387670769,0,0.257868704922129,-0.175387858812042,0,0,0,0,0,0,0.183704951421531,0,0,0.131559723023009,0,0,0
X1113.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0141416338537127,0,0,0,0,0,0.0375675406496108,0.0593163721138206,0,0.136340466154674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858047187731888,-0.135712607192544,0,0,0,0.570635250500371,-0.0569406003498889,0,0,0,0,0,0,-0.0759895004076917
X12.HK.EQUITY,0,0,0.154469017592109,0.0673182131456957,0,0.0178060883773982,0,0.420130056304264,0,0,0,0.0583504668608303,0,-0.0994298802810948,-0.195320757477824,0,0.142911478718028,0,0,0.0105062275179261,0,0,0,0,0,0,0.0665096038945587,0,0,0,0,0,0,0,0,0,0,0.0467897393269674,0.217137453652558,0,0,0,0,0,0,0,0,0,0,0.173679135323077,0,0
X601688.CH.EQUITY,0,0,0,0,0.011048239177829,0,0.0195613097287361,0,-0.123138001449557,0,0,0,0,0,0,0,0,0,-0.137999488510868,0,0,-0.656571706579852,0,0.742036446807756,0,0,0,0,0,0,0.00624494792894604,0,0,0,0.245612191472548,0,0.312505179752609,0,0,0,0,0,0,0,0,0,0,0,-0.0907782934174465,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0967865582929528,0,-0.136327214996259,0,0,0,0,0.269782088108235,0,0,0,0.0287427218386206,0,0,0,0.418481836738557,0.0234015496052697,0,0,0,0.0899478031539775,0.00897491052157588,0,0,0.0477621969571785,0,0,0,0,0,0,0.14040965102381,0,0,0,0,0,0,0,0,0.0172142241284507,0.10735247723632,0,0,0.0501832820584729,0
X002142.CH.EQUITY,0,0.257382124498235,0,0,0,0,0.170603434265556,0,0,0,0,0,0,0,0.354862285039237,0,0,0,0.0959191903273601,0,0,-0.141249222001213,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385272160767973,0,0,0,0,0,0.214624520933848,-0.0600926610502113,0,0.0286468535200344,0,-0.066889793588789,0,-0.194815178298714,0.0899532497791289,0,-0.0622900347707957,-0.00702577682769464
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265697890024827,0,0.0647071197414925,0,0,0,0,0,0,0,0,0,0,0,0,0.0316546781841978,0.497821117946183,0,0,0,0,0,0,0,0,0,0.0862325478241437,0,0,0,0,0,0,0,0.0848822891700103,0,0,0,0,0,0.254743656048736,0.206429425850427,0,0,0
X600837.CH.EQUITY,0,-0.0778816516043771,0,0,0,0.124900788193472,0,0,0,0,0,0,0,0,0,0,0,0,-0.235330825228593,0,0,0,0,0.233857884872598,0,0,0,0,0,-0.0282813145611872,0.0784971153126149,0.134528775009798,0,0,0,0,0,0,0,0,0,0,0,0,0.275035269147362,0,0,0,0.138581046367558,0.172551621454031,0,0
X823.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0588987208678964,-0.0360717670467001,0,0,0,0,0,0,0.0139695103985671,0,0,0,0.526566410619237,-0.270922679062204,0,0,0.154568962715602,0,0,0,0,0,0,0.0761072940041541,0,0,0,0,0,0,0,0,0,-0.0783431886617261,0,0.0671816665284594,0,0,0,-3.46944695195361e-18,0,0,0,0
X601229.CH.EQUITY,0,0,0.336577971219165,0.173813995592631,0,0,0,0,0,0,0,0,0,0,0,0.0574282001472236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672928853240795,-0.0259552900300164,0,0,0,0,0.273213294208948,0,0,0,0,-0.15707619624353,0,0,0,0,0,0,0.270909412809901,0,0,-0.0287589061104727
X601336.CH.EQUITY,0,0.0994056809585023,0,0,-0.0386407941098759,-0.0151724793746892,0,-0.12213765242463,0,0,0,0,0,0,0,0.106252476805769,0,0,-0.138908697432596,0.063570763149852,0,0,0,0,0,0,-0.0998300414529173,0,0,0.101963210434713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578506207409488,0,0,0.203381131923147,0,0,-0.174872217665662
X2882.TT.EQUITY,0,0,0,0,0,-0.0410539185663487,0,0,0,0,0.0267648798475707,0,0,0,0,0.0915649450631176,-0.0452166312682553,0,0,0.0816010706105208,0,0,0,0,0,0,0,0,0,0,0,0.184476673969308,0,0,0,-0.0412268486411531,0,0,-0.0193180743007481,0,0,0,0,0,0,0,0.376606967585433,0,0,0,0,0
X601169.CH.EQUITY,0,0.0446406691564091,0,0,0,0.150173875533721,0,0,0,0,0.0611306578141138,0.160863561989623,0.194624441287374,0,0,0.0784049743567085,0,0,0,0,0,0,0,0,0,0,0,0,0.0526759955541183,0,0,0,0,0.0583068941737019,-0.0461571225887783,0,0,0,0,0,0.0690296619541409,0,0,0,-0.0761829802120647,0.430763468318581,0,0,0,0,0,0
X1997.HK.EQUITY,0.196969198827972,0.102681187399885,0,0,0,-0.19804125076962,0,0,0,0,0,0,0,0.115022886867595,0,0,0.176168428563481,0,0.0938557791245106,0,0,0,0.0797292598973966,0.0376274358132294,0,0,0,0,0,-0.121357918765699,0,0.111120245178339,0.276409368452717,0,-0.068246387961809,0,0,0,0,0,0,0,0,0,0,0,-0.0201761039892441,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864092976023718,0,0,0,0,0,0,0,0,0,0,0,0.157859830268901,-1.38777878078145e-17,0,0,0,0,0,0.0271131661599429,0,0,0.0933837577628115,0.0433290226144514,0,0,0.0895902079098454,0,0,0,0,0,0,0,0,0,0,0,0.429037113124112,0,0
X600015.CH.EQUITY,0,0,0.164570393024719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540151263538848,0,0,0.0469594980567645,0,0,0,0.1182268009191,0,0.043164218838632,0,0,0,0,0,0.0415566489659896,0,0,0.0148450817242013,0.25013215213313,0,0,0,0,0,0,0,0.0442477498700319,0,0,0
X2881.TT.EQUITY,0.338793931628143,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186214998669703,-0.0896394764416373,0,0,0,0,0.0539807973871156,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0146254424192277,0,0,-0.02106471226425,0,0,0,0,0.175181967273005,0,0.264990721273953,0.514246751862512,0,0,0,0,0,0,-0.0458487318848778,0,0,-0.0146361602449888
X600999.CH.EQUITY,0,0,0,0,0,0,0.0528886911256405,0,0,0,-0.224458731719851,0,0,0,0,0,0,0,0,-0.0992088267178962,0,0,0,0,0.240665567621665,0,0.154940851191279,0,-0.0983296812403167,0,0,0.0177928637935485,0.00436883657593575,0,0,-0.0655203328572562,0.527003504776395,1.73472347597681e-18,0,0,0,0,0,0,0.209291197517455,0,0,0,0,0.181228318572314,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152200918272678,0,0,0,0,0,0,0.260670635348668,0,0.173087381846077,0,0,0,0,0,0,-0.0306236281604345,0,0,0.228305089333257,0,-0.114355352341166
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567986647828224,0,0,0.0287852604845783,0,0,0,0.176435372771297,0,0,0,0,0,0,0,0,0.0643025464476078,0,0.0638042518541889,0,0.0746471974168136,0,0,0,0,0,0,0,0.254945215405013,0,0,0,0.12482919078321,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.220346581940248,0,0.0789773656495328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15751095241649,0,0,0.14082249888293,0,0,0,0.21734582562408,1.73472347597681e-18,0,0,-0.101776565810012,-0.0704674389415278,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
