,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0.0258948329474454,0,0.197732625971934,0,0,0,0,0,0,0,0,0,0,0,0,0.0807879470425281,0,0,0,0,0.18020843096657,0,0,0.0345927784889331,0.205053545558902,0,0.0818789237682146,0,0.0316736327376816,0,0,0,0,0,0,0,0.303178966304488,0.0594423136351815,0,0,0.101914429467097,0,0,0,0,0
X11.HK.EQUITY,0.145813219555103,0,0,0,0.00293070281785892,0.00506766229305968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300182691770296,0,0,0,0,0,0,0,0,0,0,0,0.233662165666757,0,0,0,0,0,0,0,0,0,0,0,0.0787901413359294,0,0,0,0,0,0,0.0761843675013055
X388.HK.EQUITY,0,0.0724186383232611,0,0,0.136774093498574,0,0.0533177424077656,0.0371133002626316,0,0,0,0,0,0.149972920517993,0,0,0,0,0,0.469568769537792,0,0,0.0377957340101362,0,0.0450885329268152,0.106485434953888,0,0,0,0,0,0,0,0,0,0,-0.300568708529316,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0118749551115693
X600030.CH.EQUITY,0.0780765589573825,0,0,0,0,0.195317312142926,0,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.403337482612327,0,0,0,0,0,0,0,0,0,0,0,0,0.220270677107595,0,0
X2388.HK.EQUITY,-0.0568076409127121,0,0,-0.0160208420391472,0.11632111810382,0,0,0,0,0,0,0,0,0,0,0,0.401448081704816,0.0750812458978753,0,0,0.113042158712759,0,0,0,0,0,0.0286713898991921,0,0.203569456802439,0.0639716352687026,0,0.146743460621789,0.167334387205023,0,0,0,0.0429096100020535,0.00932178501311898,0,0,0,0,0,-0.0669141093369788,0,0,0,0,0,0.11380136701427,0
X267.HK.EQUITY,0,0,0,0,0,0,0.305838618749164,0,0,0.0681232174735351,0,0,0,0,0,0,0,0,0,0.288536092016212,0,0,0,0,-0.180769317182687,0.0994288127211796,-0.0986588326107382,0,0,0.0851676108261635,0,-0.000219612034129558,0,0,0,0,0.247962164093455,0,-0.0379482456158437,0.0765879981547742,0,0,0,-0.0919650674631131,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0960320430892989,0,0,0,0,0,0,0.172964660129508,0,0,0,0,0,0,0,0.155366028800836,0,0,0.0411768662354951,0,0,0.154786072492292,0,0,0,0.0424828269819484,0,0,0,0,0.101797178440947,0,0,0,0,-0.135885461735798,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0291651675851624,0,0,0,0,0,0,0.0498597450437721,0.260868904735356,0,0,0,0,0.13370007937853,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0783828075325077,0,0,0,0,0,0.0197801667746214,0.0117378967232348,0.0943011285122798,0,0,0.295083444365399,0.184475114871732,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0476671550266499,0,0.348312124983045,0,0,0,0,0,0.00109212725897517,0,0.0455745243408902,0,0,0,0,0,0,0,0,0,0,0,0.201558898161478,0.0334934995941495,0.199909342937734,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0409181029379821,0,0,0,0,0,0,0,0,0,0,0.194912590246723,0,0.205620553004206,0
X000001.CH.EQUITY,0,0,0,0,0,0.0818484693096684,0,0.37897147184779,0,0,0,0,0,0,0,0,0,0,0.0262629581806964,0,0,0,0.011537008032737,0,0,-0.270090426524817,0,0,0,0,0,0,0.0139906613863568,0.020736692026132,0.0957227561518,0,0,0,0.383108648140624,0.101476935804743,0,0,0.00794479107825967,0,0,0,0,0,0,-0.00397737252305648,0
X1109.HK.EQUITY,0,0,0,0,0.0817598552933861,0,0,0,0.0997952720744994,0,0,0.0409812906774575,0,0,0,0,0,0,0,0,0,0.409602981013768,0,0,0,0,0,0,0,0.089106427860215,0,0,0,0.20256731272291,0,0,0.108486891086388,0,0,0,0,0,0,0,-0.0553055223219897,0.169096441666003,-0.112001739973599,0,0,-0.0935902782475102,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0334831349149782,0,0,0,0,0.253540968593763,0.101215257370212,0,0,0,0,3.46944695195361e-18,0.0163494114643832,0,0,-0.155976249699157,0.157933302136248,0,0,0,0.0792880785725056,0,0,0,0,0.0645695881060238,0,0,0,0,0,0,0,-0.219254449691799,0,-0.0821079121055671,-3.46944695195361e-18,0,0.321804113985593,-3.46944695195361e-18,0,0
X601818.CH.EQUITY,0,0,0,0.0433937527877225,0,0.275580146033938,0.391329710504045,0,0,0,0,0,0,0,0,0,-0.134554514762548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178828527560979,0,0,0,0,0.146511535854518,0,0.0105252636036325,0,0,-0.092754435718567,0,-0.0194659090756689,0,0.127815126587919
X1113.HK.EQUITY,0,0,0,0,0,0.0448867574044641,0,0,0,0,0.0792126648045168,0,0,0,0.00686984023196108,0.163526329268409,0.278775389820702,0,0,0,0.13728038841947,0.100317350072144,0,0,0,0.1795092760886,0,-0.0741879944117297,0,0,0,0.13595672330457,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.107740276510933,0,0,0.0242371880624092,0,0,0,0,0,0,0,0,0.340174519545613,0.104580492087334,0,0,0.245986062928077,0,0,0,0,-0.107445560868413,0,0,0,0,0,0,0,0,0,0,0,0.0357836623911203,0.0270265094419858,-0.00445649512905254,0,0,0.359972735629299,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.199460804110537,0,0,0,0,0,0,0,0,0,0,0,-0.0697559335116343,0.11505782817822,0,0,0,0,0,0,0,0,0,0,-0.0124155392461732,0,0.0333840344438186,0,0,0,0.00708397649702563,0,0.52326392335171,0,0,0,0,0.101395527580937,0.104084284095165,0,0,0.0855140792136797,0,-0.0536673228181288,0.258567620960663,0,0,-0.0826426824625274
X600048.CH.EQUITY,0,0,0,0,0,0.11038201861683,0.264054657683077,-0.173830029486339,0,0,0,0,0,-0.0461584022882465,0.174982983268085,0,0.0765029723683695,0,0,0,-0.115360435788896,0,0,0.0339803705395545,0,0,0,-0.14719993263692,0.343168357719875,0,0,0,0,0.34942832123917,0,0,0,0.121368398888125,0,0,0,0,0,0,0,0,-0.21797857636388,-0.142308953155424,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293002119236655,1.73472347597681e-18,0,0,0,0,0,0.0261633867764064,0.0224269111578108,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.290934786460144,0.21973885280662,0,0,0,0,0,0,0,-0.145748412984668
X001979.CH.EQUITY,-0.157921492168469,0,-0.147229154599155,0,0,-0.149725039917658,0,0,0,0,0,0,0,-0.220911486070478,0,0,0,-0.23840373577725,0,0,0,0,0,0,0.202337841702984,0,0,0,0.140165613200826,0,0,0.28175040977466,0,0,0,0,0,0,0,0,0,0,0.165887337242445,0,0.337186042449427,0,0,0,0.261551190515317,0,0.0062027835569171
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.239840620229544,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0378819778271829,0,0,0,0,0,0,0,0.121322075859386,0.128431449505584,0,0,0.0466774889003954,0,0,0.0244632235472878,0,0,0,0,0,0.357245045933765,0.0551476973781482,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.196206680465539,0,0,0,0,0,0,0,0,-0.00265239901836842,0.0823945885811082,0,0,0,0,0,0,0.0193993043783419,0,0,-0.0164958927067887,-0.00879134407910446,0.0300786524552897,0,0,0,0.0749211512715002,0,0.136457940837871,0,0,0,0.0430584914781581,-0.0730016677966998,0,0,0,0.0914815549699381,0,0.327617911206826,0,0,0
X601066.CH.EQUITY,-0.136435104116782,0,0,0,-0.293496203122489,0,-0.0423274100583905,0,0,-0.137473714948555,0,0,0,0,0,0,-0.0196259875500246,0,0,0,0,0,0,0,0,0,0,0.303429733630371,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0163644177282441,-0.0620555348001935,0,0,0.0198625926793152,0,0,0,0.132359778913933,-0.190922374339341,0.186849634500129,0.187104476740985,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.345899419034143,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.065388642288518,0,0,0,0.299810019509464,0,0,0.316223397358881,0,0,0,0.129085927714641,0,0,0,0,0,0,0,0.167354131203353,0,0,0,0
X002142.CH.EQUITY,0,0.441983110571426,0.308107180050406,0,0,0,0,0,0.000213841268813163,0,0.0377988640847629,0,0,0,0.011467125783103,0,0,0,0,-0.102645513242803,-0.0253021059377814,0,0,0,0.149856512892424,-0.0933216561723464,0,0,0,0,0,0,0,0,0,0,0,0.0410084297830689,0,0,0,-0.165691928678508,0,0,0,0,0.0437647302601426,0,0,0,0.148417126641047
X601229.CH.EQUITY,0.479557728777763,0,0,0,0,0,0,0,0,-0.044521791257917,0.106750458501001,0,0,0.144684530860776,0,0,0,0,0,0,0,0,0.219795505755399,0,0,-0.276742285775885,0,-0.0853490772169541,0.0248270183718527,0,0,0,0,0,0,0.00571878264347623,0.076389103804611,0,0.114401720454916,0,0,0,0,0,0,0,0.189767502841816,0,0,0,0.050853125369864
X000166.CH.EQUITY,0,0,0,0,0,0.0232167950060924,0,0,0,0,0,0,0.223981834542754,0,0,0,0,0,0,0,0,0,0,0,0,0.0319113301582084,0,0,0.0406910900053551,0,0,0,0,0,0.0928204996708476,0,0,0.00288670786169245,0,0,0,0,0,0,0,0.00300084138103225,0,0.398081774860205,0.102619637426081,-0.0508057440542719,0
X1997.HK.EQUITY,0.25459975659374,0,0,0,0,0,0,0,0,0,0,0,0,-0.049971473358468,0,0,0,0,0,0.206185064922644,0,0.085802550314261,0,0,0.0674222734257145,0,0,0,0.0784779431153031,0.509404065166274,0.0333268174571684,0,0,-0.300072028651361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108845579297205
X2882.TT.EQUITY,0,0,0,0,0.0267399463249621,0,0.227499844407872,0,0,0,0,0,0,0,0,-0.05522741204732,0,0,0,0,-0.0152099129888119,0,0,-0.0566670143897058,0,0,0,-0.029913292331838,0,-0.0881120566675763,0,0,0,0.041636600587331,0,0,0,0.0232787612370097,0,0,0,0,0,0,0,0,0.190058653004604,0,0.123613882167097,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.154464112867749,0,0,0,0,0,0,0,0,0.0182342840158394,0,0,0.135029054056716,0.0367259238006751,0,0,-1.73472347597681e-18,0,0,0.0916993380031419,0,0,0.0896538135811752,0,0,0,0,0.0370457222442759,0,0,0,0,0,0,0,0,0,0,0,0.456929751423081,0,0,0,0.0433608149182846,-2.16840434497101e-19,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.225891252388293,0,0,0,0,-0.125053164072048,-0.0600344236820358,0,0,0,0,0,0.0641213901338061,-0.0818907809411851,0.0710005255186618,0,0,0,0,0,3.46944695195361e-18,0.127147565190162,0,-0.214062120394695,0,0.526839148127274,0,0,0,0,0,0,0,0,0,0.864497989320403,0,-0.141626785765943,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0761468511335395,0,0,0,0,0,0,0,0.1379975747575,0,0,0,-0.0784472164842953,0.0985039966540561,0,0,0.241046368590424,-0.0179046761310186,0,0,0.0887403822526731,0,0,0,0,0,0,0,0,0.185434609121898,0,0.0747659049409979,0,0,0.0968283902694479,0,0,0,0,0,0,0,0,0,-0.0051398703209456,0,0.217174620433708,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.229978190949775,0,0.00314440947119306,0,-0.105916969188762,-0.704016818654803,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0526446205345313,0,0,0.157785198983206,0,-0.374711284133843,0,-0.0834624615648029,0,0,0,0.586364697980998,0.355286101360866,0.336831311408216,0,0,0.295245962439562,0,0,0,0,0,0,0.102651368277046,0.359652694446436
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0528808667480095,0,0,0,0,0.117229557155106,0,0,0,0,0,0,0,0,0,0.138247707102439,0,0,0,0,0,-0.055360169742559,0,0,0,0,0.105121484940903,0,0.439664086308581,0,0,0,0,0,0,0.037993820475581,0,0,0,0,0,0,-0.0541949749538681,0
X600999.CH.EQUITY,0,0,0,0,0,-0.034452668234399,0,0,0,0,0,0,0,0.0461158617780719,0,0,0.0078307649859683,0.280713594919868,0.110547353612278,0,-0.020733630970412,0,0,0,0,0.0902060668048289,-0.0705184949006532,0,-0.189425783644235,0,0,0,0,0,0.333278027788205,0,0.111581493440451,0,0,0,0,0,0.0239282654584624,0,0,0.234466922084353,0,0.108319991215626,0,0,0
FXI.US.EQUITY,0,-0.248372944502973,0,0,0.0842988954933406,0,0,0,0,0,0,0,0,0,0.0458358443529508,0,0,0,0,0,0,0,0,0.731021406461184,0,0,-0.0439561083379481,0.0686572349010789,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558476072654022,0,0.133778995076515,-0.0163030977188187,0,0,0,0,0,0,0
CN2YR,0,0,-0.152786451920074,0,0,0,0,0,0,0,0,0,0,0,-0.0869178916395841,0,0,1.38777878078145e-17,0,0,0.213470631052616,0.388881452659095,0,0,0,0,0,0,0,-0.387512720818653,0,0,0,0,0,-0.241647933609717,-0.140863049419338,0,0.36060457391543,0,0,0,-0.508729183224098,0,0,0,0.0940142551978724,0,0,0.0554641623793949,0
