,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601066.CH.EQUITY,0,0,0,-0.0139929374765058,0,0,0,0,0,0,0,0.656496260364006,0,0,0,0,0.0692597081131181,0,0,0,0,0,0,-0.0492232873993108,0,0.151003091197028,0,0,0,0,0,0,0,0,0,0,0,-0.0390810305764677,0,0.0569638417657765,0,0,0,0.0585766217212449,0,0.0433891560744737,0,0,-0.0406318134334733,0,-0.0564718343664246,0
X601166.CH.EQUITY,0,0,0,0,0,0.107737452578443,0.215921581541234,0,0,0,0.0529046340662991,0,0,0,0,0.0293318421955873,0,0,0,0,0,0.0720333658709584,0,0,0,0,0,0,0,0,0,0.01028035311718,0.120219879323938,0.00788556559405479,0,0,0.0380273735870927,0,0,0.00747611461642288,0,0,0,0,0,-0.0152749113005701,0,0,0,0.415253016453789,0,0
X601328.CH.EQUITY,0,0,0,0,0.0462924250329032,0.112956789493165,0.0205452761253793,0,0,0,0,0,0,0,0,0.0290777708416566,0,0,0,0,0,0.37285544997186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.247026026774127,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.340417197693983,0,0,0.29722608309835,0,0,0,-0.0256104853332595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15598430415749,0,0,0.315303862444358,-0.0778701535678146,0,0,0,0,0,0,0.682257697724474,0,0.0784820501380347,0,0,0,0,-0.0952446893367742,0,0,0.0206563773142933
X000002.CH.EQUITY,0,0,0.275236083196353,-0.0715892832424159,0,0,0,0,0.219552486208152,0,0,0,0.22643752852339,0,0,0,0,0,0,0,0,0,0,0,0.00442625819347433,0.00802383336048599,0,-0.156576287588814,-0.124197397508068,0,0,0,0,0,0,0.0409952700019974,0,0,0,0,0,0,0,0,0,0,0,0,0.0496483428857951,0.0574646826203801,0,0
X601319.CH.EQUITY,0,0,0,0,0.118642841307896,0,0,0,0,0,0,0,0,0,0,0.00472484708172213,0.0904076840150702,0,0,0.339624202753702,0,-0.014921727012665,0,0,-0.0388027843573802,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.233377719766939,0,0,0,0,0,0,0.183787422730983,0,0,-0.0468339969283332,0
X000001.CH.EQUITY,0,0.122180567200389,0,0,0,0.059609520518936,0,0,0,0,0,0,0,0.0835926766609205,0,0.11803945182353,0,0,0,0.146409824927792,0.000501703441088849,0,0,0,0,0,6.93889390390723e-18,0,0.1632434093007,0,0,-0.0183599106599814,0.10552792666298,0.0234317517538939,0,0,0,0,0.01754274928331,0,0,0.0429146894095523,0,0.0491614250177042,0,0,0.0832296708691606,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0.115899980641631,0,0.0512108777951346,0,0,0,0,0,0,0,0,0,0,0,0.105258450174306,0.533558132467713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01157337321434,0,0,0,0,0,0,0.262550225016452,0,-0.0928857706826428,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214822357504003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480962306451598,0,0,0,0.093332092622512,0,0.0881504097751652,0,0,0,0,0,0,0,0,0,0.105765104074935,0,0.0108296441250203,0.370249048852682,0,0,-0.0292086494218369,0.0703915566012509,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0167786462460551,0,0,0,0,0,0,0,0,0.0741141295528998,0.0988720754265582,0,0,0,0,0,0,0,0,0,0,0,0.208905174540769,0,0.209360786865172,0,0,0,0.0611759942923587,0,0,0,0,0,0,0,0,0,0,-0.105161987292775,0,0,0,0.177848789756306,0,0,0,-0.0418799734887217
X601998.CH.EQUITY,0.244253524158454,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0515076050062401,0,0,0,0,0,0.0126251241120744,0,0.0693992371352251,0.0106997245338836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00489393648164314,0,0.0282781299712798,0.0220953648254748,0,0,0.177387659232788,0,0.5300216097752,-0.0873360995621657,0
X688.HK.EQUITY,0.289610367917581,0,0,0,0,0,0,0,0.0662917294998914,0,0,0,0,0,0,0,0,0,0,0,0.31909342581657,0,0,0,0.288914723423439,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0230006262528239,0,0,0,0,0.0446922613579361,0,-0.00771170256806714,0,0,0,0,-0.103294964509975,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.152747730850128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482126037409585,0,-0.048871018767594,0,0,0.229971283723522,0,0,0.184020316535044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329491757757603,0,0,0.053599401429441,0,0
X300059.CH.EQUITY,-0.0180833307091856,0,0,0,0,0,0,0,0,0.241926402075803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697462986091158,0.00662528004485945,0,-0.156446252746879,0,0.00456381049063951,0,0.383558201844808,0.107156135016886,0,0,0.0668342809941337,0,0.130186340446128,0,0,-0.00346346110421567,0,0.0768297326389956,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0245674803952769,0,0.0159873755085995,0,0.0791472875140494,0,0,0,0,0,0,0,0,0,0,0,0.0143141493487769,0,0,0,0,0,0,0.37666787297994,0,0,0,0.0896990365173717,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0722926817894324,0,0,0,0,0.40450839486163,0,-0.10103418369861,0,0,0
X11.HK.EQUITY,-0.0611260534954935,0,0,0.0520602657183284,0,0,0,0,0.337449330223005,-0.0979922707107484,0,0,0,0,0,0,0,0,0,0.0300702639448752,0.187013971835516,0,0,0,0,0,0.218513505883969,0,0,0,0,0,0,0,0,0.0846370373783437,0,0,0,0.00967667923389487,0,0,0,0,0,0,0,0,0,0,0.111626425698846,0.0164574986144058
X002142.CH.EQUITY,0,0,0,0.010877886739428,0,0.417222397573911,0,0,0,0.174615376273251,0,0,0,0,0,0,0,0,0.197980019720539,0,0,0.136230817397981,0,0,0,0.0803510004090664,0,8.67361737988404e-19,0,0,0,-0.124197255770676,0,0,0,0,0.399604780860414,0,0,0,-0.245906089575836,0,0,0,0,0.0385519722704191,0,0,0,0,-3.46944695195361e-18,0
X600048.CH.EQUITY,0,0.135499112930457,0,0,0,0,0,0.144703277010475,0,0,0,0,0,0,0,0,0.676536191680645,0,0,0,0.0903627891714668,0,0,0,-0.0597075884974384,0,0,0,0.0710614134324509,0,0,0,0,0,0,0,0,0,0,-0.00259063855578782,0,0.0254834997157459,0,-0.143676165777658,0,0,0,0,0.0334012445435772,0,-0.011509273255835,0
X2007.HK.EQUITY,0.0349754610299859,0,-6.93889390390723e-18,0.0688558859297925,0,0,0,0.32183042726531,0.0124086143563825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968723350921574,0,0,0,0,0,0,0.221416056400405,0,0,0,0,0,0,0,0.0721351812359815,0,0,0,0,0.0760056241435965,0,0.0757521011752244,0,0,0,0,0
X267.HK.EQUITY,0,0.0901668815266694,0,0.0330224403489548,0,0,0,0,0,0.267480419212486,0,0,0.188059648200858,0,0,0,0,0,0,0,0,0,0,0.083787623744452,0,0,0.151163351523874,0,0.0986869279766023,0,2.77555756156289e-17,0,0.112608092499388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794432459558246,0
X601818.CH.EQUITY,0,0,0.105305345717916,0,0.0347756913702852,0,0.117043616608481,0,0,0,0,0,0,0,0,0.0706209198281862,0,0.234104301999029,0,0,0,0,0,0,0,0.0367296676409473,0,0,0,0,0,0.171218022855422,0,0,0,0,0,0,0,0,0.0135688064877749,0,0,0,0,0.00129116652044466,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.187107840072109,0,0,0,0,0.069339049622223,0.383924689227592,0,0,0,-0.255750669454988,0,0,0,0,0,0.253745550361972,0,0,1.38777878078145e-17,0.0448510913587288,0,0.15883132002018,0,0,0,0.139820379489166,0,0,0,0,0,-0.430434540657124,0,0,0,0,0,0,0,0,-0.0518320452528139,-0.329195252264285
X601688.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.0130336840745042,0,0,0,0.181825263864722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140717257313545,0,0,0,0,0,0,0,0,0,0.280892461402186,0,0.105940721291435,0,0.0908402900981024,0,0,0,0,0.0223142830574328,0,0,0.200084183027869,-0.0140332074521529,0,0,0
X600837.CH.EQUITY,0,0,0.0129060163741079,0,4.33680868994202e-19,0,0,0,0,-0.0126498617944071,0,0.23837833198108,0.0457334429604009,0,0,0,0,0,0,0,0,0,0,0,0,0.0291917754771134,0,0.138675193306334,0,0,0,0,0,0.0163363576016902,0.477212896761118,0,0.013267391150959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.105479983396521,0,0.204969236419694,0,0,0,0,0,-0.0164798857778458,0,0,-0.0300520719392696,0,0,0,0.060586010752268,0.187148739841983,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0,0,0,0,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0.291383251632107,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0949125748151317,0,-0.101255302576781,0,0,1.73472347597681e-18,0,0,0,0,0,0.30266810301077,0,0,0,0,0,0,0,0.277317434171301,0,0,0,0,0,0,0,0,0.0433960354233298,0,0,0,0.0260961590957468,0,0.0277730724937551,0,0,0,0,0.0660822001039286,0,0,-0.0508712870793352,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00333244225072165,-0.0122037070407762,0.00828826145274071,0,0.288180380915704,0,0,0.174128297491612,0,0,0,0,0,-0.058214275554684,0,0,0,0,0.242347337846612,0,0,0,0,0,0,0,0,0,0,0,0.129834581771583,0,0,0,0,0,0,0,-0.0146846215018832,0,0,0.0274934149763299,0.125643939121245,0.0189981783106295,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0.613313199981143,0,0,0,0,0,0,0,0,0,0,0,0.245761529703846,0,0,0,0,0.0829728923479802,0.00598241751690715,0,0,0,0,0,0,0,0,0,0.0471893211930711,0,0,0,0,0,0,0,0,0,0.0405194050918602,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0188187514012884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848753595785821,0,0,0,0,0,0,0,0.104367178063412,0,0,0,0,0,0,0,0,0,0.367399182735482,1.73472347597681e-18,0.249400726822948,0,0,0,0,0,0,0,0.0314678459135296,0,0,0.0171944031584715,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.759706692770613,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382088608193317,0,0,0,0,0,0,0.0252137999588514,-0.0910320650625475,0,0,0,0,0,0,0,0,0,0,0,0.0766129991773461,0.102635734794569,0,0.00358591811586361
X12.HK.EQUITY,-0.0889308226116269,0,-0.0477221452333329,0,0,0,0,0.0147399449250487,0.006725004788757,0.0499607457734215,0.534606943440139,0,0,0,0,-0.143198600683672,0,0,0,0,0.589026042577227,0,0,0,0,0,0,0.22868551156909,0,0,0,0,0,-0.0551201787185093,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.111870365122049,-0.044305757136288,-0.0759600202393361,0,0,0,0,0,0.0429916487092794
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.32895867799664,0,0,0.101233349005065,0.362422638072126,0,0,0,-0.279921966401878,0,0,0.291497269500641,0,0,0,0.253146172138138,0,0,0,0,0,0,0,0,-0.552641040107705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799696717814322,0,0,0,0,-0.12413696451519
X601229.CH.EQUITY,0.932998036397861,0,0,0,0,0,0,0,0.327873814804782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352570953349327,0,0,0,0,0,0,-0.216825359061705,0,0,0.106995345010902,0,0,0,0,0,0,0,0,-0.0394487930238402,0,0,0,0,0,0,0.0182917677122844,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103350207226542,0,0,0,0,-0.0101639551091926,0,0,0,-0.0340256904799933,0,0,0,0,0,0,0,-0.147784763343119,0,0,0,0.0422036460619785,0,0.157374450604759,0,0.0425656974942909,0,0,0,0.0117233131690817,0,0,0.0220971955695105,0,0,0,0.372600749266089,0,0,0,0.0522342078038073
X823.HK.EQUITY,0,0,0,0,-0.0831105625053366,0,0,0.0101638778249418,0,0,0,0,0,0,0,0,0,0,0,0,0.345859448809511,0,0,0,0,-0.0263249270446602,0.140787770048052,0,0,0,0.245306030377792,0.0127959085817045,0,0,0,0,0,0,0,0.300558284216594,0,0,0,0,0,0,0,0,0,0,0.0762038899469747,-0.170954357693121
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396487698727918,0,0,0,0.153940077449881,0,0,0,0,0,0,0,0,0,0,0,0.0064293284306524,0.324953318431151,0,0.0109515265007712,0,0,0,0.0499938557958069,0,0,0,0,0,0,0,0.143075507995497,0,-0.0367849697808117,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0414346268134475,0,0,0,0,0.0304613198470533,0,0,0,0,0,0,0,0,0.183406122774404,0,0,0,0,-0.112201533541393,0,0,-0.0313006248394519,0,-0.0477972384433607,0,0.0271354302629636,0,0,0,0,0,0,0,0,0,0.010631011415962,0,0.298329742032002,0,0.0478144949888248,0.206476521562359,0.117973726389282
X601169.CH.EQUITY,0,0,0,0,0,0,0.760180988375247,0,0,0,0,0,0,0,0,0,0.052528783328272,0,0,0,0,0,0.0872617216821023,0.0443851195107471,0,0.0181998898797529,0,0,-0.035955450169769,0,0,0,0,-0.00298566911760312,0,0,0,0,0.0393371644097606,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0140543866000459,0.0446556135538985
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0161952468505052,-0.0970299194688436,0,0,-0.196335390431282,0,0,-0.118150947761514,0,0,0,0,0,0,0,0,0,0,0,0.0135094019270381,0,0,0,0,0,0,0,0,0,0,0,-0.224737929537521,0,0,0,0,0.147706128379039,0,0.415834133061704,0,0.031528277967358,0,0,0.126351261073127
CN2YR,0,0,0,0.0881089739559379,0,0,0,0.41780433034855,0,-0.108355616923037,0,0,0,0,0,0,0,0,0,0,0,0,-0.170539648549943,-0.0333986239247005,0.0391846411429281,0,0,0,0,0,0,-0.246932038063642,0,-0.0192661769812232,0,0,0.0299007477203166,0,0,0,0,0.108358476719001,0,-0.121348771110385,-0.304516965663377,0.239616381752274,0,0,0,0.175131317182316,0.0529796217305422,0
