,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR
X16.HK.EQUITY,0,0,0,0.110921459545816,0,0,0,0,0.0336177567914554,0,0,0,0,0,0,0,0.0846576683555035,1.38777878078145e-17,0,0,0,0,0,0.462831548023178,0,0,0.106538213294187,0,0,0.0387526675556092,0,-0.0376231121307122,0,0,0,0,0,0,0,0,0,0,0.163306072272587,0,0,0,0,0,0.266151548363403,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.229681710110295,0,0,0,0,-0.0219680516447763,0,0.0411668777272842,0,0,-0.0475655692126933,0,-0.0216389827030816,0,0,0,0,0,0,0,0,0,0.119245445299722,0,0,-0.0865127628294055,0,0,0,-0.280850062792085,0,0,0,0.110729878546731,0.423511763977738,0,0,0,0,0,0,-0.0876683997770092,0
X11.HK.EQUITY,0.285168437282311,0,0,0,0.0950052987724736,0,0,0,0.228495620721084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523307503605478,0,-0.0194630552359324,0.0475983219667767,-0.203450121168504,0,0,0,0,0,0,0,0.054207700650015,0,0,-0.0482629346980063,0,0,0,0,0,0,-0.0553762523251458,0,-0.012447353891632,-0.105724533842423,-0.0782574818856623,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112089773087356,0,0,0,0,0,0,0,0,0,0,0,0,0.456278353044082,0,0,0,0,0.120406811175722,0,0,-0.032492646065025,0.144512019175992,0,0,0,0,0,0,0.105221796519844
X601998.CH.EQUITY,0.037937492876327,0,0,0,0.000393133707084894,0,0,0,0,4.33680868994202e-19,0.132643095286757,0,0,0,0,0,0,0,0,0,0,0,0.0972582536724029,0,0,-0.0438355763866354,0,0,0,0.117761063341131,0.104709849362437,0,0,-0.117763495750219,0,0,0,0,0,0,0.082997392407983,0.0865276566095284,0,0.304926992903091,0,0,0,0,0,0,-0.016445070744747
X267.HK.EQUITY,0.0692040470945204,2.71050543121376e-20,0,0,0,0,0,0.105872196537423,0.0419079850451921,0,0,0,0.0227517871331538,-0.097700245743365,0,0,0,0.551313075500158,0,0,0,0.00861126005622657,0,0,0,0,0,0,0,0,0,0.0982034656894005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141628684576507,0.223594988744889,0
X688.HK.EQUITY,0,0.0552281959318148,0,0,0,-0.12979732040055,0,0,0,0,0,0,0,0.193755510481707,0,0,0.367935194688252,0,0,0.184160899159206,0,0,0,0.109293007384625,0,0,0.189720206628522,0,0,0,0,0,-0.0337848957880527,0,0,0,0,0.0837292537813008,0,0.0519627347643457,0,0,0,0,0,-0.251557475704162,0,0,0,0,-0.0624958171089263
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269059746240631,0.163965235980579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825380141507858,0,0,0,0,0,0,0.0415989689973566,0,0,0,0,0.179451543811261,0.0954080016769481,0,0.151200336291633,0,0,0,0.00938628471452698
X2388.HK.EQUITY,0,0,0,0,0.529777452999308,0,0,0.0273899891011933,0,0,0,0,0,0,0,0.238267977417335,0,0.162673339533758,0,0,-0.148588457517706,0.468356570257162,0,0,0,0,0,-0.0197487788659487,0,-0.03005811008175,0,0,0,-0.0308004115046921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508026487118425,0,0,0,0.0393324044555366,0.113721999714411,0,0.00377707510915994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226767155484963,0.328152373518541,0,0,8.67361737988404e-19,0.0760189956229887,0,0,0,0,0,0.163592449590794,0,0,0,-0.00726029047838621
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130998661609024,0,0,0,0,0.0478033839992973,-0.0651494018353959,0,0.519167888053184,0,0,0,0,0.0471327329741464,0,0,0,0.0300249687435787,0.135377118199007,0,0,0,-0.00613177599448902,0,0,0,-0.0794380374044708,0,0,0,0,0,0,0,0,0,0,-0.103659964072939
X2007.HK.EQUITY,0,-0.0706768483076929,0,0,0,0.283184658993852,-0.154054557030633,0,0,0,0,0,0,0,0,0.0295845715928441,0,0,0,0,0,0,0,0,0,0.0452644435533918,0,0,0,0,0,0,0,0.243093789832147,0,0.0293380869588985,0,0,0,0,0,0,0.512847668083288,0,0,0,0,-0.0343732390252003,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.178833435375101,0,0,0,0.242871690755622,0.162356528489518,0,0,0,-0.247857663990062,0,0,0.333385234113366,0,0,0,0,0,0,0,0,0,0.137802438104901,0,0,0,0,0.0749328916073609,-0.0316434058497731,0,0,0,0.0205827862125683,-0.118445321680014,0,0,0.0843005538332454,0,0.0180387661079114,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.113346336629495,0,0,0,0.119053903760861,0,0.164923562954032,0,0.174333579719592,0,0,0.0765061362058407,0,0,0,0,0,0,-0.253402099503213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546277910649868,0.174012070098262,-0.0332222456022763,-0.109392246858817
X600048.CH.EQUITY,0,0,0,0,0.2575169058294,0.104017711444631,0,-0.36984618870797,-0.0373165698794945,0,0,0,-0.0770699305662451,0.27694790933741,0,0,0,0,0,0.0296259396690375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351753580965516,0,0,0,-0.150296056056897,0.0805647403894486,0.0204463632051703,0,0,0,0,0,0,0,0,0,0.071813105691758
X12.HK.EQUITY,0,0,0,0.140446349878078,0,0,0,0,0.302810865448232,0,0,0,0,0,0,0.315929100666941,0,0,0,0,0,0.0946413577020806,0,0,0,0,0,0,0.128937079122954,0.101460611985575,0,-0.0337840469934133,0.254235613088754,0,0,0,0,0,0,-0.0842989272794052,0,0,0,0,0,0,0,0,0.0212364122224994,0,0
X002142.CH.EQUITY,0,0.174961401277823,0,0,0,0.271457947483011,0,0,0,0,0,0,0.161417266543119,0,0,0,0,0,0,0,0.0272702978823244,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.00288222776512379,0,0,0,0,0,0,-0.0270772486476523,0.0289752974426484,0,0,-0.0662216794720465
X823.HK.EQUITY,0,0.0621406435288083,0,0,0,0,0,-0.0414008500190151,0,0,0,0,0,0,0,0,0,0.390349985444775,0,-0.158362519953163,0,0,0,0.00901977738890878,0,0,-0.0862726546357276,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017068620138811,0,0,0,0,0.0570099958359249,0.409169590777191,0,-1.73472347597681e-18
X601066.CH.EQUITY,0,0,0.0771967917441095,0,0,0,0,0.0603273756274532,0,0.0148193517951271,0,0,0.00454553137688498,0,0,0,0,0,0,0,0,0,0.0410328699135239,-0.232973973554499,0,0,0,0,0,0,0,0,-0.255940294874427,0,0,0.0450588092692183,0,0.381416215554427,0.00689084013315003,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19
X001979.CH.EQUITY,0,0,0,0,0,0.227342564366373,0,0,0,0,0,0,0.230684070008954,0,0,0,0,0,0.0543126808978745,0,0,0,0,0,0,-0.177371474383033,0,0,0,0.415534742500177,0.106119995250573,0,0,0.0157982959226563,0,0,0,0,0,0.13697312643722,0,0,0,0,0,0.0879997076533491,0,0.086673847205848,0,0.0409334579548378,0.00985712830295375
X601688.CH.EQUITY,0,0,0,0,0.136504876851384,0,0.00326993651818329,-0.156927083039662,0,0,0,0,0,0,0.0404326502273,0,-0.198867484835927,0,0,-0.485282903080988,0,0,0,0,0.970599221987985,0,0,0,0,0,0,0,0,0.0801034989128367,0,0,0.0517934183143072,0,0,0,0.147201430775072,0,0,0,0,-0.0501278559681715,0,-0.0108650389283301,0.0573971384756021,0,-0.0598370483292393
X601211.CH.EQUITY,0,0,0,0,0,0,0.0847456555123882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620341853429042,0,-0.00619522650571793,0,0,-0.0140091059626286,0,0,0,0.0048348633652795,0,0,0,0,0,0,0,0,0,0,0,0,0.279808700555552,-0.096007666380062,0,0.114816066542527,-0.0533790813884177
X600837.CH.EQUITY,0,0,0,0,0,0.00464174759824334,0,0,0,0,0,0,0,-0.130422975871612,0,0,0,0,0,0,0,0,0,0,0.153728942733518,0,-0.00558609483492219,0,0,-0.0132882640581038,0.00310411028125908,-0.112756791343361,0,0,0,0.202213459139004,0.0297015778971503,0,0,0,0,0.17821815059247,0,0,0.410968824329572,0,0.153395030826444,-0.0690596869118484,0,0,0
X601229.CH.EQUITY,0,0,0.222266226850257,0.259486595143866,0.0355572904932402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10420940321204,0,0,0,0,0,0,0,0.217370903538418,0,0,0.266779192364752,0,0,0,-0.056694123691371,0,0.0903625283435812,0.154171318923,0,0,0,0,0,-0.104883752521333,-0.167980618325056
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268966047213259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105563638699005,0,0.245704701510674,0,0,0.344731178539475,0,0,0,0,0,0,0,0,0.182179885138449,0.278384697632609,0.240187980513893,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.040412003874395,-1.73472347597681e-18,0,0,0,0.0372705318244544,0,0,0,0,0.126717118993211,0.017731612407502,0,0,0,0.00928232256433941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651806066821315,0,0,0.0377585475540518,0,0,0,0,0,0,0,0,0.323547005787922,0.0889895302464351,0,0,0,0
X601169.CH.EQUITY,0,0.157203567494798,0,0,0,0.153294389380046,0,0,0,0,0.0440396400855686,0.147957797401474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543039140040906,0,0,0,0.0351974118475149,-0.0619012567287697,0,0.0250657177384455
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646292477730035,-0.154229178087484,0.237070113069221,0,0,0,0,0.176245898055513,0,0,0,0,0,0,0,0,0,0.192227535486766,-0.0342515043230516,0,0,-0.0643671345044056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124221748845506,0,-0.00065137063375697
X600015.CH.EQUITY,0,0,0.0210107287028673,0,0.0646248111557059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382195235260487,0.342924052961329,0,0,0,0,0,0,0,0,0,0.0912161644860782,0.00626684277566491,0.142260834238977,0,0.289456630425475,0,0,0,0.0479990343509243,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.18785036757225,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.066606346330857,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0040246660935882,0.00427427878096375,2.16840434497101e-19,-0.0678099203466176,0,0.0676044124476067,0,0.0494004915917564,0,0.0737350007673326,0,0.151790620732985,0,0,0,0,0,0,0.454527492685843,0,0,0,0
X2881.TT.EQUITY,0.0365000779752532,0,0,0,0,0,0,0.0467988444115351,0,0,0,0,-0.133091292730106,0,-0.149127012500665,0,0,0,0,0,0,0,0,0.0262105043307785,0,0,0,0.0927085598807629,0.0279681989286101,0,0,0,0.178214085223686,0,0,0,0,0,0,-6.93889390390723e-18,0.639858502680502,0,0,0,0,0,0,0.0347724936276657,0,0,-0.233205728426037
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0369345005362865,0,0.0735949006877858,0,0,0,0,0,0,0,0,0,0,0.10719849009113,0,0,0.00982618852157389,-0.134183199429052,0,0,0,0,0,0,0,0,0,0.379266128421304,0.157226411821154,0,0,0,0,0,0,0,0,0,0.118239175885972,0,0,0
X2891.TT.EQUITY,0,0,0.0787409618217472,0,0,0,0,0,0,0,0,0,0.138738109661099,0,0,0,0.285962193233218,0,0,0,0,0,0,0,0,-0.0668347479390676,0,0,0,0,0,0.267893526063923,0,0,0.0152164759446312,0,0,0,0.110711208038624,0,0.107034369485352,0,0.10713776308096,0,0,0.30161436336994,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.133946244186076,0,0,0,0,0,0,0,0,0,0,0.150689355396921,0,0,0,-0.0301330248396307,0.247251441217853,0,0,0,0,0,0,0,0.0677147997274362,0.10783948150118,0.0150418996626448,0,0,0,0,0.0327058628002699,0,0,0,0,0,-0.0232653473455267,0.404144078846599,0,0,0,-0.111835982022406,-0.0663376380825621,0,0,0
FXI.US.EQUITY,-0.179122775309857,0,0,0,0.47085916518541,0,0.299055711062872,0,0,0,0,0,0,0.383091275969005,0,0,0,0,0,0,0,0,0,0.245440983798911,0,0,0,0.324561956781036,0,0,0,-0.0759269247019859,0,0,0,0,-0.328093712263642,0,0,-0.564207509179223,0,-0.171515495366223,0,0,0.083952980391965,0.174434430372759,0,0,-0.0545977569548016,0,0
CN2YR,0.0347571521855697,-0.147914453085348,0,0,0,0,0,0.503711874577837,0,0.09226229595467,0,0,0,0,0,0,0,0,0,0,0.0369516341210491,-0.346721574013617,0,0,0,0,0,0,0,0,0,0,0,-0.344462028769249,0,0,0,0.124376416025413,0,0,-0.118659498637495,0,0,0,0,0,0,-0.0214186517856486,0.14760006500407,-0.255093863766746,0
