,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X16.HK.EQUITY,0,0,0,0.0583514869010086,0,0,0,0.252391215869651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415713550996344,0,0.186394034305395,0,0.0752552469484342,0,0.165681737607371,0.0392707785319186,0.0919727061627354,0.00519760807076577,0,0,0,0,0,0,0,0.404495834689122,0,0.0822039649234626,0,0,0.109294024923891,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0604700066672806,0.0879518155568965,0,0,0,0,0,0,0,0,0.254502158412141,0,0,-0.108583201273863,0,0,0,0,0,0.13324988295026,0,-0.12391688570671,0,0.458471721845316,0,0,-0.239635100361508,0.305215163934931,0,0,0,0,0,0,0,0,0,0,0,0.239793710428025,-1.73472347597681e-18,0,-0.0355634171624183,0,0,0,0.418408745538659,0
X11.HK.EQUITY,0.139130397964544,0,0,0,0.190455083945597,0.0296543577625056,0,0,0,0,0.157793745674041,0,0,0,0,0,0,0,0.254316284992293,0,0,0,0,0,0,0,0,-0.011108028926586,0,0,0.0336465200171992,0,0,0,0,0,0,-0.0171670392951754,0.171601843824312,0,0,0,0.0572840486513287,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0314852763393537,0,0,0,0,0,0,0,0,0,0,0,0.188765691151478,0,0,0,0,0.554311362246743,0,0,0,0.0203521668021438,0.0370936170038663,0,0.123481550600077,0,0,0,0,0.0832105321581053,0,0,0,0,0,0,-0.273503104351124,0,0,0,0,0,0,0,0,0,0.0148707466794926,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.00359823841816461,0,0,0,0,0,0,0,0.458854243821458,0.324805798070082,0,0,0.0278160647283349,0,0,0,0.244976947982406,0,0.102201705830183,0,0.0697607435948013,0.163205590781781,0.0411401208877729,0,0,-0.103947252412296,0,0,0,0.0442743779328946,0,0,-0.182034652713058,0,0,0,0,0,-0.048821267768241,0,0,0.0444793603707809,0
X600030.CH.EQUITY,0.0592159542002796,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0869111181435457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149973906258368,0,0.29567251872689,0,0.00642329948978962,0,0,0,0,0,0,0,0,0.261341339409864,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0547294236173238,0,0,0,0,0,0,0,0.153267204775391,0,0,0,0,0,0,0.0773818648452194,0.12298759948297,0.0437120855084773,0.0732739161215734,0,0.122934290815402,0,0,0.0352784568667552,0,0,0,0,0.0954169610048097,0,0,0,0,0.052019703489544,0,-0.160037542744769,0,0,0,0,0,0,0,-6.93889390390723e-18
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106831442045537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501217029728781,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0445324703815789,0,0.348711761112992,0,0,0,0.00412079014479791,0,0,0,0,0,0,0,0.0277637762180918,0,0,0,0.0211662515508627,0,-0.243979620568369,0,0,0,0,0,0,0.01451132864712,0,0.0820287724745263,0,0,0,0.121914104422662,0.358273203333352,0,0,0.066341604441261,0,0,0,0,0,0,-2.71050543121376e-20,-0.022065661602629
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0157808114076004,0.113211049775202,0,0,0,0,0.094102718956521,0,0,0,0.0179541106875185,0,0,0,0.0753861769841055,0,0,0,0,0,0,-0.175216745010249,0,0,0,0,0,0.0222839321549613,0,0.107114031700961,0.0405780284920592,0,0,0.434374242682507,0.171676415723328,0,0,0.126207642760607,0,-0.0688067681173537
X267.HK.EQUITY,0,0,0,0,0,0,0.312761791378071,0,0,0.0704853026784562,0,0,0,0,0,0,0,0,0.293092333178947,0,0,0,-0.189070157969438,0,0,0.103210012023639,-0.102197322472436,0,0,0.0893246256942335,0,0,0,0,0,0,0,0.255568472723048,0.0794998228755236,-0.0389383203014234,0,0,-8.67361737988404e-19,-0.0939599920865454,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0477060039505401,0,0,0,0.13002122333978,0,-0.0202901738133262,0,0,0.327317540052094,0,0,0,0,0,0,0,0,0,0,0,0.158110886409363,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0936969646490133,-0.0802891174140718,0.231979550427219,0,-0.0655836746055884,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0427593548382986,0,0,0,0,0.0260421288733499,0.266408652725485,0,0,0,0,0.0117176698147575,0,-0.21599643882944,0,0,0.23388072627556,0,0,0,0.0865382134637315,0,0,0,0.118709929174589,0,0,0,0,0,0,0,0,-0.179646394514481,0,-0.115414619440905,0,0,0.0401313494516258,0.263087167055817,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210712035673309,0.0210336290500477,0.240681635148905,0,0,0,0.129598305976239,0,0,0,0.0381178259146436,0.203511826792123,0,0,-0.0566600434855383,0,0.160160753178176,0,0,0,0,0,0,0,0.0581925520300701,0,0.0269431123443435,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.306047672824694,0,0,0.411519572202992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11243768673208,0,0,0,-0.167640175435284,0,0,0,0.207782957349385,0,0,0,0.167054204632713,0,0,0.287048675356656,0,0,0,0,0,-0.0609573616525761,-0.265797039870789,0,0,0.17317830062366
X823.HK.EQUITY,0,0,0,0.112045651432948,0,-0.0350381531709302,0,0,0,0,0,0,0,0,0.0553202453281055,0,0.0585718497633336,0.108930937297783,0.310144582938902,0,0,0,0,0,0,0,0,0,0,0,0,0.00177450697739757,0,0,0,0.174016238736783,0,0.076126304554535,0,-0.0425894617890442,0.345453613384283,0,0,-0.121393597747161,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128071441734277,0.0768285155292898,0,0,0,0.122371761668552,0.169495564531669,0,0,0,0,0,0,0,0,0.0361078651167484,0,0.176511960766318,0.0276949745066976,0,0,0,0.283436865784936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277094296357796,0,0
X12.HK.EQUITY,0,0,0,-0.0776845568167089,0,-0.318385751132684,0,0.464898547953552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331760388278772,0,0,0,0,0.135294556158802,0,0,0,0,0,0,0,0.309375802435848,0,0,0,0,0.0755594939278224,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.306699599280915,0,-0.134475056482261,-0.112134637837698,0,-0.101439590641583,0,0,0,0,0,-0.00591235721287601,0,-0.31943062477613,0,0,0,-0.175080217642449,0,0,0.069562625827666,0,0.203432959320309,0,0,0,0,0,0,0,0.445988114764982,0.030461713630076,0,0,0,0,0.100804158526234,0,0,0,0,0,0.253170841178209,0,0.329166132268512,0,0,0.131489953304685,0,0,0
X601688.CH.EQUITY,0.0124240292511693,0,0,-0.160273131419082,0,0,0,0,0,0,0,0,0,0,-0.081858944338339,0,0.0803197772353227,0,0,0,0,0,0,0,0,0,0,0,-0.0213575087999031,0.0452214232142729,0,0,0.0629032031845218,0,0,0,0.526183559142626,0,0,0,0.100522778281954,0.0511586812008233,0,0,0.0447528650054249,0,-0.0409828318322141,0,0.27472919068362,0,-0.096788926985004
X601211.CH.EQUITY,0,0,0,0,0,0.0024188869382396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309330851314382,0,0,0,0,0,0,0.137783084918047,0.133245073170327,0.12429355710422,0,0,0,0.250479143928223,0.0223552454071399,0,0,0,0,0.323474457480726,0,0.0565970608034369,0
X601336.CH.EQUITY,0,0.0037679386685356,-0.0876324836322835,0,0,0,0.0889884034331734,0,0.00332127817961797,0,0,0,0.116135676875829,0,0,0,0,0,0,0.16347253202021,0,0,0,0,0,0,0,0,0,0,0,0.174329765262897,0,0,0.30836027627923,0,0,0,-8.67361737988404e-19,0.263806694333051,0,0,0,0,0,0,0,0,0,0,0.0825369329241461
X600837.CH.EQUITY,0.024086406963867,0,0,0,0,0,0,0,0.190280771740292,0,0,0,0,0,0,0,0,-0.0151503567981937,0,0.172802697341403,0,0,0,0,0,0.0329320865623922,0,0,0,0,0,0,0,0.0313412276021585,0,0,0,0.167078272813491,0,0,-0.0292323941152737,0,0,0,0,0.0371235536407535,0,0,0.30167729438893,0,0
X601066.CH.EQUITY,-0.124706815476918,0,0,0,-0.252138608985044,0,-0.110503099497401,0,0,-0.114726059005932,0,0,0,0,0,0,0,0,0,0,-0.0256254299933206,0,0,0,0,0,0,0,0.308444243504792,0,0.0280497642619807,0,0,0,0,-0.0789958235505872,0,0,0,-0.121571857415457,0,0.109789160550873,0,0,0,0.110368758443611,-0.137684721955974,0.1268790557387,0.255132733390976,0,0
X601229.CH.EQUITY,0.46572315011956,0,0,0,-0.0384301033277765,0,0,0,0,0,0.00174159419869976,0.16903899863029,0,0.116195926390901,0,0,0,0,0,0,0,0,0,0.175528040130631,0,-0.28125005764035,0,0,-0.0885671696632211,0,0,0,0,0,0,0,0.122823331628883,0.0477299076489994,0,0.11292543819407,0,0,0,0,0,0,0.237808144109241,0,0,0,0
X002142.CH.EQUITY,0,0.395884005575875,0.270857620373442,-0.0837697486695605,0,0.0566394891584204,0,0,0.00441289836214437,0,0.0576259136474941,0,0,0,0,0,0,0,0,0,0,0,0.128798946334902,0,-0.0421574381721269,-0.110632613333514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459710507260684,0,0,0,0,0,0.0123405668945199,0,0,0,0.163840620023474
X1997.HK.EQUITY,0.43364681805459,0,0,0,0,0.110820608903804,0,0.00616570614789251,0,0,0,-0.0382023254209605,0,-0.108430569252552,0.0062604607242156,0,0,0.127711642944909,0.191171866535888,0,0,0,0.0816526024419607,0,0,0,0,0,0,0.50714436377805,0,0.10119988901348,-0.214734794579905,0,0,0,0,0,0,0,0,0,-0.161908952294316,0,0.0143434461459492,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.00218634101467217,0,0,0,0,0,0.0603446124889848,0,0,0,0.291104252578809,0,0,0,0,0,0,0,0,0,0,0,0,0.073627339901864,0,0,0,0,0,0,0,0.0124985522244959,0.0522151052469763,0,0,0,0,0,0.0134560156855831,0,0,0,0,0,0,0.0906325487415994,0.37543323733709,-0.0213921975961001,0
X2882.TT.EQUITY,0,0.0250453892202359,0,0,0,0,0.164952995347161,0,0,0,0,0,0,0,-0.0205720258471793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138488382100783,0,0,0,0,0,0,0,0.0314435581904192,0,0,0,0.0124612537817445,0,0,0,0,0.143203855174679,0.111184479557429,0.00529917086257311,0,0
X600015.CH.EQUITY,0.0179023039842169,0,0,0,0,0,0,0,0,0,0,0.135383683220808,0,0,0,0,0,0.0360422785239478,0,0.141476922567172,0,0.112273947258824,0.0576835344481808,0.0523057374069271,0,0,0,0,0,0,0.109958751449051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453710375775637,0,0,0.0796435179964267,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.473041498766932,0,0,0,0,-0.0347707164510442,0.0192576693583003,0,0,0,0,0,-0.0484939144068031,0,0,0,0,0,0,0,0,0.107958939150477,-0.19818353906897,0,0.448039407354247,0,0,0.179503317200381,0,0,0,0,0.0959852302609221,0,0,0.881465432141303,0,-0.116109859918292,0,0,0,0,0
X002736.CH.EQUITY,-0.0721585618511079,0,0.0889397622766076,0,0,0.0300696722205757,0,0,0,0,0.1424276703821,0,0,0,0.106049056389863,-0.0826526557492414,0,0,0,0.251012564154349,0,0,0,0.0685499865030063,0,0,0,0,0,0,0.185046606039893,0,0.0614228956735788,0,0,0,0,0.0935290049466691,0,0,0,-1.38777878078145e-17,0,0,0,0,-8.67361737988404e-19,0.216961668269261,0,0,0
X2881.TT.EQUITY,0,0.176115665079287,0,0.00557097582185724,0,0,0,0.072643797282272,0.0326118261937085,0.0219263512209232,0,-0.0740831223973422,-0.78351330330173,0,0,-0.114049592235207,0,0,0,0,0,0,0,0,0,0,-0.102739260775933,0,0,0.21560763310197,-0.382690873600463,0,0,0,0,0.434892312893629,0.298505101729822,0,0.296483148647888,0.352369016390023,0,0,0.237968773487966,0,0,0,0,0,0,0.133896137695357,0.334392442283052
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761713237223966,-0.0678431632890191,0,0,0.30554425477732,0,0,0,0,0,0,0,0.081165997058588,-0.068651313629081,-0.1439178903372,0.0380414319996044,0,0,0,0,0,0.342500168423609,0,0,0.0970349576934401,0,0,0,0,0.0671344654151374,0,0,0.201565453253255,0,0,0.141035006617488,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0420905412644156,0,0,0,0,0.0995829719129145,0,0,0,0,0,0,0,0,0,0,0.143751233730794,0,0,0,-0.065148699692329,0,0,0,0,0.121601991461611,0,0,0,0.439754575484398,0,0.0221300822069798,0,0,0,0.0348661013817356,0,0,0,0,0.0103123781398372,0,-0.0579953864855491,0
FXI.US.EQUITY,0,0,0,0,0.135211571798941,0,0,0,-0.145667846337697,0,0,0,0,0,0,0.0602486114685955,0,0,0,0,-0.11964447079789,0.716261039640197,0,0,0,0,0,0,0.0240908296115715,0,0,-0.00765201163137146,0,0,0,0,0,0,-0.0277037011590482,0,-0.0116210014549349,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,-0.0201273443639879,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0308885531581681,0,0,0,0,0.454062972870631,0,0,0,0,0,0,0,0,-0.271831909903185,0,0,0,0,0,0.0970676204569729,-0.0431460618731686,-0.10931176779108,0,0,0,0,-0.492650833118173,0,0,0,0.13938666456912,0,0,0,0
