,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0.352874818897746,0.0842030082370017,0.0175872216940462,0,0.0420661564482848,0,0,0,0,0.293404942526086,0,-0.0360970687024861,0,0.168380262605741,0,0,0,0,0,0,-0.0141286835360402,0,0,0,0,0,0,0.169529366126155,0.0556797473489438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120372097847988,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.121255924269128,0,-0.1967975024524,0.189062652126929,0,0,0,0,0,0,0,0.161225193675961,0,0,0,0.0693426134836044,0,0,0.4464772711403,0,0,0,0.103078754884068,0,0,0,0,0,0,0.0676447228437166,0,0,0,0,0,0,-0.0478644633201473,0.0926295374034437,0,0,0,0.0293209501470912,0,0,0,-0.0271586708869344,0,0.0343165945172253,0
X000001.CH.EQUITY,0,0.0820226300603427,0,0.392108884892874,0,0,0,0,0,0,0,0.0672961533212121,0,0,0,0,0,0,0,0.0607980677268084,0,0.0217872099864734,0,0,0.406369403435492,0.251197067881144,0,0,0,0,-0.269223474849765,-0.103582112222489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131955811633094,0,0.0815243790000303,0
X000002.CH.EQUITY,0,-0.111724721410742,0,0,0,0,0,0,0,0,0.0974309782242681,4.33680868994202e-19,0,0,0,0,0,6.24668203779952e-05,0,0.0418604153966251,0,0,0,0,0,0.0176001627696359,0,0,0.731619865730562,0,0,0,0,0,0.0702492151508861,0,0,0,0,-0.00672417613814236,0,0,0.012973663271356,0,0,0,0,0,0,0,0,0.0349666780075728
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0356867432157487,-0.00692807544077815,0,0,0,0,0,0,0,0,0.388970448850444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836919612972328,0,0.182434949289472,0,0.0188912751787007,0,0,0,0.326739039314317,0,0.00183736620228247,0.0510164923781002,0,0.0322609883019317,0.0307590169526759,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.129488673506545,0,0,0,0,0,0,-0.0317998448725267,0.321563146421238,0,0,0,0,0.0747733218133433,0,0.160741387184877,0,0,0,0.0981368953481364,0,0,0,0.0185410448540355,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0767138528789987,0.0297310381130623,0,0,0,0,0.0687881200264061
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114686436351636,0,0.256185015411745,0,0,0,0,0,0,0,0,0.336026884055809,0,0.0230159834818468,0,0,0,0,0,0,0,0.033365820802613,0.024013431008783,0,0,0,0,0.0214501863912628,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0629269538763236,0,0,0,0,0,0,0.0543121400712459,0,0,0.0407840871874223,0,0,0.426506111968278,0,0,0,0,0,0.144442998830126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634150242652735,0,0,0.0505268640131533,0,0,-8.67361737988404e-19,0,0.082389373381313,0,0,0,0,0.0192864411085295,0,0.0202080888625994
X601066.CH.EQUITY,0,0,0.10224552779495,0,0,0,0,0,0,0,0,0,0,0,0.356381175247498,0,0,0,0,0,0,0,0,0,0,-0.0768328733764824,0,0,0,0,0,0,0.201970198394314,0,0,0,0,0,0,0,0.177092182251942,0,-0.0313425106206204,0,0,0,-0.0333376138369757,0.176090195338281,0,0,0,0.135470833794967
X601319.CH.EQUITY,0,0.0241447774716049,0,0,0,0,0,0,0,0,0,0,0.0944654453350678,0,0,0,0,0,0,0,-0.0431054843373797,0,0,0,0,0,0,0,0.0406555523973726,0,0,0,0,0,0.400989601380084,0.133621331321369,0,0,0,0,0,0,0,0,0,0.390524866208408,0,0.0164987077784244,0,0,0.0458544173634507,0
X16.HK.EQUITY,0,0,0,0,0,0.0986995738377145,0,0,0,-0.0174266562430452,0,0,0,0,0,-0.0753920920568557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198096125836549,0,0.0675879185462923,0,0,0,0,0,0,0,0.408979743943324,0,0,0,0.189991566331214,-0.53046357900626,0,0.0987833738749266,0,-0.0585128818527234,0,0,-0.00333232133147228
X300059.CH.EQUITY,0,0.080854712251738,0,0,0,0.0307870884661712,0,0,0,0,0,0.113075009592073,0,0,0.311780372259888,0,-0.114531099242433,0,0.0168490883183989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241116629868143,0,0,0,0,0,0.0348735831819927,-0.0299829505754992,0,0.195764004657398,0,0,0.388899136478677,0,0,0,0.0132430412344593
X601998.CH.EQUITY,0,0,0.0313597636065222,0,0.149715398718243,0,0,0.126681829243811,0,0,0,0,0,0.0396354089485218,0,0,0.247511435083187,0,0.0865707911496717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122578833594082,0,0,0,0,0,0,0,0,0,0,0.241483769839257,0,0,0,0,0,0.0815920991658609
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.134991583319407,0,0.222255188949758,0,0,0.0654321252103588,0,0,0,0,0,0,0.0811424207443853,0,0,0,0,0.0734981534105317,0,0,0,0,0,0,0,0,-0.195668881747434,0,0.0225188711695574,0,0,0,0,0,0.163362746002323,0,0,-0.0905546261550296,0.295172662985969,-0.100624976516884,0,0,0,-0.145961872079078
X002142.CH.EQUITY,0,0,0,0.451487821302458,0,0,0,0.064351916220148,0,0.0669155476526185,0,0,-6.93889390390723e-18,-0.0358006275956186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630093014256973,0.0393412198861244,0,0,0.190342077653658,0,0,0,0,0,0,0,-0.0423619326431606,0.00414461627407015,0,0.0608113098108869,0,0,0,0,0,-0.0386243264304263
X11.HK.EQUITY,0,0.0133487333096571,0,0,0.145318069101054,0,0.00995461970436709,0.0226388677397997,0.600743419549025,0,0,0.0960608040256765,0,0,0,0,0,0,0,0,0,0,0,0.182458787348595,0,0,0,0,0,0.0576366177391871,0,0.0524106301898818,0,0,0,0,0.0847693176015905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756265933584072
X600016.CH.EQUITY,0,0,0.232210018919386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102621207919922,0,0.124475484956066,0,0,0.696224229253156,0,0,0,0,0,0,0,-0.452944431159966,0,0,0,0,0.329489849366875,0,0,0,0,0
X601818.CH.EQUITY,0,0.218554723395378,0,0,0.085992499410166,0,0,0,0,0.388564096705915,0,-0.0343538111812558,0,0,0,0,0,0,0,0,-0.0670806618027788,0,0,-0.0124186121700371,0.0749823870515805,0,0.00241982545532066,0,-0.0253204239209941,0.0229608598350404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104559053658062,0.118834355344942,0,0,0,0,-0.153835548403151
X600048.CH.EQUITY,0,0,0,0.0964773211484044,0,0,0,0,0,0,0,0.152646854300088,0,0.506004076887528,0,0,0,0.106320198921197,-0.0841237178331023,0,0,0,0,0,0.142185672114275,0,0,0,0,0,0.0249742424984022,0,0,-0.0711614352712253,0,0,0.26444872593998,0,0,0,0,0,0,0.0311898928145258,0,0,0.0765730754360574,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0512296630970285,0,0,0,0.104272811330034,-2.71050543121376e-20,0.0989006362623901,-0.122536536074202,0,0,0,0,0,0,0,0,0,0.0131470112342869,0,0.13808686965623,0,0,0.0512126953389507,0,0,0,0,0,0,0,0.209164727711698,0,0,0,0.0234632702908556,0,0,0.110659931374455,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.397548408266309,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.510111961272979,0,0,0,-0.196461229049321,0,0,0,0,0,0,0,0.0691181461481071,0,0,0.392149313973422,0,0,0,0,0.137970922344216,-0.114771980481504,0.0258294192034181,0,-0.0256169356265977,0,0,0,0,0,0.376998834465965,0,0,0,0,0.167007635740026
X688.HK.EQUITY,0,-0.19273501173223,0,0.051412654088472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966650275446055,0,0,0,0.12319683220724,0.200254798057009,0,0,-0.0836383796461054,0.299718405397571,0.4927883890752,0,0,0,0,0,0,0,0,0,0,-0.0782763504300654,-0.215184807692345,0,0,0,-0.056988482402445,0,0.134819594738656,0.0284874882171115,0,-0.0896647165439021
X600999.CH.EQUITY,0,0,0,0,-0.0253545954489536,0,0.143286409707359,0,0,2.16840434497101e-19,0,0,0.0436998593144147,0,0.327469629610339,0,0,0,-1.73472347597681e-18,0,0,0.147556880179364,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189216588333887,0,0.393432937916911,0.0738347531374263,0,0,-0.157896083306867,0,0,-0.0446021594937027
X601688.CH.EQUITY,0,0,0,-0.0859636230292587,0,0.0328139012939876,0,0,0,0,0,0,0,0,0.288140369572064,0,0,-0.0303627997204642,0,0,0,0,0,0,0,0,0.343371392332993,0,0,0,0,0,0,0,0.0877809938921392,0.309795909039674,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.00636776375431292,0,-0.0614270558402144,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.388183388846112,0,0,0,0.0481471795703294,0,0,0,0,0,0.127996447120565,0,0,0,0.217739753700242,0,0,0,0,0,0,0,0,0,-0.162612798794723,0,-0.0816321934889877,0,0,0,0,0.0948690007135047,0,0,0,0,0,-0.0486744718931228,0,0,-0.0467880216703863,0.274134946051695,0,0,-0.0054594513984938,-0.162193688892336,0
X601211.CH.EQUITY,0,0,0,0.0920249915437416,0,0,0,0,0,0,0,0,0,0,0.254431662230132,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.110931779779551,0,0,0.0308279608777734,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0449136811793053,0,0,0,0,0,0.0264531864711397,0,0.00365587483983538,0,0,0,0,0,0,6.93889390390723e-18,0,0.143772746281987,0,0,0,0,0,0,0,0.25406353201955,0,0,0.157151892310074,0,0.0753183489494598,0,-0.149330853690773,0,0.0355788330587869,0,0,0,0,0.155577269921058,0,0,0,0.0569491277787505,0,0,0,0,0.151712820386618,0,0,0
X600837.CH.EQUITY,0,0.12815094583856,0,0,-0.0602293102940655,0,0.00413736072597015,0,0,0,0,0,0,0,0.0698065370912626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439456848358354,-0.00271001941835314,0,0,0,0,0.00235713878115452,0,0,0,0,0,0,0,0.0212370668046734,0,0,0,0,0.268057893260782,0,0.223677480816873,0,-0.0688705232501117
X1113.HK.EQUITY,0,0,0,0,0,0,0.184193422254599,0,0.0673657539393852,0,0,0,0,0,-0.114353294178761,-0.142440876650433,0,0.0222687836955897,0,0,0.078442475232994,0,0,0.239665324661243,0,0,0,0,0,0,0,0,0,0,0,0,0.12344103988711,0,0,0,0,0,0.142948776111375,0.0977373855812911,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0845811150964676,0,0,0.0713042705299317,0,-0.104029533518612,-0.067876638750484,0,0,-0.0730262188675592,-0.146535977278673,0,0.211637527699333,0,0,0,0,0,-0.131650248363489,0,0.150504024477617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714699519640343,0,0,0,0,-0.0853348311872999,0,0,-0.0351697571967284,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104373238723037,1.38777878078145e-17,0,0,0,0.121316508507447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149354858721063,0,0,0,0,0,-0.116879043933595,0,0,0.1936556291515,0,-0.29860375988771,0,-8.67361737988404e-19,0,0.234137053911248,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.149323028756143,0,0,0,0.0326426933143505,0,-0.0139054399891599,0,0,0,0,0,0,0,-1.73472347597681e-18,0.370257914209105,0,0,0,0,0,0,0,-0.0647039412760604,0,0,0,0.0810857978474868,0,0.354787870347493,0,-1.73472347597681e-18,0,0,0.0615297652362338,0,0,0,0,0,0,0.0628063052633188,-0.164241219453896,0.230621717030762,0,0
X2882.TT.EQUITY,0,0.0774570810428665,0,0,0,0,0.129987436266548,0,0,0,0,0.0942897646019359,0,0,0,0,0.0933080417855967,0,-0.164847612117939,0,0,0,0,0,0,0,0,0,0.0169765402319725,0,0,0,0,0,0,0.0549014605683892,0.19436476363042,0,0,-0.0524577682395464,0,0,0,0.0996994148176206,0,0,0,0,0.678994250190346,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287219902644176,0,0,-0.172209022278222,0,0,0,0,0,0,-0.213907825921067,0,0,-0.151124647885875,0,0,0.253905737958057,0.011314564896549,0.035045594680074,0.365546807134671,0,0,0.143880925466227,0,0,0,0.036964289282042,0,0,0,0,-0.306296470678467
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015249712010936,0,0,0,0.177590717374872,0,0,0.46725883214188,0,0,0,0,0,0,0,0,0,0,0.0500300022791685,0,0,0.094070183718061,0,0,0,0,0.00648625059601267,0,0,-0.0456385078056345,0,0,0,0,-0.0590005852906753,0,0.0257272030591111,0
X601229.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.202485281866297,0,0,0,0,0,0,0.206995537891187,0.199225666710338,0,0,0,0,0.203751325426077,0,0,0.305028315603274,0,0,0,0,0,0,0,0,0,0,0.0334164694359721,0,0,0,-0.163575868439427,0,0,0,0,0,0,0.303912303715971,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.103937175651597,0,0,0,0,0,0,0.251194539908525,0,0,0,0.0713790203546453,0,0,0,0,0.0424597515641848,0,0,0.00278210341042619,0,0.160799691180315,0,0,0,0,0.00410914291242563,0,0,0,0,0,0.304086248930874,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0600326907578596,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285606143565101,0,0,0,0,0,0,0.103980104968489,0,0,0,0,0,0,0.0460908055905072,0,0,0,0.169714464646158,0,0,0.214659500270252,0,0,0,0,0.0299538029640114,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00394851758904381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495654196591675,0,0,0,0,0,0,0,0,0,0,0.169559315185578,0,-0.0715127725084768,0,0,0,0.515868375412662,-0.0498574829766245,0,0,-0.00427653825081575,0,0,0,0,0.067594150456356
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.134525283548212,0.067707811986091,0,0,0,0,0,0,0.180179431764543,0,0,0,0,0.0761394833883118,0,0,0,0,0.00313931613942733,0,0,0,0,0.00794774622831497,0.0181050141386817,0,0,0,0.0444960266643056,0,0,0,0.102673873804682,0,-0.0127817272827129,0,0.258598022196037,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.116845530889709,0.00426755093734284,0.193121222027577,0,0,0,0,0.217795935728856,0,0,0,0,0,0,0,0,0.531063553210095,0,0,0,0,0,0,0,0,0,0,-0.152786704783176,-0.0098900821748435,-0.123175382477671,0,0,0,0,0.0614872929427464,0,0,0.0875609998752307,0,0,0.0373210084634225,0,0,0,0,0,0.212143542343524
CN2YR,0,0.384601144328349,0.074946002972659,0,0,0,0,0,0,0,0,-0.0275860054421908,0.161191785462987,0,0,0,-0.483696061221822,0,0,0,0,0.273967731806925,0,0,0.0371444291887384,0,0,0,-0.302283055130156,0,0.209969534075939,0,0,0,0,0,0,-0.181441075039424,0.00239457105838059,0,0,0,-0.0362971986043873,0,0,0.280567877408736,0,0,0,0,0,0
