,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00667586886056699,0,0,0,0.452806643816872,0,0,0,0,0,0,-0.0990315251771291,0,0,0,0,0,0,0.140775695717601,0,0,-0.0871903881452114,0.118484270396181,0.151313520425838,0.00282388198385937,0,0,0.00440758678639038,0,0,0,0,0,0,0,0.0479617456189613,0,0,0,0.0980902763105592,0,0,0,-0.112545117903702
X601658.CH.Equity,0,0,0,0,0,-1.38777878078145e-17,0.00195385050904221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557868372947735,0,0.146528408182682,0.104136029215252,0,-0.13257686923272,0,-0.00700821495468032,0,0,0,0,0,0,0.266781529714633,0,0,0,0,0,0,0,0,0,0,0,0.0525915431284396,0
X000001.CH.EQUITY,0,0,0.135582701939931,0,0,0,0,0,0,0,0.401894582804502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551892415710251,0,0,0.118067313446666,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.163398702699563,0,0,0,0,0,0.0643903568001788,-0.161248050050612,0.0547539783260981
X601601.CH.EQUITY,0,0.261129007340461,0,0,0,0.181523010411333,0,0,0,0,0,0,0,0,0,0,0.038281627124273,0,0.163055964045106,0.0184228665694295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289692499129051,0,0,0,0,0,0,0,0.190592957763409,0,0,0,0,0,-0.00974991446826429,0
X300059.CH.EQUITY,0,0.299073908154878,0,0,0,0,0,0,-0.0786715643251022,0,0,-0.0439900622812563,0,0,0,0.281190955259899,0,0,0,0,0,0.142242968977124,0,0.0550170049095453,0,0,0,0,0,0.0635303865192721,0,0,0,0,0.225274487073811,0,0,0.0273700043385783,0,0,0,0,0,0,-0.0827220246577477,0,0,0,0,0,0,0.0894727978868165
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05691471357872,0,0.0712381164474657,0,0,0,0,0,0.0281123102432908,0.253647251254237,0,0,0,0,0,0,0,0.0202151732630001,0,-0.016645784256019,0,0,0.423402012210421,0.00512248188762581,0,0,0,0,-0.114941262029664,0,0.0690490091481122,0,0,0.171210782749201,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.118106755965004,0,0,0,0,0,0,0,0,0,0,0,0.11576004394185,0,0,0,0,0,0.0792759936570346,0,0,0,0.211927662049553,-0.106368492995772,0,0,0,-0.223860316073847,0.0509000282763097,0.589667827260703,0,0.09099154966126,0,0,0,0,0,0,0,0,0,0,0,0.0147752346346413,0,0,0,1.0842021724855e-19,0.103233268808257,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0625477093612817,0.0756942240007742,0,0,0,0,0,0.0867799034775435,0,0,0,0,0,0,0.0374017330101882,0.176587321719044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499729840614895,0.0329855584580869,0,0.169491447183603,0,-0.141481083476892,0.147935307123014
X601328.CH.EQUITY,0,0,0,0.161249577559694,0,0,0.333234819992833,0.105291468100163,0,0,0,0,0,0,0,0,0,0.165151566022036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00293604694684694,0,0,0,0.135599244353354,0,0,0,0,0.0709127659137047,0.00176604645742741,0.0111293951700562,0,0.018111173464685,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0628734007773704,0,0,0,0,0,0,0,0,0,0,0.0403649484670817,0,0,0,0,0,0,0,0,0,-0.296289341813502,0.276962236428586,0,0,0,0.00793349316007569,0,0.0247693587855045,0,-0.150448853158507,0,0.0953597004792991,0,0,0.417178389458533,0,0,0,0.18018328663578,0,0,0,0,0,-0.0919665927340615,0
X002142.CH.EQUITY,0,0,0.0192547631914091,0,0,0,0,0,0,0,0,0,0.398712351879577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390814365635125,0,0,0,-0.0542810917350835,0,0,-0.0185175352790847,0,0.107489500033878,0,-0.0146478373771688,0,0,0.302019244534219,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.34144781134219,0,0,0,-0.152186085010131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492006873680401,-0.0377334223638792,0,0,0,0,0,0,0,0,0,0,-0.0782768951806372,-0.208093883435617,0,0,0.0339615164276336,0,0,0.281522397056441,0.21800904378944,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0340794824232441,0,0.0433704659424969,0,0,0.444578853652294,0,0,0,0,0.123628118252546,0,0,0,0,0,0,0,0.13748762211271,0,0,0,0,0,0.0221973560157248,0,-0.226822844808701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108743235391063,0.00211134624855242,0,0.0289481770454324,0,0,0.073849680496347,0,0
X601319.CH.EQUITY,0,0.0640036559730835,0,0.13216622707357,0.0737022998282448,0,0.121298801402728,0,0,0,0,0,0,0,0,0.111611586978957,0,0,0,0,0,0,0,0,0,0,0,-0.0463930506485905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797438249148297,-0.0300144715332394,0,8.67361737988404e-19,0.0647774163842148,0,0.036070957289486,0,0,0
X601998.CH.EQUITY,0,0,0.167209733533321,0,0,0,0.548786831391931,0,0,0,0,0,0,0,0,0,0,0.184518264632092,0.0476825094809238,0,0,0,0,0,0,0,0.124350865886123,0,0,0,0.0155009054341848,0,0,0,0,0,0,-0.00706509810531813,0.0568386901477437,0,0,0,0,0.111140979155662,0.15583818435385,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.114537521987402,0.0352509690290277,0.0649089656685314,0.0133272934807011,0,0.0375648913595569,0,0,0,0.143943316686026,0,0,0,0,0,0,0.0469203832137201,0.239106855092844,0,0,0,0,0,0,0,0,0.0976887390299142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393489174976727,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.021001821180558,0,0,0.126218298200608,0,0,0,0.0200180809424555,0.203975445019171,0,0,0,0,0,0,0,0.16820580211117,0,0,0,0.16327053713247,0,0,0,0,0,0,0,0,0,0,0,0.100896738341882,0,0,0,0,0.0556835463858095,0,0,0.147439784830759,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0184171109131227,0,0,0.0724437850542053,0,0,0,0,0,0,0,0,0,0,0.111422641121131,0,-0.199121660559952,0.548305990961567,0,0,0,0,0,0.174110058225994,0,-0.045199499223712,0,-0.124417590133254,0,0.0323367870565273,0,0,0.117644408227743,0,0,0,0,0,0,0,0,0,0.0578510311324278,0.159799137266435,0,0,0
X1109.HK.EQUITY,0,0,0,0.00524770119491976,0,0,0,0,0,0.0772094730597023,0,0,0,0,0,0,0,0,0,0.0371813320018558,0.131090093610266,0,0,0,0,0,0,0.105130650782443,0,0.0355513385299239,0.301627643072893,0,0.163783406854608,0,0,0,-0.146246929599037,0,0,0,0,-0.0250511882448261,0,0,0,0,0,0.0308793703996381,0.0765394825346412,0.036104965779039,0,0
X600999.CH.EQUITY,0,0.113312924471588,0,0,0,0,0,0,0,0,0,-0.0310776350053865,0,-0.077897787335411,0.41910320592653,0,-0.310865913421042,0,0,0,0,0.063553463083376,0,-0.035663422451539,0,0,0,0,0,0,0,0,0,0.127327151399511,0.0473121886664541,0,0,0,0,0,0,0,0.231118565457795,-0.0268549699183885,0,0,0,0,0,0,0,0.088105442969725
X2007.HK.EQUITY,0,0,0.0280468672658872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204378563447323,0,0,-0.00966770468081849,0.00704405147341097,0,0,0,0,0,0,0,0.322489840558859,-0.204197424447683,0,0,0,0,0,0,0.0651213939738083,-0.102568373457597,0,0,0,0,0,0,0,0,0,0.134005895616345,0,0.216009908872561,0,0
X600048.CH.EQUITY,0,-0.0510415667810761,-0.00718607275454683,0,0,-0.0030707200667158,0,0.271748840835888,0,0,0,0,0,0,0,0,0.482710069781741,0,0,0,0,0,0,0,0,0,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0,0
X688.HK.EQUITY,0.242314675653787,0,0,0,0,0.0184499605671781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20275535492799,0,0,0,0,0,0,0.366821291634091,0,0,0,0,-0.205753135680275,0,0,0,-0.0690268224475122,0,0,0,-0.0483459160161833,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.279610954660609
X267.HK.EQUITY,0.0764754848321578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208460166399982,0,0,-0.117784450914929,0,0,0,0,0,0.0406346070949836,0.346378673682069,0,0,0,0,0.158850547802253,0,0.324496843952093,0,0,0.0150942538212265,-0.462040997022901,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0354094437082107,0,1.73472347597681e-18,0,0,0.0258386024260005,0,0,0,0,0.396134495499976,0,0,0,0,0,0,0.113803227634459,0,0,0,0,0.0909914314291381,0,0.260366287420417,0,0.100598458252508,0,0,0,0.0100502758956554,0.0147626493469901,0,-0.0135243289233433,0.0281038575889651,0,0,0,0,0,0,0.220574630112121,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.163715666999881,0,0,0,0,0,0,0,0,0,0,0,0,0.0769695553809211,0,0,0,0,0.19338061677355,0,0,0,0,0.310903218583984,0,0,0,0,0,-0.00484666287067315,0,0,0,0,0,0,0,0,-0.0244367983847303,0,0.0231574558284177,0,0,0,0,-0.550936257432977,0,0,0,0
X601336.CH.EQUITY,0,0.0135987178206922,0.0575067457022691,0,0,0,0,0.337450677556911,0,0.065045667762932,0,0,0,0.2940166697304,0,0.0425761581686953,0,0,0,-0.126074744831274,0,0,0,0,0,0,0,0,0,0.161994084195548,0,0,0,0,0.0527724531507048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,-0.116026676166035,0.124030237976694,0,0,0,0,0.0971082396014167,0.0507453957229519,0,0,0,0,0,0,0,0,0,0.138596397579571,0,0.0639954886296496,0,0,0,0,0,0.0360342547438896,0,0,0,0,0,0.0623153752186194,0,0,0,0,0,-0.0604027166853095,0.209398519799039,0,-0.263637235129159,0,0,0,0,0,0,0,0.267973527578532,0.0296941134360263
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.129138366279657,0,0,0,0,-0.0775384955764175,0,0,0.0596288341748668,0,0,0,0,0,0.0446825370358306,0,0,0,0,0,0,0,-0.0517845971399762,0,0,-0.00811883323980445,0,0,0,0,0,0.00305176043254312,0,0.719123801604365,0.00915631192526096,0,0,0,0,0,0,0.120435844599335
X601229.CH.EQUITY,0,0,0.276141604443241,0,0,0,0,0,0,0,0,0.227372725103672,0,0,-0.0616936590377783,0,0,0,0,0,0.0656590705131131,0,1.73472347597681e-18,0,0,0,0.115614213746156,0,0,0,0,0.163540731561318,0,0,0,0,-0.060196646721032,0,0,0,0.0269253326196788,0,0,0,0,0,0,0,0,0,-0.0424552044561746,0.178434502943807
X1113.HK.EQUITY,-6.93889390390723e-18,0,0,0,0.28752068298936,0.13579598682299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370750463790504,0,0,0,0,0.0654104658095465,0.0523350587384819,0,0.0939809232261565,0,0,0,0,0,0,0,0,0,0.12657115161113,0.0464987368693577,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0622334913958211,0,0,-8.67361737988404e-19,0,-0.079406497273164,0,0.0472933684456797,0,0,0,0,0,0,0,0,0,0,0.109365389988952,-0.00199437367118435,-0.0362530762957101,0,0,0.168652991814658,0,0,0.0695686339417266,0,0,0,0,0,0,0,0,0,0,0,0.275140538116701,0,0,0,0,-0.266871337160011,0,-0.143857396028297,0,0,0,-0.121335338362873
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142479592014376,0,0,-0.229197540157405,0,-0.0622120888037261,0,0,-0.464176036024714,0,0,0.193831986580946,0,0,0.629142555427186,0,0.0128046569815774,0,0,0,0.241755202447684,0,0,0,-0.0616952724324349,0,0.277921805924392,0,0,0,0,0,0,0,-0.0479468963384587,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0556579046222137,0,0,0,0,0,0,0,0,0,0,0,0,0.161634537990545,0,0,0,0,0,0,0,-0.0367734108644671,0,0.00118894695057436,0.0825603639062601,0.0483894241280392,0,0,0,0.212164899048147,0.535822236449011,0,0,-0.127814775490157,0,0,0.0423445314047016,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.184355358104831,0,0,0,0,0,0,0,0,0,0,0,0.323717002066914,0,0,0.0498853045735832,0,0,0,0,0,0.309614634514696,0,0.0878726927609546,0,0,0,0,0,0,0,0.043536228666096,0,0,0.168622778813224,0,0.120828062094322,0,0,0,0,0,0,0,-0.0156918974295575
X000166.CH.EQUITY,0,0,-0.164796005563472,0,0,0,0,-0.229327206154103,0,-0.163956520535537,0,0,-0.0574843370850392,0,0.0866500321217605,0.473829835241549,0,0.234439699478792,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.108657058845778,0,0,0.170112854359182,0,0,0.11496214302781,0.302023816717739,0,0,0,0,0.0351493034377789,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957620875812201,0,0,0,0.0278823532172009,0,0,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0,0,0.579669499616399,0,0,0,0,0,0,0,0.109948654058499,0,0,0.0121061390207804,0,0,0,0.000435398971543862,0,0
X600926.CH.EQUITY,0,0.0159172988553811,0,0,0,0,0,0,0,0,0.529266281979322,0.0295509032548565,0,0,0,0,0.139264476327407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11826320133411,0,0,0,-0.0947757029952301,0.0180411968967417,0,0,0,0,0,0,-0.0601806524430054,0.0281298830358385,0.116688679728615
X601169.CH.EQUITY,0,0,0.0703758848433881,0.0558751998275784,0,0,-6.93889390390723e-18,0,0.104809292525801,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234824933681068,0,0.13032181064158,0,0.744039667154001,0,0.0340041711751179,0,0,0,0,0,-0.0926687970967119,0,0,0,0,0,0,0,0,0,-0.150054584048115,0,0,0,0,0,0,0,0.0119208428398125
X601155.CH.EQUITY,0,0,0.0588677860401189,0,0,0,0,0,-0.0300838220488343,0,0,0,0,0.136988849764214,0,0,0.419075252995638,-0.117455500577901,0,0,0,0,0,0,0,0,0,0,0.0184424363764983,0,0.0195548835424726,0,0.0507912463108086,0,0,0,0,0,0,0,0.0110168802387465,0,-0.144428979301661,0,0.325133374556462,0,0.0485049106966429,0,0,0,-0.160110077069793,-0.0553429773666261
FXI.US.EQUITY,0,0,0,0,-0.0929754538884057,0,-0.113237840302159,0,0,0.0126670501289873,0,0.380595339294082,0,0.14709591578585,0,0,0.191111328912327,0,0,0,0,-0.170145168505682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631395300956153,0,-0.483080416549582,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,-0.0839949888565581,0,0,-0.0812913211607788,0,0,3.46944695195361e-18,0,0.0934128675854287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407000817927584,0,0,0,0,0,0,0.0881347520454131,0,0,0,0,0,-0.0286462740946173,-0.240637327304777,0,-0.0101870205837162,0,0,0.137143679078377,0,0
