,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0.294320060399301,0,0,0,-0.0367612294339661,0,-0.0581906618357358,0,0,0.392528477240136,0.0536848159582982,0,0,0,0,0.14460482314985,0,0,0,0,0,0,0,0,0,0,0,0.0595075747072955,0,0,0,0.0457468674494243,0.0238362692839587,0,0.032217539288847,0,0,0,0.0516150297895119,0,0,0,0,0,0,0,0,0,-0.0158311428000002
X601166.CH.EQUITY,0,0.0848720096098829,0,0.0198970982599064,0,0.160076559477695,0,0,0,0,0.00612625259964492,0,0.0366347425216245,0,0,0,0,0,0,0.0223175516960456,0,0,0,0,0,0,0,0,0,0,0.308950712217964,0,0,0,0,0,0.0695483977994973,0,0,0,0,0,0,0,0,0.225621587664065,0,0,0,0.0872522324261777,0,0
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.181738882383794,0,0,0,0,0,0,0,0.401022222864898,0,0,0,0,0,0,0.115384165282083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826557447385071,0,0,0,0.0961769096915029,0.0514891468773301,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105176143544979,0,-0.0419957863205991,0,0,0,0,0.0700660265076984,0,0,0.510848014594448,0,0.146020370745657,0,0.15730777931732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.0898680273814133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675471564791217,0,0,0.114831737232091,0,0,0,0,0,0,0,0,0,0,-0.0747923982158201,0,0.195906751357991,0.0467025114303587,0.283209309551487,0,0,0.258229079424563,0,0,0.0273276933063255,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.215595427198002,0,0,0,0.449891291747142,0,0,0,0.00726377150882287,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0326371574107648,0,0.0439515558929836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119341590750545,0,0,0.0096573787202019,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678293893897999,0,0.0273727019683986,0,0,0,0.0380923464131112,0,0,0,0,0,0,0.357538036366158,0,0.0401085277681403,0,0,6.93889390390723e-18,0,0.0234317390361178,0,0,0,0.0460962232858332,0.235151119367672,0,0,0,0.121280972002929,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0818768485285163,0,0,0.0929840109767409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15127807218457,0.0604618870059743,0.399245823316731,0,0,0,0,0,0,0.0799770221048543,0,0,0,0,0,-0.0730617715193319,0,0,0,0,0.0969103889363623,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.114711858025823,0,0,0,0,0,0,0.294484320035027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279523964895445,0,0,0,0,0.0363864200298175,0,0,0,0,0,0.00357974645944731,0,0,0,0.116521968993281,0,0,0,0,0.0798493771174631,0.0610678366875478,0,0,0,0.00918994835386894,0
X000001.CH.EQUITY,0.059967451150954,0,0.382967723111056,0,0.0250456338272995,0,0,0,0,0,0,0,0,0.0825161355217265,0,0,0,0,0,0,0,0.0160307328910058,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.179874024537257,0,0,0,0,0.237757261449579,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0913219363118859,0,0,0,0,0,0.120255004473212,0,0.194877351075106,0,0,0,0,0,0,0,0,0,0,0,0,0.133898372789191,0,0,0,0.0584316271216304,0,0,0,0,0,0,0.263170015023233,0.00469955131000529,0,0,0,0,0.048031650602173,0.0382000780918301,0.0318959931050281,0,0.00771517799972915,0,0,0,0.00379823980541889,0,-8.67361737988404e-19,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0418078818075258,0,0.134984670647047,0,0,0,0,0.155507318447324,0,0,0,0,0,0.235359919135721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142803736434447,0,0.492966956184705,0,0.26286940331002,0,0,0,0,0,0,0,0,0,0,-0.00377410933691222,0
X11.HK.EQUITY,0,0,0,0,0,0,0.213692860350072,0.332789001388702,0,0.0363568269026298,0,0,0,0,0,0,0,-0.129198020075318,0,0,0,0,0,0,0.624631868510088,0,0,0,0,0,0,0,0,0,0,-0.100451103803921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204562372208686,0
X601601.CH.EQUITY,0,0,0.0699438968495165,0.1434877388498,0,0,0.0770278254581013,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.345562968785585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772550688229,0.0610482244495506,0,0,0,0,0.121032207535495,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119453660915019,0,0,0,0,0,0,0,0.0618407802519164,0,0,0,0,0,0,0.391815440308398,0,0,0,0,0,0,0,0,0,0,0.291021070936584,0,0,0,0,0.0326812096189857,0,0,6.93889390390723e-18,0,0,0,0,0,0.0128085387627701,0,0.0903109574745096,0.0808257856668317,0
X601998.CH.EQUITY,0,0.0384942834005816,0,0,0.171418746751518,0,-0.041415893494529,0.00823795706390082,0,0,0,0,0.119133861542359,-0.0282036940632749,0,0,0,0,0,0,8.67361737988404e-19,0.0186615565853142,0,0,0,0,0,0,0,0,0.143545664782341,0,0,-0.0219629219427099,0,0,0,0,0,0,0.0185343299385515,0,0,0,0,0.555334123708621,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0122460175385967,0,-0.0429597441923415,0,0,0,0.290946833206186,0,0,0,0.426174437529289,0,0,0,0,0,0,0,0,0,0.306077919675764,0,0,0,0,0,0,0,0,0.0890059964992054,0,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0.0235695008046585,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.103597555332882,-0.099813598237876,-0.127087975089772,0,0,0,0,0,0,0,0,0.0124317525251059,0,6.93889390390723e-18,0,0.314265100896025,0,0,0,0.336101269065002,0,0,0,0,0,0,0,0,0.0969163518179192,0,0,0.0691195765201206,0,0,-0.0380413993836641,0,0,0.313300902959741,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0782595397094938,0.0908497016316454,0,0,0.144153521469703,0,0.00271438309421793,0,0,0.150687768059941,0,0,0,0,0,0,0,0,0.245397251388033,0,0,0,0,0,0,0,0,0.0598482600152224,0,0,0,0,0,0,0,0,0,0.0925551822647749,6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0.46903453374287,0,0,0.00728483551989744,0,0,0,0,0.0496641059441336,0.0719337632610053,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.102428550631612,0,0,0,0,0,0,0.159680376223221,0,0,0,0,0.0356227328165057,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0626882224670134,0,0,-0.0174076437615977,0,0,0,0,0.452869704027545,0,0,0,0,-0.0134505247491154,0,0,0.0637702455918542,0,0,0,0,0,0.456847372910822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501561833448134,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0643112013240707,0,0,0,0.180809348020509,0.243919893571557,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.0616763119478939,0,-6.93889390390723e-18,0,0.218894069355565,0,0,0,0,0.279522727815136,0,-0.168488933002385,0,0,0,0,-0.176411391172858,0,0,0,0,0,0.193406602524393,0,0,0.030926158154135,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158539152070692,0.0475501322520636,0.0163054147429505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251554480325822,0,0.0623316131335378,0.210685613978295,0,0.0686365478720653,0.127491905422016,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.195156982566701,0.114296854396003,0,0,0,0,0,0,0.394999947678511,0.412068298389137,0.0516555548759251,0,0,0,0,0,0,0,0,0.0141233210196392,0,0,0,0,0,0,0,0.116643538998611,0,0,-0.158911933638708,0.245296982933387,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182263816229938,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0202389707238129,0.00553441457381998,0,0,0,0.0537286232521843,0,0,0,0.0460220383211274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204219772387135,0,0.0514843130636033,0,0,0.0728873266419916,0.122301967158898,0.104760710317562,0,0,0,0.400622970249937,0,0.0186554149888626,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158398922220869,0,0,0,0,0,0,0,-0.0745914747930145,0,0,0,0,0,0,0.14668527579622,0.14780351942468,0,0,0,0,0,0,0.0889647434679137,0,0,0,0.081134806851566,0,0,0.108607684157155,0.00146053817126401,0,0,0,0.250007094334233,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19636839291244,0.172582304610444,0,0,0,0,0,0.0213479175295514,0,0.0595014064495154,0.0863840451019916,0,0,0,0,0,0,0,0,0.160316954751998,0,-0.0740836204355835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155771464693583,0.21183695711569,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0.232960629690228,0,0.0295906903515947,0,0,0,0,0,0,0,0,0,0.280900584596294,0,0,0,0.448010176247367,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.413662384769468,0,0,0,0.156850663452488,0,0,0,-0.0901902223103951,0,0.125596076754541,0,0,0,0,0.0391893979618795,0,0,0.202810823867925,0,0,0,0,-0.0532531361365324,0,0,0,0.0440895288972266,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0122133935458969,0.0188385847333514
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0285111921648691,0,0,0,0.254835677791577,0.33342467416263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1765981796816,-0.012936525551797,0,-0.0602266489423074,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.326040659107512,0,0,0.175513007108284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19021446795794,0,0,0,0.054430070969478,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.128220259755049,0,0.201519565040942,0,0,-0.033631181156245,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.146607411660145,0,0,0,0,0,0,0,0,0,0,0,0.114018002363325,0,0,0,0,0,0,0,0,0.0953479793551275,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.568389535788736,0,0.06115198233198,0.0146715483899873,0
X601336.CH.EQUITY,0,0,0.0933220163621392,0,0,0,0,0,0,0,0,0.0955009948416764,0,0,0,0,0,0,0,0.127661374081017,0,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0.0332103821566532,0,0,0.165706508173704,0.0623528188955259,0,0,0,0,0.147196984499598,0,0.11601793243985,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0.0543316758920848,0.157589654023541,0,0,0,0,0.0191746987639829,0,0,0,0,0,0,0,0,0,0,0.0562902368137362,0,0,0,0,0.149421623189933,0,0,0,0,0,0,0.139764973364378,0,0,0,0.329283580558353,0.0255634435421219,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00537306136619325,0,0,0,0,0,0,0,0,0.183945553107636,0,0,0,0,0,0,0,0.0414464678932653,0,0,0,0,0,0,0,0,0.0167277524504766,0.187463406603341,0.0474481342072229,0,0.226114752456323,0,0.19379480180229,0,0,0,0.168480981498558,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.044586402329447,0,0,0.0762896244632332,0,0,0,0,0,0.186957731870846,0,0,0,0,0,0,0.095738069563485,0,0,0,0,0,0,0,0,0,0.0331673986063613,0,0.209060545082073,0.028203605514735,0,0,0,0,0,0,0,0.356607105211001,0,0,0,0.0044731715266296,0
X600015.CH.EQUITY,0.267564996951353,0.0854218042939488,0,0,0,0,0,0,0,0,0,0.277436770620277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378080595717402,0,0,0,0,0.0372958078972292,0,0,-0.029345954731596,0,0,0,0,0,0,0,0,0.0469286963510434,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0426954242101455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141094736940359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174448689142546,0,0,0,0,0,0,0,0.420619376105802,0.0728480958880664,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.016413929969626,0.0100623971847961,0,0,0,0,0,0,0.111028687145282,0,0,0.0293252012848509,0,0,0,0,0,0,0,0,0,0,0,0,0.0307288360748601,0,0,0,0,0.519770162175167,0,0.0420855471667474,0.0842572996150326,0,0,0.100165045216875,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0211064156957469,0.201883722757004,0,0,0,0.0585216098308032,0,0,0,0,0,0,0,0,0,0,0,0,0.254658109904964,0,0.0313206170504983,0,0,-0.128935776150723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174881614443307,0.435469369443058,0,0,0.39941680754727,0.0506602688087132
FXI.US.EQUITY,0,0,0,-0.108128890773427,0,0,-0.137608849934609,0,0.64171588956781,0,0,0,5.55111512312578e-17,3.46944695195361e-18,0,0,0,0.0457105496850965,0,0,0,0,-0.51003227486272,0,0,0,0,-0.104540920637878,0.119527578948859,0,0,0.281495579127247,0,0,0,0,0,-0.0428577067293471,0.354972003159654,0,0,0,0,0,0,0,0,0,0,0,0,-0.131730079605921
CN2YR,0,-0.0187670615358509,0,0,0,0.108024912806958,0,0,0,0,0,0,0,-0.421008837388407,0,0,0,-0.466494086967763,0,0,0,-0.158885711912665,0,0,0,0,0,0,0.584026232266447,1.38777878078145e-17,0,0,-0.504551485545114,0,0,0,0.0172502489910866,0,0,0,0,-0.627818213170227,0,0.28708175255524,0.86933007286971,0,0,-0.26967517491774,0,0.303566712119478,-0.357861249026326,0
