,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601601.CH.EQUITY,0,0.241606057212327,0,0,0.051234287781084,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.292449055596984,0.0166017746326801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333322878377528,0,0,0,0,0,0.190885355669555,0,0,-0.103620454762903,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.152765831670425,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.07876623089369,0,0.0175253571559881,0,0.295686763941523,0,0,-0.0207964907903575,0,0,-0.0830056228020909,0,0,0,0,0,0,0.0670628496099621,0,0,0,0,0,0,0,0,0,0.180616297868106,0,0,0,0,0,0.233853931046581,0,0,-0.0486936804975397,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.138532775192274,0,0,0,0.0183580135809378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136944160463581,0.152227214654728,0,0,0,0.103331070014412,0.0807753807003533,0,0,0,0,0,0,0,0,0.32863344422194,0,0,0,0.0826401766073818,-0.0685931376348053,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189655759197387,0,0.11925548340274,0.0144099618842723,0,0,0,0,0,0,0,0,0,0.0270148708360696,0,0,0.272582183441067,0,0,0,0,0,0,0,0,0,0,0,0,-0.073166998333066,0,0,0,-0.307335881592894,0.365336746266913,-0.0210629665036065,0,0,-0.0601458596508043
X688.HK.EQUITY,0.211155253990818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156243516672453,0,0.0595140377091614,0,0,0,0,0,0,0.411011481868848,0,0,0,0.065645985290566,0,0,0,0,0,0,0.0856242293793611,0,0,0,0,0,0,0,0,0,0,0,-0.043610151344883,-0.0531665127643336
X601998.CH.EQUITY,0.263944655377716,0,0,0,0,0,0,0,0,-0.0540685483566273,0,0,0,0,0,0,0.0260986177339698,0,0,0.00978648612956855,0,0,0,0,0,0,0,0,0,-0.0565973280477331,0,0,0,0,0,0,0,0,0,0.0036189296866777,0,0,0.0131509136654027,0.0541145627758484,0,0,0,0.179856144805725,0.00940667594676983,0.546845124682132,-0.10563873428818,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.200182030571364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460147597760732,0,0,0,0,0,-0.0795423883940437,0.190184837803242,0,0.184781399274124,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0739488346000645,0,0
X11.HK.EQUITY,-0.10011152025114,0,0,0,0.0192499439938974,0,0,0,0.359203966394877,-0.141005201093821,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.241104502642278,0,0,0,0,0,0.180268323414167,0,0,0.0650135402245844,0,0,0,0,0.10255896840596,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0225017753189541,0,0.106026509325617,-3.46944695195361e-18
X2388.HK.EQUITY,0,0,0,0,-0.125591957825119,0,0,0,0.0509202021163142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409922740290766,0,0,0,0,0,0.154789910789708,0,0,0,0,0,0,0,-0.0712857415043348,0,0.0517862981006933,0,0.0831511735706534,0.3936670700746,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.052524366698955,0,0,0,0,0.100459700271376,0,0.370495681823045,0.0709580782396485,0,0,0,0,0,0,0,0,0,0,0,0,0.04116542164066,0,0,0.130043717291193,0,0,0,0.0937120910051773,0,0,0.00411296357798196,0,0,0,0,0,0,0,0,0,0,0,0.0310371781594712,0.107047431345711,0,0,0,1.73472347597681e-18,0,0.0179306158225545,0.0468546833744717
X300059.CH.EQUITY,0,0,0,0,0,-0.0181253012092594,0,0,0,0.176365440411673,0,0,0.0458712913122431,0,-0.0707666172069214,0,0,-0.0430975931895051,0,0,0,0,-0.1851644461624,0,0,0,0,0,0,0,0,0,0,0.354395125144798,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0339934706445659,0,0.278059642950693,0.0832565933374074,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.207763047609521,0,0,0,0.0606406299657924,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0.140706189075339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0,0,0.443760241776011,0,0,0
X600048.CH.EQUITY,0,0.156317889538292,0,0,0,0,0,0.15142228947526,0,0,-8.67361737988404e-19,0,0,0,0.675508119019323,0,0,0,0,0,0.0882248118590828,0,0,0,-0.0445352256315157,-8.67361737988404e-19,0,0,0.00345798571221109,0.0568922770770152,0,-0.0271982353481356,0,0,0,0,0,0,-0.000135972722708679,0.0452870641765246,0,0,-0.144039135059103,0,0,0,0,0,0,0,-0.00528896873466107,0
X267.HK.EQUITY,0,0.0383289718449623,0,0,0,0,0,0,0,0.251960456940507,0,0.201557678873359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148149257058372,0,0,0,0,0,0.0839138448470895,0,0,0,0,0,0,0,0,0,0,0,0.022295046626457,0,0,0,0.163453183782017,0,0,0
X601818.CH.EQUITY,0,0,0.0291815965342527,0.207611348447636,0,0,0.0696846089276398,0,0,0,0,0.0587023029795296,0,0,0,0,0.0986725590271221,0,0,0,0,0,0,0,0,0,0,0,0.00168803841939996,0,0,0.0211835931073133,0,0,0,0,0,0,0,0,0,0.0965959046935747,0,0,0,0.0417948595629885,0,0.118404553270067,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0185039295377762,0,0,0,0,0.0648391776074738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444355570558328,0,-0.0421486021355324,0,0,0,0,0.185116345893067,0,0,0.571485258317928,0.0290195237303717,0,0,0,0,0.00466034437544406,0,0.0486154990128762,0,0.164802235363934,0,0,0.00564492555180321,0.030204516024896
X600837.CH.EQUITY,0,0,0.00981538937397303,0,0,1.73472347597681e-18,0,0,0,-0.00985682169244573,0,0.0620194875896705,0.23777860770946,0,0,0,0,0,0,0,0,0,0,0,0,0.146156243034527,0,0,0,0,0,0,0,0.458671492183227,0,0.0144865424558397,0,0,0,0,0,0,0,0,0,0,0,0.0403436410029393,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.076865474105935,0,0,0,0,0,0,0.240746673086048,0,-0.203182133818585,0,0,0,0,0,0,0,0,0,0,0,0,0.0872635938059678,0,0,0.203719497659682,0,0,0,0,-0.399178860768526,0,0.348370227228556,0,0,0,0,0,0,0,0,-0.00519549316271038,0
X601336.CH.EQUITY,0,0.104751138674148,0,0,0.149510621241165,0,0,0,0,-0.0015322447110237,0,-0.00617217841413712,0,0,0.0629678493261437,0,0,0,0,0.0952845093192194,0,0,0,0,0,-0.0663994756158746,0,0,0,0,0,0,0.00160672273431805,0,0,0,0,0,0.181138057661754,0,0,0,0,0.0562216208690165,0,0.0112110011676268,0,0.345733891963079,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0811141815057484,0,0,0,0,0,0,0,0,0,0.000364213672543627,0,0,0.212309558826226,0,0,0,0,0,-0.0824949574894011,0,0,0.145314308364786,0,0,0,0,0.237153217627887,0,0.0547952831192783,0,0,0,0,0,0.0658466893994734,0,0,0,0.046618219531571,0.047105504310925,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393596019752555,0,0,0,0,0,0.298220200028819,0,-6.93889390390723e-18,-0.195748116898734,0,0,0,0.3621444579103,0,0,0.134283908293331,0,0,0,0,0,0,0,0,0.185472714091984,0,0,-0.0110710883931301,0,-0.132076979790243,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00422330234297077,0.752825167847731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319487991014398,0,-0.128150679096442,0,0,0,0,0.0217287520589062,0,0,0,0,0,0,0,0.108127631900213,0,0.0207512143157351
X12.HK.EQUITY,-0.0772596757453994,0,0,0,0,0,0,-3.46944695195361e-18,0.0273616007659784,0.0157483301207048,0.502246706016492,0,0,0,0,0,-0.0978046911933852,0,0,0,0.690250875207892,1.0842021724855e-19,0,0,0,0.185043048233383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115071555858614,-0.169217053189715,0,-0.050589580528405,0,0,-6.93889390390723e-18,0,0,0.0324157946033047
X000166.CH.EQUITY,0,0,0.044844249894232,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446017026406033,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0400646096484994,0.270957016656078,0,0,0.270063335550769,0,0,0,0,0,0,0,0.034848604507617,0,0.145072584076861,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.228020484590601,0,0,0.154077605619395,0,0,-0.772071859788561,0,0,0,0.471182485229383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238425324715375,0,0,0,0,0,0,-0.0296005518530973,0,0,0,0,0,0,0,0,0.417306160137889,0,0,0
X601229.CH.EQUITY,0.914351192636174,0,0,0,0,0,0,0,0.500217675022338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281577188967563,0,0,0,0,0,0,-0.130568497988184,0,0.25213640650081,0,0,0,0,0,0,0,0,-0.19521661546247,0,0,0,0,0,0,0,0.0835496964928816,-0.0761949897135137
X823.HK.EQUITY,0,0,0,-0.0272682049748226,0,0,0,0.0403445124115815,0,0,0,0,0,0,0,0,0,0,0,0,0.573059154538254,0,0,0,0,0,0.256374064757526,0.0732658546991808,0,0,0,0,-0.027332572445767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149441840977531,0,0,-0.146514407428713
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0248034907169153,0,0,0.141635499877662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173209437793967,-0.110431224191917,0,0.0455057868470725,0.0526453617866282,0,0,0.0436359824435993,0.109335863303822,0,0,0,0.0033901965619429,0,0,-0.000151326853018488,0,0,0.373993953450541,0.0984090048461398,0,0,0.0334272888211532
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.054130614625293,-0.0274106035002192,0.0324715480183253,0,0,0.295110499935601,0,0,0.163094176289944,0,0,0,0,-0.0116815631339243,0,0,0,0,0,0,0,0.248634170766346,0,0,0,0,0,0,0,0,0.110578875448236,0,0.0631701469407182,0,0.0270875302438373,0,0,0,0,0,0.0481856004643085,0,0.127377203865103,0.0242984093487871,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363811461226361,0.00677876972216048,0.218882856944143,0,0,0,0,0,0,0.0224949528671409,-0.0215470757862555,0,0,0,0,0.265965993413343,0,0,0.0605856717195612,0,0,0,0.15738612094495,0,0.0052234936045168,0,0.0728991955719338,0,0,0,0,-0.0936476918097112,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.17687471675064,0.254491723989128,0,-0.413583565069311,0.184841839114103,0,0,0,0,0,0,0,-0.0472762973754752,-0.113692825002374,-0.137971701638509,0,0,0,-0.155009420218814,0.266421138266488,0,0.333397802358895,0,0,0,0,0,0,0,0,0,0.0253766751477263,0,0,0.522633874107008,0,0,0.0601886877444048,0,0,0,0,0.121218580018561,0.0706806271277909
X601169.CH.EQUITY,0,0,0,-0.0153044481213193,0,0,0.662077364540082,0,0,0,0,0,0,0.146997103290068,0.0457859529314566,0,0,0,0,0,0,0,0,0.0860628984127789,0.0165128824374516,0,0,0,0.0166515992338153,-0.052884500315611,0,0,0,0,0,-0.0227018892218567,0,0,0,0,0,0,0,0,0,0,0.0636181899848181,0,0,0,-0.0324895747681945,0.043577100506775
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.103583223131146,0,-0.119768634264467,0,-0.14350878774376,0,0,-0.112832308598165,0,0,0.0667472906876535,0,0.0333954831427736,0,0,0,0,0,0,-0.0364141126670626,-0.075044884761187,0,0,0,0,0,0,0,0,-0.189095615169907,0,0,0,0,0.15871294153797,0.350159327200734,0,0,0,0.200033233983631,0,0,0.0858278156215289
CN2YR,-0.0211794636852498,0.0587157718062614,0,0,0,0,0,0.463162612143353,0,-0.0654674999795272,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126553314623656,0,0,0,0,0,0,0,-0.294410893131987,0,0,0.0189088389097941,-0.0824608301985796,0,0,0,0.0592335724099157,0,0,0,-0.0587170627284733,0,0.110444158560468,0,0,0.0639189701396737,0.11152792084814,0,0
